symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
HYZD,NASDAQ,6200000.0,,04/30/21,25861.0,-43.08,
HZAC,NYSE,54400000.0,25200000.0,04/30/21,154336.0,730.43,0.61
HZN,NYSE,27010000.0,21430000.0,04/30/21,98599.0,2.64,0.46
HZNP,NASDAQ,224770000.0,221920000.0,04/30/21,6040000.0,-3.06,2.72
HZO,NYSE,22150000.0,21720000.0,04/30/21,3170000.0,29.01,14.61
HZON,NYSE,52500000.0,52190000.0,04/30/21,202897.0,-32.47,0.39
IAA,NYSE,134760000.0,134490000.0,04/30/21,5880000.0,10.2,4.37
IAC,NASDAQ,83350000.0,79170000.0,04/30/21,1660000.0,-0.36,2.1
IACA,NYSE,25880000.0,22810000.0,04/30/21,301660.0,104.78,1.32
IACB,NYSE,25300000.0,25300000.0,04/30/21,8041.0,125.24,0.03
IACC,NYSE,25880000.0,,,,,
IAE,NYSE,11900000.0,,04/30/21,17500.0,58.56,
IAF,AMEX,23300000.0,,04/30/21,192777.0,21.14,
IAG,NYSE,476470000.0,467790000.0,04/30/21,6830000.0,-8.68,1.46
IAI,ARCA,6200000.0,,04/30/21,60153.0,17.73,
IAK,ARCA,1150000.0,,04/30/21,14945.0,-0.99,
IAPR,ARCA,1020000.0,,04/30/21,15945.0,-37.46,
IART,NASDAQ,84550000.0,72920000.0,04/30/21,3800000.0,4.3,5.21
IAT,ARCA,12900000.0,,04/30/21,110165.0,-20.05,
IAU,ARCA,1680000000.0,,04/30/21,2950000.0,-10.37,
IBA,NYSE,,,04/30/21,8010.0,99.35,
IBB,NASDAQ,67050000.0,,04/30/21,19080000.0,-0.56,
IBBJ,NASDAQ,250000.0,,04/30/21,812.0,-59.74,
IBCE,ARCA,1250000.0,,04/30/21,2797.0,-2.81,
IBCP,NASDAQ,21790000.0,20890000.0,04/30/21,252370.0,-34.04,1.21
IBD,ARCA,6800000.0,,04/30/21,26124.0,-30.12,
IBDD,ARCA,2750000.0,,04/30/21,1975.0,-46.75,
IBDM,ARCA,57100000.0,,04/30/21,291.0,-96.83,
IBDN,ARCA,61900000.0,,04/30/21,7110.0,-47.76,
IBDO,ARCA,59550000.0,,04/30/21,21514.0,73.25,
IBDP,ARCA,49400000.0,,04/30/21,56553.0,245.4,
IBDQ,ARCA,40550000.0,,04/30/21,115246.0,402.07,
IBDR,ARCA,26300000.0,,04/30/21,29121.0,94.48,
IBDS,ARCA,16649999.0,,04/30/21,40870.0,54.52,
IBDT,ARCA,8900000.0,,04/30/21,12166.0,11.02,
IBDU,ARCA,4250000.0,,04/30/21,13838.0,-66.24,
IBDV,ARCA,3450000.0,,04/30/21,9129.0,-71.49,
IBER,NYSE,13800000.0,,04/30/21,456.0,,
IBEX,NASDAQ,15200000.0,5610000.0,04/30/21,51491.0,19.75,0.92
IBIO,AMEX,216010000.0,214870000.0,04/30/21,17250000.0,5.26,8.03
IBKR,NASDAQ,90830000.0,80630000.0,04/30/21,3500000.0,2.34,4.35
IBM,NYSE,893520000.0,892310000.0,04/30/21,28590000.0,3.37,3.2
IBMJ,ARCA,12100000.0,,04/15/21,11519.0,-56.5,
IBMK,ARCA,14450000.0,,04/30/21,8958.0,105.69,
IBN,NYSE,3460000000.0,3450000000.0,04/30/21,19580000.0,6.13,0.57
IBND,ARCA,6400000.0,,04/30/21,54317.0,374.01,
IBOC,NASDAQ,63360000.0,53280000.0,04/30/21,702890.0,7.71,1.32
IBP,NYSE,29700000.0,23530000.0,04/30/21,971197.0,0.49,4.13
IBRX,NASDAQ,383070000.0,66209999.0,04/30/21,6880000.0,-4.66,10.39
IBTA,NASDAQ,800000.0,,04/30/21,1011.0,,
IBTB,NASDAQ,2049999.0,,04/30/21,15043.0,570.07,
IBTD,NASDAQ,1300000.0,,04/30/21,8916.0,332.19,
IBTE,NASDAQ,700000.0,,04/15/21,,,
IBTF,NASDAQ,800000.0,,04/30/21,640.0,22.84,
IBTG,NASDAQ,650000.0,,04/30/21,4.0,-99.73,
IBTH,NASDAQ,1150000.0,,04/30/21,3420.0,-8.53,
IBTI,NASDAQ,1550000.0,,04/30/21,834.0,-95.49,
IBTJ,NASDAQ,700000.0,,04/30/21,208.0,-98.71,
IBTK,NASDAQ,100000.0,,04/30/21,142.0,2.16,
IBTX,NASDAQ,43190000.0,36570000.0,04/30/21,808056.0,3.82,2.21
IBUY,ARCA,11300000.0,,04/30/21,63758.0,17.3,
ICAD,NASDAQ,24980000.0,22910000.0,04/30/21,767545.0,-1.85,3.35
ICBK,NASDAQ,6080000.0,4610000.0,04/30/21,189239.0,9.6,4.1
ICCC,NASDAQ,7740000.0,5380000.0,04/30/21,12619.0,47.33,0.23
ICCH,NASDAQ,3300000.0,1400000.0,04/30/21,1227.0,-7.4,0.09
ICD,NYSE,6520000.0,6330000.0,04/30/21,378971.0,36.83,5.98
ICE,NYSE,562770000.0,555440000.0,04/30/21,3640000.0,-0.37,0.66
ICFI,NASDAQ,18840000.0,18080000.0,04/30/21,282552.0,11.38,1.56
ICHR,NASDAQ,28080000.0,27880000.0,04/30/21,932385.0,-4.67,3.34
ICL,NYSE,1280000000.0,565190000.0,04/30/21,372123.0,-7.8,0.07
ICLK,NASDAQ,87050000.0,,04/30/21,1120000.0,35.66,
ICLN,NASDAQ,252000000.0,,04/30/21,13420000.0,-4.15,
ICLR,NASDAQ,52790000.0,52240000.0,04/30/21,5680000.0,13.1,10.86
ICMB,NASDAQ,13910000.0,,04/30/21,7864.0,-14.25,
ICOL,ARCA,3150000.0,,04/30/21,217625.0,194.27,
ICON,NASDAQ,14480000.0,13410000.0,04/30/21,161448.0,101.76,1.2
ICPT,NASDAQ,33159999.0,27460000.0,04/30/21,6450000.0,-14.16,23.49
ICUI,NASDAQ,21220000.0,19950000.0,04/30/21,470563.0,2.57,2.36
ID,AMEX,33170000.0,5520000.0,04/30/21,38407.0,-67.5,0.7
IDA,NYSE,50520000.0,50200000.0,04/30/21,953388.0,2.34,1.9
IDBA,NASDAQ,12220000.0,,04/30/21,1681.0,1.02,
IDCC,NASDAQ,30770000.0,30260000.0,04/30/21,2029999.0,-9.2,6.72
IDE,NYSE,19040000.0,,04/30/21,42778.0,96.78,
IDEV,ARCA,88050000.0,,04/30/21,39399.0,-87.93,
IDEX,NASDAQ,371600000.0,372760000.0,04/30/21,36590000.0,-0.54,9.82
IDHQ,ARCA,3500000.0,,04/30/21,4898.0,143.68,
IDIV,ARCA,2450000.0,,04/30/21,27807.0,-69.05,
IDLB,NASDAQ,250001.0,,12/31/20,,,
IDLV,ARCA,24650000.0,,04/30/21,64544.0,-53.54,
IDMO,ARCA,250000.0,,04/30/21,448.0,10.34,
IDN,NASDAQ,18690000.0,16640000.0,04/30/21,833486.0,44.1,5.01
IDNA,ARCA,6200000.0,,04/30/21,28810.0,532.63,
IDOG,ARCA,6700000.0,,04/30/21,17656.0,-30.74,
IDRA,NASDAQ,42260000.0,38710000.0,04/30/21,3700000.0,-13.89,9.57
IDRV,ARCA,8100000.0,,04/30/21,53001.0,110.56,
IDT,NYSE,24150000.0,20810000.0,04/30/21,563009.0,-4.2,2.71
IDU,ARCA,9950000.0,,04/30/21,32879.0,-27.86,
IDX,ARCA,1800000.0,,04/30/21,23740.0,228.85,
IDXX,NASDAQ,85280000.0,84410000.0,04/30/21,740225.0,0.2,0.88
IDYA,NASDAQ,32909999.0,26360000.0,04/30/21,1070000.0,67.34,4.05
IEA,NASDAQ,24850000.0,20540000.0,04/30/21,3190000.0,1.25,15.52
IEC,NASDAQ,10620000.0,10070000.0,04/30/21,87308.0,-30.16,0.87
IEF,NASDAQ,118700000.0,,04/30/21,4450000.0,-11.74,
IEI,NASDAQ,82800000.0,,04/30/21,961524.0,167.89,
IEMG,ARCA,1230000000.0,,04/30/21,30440000.0,5.28,
IEP,NASDAQ,252490000.0,251870000.0,04/30/21,274939.0,63.44,0.11
IESC,NASDAQ,20840000.0,20110000.0,04/30/21,104130.0,-9.77,0.52
IEUR,ARCA,77900000.0,,04/30/21,953957.0,41.85,
IEUS,NASDAQ,2950000.0,,04/30/21,22141.0,-23.04,
IEV,ARCA,33400000.0,,04/30/21,86720.0,-16.58,
IEX,NYSE,75930000.0,69800000.0,04/30/21,1040000.0,0.2,1.49
IEZ,ARCA,9550000.0,,04/30/21,8147.0,-96.22,
IFBD,NASDAQ,25250000.0,12500000.0,04/30/21,27268.0,,0.22
IFF,NYSE,248850000.0,248400000.0,04/30/21,8920000.0,-5.33,3.59
IFFT,NYSE,,16500000.0,04/30/21,1475.0,78.14,0.01
IFGL,NASDAQ,8900000.0,,04/30/21,17530.0,5.73,
IFMK,NASDAQ,36270000.0,5290000.0,04/30/21,200982.0,14.15,3.8
IFN,NYSE,26900000.0,,04/30/21,23254.0,-66.76,
IFRX,NASDAQ,43840000.0,37260000.0,04/30/21,79060.0,-86.78,0.21
IFS,NYSE,,33920000.0,04/30/21,84220.0,22.95,0.25
IFV,NASDAQ,12100000.0,,04/30/21,30702.0,29.42,
IG,ARCA,18000000.0,,04/30/21,2531.0,-85.48,
IGA,NYSE,18200000.0,,04/30/21,15904.0,58.61,
IGAC,NASDAQ,30000000.0,,04/30/21,48941.0,-2.16,
IGACU,NASDAQ,30000000.0,29960000.0,04/30/21,3502.0,-44.66,0.01
IGBH,ARCA,29250000.0,,04/30/21,10672.0,-63.56,
IGC,AMEX,45370000.0,39350000.0,04/30/21,2150000.0,-5.47,5.47
IGD,NYSE,94980000.0,,04/30/21,35006.0,37.29,
IGF,NASDAQ,67700000.0,,04/30/21,48912.0,-43.25,
IGI,NYSE,10840000.0,,04/30/21,6090.0,17.93,
IGIB,NASDAQ,188800000.0,,04/30/21,1670000.0,-27.49,
IGIC,NASDAQ,48750000.0,19560000.0,04/30/21,339857.0,7.57,1.74
IGLB,ARCA,37500000.0,,04/30/21,1020000.0,-14.45,
IGM,ARCA,8700000.0,,04/30/21,57349.0,-22.7,
IGMS,NASDAQ,25590000.0,14300000.0,04/30/21,3000000.0,-0.45,20.96
IGN,ARCA,1400000.0,,04/30/21,30642.0,33.36,
IGNY,NASDAQ,5750000.0,4980000.0,04/30/21,101625.0,4911.09,2.04
IGNYU,NASDAQ,5750000.0,,04/15/21,,,
IGOV,NASDAQ,23050000.0,,04/30/21,148166.0,-56.16,
IGR,NYSE,116590000.0,,04/30/21,31130.0,-27.9,
IGSB,NASDAQ,467200000.0,,04/30/21,1360000.0,-55.49,
IGT,NYSE,204860000.0,99020000.0,04/30/21,3160000.0,29.59,3.19
IH,NYSE,24520000.0,,04/30/21,128567.0,-10.8,
IHAK,ARCA,11550000.0,,04/30/21,56061.0,-6.17,
IHC,NYSE,14640000.0,4720000.0,04/30/21,49821.0,2.7,1.05
IHD,NYSE,18530000.0,,04/30/21,4196.0,-15.84,
IHDG,ARCA,22200000.0,,04/30/21,22512.0,-48.79,
IHE,ARCA,2000000.0,,04/30/21,2823.0,-56.76,
IHF,ARCA,4350000.0,,04/30/21,129664.0,-20.0,
IHG,NYSE,183220000.0,182580000.0,04/30/21,129998.0,-5.99,0.07
IHI,ARCA,24900000.0,,04/30/21,606081.0,23.45,
IHIT,NYSE,24030000.0,,04/30/21,7857.0,-45.52,
IHRT,NASDAQ,111840000.0,100950000.0,04/30/21,2580000.0,-26.36,2.56
IHT,AMEX,9060000.0,2920000.0,04/30/21,10848.0,385.37,0.37
IHTA,NYSE,8780000.0,,04/30/21,636.0,-91.02,
IHY,ARCA,4099999.0,,04/30/21,9342.0,63.44,
IHYF,NASDAQ,1430000.0,,04/30/21,1254.0,527.0,
IIAC,NYSE,40250000.0,30310000.0,04/30/21,53953.0,7.27,0.18
IIF,NYSE,13320000.0,,04/30/21,3396.0,73.53,
IIGD,ARCA,3600000.0,,04/30/21,19747.0,-22.15,
IIGV,ARCA,1450000.0,,04/30/21,9869.0,-12.19,
III,NASDAQ,48010000.0,30610000.0,04/30/21,977376.0,63.46,3.19
IIII,NASDAQ,25580000.0,24310000.0,04/30/21,34733.0,-6.99,0.14
IIIIU,NASDAQ,25580000.0,25150000.0,04/15/21,,,
IIIN,NYSE,19340000.0,18350000.0,04/30/21,354984.0,5.98,1.93
IIIV,NASDAQ,21930000.0,21600000.0,04/30/21,1310000.0,4.01,6.06
IIM,NYSE,47060000.0,,04/30/21,24197.0,-15.93,
IIN,NASDAQ,9070000.0,8300000.0,04/30/21,289555.0,-8.36,3.49
IIPR,NYSE,23930000.0,23480000.0,04/30/21,1330000.0,-7.0,5.65
IIPR.PRA,NYSE,,,04/30/21,3455.0,-10.72,
IIVI,NASDAQ,104880000.0,103360000.0,04/30/21,15290000.0,2.07,14.79
IIVIP,NASDAQ,2300000.0,,04/30/21,1379.0,9.27,
IJAN,ARCA,3100000.0,,04/30/21,5728.0,-47.96,
IJH,ARCA,236300000.0,,04/30/21,892261.0,-9.02,
IJJ,ARCA,82450000.0,,04/30/21,141214.0,-23.13,
IJK,ARCA,102200000.0,,04/30/21,76408.0,-36.72,
IJR,ARCA,628100000.0,,04/30/21,6050000.0,7.48,
IJS,ARCA,87800000.0,,04/30/21,66718.0,57.49,
IJT,NASDAQ,48350000.0,,04/30/21,39820.0,-34.56,
IJUL,ARCA,1270000.0,,03/31/21,130.0,-77.31,
IKNA,NASDAQ,31290000.0,5030000.0,04/30/21,1050000.0,82.88,20.82
IKNX,NASDAQ,1980000.0,668454.0,04/30/21,411.0,-73.08,0.06
IKT,NASDAQ,10060000.0,3320000.0,04/30/21,62968.0,-12.78,1.9
ILCB,ARCA,15000000.0,,04/30/21,372.0,129.63,
ILCG,ARCA,31850000.0,,04/30/21,40898.0,-0.29,
ILCV,ARCA,11150000.0,,04/30/21,41242.0,85.35,
ILF,ARCA,64250000.0,,04/30/21,1950000.0,35.64,
ILMN,NASDAQ,146000000.0,145490000.0,04/30/21,2860000.0,-1.37,1.96
ILPT,NASDAQ,65300000.0,64379999.0,04/30/21,787266.0,5.02,1.22
ILTB,ARCA,6450000.0,,04/30/21,4652.0,-11.22,
IMAB,NASDAQ,72410000.0,,04/30/21,1390000.0,-11.23,
IMAC,NASDAQ,25200000.0,18260000.0,04/30/21,145610.0,1.52,0.8
IMAX,NYSE,59360000.0,49440000.0,04/30/21,3220000.0,14.61,6.52
IMBI,NASDAQ,16379999.0,10850000.0,04/30/21,61728.0,-20.84,0.57
IMCB,ARCA,13450000.0,,04/30/21,127.0,-99.01,
IMCC,NASDAQ,50960000.0,30180000.0,04/30/21,14878.0,62.18,0.05
IMCG,ARCA,19300000.0,,04/30/21,52526.0,454.13,
IMCR,NASDAQ,41460000.0,,04/30/21,159334.0,4.32,
IMCV,NASDAQ,7250000.0,,04/30/21,59360.0,2930.12,
IMGN,NASDAQ,199940000.0,198900000.0,04/30/21,20900000.0,0.29,10.51
IMH,AMEX,21330000.0,11090000.0,04/30/21,156374.0,0.64,1.41
IMKTA,NASDAQ,14250000.0,14230000.0,04/30/21,1320000.0,3.35,9.28
IMMP,NASDAQ,69610000.0,,04/30/21,230090.0,93.75,
IMMR,NASDAQ,30890000.0,28980000.0,04/30/21,886483.0,-5.84,3.06
IMNM,NASDAQ,10660000.0,9110000.0,04/30/21,226558.0,18.23,2.49
IMO,AMEX,734080000.0,225080000.0,04/30/21,7640000.0,-4.84,3.39
IMOS,NASDAQ,,,04/30/21,61626.0,53.14,
IMPL,NASDAQ,18700000.0,2840000.0,04/30/21,48133.0,,1.69
IMPX,NYSE,40000000.0,37300000.0,04/30/21,59620.0,34.43,0.16
IMRA,NASDAQ,17640000.0,9360000.0,04/30/21,785239.0,7.93,8.39
IMRN,NASDAQ,5680000.0,,04/30/21,610.0,77.84,
IMTB,ARCA,2500000.0,,04/30/21,10609.0,61.11,
IMTE,NASDAQ,7870000.0,3370000.0,04/30/21,199587.0,-22.52,5.92
IMTM,ARCA,19700000.0,,04/30/21,9601.0,-79.12,
IMTX,NASDAQ,62910000.0,41840000.0,04/30/21,1860000.0,-4.09,4.44
IMUX,NASDAQ,20720000.0,13230000.0,04/30/21,1480000.0,2.13,11.22
IMV,NASDAQ,67710000.0,59620000.0,04/30/21,805048.0,-15.34,1.35
IMVT,NASDAQ,97970000.0,40050000.0,04/30/21,5750000.0,-0.07,14.35
IMXI,NASDAQ,38220000.0,31150000.0,04/30/21,731850.0,2.8,2.35
INBK,NASDAQ,9850000.0,9160000.0,04/30/21,98106.0,19.15,1.07
INBKL,NASDAQ,,,04/30/21,503.0,698.41,
INBKZ,NASDAQ,,,04/30/21,106.0,-87.07,
INBX,NASDAQ,37810000.0,22490000.0,04/30/21,837138.0,5.11,3.72
INCO,ARCA,1800000.0,,04/30/21,9303.0,-15.66,
INCY,NASDAQ,219920000.0,218070000.0,04/30/21,5330000.0,7.52,2.44
INDB,NASDAQ,21770000.0,32460000.0,04/30/21,975172.0,57.0,3.0
INDF,ARCA,149989.0,,04/30/21,58.0,-92.1,
INDL,ARCA,2000000.0,,04/30/21,36082.0,-71.28,
INDO,AMEX,7410000.0,1540000.0,04/30/21,970.0,-16.74,0.06
INDS,ARCA,4800000.0,,04/30/21,10158.0,-41.2,
INDT,NASDAQ,5660000.0,5260000.0,04/30/21,54853.0,6.07,1.04
INDY,NASDAQ,14600000.0,,04/30/21,27973.0,-54.25,
INFI,NASDAQ,88650000.0,86680000.0,04/30/21,1930000.0,9.63,2.23
INFL,ARCA,16399999.0,,04/30/21,62807.0,-47.47,
INFN,NASDAQ,205000000.0,201000000.0,04/30/21,25960000.0,-2.23,12.91
INFO,NYSE,396590000.0,420990000.0,04/30/21,6230000.0,-41.31,1.48
INFR,NASDAQ,400059.0,,04/30/21,390.0,-95.64,
INFU,AMEX,20470000.0,18250000.0,04/30/21,237727.0,27.71,1.3
INFY,NYSE,4260000000.0,4260000000.0,04/30/21,21970000.0,18.4,0.52
ING,NYSE,3900000000.0,3900000000.0,04/30/21,1940000.0,-25.13,0.05
INGN,NASDAQ,22400000.0,19300000.0,04/30/21,482162.0,-12.97,2.5
INGR,NYSE,66980000.0,64599999.0,04/30/21,2110000.0,-10.68,3.27
INKA,NASDAQ,17250000.0,,04/30/21,8707.0,-88.09,
INKAU,NASDAQ,17250000.0,,04/30/21,1037.0,-9.67,
INKM,ARCA,3300000.0,,04/30/21,22130.0,2353.44,
INM,NASDAQ,7000000.0,7990000.0,04/30/21,115830.0,-14.71,1.45
INMB,NASDAQ,14930000.0,8890000.0,04/30/21,795020.0,38.51,8.94
INMD,NASDAQ,38190000.0,24580000.0,04/30/21,1450000.0,7.71,5.89
INMU,ARCA,1000000.0,,,,,
INN,NYSE,106120000.0,102950000.0,04/30/21,4520000.0,0.1,4.39
INN.PRD,NYSE,,,04/30/21,1603.0,-56.14,
INN.PRE,NYSE,,,04/30/21,6426.0,-4.35,
INNV,NASDAQ,135520000.0,18960000.0,04/30/21,192252.0,-4.99,1.01
INO,NASDAQ,208310000.0,204800000.0,04/30/21,54460000.0,5.89,26.59
INOD,NASDAQ,26320000.0,23730000.0,04/30/21,268837.0,-0.66,1.13
INOV,NASDAQ,77810000.0,74510000.0,04/30/21,3540000.0,-0.49,4.75
INPX,NASDAQ,90430000.0,107680000.0,04/30/21,6320000.0,-7.37,5.87
INS,AMEX,8880000.0,6350000.0,04/30/21,897618.0,0.81,14.12
INSE,NASDAQ,23220000.0,15540000.0,04/30/21,197743.0,-1.12,1.27
INSG,NASDAQ,102830000.0,102020000.0,04/30/21,20750000.0,-4.23,20.34
INSI,NYSE,10710000.0,,04/30/21,5631.0,-14.31,
INSM,NASDAQ,113490000.0,110000000.0,04/30/21,7680000.0,-12.15,6.98
INSP,NYSE,27210000.0,26560000.0,04/30/21,686141.0,-3.79,2.58
INSW,NYSE,28090000.0,27420000.0,04/30/21,1300000.0,4.38,4.72
INSW.PRA,NYSE,,,04/15/21,792.0,-74.44,
INT,NYSE,63240000.0,61440000.0,04/30/21,1410000.0,3.24,2.29
INTC,NASDAQ,4040000000.0,4040000000.0,04/30/21,50070000.0,-8.73,1.24
INTF,ARCA,30200000.0,,04/30/21,67727.0,23.87,
INTG,NASDAQ,2250000.0,756335.0,04/30/21,2356.0,-18.56,0.31
INTT,AMEX,10750000.0,9020000.0,04/30/21,69855.0,263.43,0.77
INTU,NASDAQ,273840000.0,266089999.0,04/30/21,2200000.0,-24.29,0.83
INTZ,NASDAQ,17620000.0,10510000.0,04/30/21,1850000.0,16.31,17.58
INUV,AMEX,118520000.0,98450000.0,04/30/21,4230000.0,-9.07,4.3
INVA,NASDAQ,101390000.0,68980000.0,04/30/21,8550000.0,-2.18,12.39
INVE,NASDAQ,21980000.0,20750000.0,04/30/21,154447.0,59.36,0.74
INVH,NYSE,567650000.0,566210000.0,04/30/21,12630000.0,-5.18,2.23
INVO,NASDAQ,10420000.0,9160000.0,04/30/21,316082.0,11.82,3.45
INVZ,NASDAQ,15260000.0,129639999.0,04/30/21,2830000.0,7.41,2.18
INZY,NASDAQ,23480000.0,10220000.0,04/30/21,1440000.0,0.67,14.13
IO,NYSE,28810000.0,24480000.0,04/30/21,1770000.0,-42.82,7.21
IONS,NASDAQ,140960000.0,134139999.0,04/30/21,10310000.0,6.68,7.68
IOO,ARCA,46050000.0,,04/30/21,51765.0,-68.13,
IOR,AMEX,4170000.0,512531.0,04/30/21,169.0,6.29,0.03
IOSP,NASDAQ,24610000.0,24250000.0,04/30/21,231880.0,-16.29,0.96
IOVA,NASDAQ,152850000.0,142130000.0,04/30/21,19750000.0,-1.49,13.89
IP,NYSE,391740000.0,389610000.0,04/30/21,6910000.0,0.67,1.77
IPA,NASDAQ,19080000.0,16300000.0,04/30/21,85020.0,2.78,0.52
IPAC,ARCA,17100000.0,,04/30/21,206868.0,0.13,
IPAR,NASDAQ,31650000.0,17690000.0,04/30/21,173216.0,-21.48,0.98
IPAY,ARCA,17850000.0,,04/30/21,99671.0,-32.39,
IPB,AMEX,,,04/15/21,47.0,-85.63,
IPDN,NASDAQ,13470000.0,6310000.0,04/30/21,174134.0,4.56,2.76
IPG,NYSE,393380000.0,390820000.0,04/30/21,13380000.0,-7.29,3.42
IPGP,NASDAQ,53580000.0,35110000.0,04/30/21,1190000.0,-21.35,3.38
IPHA,NASDAQ,78980000.0,,04/30/21,2191.0,-30.11,
IPI,NYSE,13450000.0,8310000.0,04/30/21,199095.0,-8.4,2.4
IPKW,NASDAQ,2900000.0,,04/30/21,2001.0,-79.61,
IPLDP,NASDAQ,,,04/30/21,14061.0,-56.87,
IPO,ARCA,9200000.0,,04/30/21,692587.0,31.92,
IPOD,NYSE,46000000.0,45430000.0,04/30/21,326042.0,-38.33,0.72
IPOE,NYSE,80500000.0,79700000.0,04/30/21,25460000.0,4.6,31.95
IPOF,NYSE,115000000.0,113850000.0,04/30/21,275471.0,-62.56,0.24
IPOS,ARCA,1000000.0,,04/30/21,5502.0,-4.18,
IPVA,NYSE,25880000.0,,04/30/21,2501.0,,
IPVF,NYSE,25880000.0,25970000.0,04/30/21,2003.0,,0.01
IPVI,NASDAQ,28750000.0,,04/30/21,,,
IPVIU,NASDAQ,28750000.0,,04/30/21,1922.0,0.05,
IPW,NASDAQ,24600000.0,12820000.0,,,,
IPWR,NASDAQ,5870000.0,5550000.0,04/30/21,107292.0,-15.58,1.93
IQ,NASDAQ,378370000.0,378330000.0,04/30/21,35790000.0,-12.49,9.46
IQDE,ARCA,3000000.0,,04/30/21,111.0,-70.71,
IQDF,ARCA,22500000.0,,04/30/21,34184.0,-75.34,
IQDY,ARCA,1900000.0,,04/30/21,2602.0,105.37,
IQI,NYSE,52880000.0,,04/30/21,11628.0,-70.37,
IQIN,ARCA,7500000.0,,04/30/21,940.0,-47.25,
IQLT,ARCA,85200000.0,,04/30/21,354254.0,-67.75,
IQSI,ARCA,6400000.0,,04/30/21,9018.0,-66.44,
IQSU,ARCA,11550000.0,,04/30/21,24416.0,5.25,
IQV,NYSE,191660000.0,189710000.0,04/30/21,2550000.0,-12.78,1.35
IR,NYSE,419450000.0,388260000.0,04/30/21,6720000.0,21.96,1.73
IRBO,ARCA,9600000.0,,04/30/21,44531.0,13.85,
IRBT,NASDAQ,28400000.0,27430000.0,04/30/21,4850000.0,1.68,17.67
IRCP,NASDAQ,,31500000.0,04/30/21,4094.0,-49.57,0.01
IRDM,NASDAQ,133479999.0,116940000.0,04/30/21,5210000.0,9.6,4.46
IRIX,NASDAQ,15630000.0,12610000.0,04/30/21,317293.0,-14.39,2.52
IRL,NYSE,4850000.0,,04/30/21,4918.0,-13.4,
IRM,NYSE,288730000.0,284930000.0,04/30/21,36380000.0,-3.55,12.77
IRMD,NASDAQ,12310000.0,6250000.0,04/30/21,106041.0,-1.05,1.7
IROQ,NASDAQ,3240000.0,2140000.0,04/30/21,543.0,686.96,0.03
IRR,NYSE,22740000.0,,04/30/21,2366.0,-97.89,
IRS,NYSE,65870000.0,65720000.0,04/30/21,69420.0,-37.87,0.11
IRT,NYSE,102150000.0,101240000.0,04/30/21,5370000.0,-8.35,5.31
IRTC,NASDAQ,29300000.0,28860000.0,04/30/21,2390000.0,3.03,8.28
IRWD,NASDAQ,161970000.0,158410000.0,04/30/21,18310000.0,0.9,11.56
ISBC,NASDAQ,247670000.0,226570000.0,04/30/21,16649999.0,4.01,7.35
ISCB,ARCA,4200000.0,,04/30/21,55.0,-40.22,
ISCF,ARCA,5000000.0,,04/30/21,8252.0,47.28,
ISCG,ARCA,10150000.0,,04/30/21,14615.0,508.7,
ISCV,ARCA,7850000.0,,04/30/21,27774.0,167.99,
ISD,NYSE,33259999.0,,04/30/21,53163.0,-9.63,
ISDR,AMEX,3770000.0,2130000.0,04/30/21,18038.0,101.29,0.85
ISDX,NASDAQ,10100000.0,,04/30/21,7623.0,14.36,
ISEE,NASDAQ,90260000.0,78680000.0,04/30/21,5230000.0,-1.57,6.65
ISEM,NASDAQ,850001.0,,04/30/21,7212.0,228.56,
ISHG,NASDAQ,700000.0,,04/30/21,2251.0,162.35,
ISIG,NASDAQ,1750000.0,1060000.0,04/30/21,106240.0,11.85,10.03
ISLE,NASDAQ,20700000.0,15530000.0,04/30/21,15488.0,561.03,0.1
ISMD,ARCA,3200000.0,,04/30/21,12735.0,114.32,
ISNS,NASDAQ,5350000.0,4170000.0,04/30/21,52068.0,-0.53,1.25
ISOS,NYSE,25480000.0,,04/30/21,5.0,,
ISR,AMEX,141470000.0,140060000.0,04/30/21,1940000.0,-27.05,1.39
ISRA,ARCA,1750000.0,,04/30/21,7069.0,475.18,
ISRG,NASDAQ,118410000.0,117340000.0,04/30/21,1130000.0,-7.09,0.96
ISSC,NASDAQ,17240000.0,11730000.0,04/30/21,9089.0,-39.43,0.08
ISTB,NASDAQ,101700000.0,,04/30/21,109172.0,-60.92,
ISTR,NASDAQ,10410000.0,9530000.0,04/30/21,240841.0,48.08,2.53
ISUN,NASDAQ,9080000.0,4590000.0,04/30/21,306158.0,-29.03,6.68
ISWN,ARCA,1300000.0,,04/30/21,19127.0,514.62,
ISZE,ARCA,800000.0,,03/31/21,109.0,-32.3,
IT,NYSE,86960000.0,83460000.0,04/30/21,967576.0,-15.27,1.16
ITAC,NASDAQ,7770000.0,7760000.0,04/30/21,64607.0,-5.34,0.83
ITACU,NASDAQ,7620000.0,7620000.0,04/30/21,557.0,-12.01,0.01
ITCB,NYSE,341600000.0,,04/30/21,180267.0,134.58,
ITCI,NASDAQ,81200000.0,72090000.0,04/30/21,6830000.0,9.38,9.47
ITEQ,ARCA,3100000.0,,04/30/21,6731.0,143.88,
ITGR,NYSE,32979999.0,32490000.0,04/30/21,624278.0,-10.93,1.92
ITHX,NASDAQ,24150000.0,,04/30/21,3781.0,1190.44,
ITHXU,NASDAQ,24150000.0,24340000.0,04/30/21,1530.0,-33.39,0.01
