symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
NMMCU,NASDAQ,13230000.0,13130000.0,01/15/21,3148.0,10.03,0.02
NMR,NYSE,3230000000.0,2800000000.0,01/15/21,404888.0,34.06,0.01
NMRD,NASDAQ,22910000.0,8780000.0,01/15/21,123723.0,3.87,1.41
NMRK,NASDAQ,159080000.0,151690000.0,01/15/21,2280000.0,-9.12,1.5
NMS,NYSE,,,01/15/21,8373.0,92.66,
NMT,NYSE,,,01/15/21,13454.0,19.54,
NMTR,NASDAQ,203400000.0,187450000.0,01/15/21,6140000.0,36.2,3.28
NMY,NYSE,23100000.0,,01/15/21,11638.0,-12.07,
NMZ,NYSE,78970000.0,,01/15/21,118453.0,-1.38,
NNA,NYSE,17100000.0,10800000.0,01/15/21,13299.0,-84.65,0.12
NNBR,NASDAQ,42310000.0,41410000.0,01/15/21,1530000.0,-2.16,3.7
NNDM,NASDAQ,207100000.0,46030000.0,01/15/21,16640000.0,27.17,36.15
NNI,NYSE,27900000.0,17510000.0,01/15/21,234843.0,2.87,1.34
NNN,NYSE,173730000.0,172450000.0,01/15/21,4370000.0,9.34,2.53
NNN.PRF,NYSE,,,01/15/21,2299.0,-82.78,
NNOX,NASDAQ,46290000.0,32100000.0,01/15/21,2870000.0,8.43,8.94
NNVC,AMEX,10670000.0,9550000.0,01/15/21,692673.0,-0.67,7.26
NNY,NYSE,15240000.0,,01/15/21,28375.0,1.65,
NOA,NYSE,29140000.0,26250000.0,01/15/21,262898.0,17.52,1.0
NOAC,NASDAQ,28750000.0,,,,,
NOACU,NASDAQ,23000000.0,21000000.0,01/15/21,9907.0,298.51,0.05
NOAH,NYSE,45010000.0,41710000.0,01/15/21,1960000.0,-7.2,4.69
NOC,NYSE,166720000.0,166350000.0,01/15/21,2180000.0,27.84,1.31
NODK,NASDAQ,21470000.0,7290000.0,01/15/21,60807.0,-3.65,0.83
NOG,AMEX,44960000.0,34860000.0,01/15/21,4820000.0,-6.86,13.82
NOK,NYSE,5650000000.0,5620000000.0,01/15/21,59550000.0,17.88,1.06
NOM,NYSE,,,01/15/21,400.0,16.96,
NOMD,NYSE,176060000.0,148410000.0,01/15/21,2540000.0,1.22,1.71
NORW,ARCA,3150000.0,,01/15/21,17164.0,684.82,
NOV,NYSE,388260000.0,386550000.0,01/15/21,12340000.0,-7.07,3.19
NOVA,NYSE,98080000.0,66300000.0,01/15/21,2080000.0,-41.68,3.13
NOVN,NASDAQ,141510000.0,133150000.0,01/15/21,5890000.0,-1.83,4.42
NOVT,NASDAQ,35160000.0,34190000.0,01/15/21,466393.0,6.42,1.36
NOW,NYSE,195100000.0,193930000.0,01/15/21,1960000.0,-14.1,1.01
NP,NYSE,16800000.0,16570000.0,01/15/21,288856.0,-26.22,1.74
NPA,NASDAQ,,23000000.0,01/15/21,557983.0,-40.93,2.43
NPAUU,NASDAQ,,,01/15/21,679.0,-87.79,
NPK,NYSE,7020000.0,5040000.0,01/15/21,148582.0,-0.25,2.95
NPN,NYSE,,,01/15/21,6.0,-99.13,
NPO,NYSE,20540000.0,20150000.0,01/15/21,285494.0,-18.12,1.42
NPTN,NYSE,50150000.0,48850000.0,01/15/21,2520000.0,-8.63,5.17
NPV,NYSE,,,01/15/21,28996.0,-55.86,
NQP,NYSE,37380000.0,,01/15/21,9993.0,545.96,
NR,NYSE,90800000.0,88250000.0,01/15/21,1460000.0,-9.01,1.66
NRACU,NASDAQ,20000000.0,,,,,
NRBO,NASDAQ,22170000.0,6300000.0,01/15/21,139859.0,2.53,2.22
NRC,NASDAQ,25240000.0,13390000.0,01/15/21,280140.0,0.09,2.09
NREF,NYSE,5110000.0,4600000.0,01/15/21,20016.0,26.32,0.43
NREF.PRA,NYSE,2000000.0,,01/15/21,3279.0,-17.36,
NRG,NYSE,244220000.0,232780000.0,01/15/21,7320000.0,3.23,3.15
NRGD,ARCA,4500000.0,,01/15/21,527340.0,53.17,
NRGU,ARCA,3500000.0,,01/15/21,49014.0,5.32,
NRGX,NYSE,44710000.0,,01/15/21,17079.0,-88.48,
NRIM,NASDAQ,6250000.0,6120000.0,01/15/21,90208.0,69.05,1.47
NRIX,NASDAQ,38860000.0,20170000.0,01/15/21,1820000.0,1.98,9.01
NRK,NYSE,,,01/15/21,17427.0,-45.33,
NRO,AMEX,47420000.0,,01/15/21,131566.0,-46.58,
NRP,NYSE,12260000.0,7930000.0,01/15/21,46549.0,-2.7,0.59
NRT,NYSE,9190000.0,9130000.0,01/15/21,20707.0,11.19,0.23
NRUC,NYSE,,,01/15/21,11733.0,-23.71,
NRZ,NYSE,415740000.0,413300000.0,01/15/21,5380000.0,-16.43,1.3
NRZ.PRA,NYSE,,,01/15/21,45873.0,-8.28,
NRZ.PRB,NYSE,,,01/15/21,316645.0,-0.85,
NRZ.PRC,NYSE,16100000.0,,01/15/21,148143.0,12.8,
NS,NYSE,109200000.0,93830000.0,01/15/21,1630000.0,-0.48,1.74
NS.PRA,NYSE,,,01/15/21,8430.0,-79.26,
NS.PRB,NYSE,,,01/15/21,5637.0,212.82,
NS.PRC,NYSE,,,01/15/21,17017.0,2.87,
NSA,NYSE,69200000.0,61920000.0,01/15/21,3500000.0,-15.06,5.65
NSA.PRA,NYSE,8730000.0,,01/15/21,3277.0,-69.06,
NSC,NYSE,252100000.0,251760000.0,01/15/21,2770000.0,5.3,1.1
NSCO,NYSE,49160000.0,12830000.0,01/15/21,656292.0,-12.86,5.11
NSEC,NASDAQ,,1080000.0,01/15/21,886.0,-1.88,0.08
NSH,NYSE,23000000.0,,01/15/21,47751.0,542.33,
NSIT,NASDAQ,35100000.0,34430000.0,01/15/21,2020000.0,-2.22,5.87
NSL,NYSE,,,01/15/21,73083.0,-16.09,
NSP,NYSE,38800000.0,35830000.0,01/15/21,683059.0,-8.23,1.91
NSPR,AMEX,71460000.0,68090000.0,01/15/21,4070000.0,355.53,5.98
NSS,NYSE,,,01/15/21,42984.0,10282.61,
NSSC,NASDAQ,18350000.0,14360000.0,01/15/21,720614.0,3.89,5.02
NSTG,NASDAQ,44070000.0,43760000.0,01/15/21,3720000.0,-4.87,8.49
NSYS,NASDAQ,2660000.0,1180000.0,01/15/21,9683.0,-21.94,0.82
NTAP,NASDAQ,223380000.0,222700000.0,01/15/21,10610000.0,-1.89,4.76
NTB,NYSE,53000000.0,52670000.0,01/15/21,290644.0,24.25,0.55
NTCO,NYSE,687510000.0,,01/15/21,1720000.0,-1.9,
NTCT,NASDAQ,72460000.0,70910000.0,01/15/21,4690000.0,-3.38,6.61
NTEC,NASDAQ,3950000.0,3560000.0,01/15/21,490548.0,283.77,13.8
NTES,NASDAQ,691020000.0,691010000.0,01/15/21,7380000.0,21.02,1.07
NTG,NYSE,6320000.0,,01/15/21,1345.0,-75.67,
NTGR,NASDAQ,29900000.0,29130000.0,01/15/21,3420000.0,0.23,11.75
NTIC,NASDAQ,9100000.0,7590000.0,01/15/21,7451.0,14.17,0.1
NTIP,AMEX,24030000.0,13150000.0,01/15/21,12711.0,52.26,0.1
NTLA,NASDAQ,59080000.0,51610000.0,01/15/21,9670000.0,-4.7,18.74
NTN,AMEX,2960000.0,2340000.0,01/15/21,61231.0,-33.86,2.62
NTNX,NASDAQ,190080000.0,187210000.0,01/15/21,5700000.0,9.76,3.05
NTP,NYSE,38770000.0,24890000.0,01/15/21,409671.0,-9.47,1.65
NTR,NYSE,569150000.0,568750000.0,01/15/21,5970000.0,84.94,1.05
NTRA,NASDAQ,85370000.0,78340000.0,01/15/21,5020000.0,-0.78,6.4
NTRS,NASDAQ,208290000.0,204240000.0,01/15/21,2800000.0,7.82,1.37
NTRSO,NASDAQ,,,01/15/21,7352.0,-33.08,
NTST,NYSE,27980000.0,25120000.0,01/15/21,492835.0,-11.21,1.96
NTSX,ARCA,11350000.0,,01/15/21,12831.0,-37.96,
NTUS,NASDAQ,33870000.0,33220000.0,01/15/21,797360.0,-16.3,2.4
NTWK,NASDAQ,11640000.0,10010000.0,01/15/21,51662.0,79.67,0.52
NTZ,NYSE,10970000.0,,01/15/21,3417.0,-80.54,
NUAG,ARCA,12500000.0,,01/15/21,12598.0,115.17,
NUAN,NASDAQ,284900000.0,282730000.0,01/15/21,27360000.0,10.73,9.68
NUBD,ARCA,7500000.0,,01/15/21,20201.0,-31.87,
NUE,NYSE,301930000.0,299670000.0,01/15/21,4360000.0,12.45,1.46
NUGT,ARCA,16550000.0,,01/15/21,729342.0,22.07,
NUHY,ARCA,3000000.0,,01/15/21,126491.0,17.09,
NUM,NYSE,,,01/15/21,4365.0,303.42,
NUO,NYSE,18320000.0,,01/15/21,373.0,-91.49,
NURO,NASDAQ,3800000.0,3760000.0,01/15/21,132309.0,-25.96,3.52
NUS,NYSE,51390000.0,50080000.0,01/15/21,885251.0,-26.68,1.77
NUSA,ARCA,1700000.0,,01/15/21,81292.0,-8.71,
NUSI,ARCA,7250000.0,,01/15/21,63752.0,-88.96,
NUV,NYSE,207000000.0,,01/15/21,352731.0,-17.65,
NUVA,NASDAQ,51280000.0,50800000.0,01/15/21,3960000.0,-10.42,7.8
NUW,NYSE,15520000.0,,01/15/21,3066.0,4.82,
NUZE,NASDAQ,14900000.0,8590000.0,01/15/21,28554.0,-14.11,0.33
NVAX,NASDAQ,61280000.0,63050000.0,01/15/21,6970000.0,-4.86,11.06
NVCN,NASDAQ,22650000.0,21390000.0,01/15/21,1190000.0,37.99,5.55
NVCR,NASDAQ,101800000.0,86850000.0,01/15/21,5240000.0,-2.42,6.03
NVDA,NASDAQ,619000000.0,593240000.0,01/15/21,7450000.0,15.71,1.26
NVEC,NASDAQ,4830000.0,4750000.0,01/15/21,130815.0,4.6,2.76
NVEE,NASDAQ,13250000.0,9700000.0,01/15/21,755254.0,-9.21,7.78
NVFY,NASDAQ,5560000.0,3450000.0,01/15/21,13509.0,-45.82,0.39
NVG,NYSE,213370000.0,,01/15/21,120244.0,82.74,
NVGS,NYSE,55910000.0,31260000.0,01/15/21,54501.0,-64.15,0.17
NVIV,NASDAQ,16670000.0,18200000.0,01/15/21,1550000.0,84.46,8.51
NVMI,NASDAQ,28240000.0,27710000.0,01/15/21,456758.0,28.06,1.65
NVO,NYSE,1810000000.0,1760000000.0,01/15/21,4910000.0,21.28,0.28
NVQ,ARCA,150000.0,,01/15/21,501.0,3240.0,
NVR,NYSE,3700000.0,3490000.0,01/15/21,33578.0,9.34,0.96
NVRO,NYSE,34430000.0,33060000.0,01/15/21,2860000.0,9.71,8.66
NVS,NYSE,2470000000.0,2260000000.0,01/15/21,6380000.0,44.08,0.28
NVST,NYSE,159640000.0,158740000.0,01/15/21,11750000.0,-2.58,7.4
NVT,NYSE,170120000.0,168700000.0,01/15/21,2960000.0,42.32,1.75
NVTA,NYSE,185630000.0,179360000.0,01/15/21,30200000.0,0.45,16.84
NWBI,NASDAQ,127020000.0,120090000.0,01/15/21,2630000.0,3.42,2.19
NWE,NASDAQ,50580000.0,49810000.0,01/15/21,979673.0,0.54,1.97
NWFL,NASDAQ,8230000.0,7410000.0,01/15/21,51513.0,-9.15,0.69
NWG,NYSE,6060000000.0,,01/15/21,855934.0,-29.51,
NWHM,NYSE,18230000.0,11690000.0,01/15/21,84661.0,-7.94,0.72
NWL,NASDAQ,424300000.0,420800000.0,01/15/21,10330000.0,-1.18,2.45
NWLI,NASDAQ,3440000.0,3410000.0,01/15/21,27031.0,-4.23,0.79
NWN,NYSE,30570000.0,30160000.0,01/15/21,1810000.0,10.27,6.01
NWPX,NASDAQ,9810000.0,9520000.0,01/15/21,124362.0,-4.09,1.31
NWS,NASDAQ,199630000.0,111120000.0,01/15/21,1180000.0,7.97,1.06
NWSA,NASDAQ,390950000.0,388600000.0,01/15/21,6670000.0,5.08,1.72
NX,NYSE,33299999.0,32729999.0,01/15/21,984227.0,3.31,3.01
NXC,NYSE,6350000.0,,01/15/21,8643.0,13.19,
NXE,AMEX,376950000.0,321750000.0,01/15/21,13300000.0,-6.78,4.13
NXGN,NASDAQ,66730000.0,54090000.0,01/15/21,1310000.0,-0.8,2.41
NXJ,NYSE,41480000.0,,01/15/21,7947.0,214.11,
NXN,NYSE,,,01/15/21,2239.0,-30.7,
NXP,NYSE,,,01/15/21,21076.0,-23.53,
NXPI,NASDAQ,279750000.0,278460000.0,01/15/21,5660000.0,1.2,2.03
NXQ,NYSE,,,01/15/21,4631.0,-67.85,
NXR,NYSE,13050000.0,,01/15/21,20424.0,-16.51,
NXRT,NYSE,24610000.0,22300000.0,01/15/21,641276.0,2.42,2.88
NXST,NASDAQ,44050000.0,42290000.0,01/15/21,3210000.0,-1.92,7.6
NXTC,NASDAQ,27550000.0,17320000.0,01/15/21,720798.0,-22.08,4.16
NXTD,NASDAQ,45050000.0,41460000.0,01/15/21,2880000.0,-45.13,6.96
NXTG,NASDAQ,12500000.0,,01/15/21,60821.0,76.46,
NYC,NYSE,3230000.0,3220000.0,01/15/21,5636.0,30.34,0.17
NYCB,NYSE,463900000.0,447290000.0,01/15/21,18340000.0,3.27,4.1
NYCB.PRA,NYSE,,,01/15/21,5638.0,49.91,
NYCB.PRU,NYSE,,,01/15/21,5928.0,48.87,
NYF,ARCA,8600000.0,,01/15/21,28350.0,63.26,
NYMT,NASDAQ,377740000.0,374610000.0,01/15/21,5860000.0,-18.59,1.56
NYMTM,NASDAQ,7410000.0,,01/15/21,9066.0,52.42,
NYMTN,NASDAQ,6120000.0,,01/15/21,3905.0,-6.38,
NYMTO,NASDAQ,4179999.0,,01/15/21,2785.0,-50.58,
NYMTP,NASDAQ,3160000.0,,01/15/21,7628.0,174.78,
NYMX,NASDAQ,77210000.0,44540000.0,01/15/21,3650000.0,-1.0,8.18
NYT,NYSE,166440000.0,141800000.0,01/15/21,18240000.0,1.61,12.87
NYV,NYSE,,,01/15/21,282.0,-75.61,
NZF,NYSE,142130000.0,,01/15/21,90754.0,54.46,
O,NYSE,373380000.0,372770000.0,01/15/21,9300000.0,9.26,2.5
OACB,NYSE,25000000.0,,01/15/21,113000.0,58.28,
OAK.PRA,NYSE,,,01/15/21,1799.0,218.97,
OAK.PRB,NYSE,,,01/15/21,11921.0,-13.14,
OAS,NASDAQ,20000000.0,19930000.0,01/15/21,14702.0,122.69,0.07
OBAS,NASDAQ,,5060000.0,01/15/21,344.0,138.89,0.01
OBCI,NASDAQ,9460000.0,3620000.0,01/15/21,178050.0,-9.96,4.91
OBLG,AMEX,7750000.0,4860000.0,01/15/21,332230.0,-22.86,6.84
OBLN,NASDAQ,7770000.0,6180000.0,01/15/21,165565.0,-59.29,2.68
OBNK,NASDAQ,23510000.0,21340000.0,01/15/21,171756.0,-8.15,0.81
OBOR,ARCA,299984.0,,01/15/21,479.0,164.64,
OBSV,NASDAQ,55020000.0,35810000.0,01/15/21,1240000.0,8.6,3.45
OC,NYSE,108230000.0,106520000.0,01/15/21,2420000.0,7.09,2.27
OCA,NYSE,20000000.0,,01/15/21,419775.0,,
OCAXU,NASDAQ,14950000.0,,01/15/21,,,
OCC,NASDAQ,7540000.0,4820000.0,01/15/21,30381.0,179.67,0.63
OCCI,NASDAQ,3410000.0,,01/15/21,352.0,-80.32,
OCCIP,NASDAQ,,,01/15/21,1875.0,3.88,
OCDX,NASDAQ,222580000.0,74140000.0,,,,
OCFC,NASDAQ,60390000.0,58880000.0,01/15/21,786891.0,-3.19,1.34
OCFCP,NASDAQ,2290000.0,,01/15/21,981.0,-49.33,
OCFT,NYSE,389990000.0,385250000.0,01/15/21,3650000.0,6.31,0.95
OCG,NASDAQ,20260000.0,10330000.0,01/15/21,47032.0,-29.97,0.46
OCGN,NASDAQ,162030000.0,156630000.0,01/15/21,14800000.0,-16.17,9.45
OCIO,ARCA,,,01/15/21,1735.0,1.11,
OCN,NYSE,8670000.0,5490000.0,01/15/21,188757.0,3.29,3.44
OCSI,NASDAQ,29470000.0,,01/15/21,14502.0,8.76,
OCSL,NASDAQ,140960000.0,122030000.0,01/15/21,1340000.0,8.91,1.1
OCUL,NASDAQ,71580000.0,70320000.0,01/15/21,5400000.0,-7.44,7.68
OCUP,NASDAQ,10840000.0,10470000.0,01/15/21,11919.0,-74.15,0.11
OCX,AMEX,78660000.0,67780000.0,01/15/21,2530000.0,1.51,3.74
ODC,NYSE,5380000.0,5190000.0,01/15/21,58878.0,-10.19,1.13
ODFL,NASDAQ,117330000.0,104200000.0,01/15/21,1740000.0,4.35,1.67
ODP,NASDAQ,53500000.0,52350000.0,01/15/21,2530000.0,-27.28,4.83
ODT,NASDAQ,38530000.0,24800000.0,01/15/21,4080000.0,0.76,16.46
OEC,NYSE,60490000.0,59170000.0,01/15/21,586146.0,-15.91,0.99
OEF,ARCA,40750000.0,,01/15/21,181299.0,-6.21,
OEG,NASDAQ,30420000.0,40970000.0,01/15/21,1170000.0,124.2,2.85
OEPWU,NASDAQ,34500000.0,,,,,
OESX,NASDAQ,30720000.0,27220000.0,01/15/21,1280000.0,31.71,4.71
OFC,NYSE,112180000.0,111470000.0,01/15/21,1820000.0,36.47,1.63
OFED,NASDAQ,5600000.0,1200000.0,01/15/21,11305.0,-29.61,0.94
OFG,NYSE,51390000.0,50540000.0,01/15/21,598697.0,13.72,1.18
OFG.PRA,NYSE,,,01/15/21,921.0,-62.38,
OFG.PRB,NYSE,,,01/15/21,655.0,-62.95,
OFG.PRD,NYSE,,,01/15/21,445.0,52.4,
OFIX,NASDAQ,19330000.0,18590000.0,01/15/21,381609.0,-4.56,2.05
OFLX,NASDAQ,10090000.0,2880000.0,01/15/21,311680.0,0.37,10.81
OFS,NASDAQ,13410000.0,13320000.0,01/15/21,34935.0,-22.97,0.26
OFSSG,NASDAQ,1000000.0,,01/15/21,15.0,-85.0,
OFSSI,NASDAQ,2170000.0,,01/15/21,644.0,0.0,
OFSSL,NASDAQ,2000000.0,,01/15/21,631.0,11.68,
OFSSZ,NASDAQ,,,01/15/21,30.0,114.29,
OGCP,ARCA,6580000.0,6580000.0,12/31/20,13.0,-93.87,0.0
OGE,NYSE,200170000.0,199300000.0,01/15/21,2250000.0,39.37,1.13
OGEN,AMEX,91770000.0,89870000.0,01/15/21,4360000.0,109.09,4.85
OGI,NASDAQ,232160000.0,230950000.0,01/15/21,9110000.0,-1.61,3.94
OGS,NYSE,53100000.0,52150000.0,01/15/21,1570000.0,-1.29,3.01
OHI,NYSE,227000000.0,225970000.0,01/15/21,9580000.0,3.58,4.24
OI,NYSE,156570000.0,155160000.0,01/15/21,4500000.0,4.87,2.9
OIA,NYSE,47550000.0,,01/15/21,60141.0,53.54,
OIBR.C,NYSE,,1160000000.0,01/15/21,1210000.0,20.6,0.1
OIH,ARCA,4550000.0,,01/15/21,1290000.0,29.33,
OII,NYSE,99300000.0,97600000.0,01/15/21,1890000.0,-11.89,1.94
OIIM,NASDAQ,27050000.0,,01/15/21,446650.0,37.22,
OIL,ARCA,2590000.0,,01/15/21,1087.0,-2.16,
OIS,NYSE,61030000.0,58890000.0,01/15/21,2880000.0,-7.07,4.89
OKE,NYSE,444400000.0,441500000.0,01/15/21,8029999.0,4.29,1.82
OKTA,NASDAQ,119960000.0,119910000.0,01/15/21,5440000.0,-5.98,4.54
OLB,NASDAQ,6160000.0,2100000.0,01/15/21,48441.0,70.03,2.31
OLD,NASDAQ,800001.0,,01/15/21,108.0,-68.97,
OLED,NASDAQ,47100000.0,42920000.0,01/15/21,957717.0,9.12,2.23
OLLI,NASDAQ,65420000.0,56760000.0,01/15/21,12190000.0,-4.18,21.48
OLMA,NASDAQ,38520000.0,33400000.0,01/15/21,406818.0,-42.78,1.22
OLN,NYSE,157860000.0,156860000.0,01/15/21,3160000.0,-19.59,2.02
OLP,NYSE,20580000.0,15750000.0,01/15/21,228944.0,6.71,1.45
OM,NASDAQ,42700000.0,34840000.0,01/15/21,1070000.0,-17.03,3.06
OMAB,NASDAQ,,42470000.0,01/15/21,117692.0,21.79,0.28
OMC,NYSE,214970000.0,213010000.0,01/15/21,12190000.0,12.57,5.72
OMCL,NASDAQ,42310000.0,41560000.0,01/15/21,1780000.0,-4.81,4.28
OMEG,NASDAQ,12000000.0,,01/15/21,3402.0,,
OMER,NASDAQ,61650000.0,58940000.0,01/15/21,12360000.0,-1.13,20.97
OMEX,NASDAQ,12210000.0,9260000.0,01/15/21,1240000.0,-1.53,13.43
OMF,NYSE,134330000.0,85920000.0,01/15/21,2120000.0,-7.9,2.47
OMI,NYSE,73510000.0,71260000.0,01/15/21,6330000.0,4.45,8.88
OMP,NASDAQ,20060000.0,10760000.0,01/15/21,142720.0,-11.03,1.33
ON,NASDAQ,410820000.0,405540000.0,01/15/21,34890000.0,12.23,8.6
ONB,NASDAQ,165370000.0,162590000.0,01/15/21,3960000.0,8.28,2.44
ONCR,NASDAQ,22620000.0,14880000.0,01/15/21,336803.0,1.62,2.26
ONCS,NASDAQ,35700000.0,10270000.0,01/15/21,832688.0,5.4,8.11
ONCT,NASDAQ,46270000.0,39150000.0,01/15/21,160794.0,-21.44,0.41
ONCY,NASDAQ,43300000.0,42620000.0,01/15/21,1960000.0,-0.63,4.61
ONDS,NASDAQ,26640000.0,18670000.0,01/15/21,22480.0,-31.8,0.12
ONE,NYSE,103650000.0,95790000.0,01/15/21,852172.0,6.84,0.89
ONEM,NASDAQ,133009999.0,82450000.0,01/15/21,8770000.0,-1.39,10.64
ONEO,ARCA,2930000.0,,01/15/21,14108.0,-37.33,
ONEQ,NASDAQ,7390000.0,,01/15/21,10295.0,12.13,
ONEV,ARCA,5140000.0,,01/15/21,1991.0,-50.72,
ONEW,NASDAQ,10870000.0,8250000.0,01/15/21,320370.0,3.52,3.88
ONEY,ARCA,6200000.0,,01/15/21,6490.0,-14.82,
ONLN,ARCA,14490000.0,,01/15/21,79023.0,68.89,
ONOF,ARCA,1500000.0,,01/15/21,203490.0,,
ONTF,NYSE,,,,,,
ONTO,NYSE,48830000.0,47160000.0,01/15/21,1700000.0,-0.53,3.61
ONTX,NASDAQ,206690000.0,190210000.0,01/15/21,14450000.0,1.68,7.6
ONVO,NASDAQ,7120000.0,6980000.0,01/15/21,337185.0,-7.93,4.83
OOMA,NYSE,22700000.0,20520000.0,01/15/21,1650000.0,-2.4,8.05
OPBK,NASDAQ,15020000.0,11850000.0,01/15/21,82967.0,-3.57,0.7
OPCH,NASDAQ,186760000.0,71410000.0,01/15/21,1550000.0,5.08,2.17
OPEN,NASDAQ,544420000.0,382640000.0,01/15/21,9340000.0,66.91,2.44
OPER,ARCA,1250000.0,,01/15/21,400.0,225.2,
OPGN,NASDAQ,20160000.0,20120000.0,01/15/21,1620000.0,-37.33,8.03
OPHC,NASDAQ,2950000.0,1690000.0,01/15/21,8461.0,-44.2,0.5
OPI,NASDAQ,48320000.0,46960000.0,01/15/21,1790000.0,-2.49,3.81
OPINI,NASDAQ,,,01/15/21,4240.0,-31.92,
OPINL,NASDAQ,6480000.0,,01/15/21,12190.0,356.9,
OPK,NASDAQ,670000000.0,404660000.0,01/15/21,104770000.0,-9.08,25.89
OPNT,NASDAQ,4260000.0,3900000.0,01/15/21,6359.0,-30.62,0.16
OPOF,NASDAQ,5220000.0,4440000.0,01/15/21,1098.0,-53.69,0.02
OPP,NYSE,17850000.0,,01/15/21,57291.0,182.0,
OPP.PRA,NYSE,2200000.0,,01/15/21,18960.0,92.55,
OPRA,NASDAQ,115050000.0,,01/15/21,674468.0,-9.31,
OPRT,NASDAQ,27610000.0,16180000.0,01/15/21,178338.0,-14.21,1.1
OPRX,NASDAQ,15110000.0,11550000.0,01/15/21,988890.0,7.1,8.56
OPT,NASDAQ,42210000.0,,01/15/21,37095.0,-18.24,
OPTN,NASDAQ,51990000.0,29040000.0,01/15/21,5410000.0,1.04,18.61
OPTT,NASDAQ,30800000.0,30680000.0,01/15/21,1740000.0,-6.07,5.66
OPY,NYSE,12390000.0,8870000.0,01/15/21,177101.0,-4.54,2.0
OR,NYSE,166890000.0,148800000.0,01/15/21,2170000.0,-8.17,1.46
ORA,NYSE,55220000.0,53350000.0,01/15/21,3850000.0,-27.39,7.21
ORAN,NYSE,,2660000000.0,01/15/21,885873.0,-31.75,0.03
ORBC,NASDAQ,78010000.0,73350000.0,01/15/21,1740000.0,-20.2,2.38
ORC,NYSE,85120000.0,84810000.0,01/15/21,5830000.0,-3.66,6.87
ORCC,NYSE,389970000.0,374710000.0,01/15/21,360637.0,-43.86,0.1
ORCL,NYSE,2940000000.0,1800000000.0,01/15/21,24620000.0,-16.53,1.37
ORGO,NASDAQ,125290000.0,26630000.0,01/15/21,980805.0,-10.92,3.68
ORGS,NASDAQ,24160000.0,20860000.0,01/15/21,332879.0,-2.71,1.6
ORI,NYSE,304060000.0,284630000.0,01/15/21,3480000.0,6.88,1.22
ORIC,NASDAQ,35880000.0,28090000.0,01/15/21,2850000.0,4.78,10.13
ORLA,AMEX,229140000.0,131880000.0,01/15/21,5010000.0,3.46,3.8
ORLY,NASDAQ,72450000.0,71300000.0,01/15/21,1380000.0,26.67,1.94
ORMP,NASDAQ,26660000.0,21290000.0,01/15/21,807707.0,-14.65,3.79
ORN,NYSE,30420000.0,28100000.0,01/15/21,209394.0,11.62,0.75
ORPH,NASDAQ,34700000.0,,01/15/21,4389.0,2030.58,
ORRF,NASDAQ,11200000.0,10660000.0,01/15/21,71930.0,-2.77,0.68
ORTX,NASDAQ,97580000.0,84010000.0,01/15/21,2890000.0,36.47,3.44
OSBC,NASDAQ,29330000.0,27300000.0,01/15/21,209605.0,-18.61,0.77
OSG,NYSE,86340000.0,68240000.0,01/15/21,738384.0,-5.33,1.08
OSH,NYSE,240830000.0,73060000.0,01/15/21,3770000.0,17.03,5.16
OSIS,NASDAQ,17970000.0,16660000.0,01/15/21,980648.0,1.2,5.89
OSK,NYSE,68380000.0,67570000.0,01/15/21,1520000.0,-28.33,2.24
OSMT,NASDAQ,63780000.0,14450000.0,01/15/21,2150000.0,75.1,14.88
OSN,NASDAQ,6600000.0,,01/15/21,6074.0,-38.53,
OSPN,NASDAQ,40360000.0,34850000.0,01/15/21,1800000.0,1.84,5.18
OSS,NASDAQ,16620000.0,11800000.0,01/15/21,105669.0,16.44,0.9
OSTK,NASDAQ,42800000.0,42300000.0,01/15/21,6420000.0,-10.73,15.18
OSTRU,NASDAQ,23000000.0,,,,,
OSUR,NASDAQ,71730000.0,71060000.0,01/15/21,7350000.0,10.24,10.34
OSW,NASDAQ,61220000.0,43110000.0,01/15/21,6780000.0,-4.4,15.72
OTEL,NASDAQ,3420000.0,1570000.0,01/15/21,2762.0,3.48,0.18
OTEX,NASDAQ,272380000.0,267810000.0,01/15/21,4650000.0,13.19,1.74
OTIC,NASDAQ,48230000.0,43730000.0,01/15/21,1140000.0,17.06,2.61
OTIS,NYSE,433400000.0,433240000.0,01/15/21,5070000.0,-4.62,1.17
OTLK,NASDAQ,162180000.0,72330000.0,01/15/21,1570000.0,-20.11,2.17
OTRA,NASDAQ,10630000.0,,01/15/21,10109.0,202080.0,
OTRAU,NASDAQ,10450000.0,7950000.0,01/15/21,2045.0,183.24,0.03
OTRK,NASDAQ,17420000.0,7410000.0,01/15/21,3160000.0,0.77,42.56
OTRKP,NASDAQ,1960000.0,,01/15/21,1834.0,36580.0,
OTTR,NASDAQ,40870000.0,40360000.0,01/15/21,383855.0,1.78,0.95
OUNZ,ARCA,24370000.0,,01/15/21,123065.0,-44.97,
OUT,NYSE,144430000.0,143350000.0,01/15/21,3320000.0,-14.41,2.32
OVB,ARCA,4880000.0,,01/15/21,12174.0,-47.52,
OVBC,NASDAQ,4790000.0,3930000.0,01/15/21,59761.0,6.24,1.52
OVF,ARCA,150000.0,,01/15/21,6655.0,1886.57,
OVID,NASDAQ,63440000.0,35970000.0,01/15/21,3210000.0,-7.21,8.93
