symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
KUKE,NYSE,21290000.0,,02/12/21,22961.0,-15.92,
KURA,NASDAQ,64819999.0,61530000.0,02/12/21,6070000.0,13.97,9.87
KURE,ARCA,6300000.0,,02/12/21,110397.0,-48.35,
KURIU,NASDAQ,34500000.0,,02/12/21,4640.0,,
KVHI,NASDAQ,18430000.0,14230000.0,02/12/21,152870.0,9.94,1.07
KVLE,ARCA,1100000.0,,02/12/21,358.0,5014.29,
KVSA,NASDAQ,30000000.0,,,,,
KW,NYSE,141080000.0,120390000.0,02/12/21,2130000.0,-8.26,1.77
KWAC,NYSE,11500000.0,,,,,
KWEB,ARCA,47350000.0,,02/12/21,3240000.0,-13.18,
KWR,NYSE,17850000.0,13320000.0,02/12/21,1640000.0,-1.45,12.3
KXI,ARCA,9050000.0,,02/12/21,13983.0,-31.05,
KXIN,NASDAQ,65129999.0,39310000.0,02/12/21,1190000.0,31.19,3.02
KYMR,NASDAQ,44440000.0,24210000.0,02/12/21,1200000.0,0.75,4.95
KYN,NYSE,126450000.0,,02/12/21,298524.0,0.16,
KZIA,NASDAQ,9460000.0,,02/12/21,8470.0,-18.75,
KZR,NASDAQ,46270000.0,37710000.0,02/12/21,1680000.0,43.06,4.46
L,NYSE,280440000.0,227770000.0,02/12/21,2610000.0,2.9,1.15
LABD,ARCA,2470000.0,,02/12/21,792745.0,17.65,
LABP,NASDAQ,39160000.0,9160000.0,02/12/21,329427.0,,3.6
LABU,ARCA,5810000.0,,02/12/21,355682.0,-20.58,
LAC,NYSE,119420000.0,94200000.0,02/12/21,7380000.0,42.88,7.84
LACQ,NASDAQ,6220000.0,3760000.0,02/12/21,11906.0,641.34,0.32
LACQU,NASDAQ,,,02/12/21,311.0,-83.84,
LAD,NYSE,26430000.0,25740000.0,02/12/21,2060000.0,1.97,8.01
LADR,NYSE,120270000.0,111560000.0,02/12/21,3560000.0,-8.0,3.19
LAIX,NYSE,29740000.0,26570000.0,02/12/21,208668.0,1816.85,0.79
LAKE,NASDAQ,8020000.0,7690000.0,02/12/21,642427.0,-24.14,8.35
LAMR,NASDAQ,86490000.0,85530000.0,02/12/21,1440000.0,-5.58,1.68
LANC,NASDAQ,27550000.0,18550000.0,02/12/21,910701.0,-2.34,4.91
LAND,NASDAQ,24100000.0,23910000.0,02/12/21,434743.0,12.56,1.82
LANDM,NASDAQ,2420000.0,,02/12/21,4281.0,-62.4,
LANDO,NASDAQ,5960000.0,,02/12/21,3114.0,-51.14,
LARK,NASDAQ,4740000.0,3680000.0,02/12/21,60252.0,6.0,1.64
LASR,NASDAQ,42340000.0,41180000.0,02/12/21,1440000.0,-0.84,3.49
LATN,NASDAQ,,19920000.0,02/12/21,28276.0,30.38,0.14
LAUR,NASDAQ,108170000.0,99110000.0,02/12/21,7860000.0,-8.01,7.93
LAWS,NASDAQ,9060000.0,8710000.0,02/12/21,55574.0,4.59,0.64
LAZ,NYSE,112770000.0,109220000.0,02/12/21,3000000.0,-4.65,2.75
LAZR,NASDAQ,218820000.0,13630000.0,02/12/21,5420000.0,-49.75,39.74
LAZY,NASDAQ,9590000.0,9210000.0,02/12/21,862960.0,-0.76,9.37
LB,NYSE,278110000.0,233300000.0,02/12/21,10080000.0,-1.73,4.32
LBAI,NASDAQ,50480000.0,47950000.0,02/12/21,1050000.0,12.23,2.19
LBAY,ARCA,200000.0,,02/12/21,231.0,-97.5,
LBC,NASDAQ,52220000.0,29590000.0,02/12/21,127974.0,1.74,0.43
LBJ,ARCA,340721.0,,02/12/21,5389.0,-6.34,
LBRDA,NASDAQ,26500000.0,24710000.0,02/12/21,149400.0,-25.01,0.6
LBRDK,NASDAQ,166270000.0,159540000.0,02/12/21,3790000.0,3.23,2.38
LBRDP,NASDAQ,7200000.0,,02/12/21,5134.0,3.99,
LBRT,NYSE,165070000.0,83450000.0,02/12/21,4920000.0,-27.46,5.89
LBTYA,NASDAQ,181360000.0,175160000.0,02/12/21,8670000.0,-7.27,4.95
LBTYB,NASDAQ,12560000.0,247359.0,02/12/21,1.0,-97.83,0.0
LBTYK,NASDAQ,383500000.0,362730000.0,02/12/21,10980000.0,-5.96,3.03
LC,NYSE,81990000.0,79710000.0,02/12/21,5210000.0,3.39,6.54
LCAP,NASDAQ,23650000.0,23390000.0,02/12/21,56457.0,-11.14,0.24
LCAPU,NASDAQ,20650000.0,22540000.0,02/12/21,315.0,-90.05,0.0
LCG,ARCA,950000.0,,02/12/21,5608.0,-65.92,
LCI,NYSE,41400000.0,31240000.0,02/12/21,8109999.0,3.62,25.97
LCII,NYSE,25160000.0,24380000.0,02/12/21,799566.0,-4.17,3.28
LCNB,NASDAQ,12860000.0,11890000.0,02/12/21,143554.0,43.33,1.21
LCR,ARCA,475000.0,,02/12/21,908.0,-70.74,
LCTX,AMEX,149990000.0,149210000.0,02/12/21,4510000.0,-2.06,3.02
LCUT,NASDAQ,21770000.0,11090000.0,02/12/21,575903.0,-4.76,5.19
LCY,NASDAQ,50000000.0,48200000.0,02/12/21,1080000.0,7.81,2.24
LCYAU,NASDAQ,50000000.0,48640000.0,02/12/21,300.0,-83.68,0.0
LD,ARCA,15104.0,,01/29/21,50.0,-3.85,
LDEM,NASDAQ,13600000.0,,02/12/21,2701.0,38.87,
LDI,NYSE,6430000.0,16160000.0,02/12/21,11.0,,0.0
LDL,NYSE,17860000.0,16810000.0,02/12/21,489030.0,-6.72,2.91
LDOS,NYSE,141890000.0,133639999.0,02/12/21,1640000.0,-13.02,1.22
LDP,NYSE,28870000.0,,02/12/21,22568.0,-49.27,
LDRS,ARCA,450000.0,,02/12/21,367.0,-91.66,
LDSF,NASDAQ,7150000.0,,02/12/21,45432.0,-54.58,
LDUR,ARCA,9140000.0,,02/12/21,12108.0,153.46,
LE,NASDAQ,32610000.0,16309999.0,02/12/21,1370000.0,-4.81,8.43
LEA,NYSE,60120000.0,59940000.0,02/12/21,1050000.0,22.36,1.75
LEAF,NYSE,35800000.0,29300000.0,02/12/21,454375.0,93.75,1.55
LEAP,NYSE,41260000.0,39250000.0,02/12/21,44372.0,-72.21,0.11
LECO,NASDAQ,59660000.0,56560000.0,02/12/21,761249.0,6.64,1.35
LEDS,NASDAQ,4010000.0,2370000.0,02/12/21,32662.0,11.31,1.38
LEE,NYSE,58360000.0,49920000.0,02/12/21,1800000.0,-3.96,3.6
LEG,NYSE,132990000.0,131130000.0,02/12/21,6230000.0,23.38,4.75
LEGH,NASDAQ,24190000.0,5660000.0,02/12/21,94550.0,6.13,1.67
LEGN,NASDAQ,132009999.0,127350000.0,02/12/21,2860000.0,40.28,2.25
LEGO,NASDAQ,20500000.0,,,,,
LEGOU,NASDAQ,24180000.0,,02/12/21,1050.0,-90.39,
LEGR,NASDAQ,1900000.0,,02/12/21,93731.0,307.95,
LEJU,NYSE,136290000.0,136280000.0,02/12/21,259195.0,-2.31,0.19
LEMB,ARCA,10800000.0,,02/12/21,237447.0,-18.07,
LEN,NYSE,274500000.0,269110000.0,02/12/21,11070000.0,32.54,4.11
LEN.B,NYSE,37620000.0,15420000.0,02/12/21,412705.0,101.95,2.68
LEND,ARCA,75000.0,,02/12/21,4544.0,159.21,
LEO,NYSE,,,02/12/21,34359.0,284.59,
LESL,NASDAQ,186870000.0,104810000.0,02/12/21,10110000.0,-1.89,9.64
LEU,AMEX,11130000.0,8340000.0,02/12/21,196253.0,-20.43,2.35
LEVI,NYSE,66459999.0,71970000.0,02/12/21,8250000.0,-5.9,11.46
LEVL,NASDAQ,7730000.0,4950000.0,02/12/21,70226.0,37.3,1.42
LEVLP,NASDAQ,1000000.0,,02/12/21,273.0,56.9,
LEXX,NASDAQ,5100000.0,2680000.0,02/12/21,232259.0,1023.22,8.66
LFC,NYSE,,1490000000.0,02/12/21,2060000.0,28.12,0.14
LFEQ,ARCA,875000.0,,02/12/21,1912.0,1812.0,
LFMD,NASDAQ,25580000.0,8220000.0,02/12/21,420789.0,86.71,5.12
LFT,NYSE,24940000.0,24450000.0,02/12/21,24364.0,-27.67,0.1
LFTR,NASDAQ,20710000.0,,02/12/21,134498.0,-25.94,
LFTRU,NASDAQ,20710000.0,,02/12/21,2696.0,-87.93,
LFUS,NASDAQ,24540000.0,24010000.0,02/12/21,172868.0,-10.98,0.72
LFVN,NASDAQ,14170000.0,12750000.0,02/12/21,680636.0,0.75,5.34
LGACU,NASDAQ,57500000.0,,02/12/21,5026.0,,
LGF.A,NYSE,83050000.0,74190000.0,02/12/21,9960000.0,4.87,13.43
LGF.B,NYSE,138100000.0,129880000.0,02/12/21,1380000.0,-0.89,1.06
LGH,ARCA,4150000.0,,02/12/21,10785.0,-31.98,
LGHL,NASDAQ,9630000.0,,02/12/21,65835.0,62.96,
LGI,NYSE,13010000.0,,02/12/21,1604.0,72.84,
LGIH,NASDAQ,24980000.0,22100000.0,02/12/21,1910000.0,-2.71,8.64
LGL,AMEX,5260000.0,3620000.0,02/12/21,575.0,-48.24,0.02
LGLV,ARCA,4380000.0,,02/12/21,3078.0,9.54,
LGND,NASDAQ,16610000.0,15780000.0,02/12/21,2740000.0,-54.05,17.38
LGOV,ARCA,1300000.0,,02/12/21,1664.0,-46.5,
LGVN,NASDAQ,3000000.0,2220000.0,02/12/21,,,
LH,NYSE,97600000.0,97090000.0,02/12/21,1560000.0,6.7,1.61
LHAA,NASDAQ,,,,,,
LHC,NYSE,37500000.0,,,,,
LHCG,NASDAQ,31590000.0,30190000.0,02/12/21,673260.0,9.58,2.23
LHDX,NASDAQ,38310000.0,28180000.0,02/12/21,64719.0,,0.23
LHX,NYSE,205570000.0,204610000.0,02/12/21,2300000.0,31.57,1.12
LI,NASDAQ,719690000.0,715190000.0,02/12/21,13960000.0,-35.99,1.95
LIFE,NASDAQ,10190000.0,8020000.0,02/12/21,159766.0,263.63,1.99
LII,NYSE,38290000.0,33880000.0,02/12/21,1800000.0,-8.37,5.31
LILA,NASDAQ,49010000.0,45590000.0,02/12/21,930909.0,11.73,2.04
LILAK,NASDAQ,181130000.0,153920000.0,02/12/21,6630000.0,9.7,4.31
LIN,NYSE,522840000.0,521640000.0,02/12/21,3140000.0,-5.89,0.6
LINC,NASDAQ,26480000.0,22090000.0,02/12/21,335893.0,-13.18,1.52
LIND,NASDAQ,49880000.0,29840000.0,02/12/21,2490000.0,-7.67,8.36
LINX,NYSE,,,02/12/21,14561.0,-4.49,
LIQT,NASDAQ,21650000.0,18050000.0,02/12/21,1160000.0,-4.85,6.43
LIT,ARCA,46230000.0,,02/12/21,735452.0,0.25,
LITB,NYSE,111780000.0,105320000.0,02/12/21,187184.0,-0.5,0.18
LITE,NASDAQ,75700000.0,73730000.0,02/12/21,8910000.0,5.37,12.08
LIVE,NASDAQ,1560000.0,1320000.0,02/12/21,21692.0,-76.47,1.64
LIVK,NASDAQ,10130000.0,8050000.0,02/12/21,20088.0,97.21,0.25
LIVKU,NASDAQ,,,07/15/20,,,
LIVN,NASDAQ,48660000.0,48390000.0,02/12/21,3090000.0,-0.18,6.39
LIVX,NASDAQ,75480000.0,68040000.0,02/12/21,4190000.0,-17.35,6.16
LIXT,NASDAQ,13510000.0,4059999.0,02/12/21,2747.0,58.51,0.07
LIZI,NASDAQ,34170000.0,33920000.0,02/12/21,926796.0,735.06,2.73
LJAQ,NASDAQ,17370000.0,,,,,
LJAQU,NASDAQ,12000000.0,,02/12/21,924.0,-74.12,
LJPC,NASDAQ,27380000.0,26980000.0,02/12/21,2400000.0,-9.95,8.89
LKCO,NASDAQ,268170000.0,175560000.0,02/12/21,1160000.0,2373.48,0.66
LKFN,NASDAQ,25710000.0,24780000.0,02/12/21,745316.0,0.53,3.01
LKQ,NASDAQ,303310000.0,300400000.0,02/12/21,6220000.0,3.83,2.07
LL,NYSE,28910000.0,27580000.0,02/12/21,1310000.0,3.94,4.77
LLIT,NASDAQ,2210000.0,1950000.0,02/12/21,214677.0,-33.32,11.01
LLNW,NASDAQ,124140000.0,118420000.0,02/12/21,12700000.0,1.57,10.72
LLY,NYSE,958430000.0,795650000.0,02/12/21,6560000.0,-1.65,0.82
LMACU,NASDAQ,57500000.0,,02/12/21,2683.0,-98.83,
LMAOU,NASDAQ,10350000.0,,02/12/21,7304.0,-55.22,
LMAT,NASDAQ,20340000.0,17460000.0,02/12/21,1610000.0,-14.26,9.22
LMB,NASDAQ,9950000.0,7510000.0,02/12/21,47694.0,0.73,0.64
LMBS,NASDAQ,135700000.0,,02/12/21,75587.0,-90.82,
LMFA,NASDAQ,26520000.0,24790000.0,02/12/21,1390000.0,-0.31,5.62
LMND,NYSE,60070000.0,30000000.0,02/12/21,3660000.0,-5.52,12.21
LMNL,NASDAQ,29390000.0,7520000.0,02/12/21,344461.0,26.78,4.58
LMNR,NASDAQ,17650000.0,13850000.0,02/12/21,489807.0,2.52,3.54
LMNX,NASDAQ,46690000.0,43470000.0,02/12/21,3030000.0,5.89,6.97
LMPX,NASDAQ,10020000.0,5990000.0,02/12/21,384834.0,0.67,6.42
LMRK,NASDAQ,25490000.0,18800000.0,02/12/21,23570.0,-16.16,0.13
LMRKN,NASDAQ,1980000.0,,02/12/21,3678.0,-14.17,
LMRKO,NASDAQ,2630000.0,,02/12/21,1216.0,186.12,
LMRKP,NASDAQ,1790000.0,,02/12/21,452.0,-31.93,
LMST,NASDAQ,7500000.0,4150000.0,02/12/21,46227.0,5.97,1.11
LMT,NYSE,279000000.0,279860000.0,02/12/21,3810000.0,37.81,1.36
LNC,NYSE,191960000.0,179570000.0,02/12/21,6080000.0,0.12,3.39
LND,NYSE,62100000.0,,02/12/21,29876.0,1249.41,
LNDC,NASDAQ,29320000.0,28610000.0,02/12/21,831810.0,-0.89,2.91
LNFA,NYSE,17250000.0,,02/12/21,12927.0,-89.7,
LNG,AMEX,253530000.0,250440000.0,02/12/21,4139999.0,15.49,1.65
LNGR,NASDAQ,1450000.0,,02/12/21,12607.0,-68.97,
LNN,NYSE,10870000.0,10760000.0,02/12/21,311539.0,3.84,2.9
LNSR,NASDAQ,10640000.0,10600000.0,02/12/21,345828.0,-0.01,3.26
LNT,NASDAQ,249880000.0,249370000.0,02/12/21,2480000.0,-10.89,0.99
LNTH,NASDAQ,66970000.0,65680000.0,02/12/21,2230000.0,7.24,3.4
LOAC,NASDAQ,2630000.0,1160000.0,02/12/21,9263.0,199.0,0.8
LOACR,NASDAQ,,,01/29/21,1.0,-99.02,
LOACU,NASDAQ,4270000.0,,02/12/21,,,
LOAN,NASDAQ,9620000.0,6850000.0,02/12/21,11852.0,-17.72,0.17
LOB,NASDAQ,41850000.0,29440000.0,02/12/21,1310000.0,0.58,4.47
LOCO,NASDAQ,36450000.0,19130000.0,02/12/21,1670000.0,-15.95,8.72
LODE,AMEX,84790000.0,63650000.0,02/12/21,1030000.0,661.9,1.62
LOGC,NASDAQ,31790000.0,17820000.0,02/12/21,677650.0,14.05,3.8
LOGI,NASDAQ,,162780000.0,02/12/21,9760000.0,-5.41,5.99
LOKB,NYSE,25300000.0,,02/12/21,163946.0,-71.52,
LOMA,NYSE,,,02/12/21,285188.0,0.28,
LOOP,NASDAQ,42410000.0,18390000.0,02/12/21,1700000.0,-3.63,9.27
LOPE,NASDAQ,46870000.0,46240000.0,02/12/21,1250000.0,2.59,2.71
LOPP,ARCA,295000.0,,02/12/21,1182.0,,
LORL,NASDAQ,,21220000.0,02/12/21,721935.0,3.09,3.4
LOTZ,NASDAQ,113670000.0,72880000.0,02/12/21,4490000.0,181.9,6.16
LOUP,ARCA,1800000.0,,02/12/21,181386.0,1965.66,
LOV,AMEX,26060000.0,22240000.0,02/12/21,58782.0,40.47,0.26
LOVE,NASDAQ,14680000.0,11700000.0,02/12/21,2069999.0,-11.53,17.68
LOW,NYSE,731000000.0,730520000.0,02/12/21,8990000.0,19.51,1.23
LOWC,ARCA,600000.0,,02/12/21,1352.0,-68.73,
LPCN,NASDAQ,86460000.0,84290000.0,02/12/21,4740000.0,-7.59,5.63
LPG,NYSE,50880000.0,41130000.0,02/12/21,1660000.0,-15.64,4.04
LPI,NYSE,12020000.0,11550000.0,02/12/21,804856.0,7.21,6.97
LPL,NYSE,,715460000.0,02/12/21,2610000.0,53.24,0.36
LPLA,NASDAQ,79680000.0,78760000.0,02/12/21,2009999.0,15.74,2.55
LPRO,NASDAQ,128199999.0,85960000.0,02/12/21,2990000.0,-5.41,3.48
LPSN,NASDAQ,66890000.0,61540000.0,02/12/21,10490000.0,-4.98,17.04
LPTH,NASDAQ,26550000.0,22470000.0,02/12/21,542446.0,67.4,2.41
LPTX,NASDAQ,59660000.0,49210000.0,02/12/21,1060000.0,13.59,2.15
LPX,NYSE,109320000.0,105480000.0,02/12/21,5780000.0,-1.77,5.48
LQD,ARCA,349500000.0,,02/12/21,50940000.0,17.87,
LQDA,NASDAQ,43340000.0,27720000.0,02/12/21,963284.0,-16.18,3.47
LQDH,ARCA,5150000.0,,02/12/21,1572.0,-84.58,
LQDT,NASDAQ,34920000.0,25680000.0,02/12/21,903415.0,1.11,3.52
LRCX,NASDAQ,142910000.0,142170000.0,02/12/21,2720000.0,45.02,1.91
LRGE,NASDAQ,2750000.0,,02/12/21,9304.0,14.31,
LRGF,ARCA,23950000.0,,02/12/21,58184.0,-54.99,
LRMR,NASDAQ,15360000.0,13940000.0,02/12/21,227662.0,0.95,1.63
LRN,NYSE,41560000.0,39950000.0,02/12/21,3520000.0,-3.99,8.8
LRNZ,ARCA,675000.0,,02/12/21,17993.0,697.56,
LSAF,ARCA,2780000.0,,02/12/21,11981.0,1804.77,
LSAQ,NASDAQ,10010000.0,3420000.0,02/12/21,7267.0,26.82,0.21
LSAT,ARCA,2680000.0,,02/12/21,23783.0,11065.73,
LSBK,NASDAQ,5820000.0,1920000.0,02/12/21,2364.0,1690.91,0.12
LSCC,NASDAQ,136530000.0,135170000.0,02/12/21,4410000.0,11.11,3.26
LSEA,NASDAQ,46230000.0,2890000.0,02/12/21,137817.0,26.77,4.76
LSF,AMEX,8870000.0,6010000.0,02/12/21,523656.0,-13.05,8.72
LSI,NYSE,74210000.0,74810000.0,02/12/21,1640000.0,-19.86,2.19
LSPD,NYSE,128520000.0,99610000.0,02/12/21,1790000.0,0.33,1.8
LSST,ARCA,1100000.0,,02/12/21,10514.0,-43.48,
LSTR,NASDAQ,38390000.0,38070000.0,02/12/21,1400000.0,39.07,3.67
LSXMA,NASDAQ,100670000.0,95300000.0,02/12/21,4640000.0,7.42,4.87
LSXMB,NASDAQ,9800000.0,310829.0,02/12/21,1080.0,-0.92,0.35
LSXMK,NASDAQ,229060000.0,206140000.0,02/12/21,3150000.0,-7.78,1.53
LTBR,NASDAQ,5630000.0,5400000.0,02/12/21,246511.0,-2.67,4.56
LTC,NYSE,39240000.0,38470000.0,02/12/21,755497.0,-17.62,1.96
LTHM,NYSE,146360000.0,144880000.0,02/12/21,24290000.0,-2.92,16.76
LTL,ARCA,50000.0,,02/12/21,284.0,278.67,
LTPZ,ARCA,7720000.0,,02/12/21,75708.0,-23.7,
LTRN,NASDAQ,10530000.0,7110000.0,02/12/21,120002.0,41.41,1.69
LTRPA,NASDAQ,72230000.0,68460000.0,02/12/21,1760000.0,-1.58,2.57
LTRPB,NASDAQ,2970000.0,124421.0,02/12/21,608.0,52.76,0.49
LTRX,NASDAQ,28780000.0,16850000.0,02/12/21,41801.0,-3.16,0.25
LU,NYSE,2440000000.0,,02/12/21,25500000.0,3.11,
LUB,NYSE,30740000.0,23300000.0,02/12/21,471698.0,-38.98,2.02
LULU,NASDAQ,125120000.0,119940000.0,02/12/21,2630000.0,4.62,2.2
LUMN,NYSE,1100000000.0,1090000000.0,02/12/21,81870000.0,13.14,7.53
LUMO,NASDAQ,8300000.0,5240000.0,02/12/21,43676.0,22.78,0.83
LUNA,NASDAQ,30840000.0,26890000.0,02/12/21,692144.0,15.61,2.57
LUNG,NASDAQ,35670000.0,17940000.0,02/12/21,921674.0,-32.27,5.14
LUV,NYSE,590680000.0,588250000.0,02/12/21,15470000.0,-7.39,2.63
LUXA,NASDAQ,34500000.0,,02/12/21,413794.0,77.93,
LUXAU,NASDAQ,30000000.0,,02/12/21,4288.0,-70.86,
LVHD,NASDAQ,20600000.0,,02/12/21,32423.0,13.83,
LVOL,ARCA,120000.0,,02/12/21,9.0,-96.87,
LVS,NYSE,763840000.0,431240000.0,02/12/21,14220000.0,3.6,3.3
LW,NYSE,146360000.0,145510000.0,02/12/21,3430000.0,1.22,2.36
LWAC,NASDAQ,20250000.0,,,,,
LWACU,NASDAQ,17500000.0,,02/12/21,2763.0,-32.43,
LWAY,NASDAQ,15600000.0,4130000.0,02/12/21,76233.0,12.18,1.85
LX,NASDAQ,131699999.0,131639999.0,02/12/21,2930000.0,-49.2,2.23
LXEH,NASDAQ,13330000.0,,02/12/21,3559.0,934.59,
LXFR,NYSE,27640000.0,27170000.0,02/12/21,298796.0,29.15,1.1
LXP,NYSE,277550000.0,271470000.0,02/12/21,5700000.0,-4.54,2.1
LXP.PRC,NYSE,1940000.0,,02/12/21,24419.0,-7.06,
LXRX,NASDAQ,141500000.0,137370000.0,02/12/21,4490000.0,-16.37,3.27
LXU,NYSE,30040000.0,24740000.0,02/12/21,499807.0,-7.24,2.02
LYB,NYSE,334130000.0,261690000.0,02/12/21,3840000.0,14.94,1.47
LYFT,NASDAQ,320130000.0,256240000.0,02/12/21,24840000.0,10.38,9.69
LYG,NYSE,17710000000.0,17700000000.0,02/12/21,2680000.0,-19.69,0.02
LYL,NASDAQ,11590000.0,5820000.0,02/12/21,4349.0,-61.31,0.07
LYRA,NASDAQ,12930000.0,7990000.0,02/12/21,140926.0,-1.37,1.76
LYTS,NASDAQ,26440000.0,24260000.0,02/12/21,299524.0,1.58,1.23
LYV,NYSE,218050000.0,147050000.0,02/12/21,12590000.0,-4.78,8.57
LZB,NYSE,46300000.0,45650000.0,02/12/21,2470000.0,-10.99,5.4
M,NYSE,310500000.0,307930000.0,02/12/21,43450000.0,-17.44,14.11
MA,NYSE,985150000.0,876170000.0,02/12/21,6230000.0,7.62,0.71
MAA,NYSE,114390000.0,113600000.0,02/12/21,1850000.0,36.18,1.63
MAA.PRI,NYSE,867846.0,,02/12/21,5325.0,18.52,
MAAC,NASDAQ,41070000.0,41070000.0,02/12/21,221023.0,-20.99,0.54
MAACU,NASDAQ,41070000.0,41020000.0,02/12/21,8764.0,15.44,0.02
MAC,NYSE,149470000.0,145800000.0,02/12/21,36080000.0,5.16,24.75
MACAU,NASDAQ,10350000.0,,,,,
MACK,NASDAQ,13380000.0,13130000.0,02/12/21,589421.0,8.05,4.49
MACQU,NASDAQ,27500000.0,,,,,
MACU,NASDAQ,3920000.0,11410000.0,02/12/21,36983.0,252.02,0.32
MACUU,NASDAQ,11000000.0,10920000.0,02/12/21,932.0,-24.66,0.01
MAG,AMEX,94810000.0,83960000.0,02/12/21,2590000.0,-12.0,3.09
MAGS,NASDAQ,,13290000.0,02/12/21,28500.0,4.69,0.21
MAIN,NYSE,67960000.0,63980000.0,02/12/21,1740000.0,-5.29,2.72
MAN,NYSE,54990000.0,54610000.0,02/12/21,1130000.0,6.45,2.07
MANH,NASDAQ,63530000.0,62900000.0,02/12/21,1350000.0,-14.67,2.15
MANT,NASDAQ,27330000.0,27110000.0,02/12/21,308329.0,-34.08,1.14
MANU,NYSE,40620000.0,37060000.0,02/12/21,628057.0,-6.4,1.69
MAR,NASDAQ,324410000.0,275600000.0,02/12/21,8000000.0,14.33,2.9
MARA,NASDAQ,93910000.0,83750000.0,02/12/21,9360000.0,-10.55,11.18
MARB,ARCA,650002.0,,02/12/21,2432.0,971.37,
MARK,NASDAQ,99510000.0,88260000.0,02/12/21,7720000.0,-14.33,8.75
MARPS,NASDAQ,,1610000.0,02/12/21,7632.0,141.44,0.47
MAS,NYSE,257140000.0,255780000.0,02/12/21,5170000.0,11.7,2.02
MASI,NASDAQ,55270000.0,50870000.0,02/12/21,883124.0,-0.74,1.74
MASS,NASDAQ,25950000.0,9270000.0,02/12/21,92165.0,-69.99,0.99
MAT,NASDAQ,348170000.0,346880000.0,02/12/21,11480000.0,14.73,3.31
MATW,NASDAQ,31670000.0,30660000.0,02/12/21,437507.0,7.46,1.43
MATX,NYSE,43440000.0,42380000.0,02/12/21,722904.0,-8.81,1.71
MAV,NYSE,23900000.0,,02/12/21,13743.0,-13.16,
MAX,NYSE,32439999.0,12230000.0,02/12/21,410330.0,56.78,3.35
MAXN,NASDAQ,33500000.0,13590000.0,02/12/21,2740000.0,-4.58,20.18
MAXR,NYSE,61330000.0,59530000.0,02/12/21,5190000.0,-1.95,8.72
MAYS,NASDAQ,,393297.0,02/12/21,3606.0,-3.56,0.92
MBB,NASDAQ,242300000.0,,02/12/21,3570000.0,10.05,
MBCN,NASDAQ,6380000.0,5900000.0,02/12/21,65824.0,-23.24,1.12
MBI,NYSE,53730000.0,47370000.0,02/12/21,2380000.0,-10.06,5.03
MBII,NASDAQ,167480000.0,91430000.0,02/12/21,1280000.0,-12.52,1.4
MBIN,NASDAQ,28750000.0,9580000.0,02/12/21,172848.0,16.64,1.8
MBINO,NASDAQ,,,02/12/21,1388.0,-60.42,
MBINP,NASDAQ,,,02/12/21,6823.0,37.92,
MBIO,NASDAQ,64390000.0,33009999.0,02/12/21,2990000.0,-11.92,9.05
MBNKP,NASDAQ,,,02/12/21,2828.0,-51.48,
MBOT,NASDAQ,7110000.0,6100000.0,02/12/21,521765.0,-10.0,8.56
MBRX,NASDAQ,26280000.0,23600000.0,02/12/21,416454.0,-84.89,1.76
MBSD,ARCA,4400000.0,,02/12/21,15914.0,74.11,
MBT,NYSE,,886210000.0,02/12/21,6490000.0,-17.77,0.73
MBTCU,NASDAQ,,,,,,
MBUU,NASDAQ,20760000.0,20340000.0,02/12/21,1370000.0,-6.43,6.71
MBWM,NASDAQ,16329999.0,14940000.0,02/12/21,236954.0,0.59,1.59
MC,NYSE,58030000.0,57720000.0,02/12/21,928545.0,14.4,1.61
MCA,NYSE,,,02/12/21,2147.0,-84.18,
MCADU,NASDAQ,5770000.0,,02/12/21,,,
MCB,NYSE,8300000.0,7380000.0,02/12/21,120424.0,10.13,1.63
MCBC,NASDAQ,34200000.0,26000000.0,02/12/21,243661.0,-2.92,0.94
MCBS,NASDAQ,25670000.0,16700000.0,02/12/21,256821.0,5.26,1.54
MCD,NYSE,745570000.0,745290000.0,02/12/21,5130000.0,-10.5,0.69
MCEF,NASDAQ,450002.0,,02/12/21,15218.0,8.84,
MCF,AMEX,198730000.0,120160000.0,02/12/21,5660000.0,-3.0,4.71
MCFE,NASDAQ,162330000.0,73790000.0,02/12/21,2990000.0,-10.7,4.06
MCFT,NASDAQ,18950000.0,18260000.0,02/12/21,697200.0,-9.27,3.82
MCHI,NASDAQ,77000000.0,,02/12/21,7010000.0,13.33,
MCHP,NASDAQ,269260000.0,263600000.0,02/12/21,6690000.0,6.12,2.54
MCHX,NASDAQ,39900000.0,32159999.0,02/12/21,623068.0,-3.63,1.94
MCI,NYSE,20260000.0,,02/12/21,3887.0,-28.48,
MCK,NYSE,159000000.0,158930000.0,02/12/21,2200000.0,10.44,1.39
MCMJ,NASDAQ,,13050000.0,02/12/21,16839.0,227.86,0.13
MCN,NYSE,20950000.0,,02/12/21,146368.0,-44.45,
MCO,NYSE,187100000.0,186360000.0,02/12/21,1920000.0,-11.53,1.03
MCR,NYSE,44310000.0,,02/12/21,82946.0,-12.67,
MCRB,NASDAQ,91550000.0,68540000.0,02/12/21,5960000.0,-14.29,8.7
MCRI,NASDAQ,18430000.0,12860000.0,02/12/21,378039.0,-4.38,2.94
MCRO,ARCA,,,02/12/21,177.0,77.0,
MCS,NYSE,23140000.0,17270000.0,02/12/21,5620000.0,0.06,32.57
