symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
NLY,NYSE,1400000000.0,1390000000.0,12/15/20,16160000.0,-1.57,1.16
NLY.PRF,NYSE,,,12/15/20,131238.0,-13.46,
NLY.PRG,NYSE,17000000.0,,12/15/20,241729.0,3.36,
NLY.PRI,NYSE,,,12/15/20,82179.0,94.71,
NM,NYSE,15880000.0,12180000.0,12/15/20,12161.0,-16.92,0.1
NM.PRG,NYSE,,,12/15/20,2567.0,64.34,
NM.PRH,NYSE,176820000.0,,12/15/20,5578.0,65.08,
NMCI,NASDAQ,32450000.0,20770000.0,12/15/20,35898.0,-31.2,0.17
NMCO,NYSE,,,12/15/20,30141.0,97.52,
NMFC,NASDAQ,96830000.0,85490000.0,12/15/20,1140000.0,-12.02,1.33
NMFCL,NASDAQ,,,12/15/20,318.0,95.09,
NMI,NYSE,9150000.0,,12/15/20,4035.0,-50.04,
NMIH,NASDAQ,84810000.0,83370000.0,12/15/20,3270000.0,12.65,3.93
NMK.PRB,NYSE,,,12/15/20,556.0,305.84,
NMK.PRC,NYSE,,,12/15/20,316.0,7.85,
NML,AMEX,56660000.0,,12/15/20,25938.0,-59.11,
NMM,NYSE,11350000.0,8930000.0,12/15/20,193731.0,29.22,2.17
NMMC,NASDAQ,13230000.0,,12/15/20,640.0,-99.4,
NMMCU,NASDAQ,13230000.0,,12/15/20,2447.0,-5.41,
NMR,NYSE,3230000000.0,3060000000.0,12/15/20,340255.0,66.76,0.01
NMRD,NASDAQ,22910000.0,8780000.0,12/15/20,176644.0,72.38,2.01
NMRK,NASDAQ,159080000.0,151690000.0,12/15/20,2460000.0,52.86,1.62
NMS,NYSE,,,12/15/20,419.0,-78.91,
NMT,NYSE,,,12/15/20,9632.0,-24.54,
NMTR,NASDAQ,203400000.0,181900000.0,12/15/20,3030000.0,-47.92,1.67
NMY,NYSE,23100000.0,,12/15/20,13661.0,258.65,
NMZ,NYSE,78970000.0,,12/15/20,159833.0,11.23,
NNA,NYSE,17100000.0,10800000.0,12/15/20,39048.0,202.35,0.36
NNBR,NASDAQ,42310000.0,41550000.0,12/15/20,1560000.0,-8.81,3.76
NNDM,NASDAQ,172010000.0,46030000.0,12/15/20,11470000.0,53.72,24.91
NNI,NYSE,27900000.0,17470000.0,12/15/20,159482.0,-19.33,0.91
NNN,NYSE,173730000.0,172430000.0,12/15/20,4480000.0,-18.13,2.6
NNN.PRF,NYSE,,,12/15/20,133682.0,1.55,
NNOX,NASDAQ,45570000.0,31600000.0,12/15/20,2600000.0,-8.11,8.22
NNVC,AMEX,10670000.0,9550000.0,12/15/20,760632.0,0.04,7.97
NNY,NYSE,15240000.0,,12/15/20,32093.0,-2.52,
NOA,NYSE,29140000.0,26250000.0,12/15/20,232995.0,-0.65,0.89
NOACU,NASDAQ,23000000.0,,12/15/20,28069.0,296.96,
NOAH,NYSE,45010000.0,41710000.0,12/15/20,2230000.0,2.05,5.34
NOC,NYSE,166720000.0,166350000.0,12/15/20,2160000.0,23.21,1.3
NODK,NASDAQ,21470000.0,7290000.0,12/15/20,65536.0,-0.68,0.9
NOG,AMEX,44960000.0,34300000.0,12/15/20,4390000.0,1.02,12.79
NOK,NYSE,5650000000.0,5620000000.0,12/15/20,48240000.0,-5.68,0.86
NOM,NYSE,,,12/15/20,334.0,151.13,
NOMD,NYSE,196730000.0,152020000.0,12/15/20,1410000.0,14.57,0.92
NORW,ARCA,3100000.0,,12/15/20,6800.0,2.43,
NOV,NYSE,388260000.0,386520000.0,12/15/20,12310000.0,-34.37,3.18
NOVA,NYSE,98080000.0,65730000.0,12/15/20,3340000.0,-3.96,5.09
NOVN,NASDAQ,141510000.0,131449999.0,12/15/20,5590000.0,0.71,4.25
NOVS,NASDAQ,12650000.0,,12/15/20,146630.0,65.41,
NOVSU,NASDAQ,10000000.0,,12/15/20,3064.0,-22.0,
NOVT,NASDAQ,35160000.0,34210000.0,12/15/20,447758.0,9.07,1.31
NOW,NYSE,195100000.0,193910000.0,12/15/20,2470000.0,-3.16,1.27
NP,NYSE,16800000.0,16579999.0,12/15/20,284935.0,5.94,1.72
NPA,NASDAQ,,23000000.0,12/15/20,105513.0,-49.45,0.46
NPAUU,NASDAQ,,,12/15/20,1150.0,1038.61,
NPK,NYSE,7020000.0,5040000.0,12/15/20,156114.0,1.28,3.1
NPN,NYSE,,,11/30/20,688.0,-64.66,
NPO,NYSE,20540000.0,20150000.0,12/15/20,285879.0,-5.61,1.42
NPTN,NYSE,50150000.0,48970000.0,12/15/20,2790000.0,-12.83,5.69
NPV,NYSE,,,12/15/20,77740.0,-13.87,
NQP,NYSE,37380000.0,,12/15/20,14835.0,-25.28,
NR,NYSE,90800000.0,87850000.0,12/15/20,1660000.0,6.88,1.89
NRBO,NASDAQ,16430000.0,5580000.0,12/15/20,122066.0,-3.37,2.19
NRC,NASDAQ,25240000.0,13410000.0,12/15/20,292173.0,44.93,2.18
NREF,NYSE,5110000.0,,12/15/20,27257.0,77.39,
NREF.PRA,NYSE,2000000.0,,12/15/20,4248.0,-6.06,
NRG,NYSE,244220000.0,232650000.0,12/15/20,6760000.0,14.33,2.9
NRGD,ARCA,4500000.0,,12/15/20,399067.0,98.84,
NRGU,ARCA,3500000.0,,12/15/20,105387.0,86.76,
NRGX,NYSE,44710000.0,,12/15/20,106057.0,737.6,
NRIM,NASDAQ,6230000.0,6110000.0,12/15/20,34769.0,-47.09,0.57
NRIX,NASDAQ,38860000.0,20170000.0,12/15/20,863379.0,0.57,4.28
NRK,NYSE,,,12/15/20,10793.0,-65.68,
NRO,AMEX,47420000.0,,12/15/20,406266.0,1633.66,
NRP,NYSE,12260000.0,7760000.0,12/15/20,51733.0,9.27,0.67
NRT,NYSE,9190000.0,9130000.0,12/15/20,1636.0,-80.94,0.02
NRUC,NYSE,,,12/15/20,8455.0,187.1,
NRZ,NYSE,415740000.0,413350000.0,12/15/20,7640000.0,-29.48,1.85
NRZ.PRA,NYSE,,,12/15/20,42570.0,-15.49,
NRZ.PRB,NYSE,,,12/15/20,338093.0,-5.57,
NRZ.PRC,NYSE,16100000.0,,12/15/20,136992.0,6.41,
NS,NYSE,109200000.0,93830000.0,12/15/20,931952.0,7.53,0.99
NS.PRA,NYSE,,,12/15/20,46844.0,-13.11,
NS.PRB,NYSE,,,12/15/20,6624.0,15.76,
NS.PRC,NYSE,,,12/15/20,25894.0,166.21,
NSA,NYSE,69200000.0,62010000.0,12/15/20,4820000.0,-3.86,7.78
NSA.PRA,NYSE,8730000.0,,12/15/20,12096.0,0.66,
NSC,NYSE,253990000.0,253660000.0,12/15/20,2440000.0,15.5,0.96
NSCO,NYSE,49160000.0,13570000.0,12/15/20,615788.0,33.09,4.54
NSEC,NASDAQ,,1080000.0,12/15/20,1442.0,190.14,0.13
NSH,NYSE,23000000.0,,12/15/20,136330.0,9617.03,
NSIT,NASDAQ,35100000.0,34430000.0,12/15/20,2040000.0,-10.82,5.92
NSL,NYSE,,,12/15/20,102747.0,380.06,
NSP,NYSE,38800000.0,35830000.0,12/15/20,723561.0,-1.06,2.02
NSPR,AMEX,36950000.0,35150000.0,12/15/20,659162.0,-37.03,1.88
NSS,NYSE,,,12/15/20,666.0,-79.43,
NSSC,NASDAQ,18350000.0,14350000.0,12/15/20,772412.0,-15.45,5.38
NSTG,NASDAQ,44070000.0,43780000.0,12/15/20,3460000.0,-1.34,7.91
NSYS,NASDAQ,2660000.0,1200000.0,12/15/20,5109.0,765.93,0.43
NTAP,NASDAQ,223380000.0,222720000.0,12/15/20,12060000.0,-13.33,5.41
NTB,NYSE,53000000.0,52670000.0,12/15/20,196018.0,-15.49,0.37
NTCO,NYSE,687510000.0,,12/15/20,2020000.0,-4.59,
NTCT,NASDAQ,72460000.0,70910000.0,12/15/20,4230000.0,6.45,5.96
NTEC,NASDAQ,3950000.0,3600000.0,12/15/20,330347.0,191.6,9.17
NTES,NASDAQ,691020000.0,691020000.0,12/15/20,7640000.0,-9.32,1.11
NTG,NYSE,6320000.0,,12/15/20,42415.0,266.59,
NTGR,NASDAQ,29900000.0,29090000.0,12/15/20,2950000.0,14.01,10.13
NTIC,NASDAQ,9100000.0,7590000.0,12/15/20,9353.0,204.26,0.12
NTIP,AMEX,24030000.0,13120000.0,12/15/20,4173.0,-28.16,0.03
NTLA,NASDAQ,59080000.0,49470000.0,12/15/20,11040000.0,-5.61,22.32
NTN,AMEX,2960000.0,2190000.0,12/15/20,70185.0,-4.19,3.2
NTNX,NASDAQ,190080000.0,187250000.0,12/15/20,5930000.0,-3.82,3.17
NTP,NYSE,38770000.0,24890000.0,12/15/20,516419.0,-7.81,2.08
NTR,NYSE,569150000.0,568740000.0,12/15/20,5300000.0,-20.25,0.93
NTRA,NASDAQ,85370000.0,78470000.0,12/15/20,5070000.0,11.86,6.46
NTRS,NASDAQ,208120000.0,204140000.0,12/15/20,3120000.0,-22.75,1.53
NTRSO,NASDAQ,,,12/15/20,63212.0,372.05,
NTST,NYSE,27980000.0,25160000.0,12/15/20,157188.0,-27.14,0.62
NTSX,ARCA,11100000.0,,12/15/20,5554.0,-74.57,
NTUS,NASDAQ,33870000.0,33270000.0,12/15/20,924552.0,-0.88,2.78
NTWK,NASDAQ,11640000.0,9930000.0,12/15/20,45383.0,7.03,0.46
NTZ,NYSE,10970000.0,,12/15/20,15503.0,35.52,
NUAG,ARCA,3200000.0,,12/15/20,3303.0,688.31,
NUAN,NASDAQ,284900000.0,282860000.0,12/15/20,25110000.0,10.45,8.88
NUBD,ARCA,6900000.0,,12/15/20,74232.0,5083.8,
NUE,NYSE,301930000.0,299820000.0,12/15/20,3360000.0,15.97,1.12
NUGT,ARCA,16750000.0,,12/15/20,1640000.0,-34.08,
NUHY,ARCA,2700000.0,,12/15/20,100158.0,-1.69,
NUM,NYSE,,,12/15/20,14781.0,-31.53,
NUO,NYSE,18320000.0,,12/15/20,4189.0,-24.4,
NURO,NASDAQ,1450000.0,3750000.0,12/15/20,305167.0,80.8,8.14
NUS,NYSE,51390000.0,50080000.0,12/15/20,1190000.0,58.44,2.37
NUSA,ARCA,1700000.0,,12/15/20,91010.0,8.03,
NUSI,ARCA,5550000.0,,12/15/20,605687.0,4.53,
NUV,NYSE,207000000.0,,12/15/20,387269.0,-1.31,
NUVA,NASDAQ,51280000.0,50800000.0,12/15/20,3950000.0,-2.17,7.77
NUW,NYSE,15520000.0,,12/15/20,2528.0,-80.5,
NUZE,NASDAQ,14900000.0,8600000.0,12/15/20,33275.0,20.89,0.39
NVAX,NASDAQ,61280000.0,63060000.0,12/15/20,7230000.0,-19.43,11.47
NVCN,NASDAQ,22650000.0,21270000.0,12/15/20,203525.0,6.15,0.96
NVCR,NASDAQ,101800000.0,86010000.0,12/15/20,5880000.0,17.82,6.84
NVDA,NASDAQ,619000000.0,593240000.0,12/15/20,5630000.0,-11.73,0.95
NVEC,NASDAQ,4830000.0,4750000.0,12/15/20,112061.0,6.54,2.36
NVEE,NASDAQ,13250000.0,9700000.0,12/15/20,821432.0,-1.64,8.47
NVFY,NASDAQ,5560000.0,3450000.0,12/15/20,7408.0,-70.13,0.21
NVG,NYSE,213370000.0,,12/15/20,285053.0,119.9,
NVGS,NYSE,55910000.0,31260000.0,12/15/20,77284.0,-39.63,0.25
NVIV,NASDAQ,16670000.0,18630000.0,12/15/20,40858.0,-57.59,0.22
NVMI,NASDAQ,28240000.0,27710000.0,12/15/20,418623.0,5.13,1.51
NVO,NYSE,1810000000.0,1760000000.0,12/15/20,4090000.0,-17.85,0.23
NVQ,ARCA,125000.0,,12/15/20,314.0,,
NVR,NYSE,3720000.0,3520000.0,12/15/20,34998.0,5.56,1.0
NVRO,NYSE,34430000.0,33080000.0,12/15/20,2770000.0,2.76,8.36
NVS,NYSE,2470000000.0,2200000000.0,12/15/20,4390000.0,10.47,0.2
NVST,NYSE,159640000.0,158740000.0,12/15/20,12170000.0,3.79,7.66
NVT,NYSE,170120000.0,168670000.0,12/15/20,1730000.0,-2.01,1.03
NVTA,NYSE,148350000.0,170570000.0,12/15/20,26790000.0,-5.08,15.7
NVUS,NASDAQ,1080000.0,1060000.0,12/15/20,108935.0,-7.31,10.25
NWBI,NASDAQ,127800000.0,120830000.0,12/15/20,2150000.0,-5.14,1.78
NWE,NASDAQ,50580000.0,49930000.0,12/15/20,644590.0,13.35,1.29
NWFL,NASDAQ,8199999.0,7400000.0,12/15/20,49688.0,-6.76,0.67
NWG,NYSE,6060000000.0,,12/15/20,1230000.0,-11.25,
NWHM,NYSE,18230000.0,11690000.0,12/15/20,84356.0,-15.86,0.72
NWL,NASDAQ,424300000.0,420850000.0,12/15/20,8740000.0,18.34,2.08
NWLI,NASDAQ,3440000.0,3410000.0,12/15/20,26546.0,44.53,0.78
NWN,NYSE,30570000.0,30170000.0,12/15/20,1270000.0,3.85,4.21
NWPX,NASDAQ,9810000.0,9520000.0,12/15/20,177592.0,-13.92,1.86
NWS,NASDAQ,199630000.0,111120000.0,12/15/20,815950.0,-22.23,0.73
NWSA,NASDAQ,390950000.0,388600000.0,12/15/20,7020000.0,14.91,1.81
NX,NYSE,32830000.0,32240000.0,12/15/20,899598.0,-2.05,2.79
NXC,NYSE,6350000.0,,12/15/20,14313.0,67.6,
NXE,AMEX,376950000.0,321750000.0,12/15/20,15630000.0,-1.33,4.86
NXGN,NASDAQ,66730000.0,54040000.0,12/15/20,1390000.0,-4.48,2.57
NXJ,NYSE,41480000.0,,12/15/20,14829.0,-18.88,
NXN,NYSE,,,12/15/20,1525.0,-76.81,
NXP,NYSE,,,12/15/20,26421.0,-6.68,
NXPI,NASDAQ,279750000.0,278470000.0,12/15/20,4840000.0,-5.41,1.74
NXQ,NYSE,,,12/15/20,12295.0,7.93,
NXR,NYSE,13050000.0,,12/15/20,21435.0,-1.85,
NXRT,NYSE,24610000.0,22300000.0,12/15/20,512871.0,-5.48,2.3
NXST,NASDAQ,44050000.0,42400000.0,12/15/20,3360000.0,-2.67,7.92
NXTC,NASDAQ,27550000.0,17320000.0,12/15/20,1120000.0,-31.94,6.47
NXTD,NASDAQ,35010000.0,32220000.0,12/15/20,2620000.0,755.4,8.14
NXTG,NASDAQ,11750000.0,,12/15/20,38851.0,24.34,
NYC,NYSE,3230000.0,3230000.0,12/15/20,2854.0,7.62,0.09
NYCB,NYSE,463900000.0,447770000.0,12/15/20,18160000.0,-10.71,4.05
NYCB.PRA,NYSE,,,12/15/20,6475.0,98.56,
NYCB.PRU,NYSE,,,12/15/20,2825.0,11.13,
NYF,ARCA,8450000.0,,12/15/20,4231.0,-42.94,
NYMT,NASDAQ,377740000.0,375270000.0,12/15/20,8210000.0,-33.74,2.19
NYMTM,NASDAQ,7410000.0,,12/15/20,14312.0,29.81,
NYMTN,NASDAQ,6120000.0,,12/15/20,15514.0,-13.32,
NYMTO,NASDAQ,4179999.0,,12/15/20,5001.0,-44.2,
NYMTP,NASDAQ,3160000.0,,12/15/20,1292.0,-52.22,
NYMX,NASDAQ,77210000.0,44540000.0,12/15/20,4099999.0,-3.08,9.2
NYT,NYSE,166440000.0,143320000.0,12/15/20,18600000.0,-42.99,12.98
NYV,NYSE,,,12/15/20,1456.0,382.12,
NZF,NYSE,142130000.0,,12/15/20,135616.0,228.0,
O,NYSE,345040000.0,350380000.0,12/15/20,8380000.0,-2.27,2.39
OAC,NYSE,,19620000.0,12/15/20,136040.0,-59.22,0.69
OACB,NYSE,25000000.0,,12/15/20,96448.0,-5.9,
OAK.PRA,NYSE,,,12/15/20,1647.0,7.09,
OAK.PRB,NYSE,,,12/15/20,12094.0,-3.43,
OAS,NASDAQ,20000000.0,,12/15/20,13439.0,-78.85,
OBAS,NASDAQ,,5060000.0,12/15/20,,,
OBCI,NASDAQ,9460000.0,3610000.0,12/15/20,214744.0,-2.04,5.94
OBLG,AMEX,7740000.0,4660000.0,12/15/20,301489.0,22.8,6.47
OBLN,NASDAQ,7770000.0,10500000.0,12/15/20,703060.0,90.49,6.7
OBNK,NASDAQ,23510000.0,21400000.0,12/15/20,182827.0,6.97,0.85
OBOR,ARCA,300015.0,,12/15/20,89.0,15.58,
OBSV,NASDAQ,55020000.0,32299999.0,12/15/20,1050000.0,-2.26,3.24
OC,NYSE,108230000.0,106520000.0,12/15/20,1300000.0,-9.79,1.22
OCC,NASDAQ,7540000.0,4820000.0,12/15/20,9741.0,-28.12,0.2
OCCI,NASDAQ,3410000.0,,12/15/20,6417.0,4.78,
OCCIP,NASDAQ,,,12/15/20,2219.0,0.0,
OCFC,NASDAQ,60360000.0,58870000.0,12/15/20,636543.0,2.23,1.08
OCFCP,NASDAQ,2290000.0,,12/15/20,2754.0,250.38,
OCFT,NYSE,389990000.0,385250000.0,12/15/20,3000000.0,0.71,0.78
OCG,NASDAQ,20260000.0,,12/15/20,8000.0,,
OCGN,NASDAQ,162030000.0,156630000.0,12/15/20,4980000.0,19.74,3.18
OCIO,ARCA,3950000.0,,12/15/20,1599.0,-3.38,
OCN,NYSE,8670000.0,7480000.0,12/15/20,120490.0,-30.88,1.61
OCSI,NASDAQ,29470000.0,,12/15/20,12612.0,-76.34,
OCSL,NASDAQ,140960000.0,122270000.0,12/15/20,1270000.0,-10.35,1.04
OCUL,NASDAQ,71580000.0,70050000.0,12/15/20,5000000.0,-17.19,7.14
OCUP,NASDAQ,10840000.0,6850000.0,12/15/20,21985.0,-31.07,0.32
OCX,AMEX,67250000.0,57050000.0,12/15/20,2220000.0,-13.99,3.9
ODC,NYSE,5380000.0,5190000.0,12/15/20,44959.0,28.12,0.87
ODFL,NASDAQ,117330000.0,104220000.0,12/15/20,1590000.0,10.99,1.53
ODP,NASDAQ,52670000.0,51540000.0,12/15/20,3520000.0,6.86,6.82
ODT,NASDAQ,38530000.0,29460000.0,12/15/20,3630000.0,7.38,12.33
OEC,NYSE,60490000.0,59170000.0,12/15/20,560097.0,-23.96,0.95
OEF,ARCA,42200000.0,,12/15/20,255711.0,-4.4,
OEG,NASDAQ,30420000.0,27170000.0,12/15/20,272870.0,-40.12,1.0
OESX,NASDAQ,30720000.0,25770000.0,12/15/20,984635.0,-9.15,3.82
OFC,NYSE,112180000.0,111470000.0,12/15/20,1410000.0,3.91,1.26
OFED,NASDAQ,5600000.0,1200000.0,12/15/20,13198.0,2.6,1.1
OFG,NYSE,51350000.0,50530000.0,12/15/20,486016.0,-12.63,0.96
OFG.PRA,NYSE,,,12/15/20,1599.0,96.92,
OFG.PRB,NYSE,,,12/15/20,1771.0,107.13,
OFG.PRD,NYSE,,,12/15/20,215.0,86.96,
OFIX,NASDAQ,19330000.0,18590000.0,12/15/20,345925.0,-16.32,1.86
OFLX,NASDAQ,10090000.0,2880000.0,12/15/20,307017.0,-7.66,10.65
OFS,NASDAQ,13410000.0,13320000.0,12/15/20,72077.0,9.5,0.54
OFSSG,NASDAQ,1000000.0,,12/15/20,232.0,562.86,
OFSSI,NASDAQ,2170000.0,,12/15/20,,,
OFSSL,NASDAQ,2000000.0,,12/15/20,1014.0,67.6,
OFSSZ,NASDAQ,,,12/15/20,602.0,13.16,
OGCP,ARCA,6580000.0,6580000.0,11/30/20,212.0,-20.0,0.0
OGE,NYSE,200170000.0,199310000.0,12/15/20,1570000.0,-41.38,0.79
OGEN,AMEX,91770000.0,68850000.0,12/15/20,1360000.0,-7.68,1.97
OGI,NASDAQ,232090000.0,230880000.0,12/15/20,12820000.0,-19.44,5.55
OGS,NYSE,53100000.0,52150000.0,12/15/20,1610000.0,26.5,3.09
OHI,NYSE,227000000.0,225830000.0,12/15/20,9760000.0,18.85,4.32
OI,NYSE,156570000.0,155160000.0,12/15/20,4210000.0,11.49,2.71
OIA,NYSE,47550000.0,,12/15/20,49291.0,-41.37,
OIBR.C,NYSE,,1160000000.0,12/15/20,762492.0,-29.24,0.07
OIH,ARCA,4650000.0,,12/15/20,1250000.0,2.66,
OII,NYSE,99300000.0,97600000.0,12/15/20,2590000.0,12.34,2.65
OIIM,NASDAQ,27050000.0,,12/15/20,159205.0,65.03,
OIL,ARCA,2510000.0,,12/15/20,3221.0,-56.74,
OIS,NYSE,61030000.0,59530000.0,12/15/20,2970000.0,-0.89,4.99
OKE,NYSE,444400000.0,441500000.0,12/15/20,9460000.0,9.46,2.14
OKTA,NASDAQ,119960000.0,119890000.0,12/15/20,5030000.0,3.37,4.19
OLB,NASDAQ,6160000.0,2100000.0,12/15/20,6478.0,-46.24,0.31
OLD,NASDAQ,800001.0,,12/15/20,,,
OLED,NASDAQ,47100000.0,42900000.0,12/15/20,1130000.0,9.65,2.63
OLLI,NASDAQ,65420000.0,48250000.0,12/15/20,11650000.0,21.64,24.15
OLMA,NASDAQ,38520000.0,33400000.0,12/15/20,566957.0,29.28,1.7
OLN,NYSE,157860000.0,156880000.0,12/15/20,4120000.0,8.35,2.62
OLP,NYSE,20580000.0,15890000.0,12/15/20,150923.0,38.1,0.95
OM,NASDAQ,42700000.0,34290000.0,12/15/20,1150000.0,32.53,3.35
OMAB,NASDAQ,,42470000.0,12/15/20,113897.0,-31.57,0.27
OMC,NYSE,214970000.0,213020000.0,12/15/20,11330000.0,-2.94,5.32
OMCL,NASDAQ,42310000.0,41560000.0,12/15/20,1960000.0,-27.51,4.71
OMER,NASDAQ,61650000.0,58940000.0,12/15/20,12430000.0,5.54,21.09
OMEX,NASDAQ,12210000.0,9500000.0,12/15/20,1250000.0,-4.08,13.17
OMF,NYSE,134330000.0,85910000.0,12/15/20,2920000.0,2.87,3.4
OMI,NYSE,73510000.0,71190000.0,12/15/20,5830000.0,-6.95,8.19
OMP,NASDAQ,20060000.0,10760000.0,12/15/20,201559.0,7.51,1.87
ON,NASDAQ,410820000.0,405550000.0,12/15/20,29570000.0,20.7,7.29
ONB,NASDAQ,165330000.0,162770000.0,12/15/20,3750000.0,-3.16,2.3
ONCR,NASDAQ,22620000.0,14880000.0,12/15/20,160705.0,12.75,1.08
ONCS,NASDAQ,27990000.0,11940000.0,12/15/20,612712.0,-11.64,5.13
ONCT,NASDAQ,46270000.0,39150000.0,12/15/20,384940.0,104.52,0.98
ONCY,NASDAQ,43300000.0,42620000.0,12/15/20,1730000.0,2.98,4.05
ONDS,NASDAQ,26530000.0,15850000.0,12/15/20,28820.0,,0.18
ONE,NYSE,103650000.0,95430000.0,12/15/20,829273.0,11.26,0.87
ONEM,NASDAQ,133009999.0,83610000.0,12/15/20,9110000.0,-2.68,10.9
ONEO,ARCA,2950000.0,,12/15/20,23952.0,-25.14,
ONEQ,NASDAQ,7230000.0,,12/15/20,3007.0,119.49,
ONEV,ARCA,5160000.0,,12/15/20,6338.0,-32.8,
ONEW,NASDAQ,10780000.0,8240000.0,12/15/20,203854.0,2.81,2.47
ONEY,ARCA,6160000.0,,12/15/20,27572.0,365.9,
ONLN,ARCA,11870000.0,,12/15/20,28836.0,-73.11,
ONTO,NYSE,48830000.0,47140000.0,12/15/20,1740000.0,2.69,3.7
ONTX,NASDAQ,184950000.0,183810000.0,12/15/20,9780000.0,-9.96,5.32
ONVO,NASDAQ,6530000.0,6600000.0,12/15/20,182971.0,-31.04,2.77
OOMA,NYSE,22700000.0,20510000.0,12/15/20,1670000.0,-5.19,8.15
OPBK,NASDAQ,15100000.0,11910000.0,12/15/20,58082.0,3.95,0.49
OPCH,NASDAQ,186760000.0,63690000.0,12/15/20,2210000.0,25.39,3.47
OPEN,NASDAQ,544420000.0,,12/15/20,5480000.0,5.1,
OPER,ARCA,1250000.0,,12/15/20,2750.0,388.45,
OPGN,NASDAQ,20160000.0,20120000.0,12/15/20,2040000.0,10.48,10.16
OPHC,NASDAQ,2950000.0,1690000.0,12/15/20,424.0,-82.49,0.03
OPI,NASDAQ,48320000.0,46960000.0,12/15/20,1580000.0,4.29,3.37
OPINI,NASDAQ,,,12/15/20,6251.0,900.16,
OPINL,NASDAQ,6480000.0,,12/15/20,10300.0,127.62,
OPK,NASDAQ,670000000.0,405020000.0,12/15/20,123660000.0,-2.72,30.53
OPNT,NASDAQ,4260000.0,3970000.0,12/15/20,5922.0,-49.95,0.15
OPOF,NASDAQ,5220000.0,4440000.0,12/15/20,2012.0,50.94,0.05
OPP,NYSE,17850000.0,,12/15/20,8073.0,117.78,
OPP.PRA,NYSE,2200000.0,,12/15/20,6218.0,100.58,
OPRA,NASDAQ,115050000.0,,12/15/20,815009.0,-0.16,
OPRT,NASDAQ,27610000.0,15990000.0,12/15/20,210549.0,-8.48,1.32
OPRX,NASDAQ,15110000.0,12400000.0,12/15/20,970976.0,-11.04,7.83
OPT,NASDAQ,42210000.0,,12/15/20,3640.0,-3.06,
OPTN,NASDAQ,51990000.0,30190000.0,12/15/20,7000000.0,2.79,23.19
OPTT,NASDAQ,30800000.0,30670000.0,12/15/20,1450000.0,-26.17,4.73
OPY,NYSE,12390000.0,8930000.0,12/15/20,201885.0,1.58,2.26
OR,NYSE,166890000.0,148810000.0,12/15/20,2210000.0,1.51,1.48
ORA,NYSE,55220000.0,52720000.0,12/15/20,5170000.0,-0.37,9.8
ORAN,NYSE,,2660000000.0,12/15/20,1090000.0,-10.16,0.04
ORBC,NASDAQ,78010000.0,73630000.0,12/15/20,2250000.0,-0.11,3.05
ORC,NYSE,69300000.0,72320000.0,12/15/20,6430000.0,-1.42,8.89
ORCC,NYSE,384690000.0,372990000.0,12/15/20,318690.0,-43.97,0.09
ORCL,NYSE,2940000000.0,1820000000.0,12/15/20,30810000.0,0.51,1.69
ORGO,NASDAQ,125290000.0,26640000.0,12/15/20,320074.0,4.67,1.2
ORGS,NASDAQ,24160000.0,20860000.0,12/15/20,332627.0,-13.4,1.59
ORI,NYSE,304060000.0,284830000.0,12/15/20,3160000.0,-1.13,1.11
ORIC,NASDAQ,35880000.0,28090000.0,12/15/20,2350000.0,0.59,8.35
ORLA,AMEX,229140000.0,,,,,
ORLY,NASDAQ,72450000.0,71300000.0,12/15/20,1330000.0,4.25,1.86
ORMP,NASDAQ,23680000.0,18900000.0,12/15/20,1110000.0,299.6,5.89
ORN,NYSE,30420000.0,28100000.0,12/15/20,117770.0,1.01,0.42
ORPH,NASDAQ,34700000.0,,12/15/20,934.0,-47.41,
ORRF,NASDAQ,11200000.0,10730000.0,12/15/20,73122.0,-9.82,0.68
ORTX,NASDAQ,97580000.0,84010000.0,12/15/20,2840000.0,-2.5,3.38
OSB,NYSE,80710000.0,80460000.0,12/15/20,408198.0,0.41,0.51
OSBC,NASDAQ,29360000.0,27360000.0,12/15/20,253973.0,-16.96,0.93
OSG,NYSE,86340000.0,68240000.0,12/15/20,768038.0,-1.84,1.13
OSH,NYSE,240830000.0,68980000.0,12/15/20,3170000.0,7.35,4.59
OSIS,NASDAQ,17920000.0,16620000.0,12/15/20,970869.0,3.88,5.84
OSK,NYSE,68190000.0,67380000.0,12/15/20,2000000.0,28.33,2.97
OSMT,NASDAQ,63780000.0,14450000.0,12/15/20,1180000.0,-4.05,8.14
OSN,NASDAQ,6600000.0,,12/15/20,14524.0,157.02,
OSPN,NASDAQ,40360000.0,34420000.0,12/15/20,1760000.0,3.04,5.1
OSS,NASDAQ,16620000.0,11770000.0,12/15/20,71990.0,5.7,0.61
OSTK,NASDAQ,42800000.0,42260000.0,12/15/20,7080000.0,-2.51,16.77
OSUR,NASDAQ,71730000.0,71050000.0,12/15/20,7190000.0,7.56,10.13
OSW,NASDAQ,61220000.0,43340000.0,12/15/20,7700000.0,2.1,17.76
OTEL,NASDAQ,3420000.0,1570000.0,12/15/20,2430.0,222.71,0.15
OTEX,NASDAQ,272380000.0,267810000.0,12/15/20,4440000.0,-10.11,1.66
OTIC,NASDAQ,48230000.0,43730000.0,12/15/20,1110000.0,36.41,2.55
OTIS,NYSE,433190000.0,433120000.0,12/15/20,6160000.0,-17.88,1.42
