symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
MU,NASDAQ,1120000000.0,1120000000.0,03/31/21,22900000.0,19.0,2.05
MUA,NYSE,36110000.0,,03/31/21,42925.0,118.04,
MUB,ARCA,186500000.0,,03/31/21,3330000.0,-9.14,
MUC,NYSE,,,03/31/21,71918.0,2.17,
MUDS,NASDAQ,31630000.0,,03/31/21,46099.0,169.79,
MUDSU,NASDAQ,31630000.0,31350000.0,03/31/21,891.0,77.84,0.0
MUE,NYSE,,,03/31/21,1592.0,-35.6,
MUFG,NYSE,13580000000.0,12840000000.0,03/31/21,5520000.0,-3.17,0.04
MUI,NYSE,,,03/31/21,16899.0,-51.78,
MUJ,NYSE,,,03/31/21,18832.0,-16.76,
MUNI,ARCA,10960000.0,,03/31/21,26388.0,-33.81,
MUR,NYSE,154320000.0,145980000.0,03/31/21,15230000.0,17.19,10.43
MUSA,NYSE,26980000.0,25000000.0,03/31/21,1740000.0,-1.88,6.96
MUST,ARCA,3700000.0,,03/31/21,53854.0,589.99,
MUX,NYSE,459190000.0,375320000.0,03/31/21,51020000.0,-0.46,13.59
MVBF,NASDAQ,11590000.0,9870000.0,03/31/21,161115.0,-13.2,1.63
MVF,NYSE,,,03/31/21,19095.0,-73.65,
MVIS,NASDAQ,157950000.0,155970000.0,03/31/21,28320000.0,17.45,18.16
MVO,NYSE,,,03/31/21,14739.0,76.94,
MVP,ARCA,675000.0,,03/31/21,7754.0,,
MVRL,ARCA,1000000.0,,03/31/21,2073.0,74.06,
MVT,NYSE,21340000.0,,03/31/21,5992.0,-3.6,
MVV,ARCA,2880000.0,,03/31/21,39395.0,16.48,
MWA,NYSE,158320000.0,154610000.0,03/31/21,3910000.0,-5.54,2.53
MWK,NASDAQ,30490000.0,11970000.0,03/31/21,2290000.0,-3.94,19.15
MX,NYSE,46260000.0,44960000.0,03/31/21,3510000.0,17.85,7.81
MXC,AMEX,2049999.0,964342.0,03/31/21,26422.0,-6.03,2.74
MXDU,ARCA,2880000.0,,03/31/21,381.0,24.92,
MXE,NYSE,1790000.0,,03/31/21,1935.0,67.97,
MXF,NYSE,15010000.0,,03/31/21,14930.0,233.86,
MXI,ARCA,8350000.0,,03/31/21,9606.0,-83.66,
MXIM,NASDAQ,268040000.0,266160000.0,03/31/21,12280000.0,-13.45,4.62
MXL,NYSE,74540000.0,69300000.0,03/31/21,3190000.0,2.46,4.6
MYC,NYSE,,,03/31/21,1703.0,-6.84,
MYD,NYSE,46920000.0,,03/31/21,16423.0,-42.16,
MYE,NYSE,36070000.0,35700000.0,03/31/21,658654.0,5.0,1.84
MYFW,NASDAQ,7960000.0,6120000.0,03/31/21,72656.0,33.68,1.19
MYGN,NASDAQ,77000000.0,74540000.0,03/31/21,5180000.0,2.67,6.95
MYI,NYSE,68150000.0,,03/31/21,33321.0,105.65,
MYJ,NYSE,,,03/31/21,8723.0,-51.3,
MYMD,NASDAQ,8330000.0,,03/31/21,1620000.0,-16.46,
MYN,NYSE,,,03/31/21,20267.0,-42.71,
MYO,AMEX,5580000.0,4120000.0,03/31/21,286619.0,-3.37,6.95
MYOV,NYSE,90590000.0,32040000.0,03/31/21,4530000.0,30.62,14.14
MYRG,NASDAQ,16790000.0,16370000.0,03/31/21,483336.0,60.74,2.95
MYSZ,NASDAQ,12150000.0,11800000.0,03/31/21,357294.0,85.22,3.03
MYT,NASDAQ,7950000.0,7940000.0,03/31/21,9070.0,-89.45,0.11
MYTE,NYSE,85780000.0,,03/31/21,2770000.0,11.95,
MYY,ARCA,568670.0,,03/31/21,409.0,-33.5,
MZZ,ARCA,227180.0,,03/31/21,3614.0,84.01,
NAAC,NASDAQ,37950000.0,,03/31/21,827.0,0.0,
NAACU,NASDAQ,30000000.0,,03/31/21,1781.0,434.83,
NAC,NYSE,144740000.0,,03/31/21,10800.0,-12.83,
NACP,ARCA,849909.0,,03/31/21,9483.0,826.98,
NAD,NYSE,233400000.0,,03/31/21,88838.0,287.31,
NAII,NASDAQ,6360000.0,4520000.0,03/31/21,6976.0,57.9,0.15
NAIL,ARCA,4850000.0,,03/31/21,84527.0,171.43,
NAK,AMEX,512789999.0,464000000.0,03/31/21,26020000.0,-11.48,5.61
NAKD,NASDAQ,476000000.0,366440000.0,03/31/21,39660000.0,13.4,10.82
NAN,NYSE,30850000.0,,03/31/21,1104.0,-88.36,
NANR,ARCA,12380000.0,,03/31/21,20266.0,-74.52,
NAOV,NASDAQ,24110000.0,22680000.0,03/31/21,161288.0,-34.61,0.71
NAPA,NYSE,115050000.0,23250000.0,03/31/21,1230000.0,,5.3
NARI,NASDAQ,49500000.0,29570000.0,03/31/21,1100000.0,2.22,3.72
NAT,NYSE,151450000.0,147060000.0,03/31/21,4950000.0,-16.0,3.36
NATH,NASDAQ,4110000.0,2570000.0,03/31/21,49730.0,4.69,1.93
NATI,NASDAQ,131610000.0,121620000.0,03/31/21,3210000.0,1.17,2.64
NATR,NASDAQ,19800000.0,15380000.0,03/31/21,91348.0,-16.11,0.59
NAV,NYSE,99720000.0,82300000.0,03/31/21,6430000.0,9.91,7.81
NAV.PRD,NYSE,,,03/15/21,25.0,-95.95,
NAVB,AMEX,28570000.0,20260000.0,03/31/21,219387.0,49.21,1.08
NAVI,NASDAQ,180460000.0,175480000.0,03/31/21,10260000.0,-7.73,5.85
NAZ,NYSE,11570000.0,,03/31/21,12330.0,-9.36,
NBA,AMEX,14920000.0,11500000.0,03/31/21,15989.0,-76.11,0.14
NBB,NYSE,27380000.0,,03/31/21,48588.0,21.56,
NBEV,NASDAQ,135390000.0,130850000.0,03/31/21,9600000.0,-2.96,7.34
NBH,AMEX,18810000.0,,03/31/21,44163.0,29.51,
NBHC,NYSE,30710000.0,29580000.0,03/31/21,650193.0,22.44,2.2
NBIX,NASDAQ,94540000.0,93290000.0,03/31/21,7000000.0,57.12,7.5
NBLX,NASDAQ,90360000.0,33119999.0,03/31/21,530751.0,-11.94,1.6
NBN,NASDAQ,8340000.0,7530000.0,03/31/21,123813.0,-4.18,1.64
NBO,AMEX,,,03/31/21,6582.0,387.19,
NBR,NYSE,7360000.0,6820000.0,03/31/21,763491.0,11.81,11.19
NBR.PRA,NYSE,4870000.0,,03/31/21,6912.0,59.89,
NBRV,NASDAQ,25020000.0,29030000.0,03/31/21,2520000.0,11.72,8.68
NBSE,NASDAQ,23180000.0,21840000.0,03/31/21,1050000.0,11.36,4.82
NBSTU,NASDAQ,13250000.0,10300000.0,03/31/21,9185.0,,0.09
NBTB,NASDAQ,43430000.0,42270000.0,03/31/21,704068.0,25.27,1.67
NBTX,NASDAQ,34830000.0,,03/31/21,6870.0,-28.93,
NBW,AMEX,5550000.0,,03/31/21,5261.0,31.1,
NBY,AMEX,41780000.0,32409999.0,03/31/21,1160000.0,13.81,3.56
NC,NYSE,5570000.0,3050000.0,03/31/21,74136.0,37.58,2.43
NCA,NYSE,33110000.0,,03/31/21,20232.0,-35.82,
NCBS,NASDAQ,9990000.0,8790000.0,03/31/21,211178.0,-8.69,2.4
NCLH,NYSE,315740000.0,367730000.0,03/31/21,45730000.0,6.83,12.44
NCMI,NASDAQ,79350000.0,77470000.0,03/31/21,3020000.0,14.67,3.9
NCNA,NASDAQ,51170000.0,41310000.0,03/31/21,149271.0,24.84,0.36
NCNO,NASDAQ,94370000.0,58820000.0,03/31/21,3690000.0,31.12,6.28
NCR,NYSE,130250000.0,127010000.0,03/31/21,9570000.0,1.56,7.54
NCSM,NASDAQ,2380000.0,630651.0,03/31/21,7799.0,-20.87,1.24
NCTY,NASDAQ,15110000.0,11330000.0,03/31/21,504577.0,-9.51,4.45
NCV,NYSE,90370000.0,,03/31/21,47041.0,-58.08,
NCV.PRA,NYSE,4000000.0,,03/31/21,488.0,246.1,
NCZ,NYSE,76120000.0,,03/31/21,15251.0,-48.7,
NCZ.PRA,NYSE,4360000.0,,03/31/21,639.0,149.61,
NDACU,NASDAQ,35400000.0,,03/31/21,15114.0,604.29,
NDAQ,NASDAQ,164040000.0,114650000.0,03/31/21,2510000.0,-14.23,2.19
NDLS,NASDAQ,44370000.0,35700000.0,03/31/21,1500000.0,-8.0,4.2
NDMO,NYSE,52010000.0,,03/31/21,10009.0,-24.26,
NDP,NYSE,1850000.0,,03/31/21,627.0,-58.12,
NDRA,NASDAQ,37590000.0,39770000.0,03/31/21,1190000.0,304.43,2.99
NDSN,NASDAQ,58110000.0,51510000.0,03/31/21,345283.0,-26.89,0.67
NEA,NYSE,299040000.0,,03/31/21,32070.0,-66.32,
NEBC,NASDAQ,27500000.0,20630000.0,03/31/21,285189.0,133.09,1.38
NEBCU,NASDAQ,27500000.0,26420000.0,03/31/21,10301.0,36.46,0.04
NEE,NYSE,1960000000.0,1960000000.0,03/31/21,20430000.0,-8.55,1.04
NEE.PRK,NYSE,,,03/31/21,14798.0,67.02,
NEE.PRN,NYSE,,,03/31/21,174784.0,49.25,
NEE.PRO,NYSE,,,03/31/21,10209.0,-22.04,
NEE.PRP,NYSE,50000000.0,,03/31/21,75321.0,2467.18,
NEE.PRQ,NYSE,40000000.0,,03/31/21,75056.0,169.47,
NEM,NYSE,801110000.0,799900000.0,03/31/21,11270000.0,33.42,1.41
NEN,AMEX,2920000.0,,03/31/21,1058.0,-41.93,
NEO,NASDAQ,117050000.0,112010000.0,03/31/21,6370000.0,11.9,5.69
NEOG,NASDAQ,53510000.0,53320000.0,03/31/21,1470000.0,-9.37,2.75
NEON,NASDAQ,11500000.0,7200000.0,03/31/21,204552.0,-3.74,2.84
NEP,NYSE,75890000.0,71060000.0,03/31/21,2250000.0,-7.16,3.16
NEPH,NASDAQ,9950000.0,8700000.0,03/31/21,10716.0,19.56,0.12
NEPT,NASDAQ,165490000.0,151010000.0,03/31/21,6940000.0,-7.25,4.6
NERD,ARCA,3400000.0,,03/31/21,23185.0,-9.85,
NERV,NASDAQ,42720000.0,41080000.0,03/31/21,2410000.0,-1.71,5.87
NES,AMEX,16000000.0,15130000.0,03/31/21,9298.0,27.72,0.06
NESR,NASDAQ,87780000.0,68070000.0,03/31/21,1260000.0,-11.43,1.85
NET,NYSE,250310000.0,225470000.0,03/31/21,13090000.0,3.9,5.8
NETE,NASDAQ,5210000.0,4179999.0,03/31/21,334477.0,-22.12,8.01
NETI,NYSE,11230000.0,6120000.0,03/31/21,755781.0,4.52,12.34
NETL,ARCA,3100000.0,,03/31/21,9024.0,30.5,
NEU,NYSE,10930000.0,8270000.0,03/31/21,78547.0,-13.83,0.95
NEV,NYSE,24950000.0,,03/31/21,60389.0,49.12,
NEW,NYSE,87230000.0,,03/31/21,218936.0,66.09,
NEWA,NASDAQ,,5610000.0,03/31/21,23923.0,867.76,0.43
NEWR,NYSE,63070000.0,54490000.0,03/31/21,7150000.0,1.25,13.12
NEWT,NASDAQ,22400000.0,20910000.0,03/31/21,291149.0,-20.71,1.39
NEWTL,NASDAQ,2730000.0,,03/31/21,1930.0,-19.65,
NEWTZ,NASDAQ,4000000.0,,03/31/21,3909.0,49.37,
NEX,NYSE,214330000.0,157910000.0,03/31/21,6160000.0,-12.09,3.9
NEXA,NYSE,132440000.0,45340000.0,03/31/21,112209.0,-20.75,0.25
NEXI,NASDAQ,21550000.0,16870000.0,03/31/21,220001.0,2516.88,1.3
NEXT,NASDAQ,120650000.0,110340000.0,03/31/21,1240000.0,89.44,1.13
NFBK,NASDAQ,51580000.0,45390000.0,03/31/21,562509.0,-5.17,1.24
NFE,NASDAQ,175960000.0,63970000.0,03/31/21,2890000.0,43.64,4.51
NFG,NYSE,91160000.0,86740000.0,03/31/21,2210000.0,4.39,2.55
NFH,NYSE,,86160000.0,03/31/21,913343.0,143.85,1.06
NFJ,NYSE,94800000.0,,03/31/21,82548.0,-47.46,
NFLT,ARCA,800004.0,,03/31/21,694.0,-16.59,
NFLX,NASDAQ,441800000.0,435700000.0,03/31/21,8970000.0,-2.16,2.06
NFRA,ARCA,44950000.0,,03/31/21,105867.0,-50.86,
NFTY,NASDAQ,1700000.0,,03/31/21,11508.0,319.08,
NG,AMEX,331330000.0,226080000.0,03/31/21,7430000.0,-16.4,3.29
NGA,NYSE,31130000.0,31950000.0,03/31/21,3200000.0,7.83,10.01
NGAB,NYSE,51750000.0,,03/31/21,116059.0,164.27,
NGAC,NASDAQ,,,03/31/21,347764.0,148.32,
NGACU,NASDAQ,35000000.0,34310000.0,03/31/21,21637.0,35370.49,0.06
NGCAU,NASDAQ,35000000.0,,03/31/21,11126.0,,
NGD,AMEX,680500000.0,661450000.0,03/31/21,9590000.0,-12.92,1.45
NGE,ARCA,2960000.0,,03/31/21,15346.0,-32.36,
NGG,NYSE,709840000.0,709670000.0,03/31/21,308939.0,-22.88,0.04
NGL,NYSE,129169999.0,119910000.0,03/31/21,2510000.0,-25.57,2.09
NGL.PRB,NYSE,12590000.0,,03/31/21,7143.0,-39.67,
NGL.PRC,NYSE,,,03/31/21,8523.0,-39.45,
NGM,NASDAQ,76690000.0,24700000.0,03/31/21,1950000.0,-9.62,7.87
NGMS,NASDAQ,24980000.0,5240000.0,03/31/21,135297.0,284.08,2.58
NGS,NYSE,13610000.0,11570000.0,03/31/21,38164.0,-1.89,0.33
NGVC,NYSE,22580000.0,8770000.0,03/31/21,354059.0,-17.67,4.04
NGVT,NYSE,40470000.0,42580000.0,03/31/21,850246.0,-13.03,2.0
NH,NASDAQ,111320000.0,36750000.0,03/31/21,1800000.0,-3.97,4.9
NHC,AMEX,15380000.0,12430000.0,03/31/21,134205.0,-10.7,1.08
NHF,NYSE,45630000.0,,03/31/21,23321.0,17.51,
NHF.PRA,NYSE,4800000.0,,03/31/21,1684.0,-9.75,
NHI,NYSE,45460000.0,43310000.0,03/31/21,1160000.0,15.63,2.67
NHIC,NASDAQ,17250000.0,17250000.0,03/31/21,140175.0,-73.08,0.81
NHICU,NASDAQ,15000000.0,14900000.0,03/31/21,646.0,-87.9,0.0
NHS,AMEX,19540000.0,,03/31/21,146755.0,-15.81,
NHTC,NASDAQ,11420000.0,6950000.0,03/31/21,64553.0,10.03,0.93
NI,NYSE,392130000.0,390180000.0,03/31/21,5390000.0,10.75,1.38
NI.PRB,NYSE,,,03/31/21,11403.0,88.98,
NIB,ARCA,494475.0,,03/31/21,19798.0,-19.34,
NICE,NASDAQ,63120000.0,63000000.0,03/31/21,1080000.0,-3.43,1.71
NICK,NASDAQ,7700000.0,7040000.0,03/31/21,28474.0,9.71,0.4
NID,NYSE,46910000.0,,03/31/21,42826.0,-16.67,
NIE,NYSE,27710000.0,,03/31/21,29364.0,107.34,
NIFE,ARCA,150001.0,,03/31/21,18203.0,74.86,
NIM,NYSE,12450000.0,,03/31/21,8602.0,1053.08,
NINE,NYSE,31560000.0,25280000.0,03/31/21,209486.0,-6.37,0.83
NIO,NYSE,1360000000.0,1250000000.0,03/31/21,65410000.0,26.3,5.25
NIQ,NYSE,,,03/31/21,3966.0,-87.54,
NISN,NASDAQ,17620000.0,7310000.0,03/31/21,542551.0,7.36,7.42
NIU,NASDAQ,65129999.0,66720000.0,03/31/21,991133.0,-34.71,1.49
NJR,NYSE,96250000.0,95330000.0,03/31/21,2260000.0,-24.63,2.38
NKE,NYSE,1250000000.0,1230000000.0,03/31/21,10630000.0,-3.5,0.86
NKG,NYSE,10400000.0,,03/31/21,2403.0,-71.04,
NKLA,NASDAQ,391950000.0,169660000.0,03/31/21,40300000.0,20.04,23.75
NKSH,NASDAQ,6390000.0,6230000.0,03/31/21,108562.0,13.48,1.74
NKTR,NASDAQ,182180000.0,179890000.0,03/31/21,19280000.0,-3.35,10.72
NKTX,NASDAQ,32790000.0,17520000.0,03/31/21,2380000.0,79.26,13.6
NKX,NYSE,47520000.0,,03/31/21,11621.0,-59.32,
NL,NYSE,48790000.0,8300000.0,03/31/21,142585.0,-1.01,1.72
NLOK,NASDAQ,591870000.0,574450000.0,03/31/21,15610000.0,-2.84,2.72
NLR,ARCA,441632.0,,03/31/21,7645.0,174.6,
NLS,NYSE,30340000.0,29610000.0,03/31/21,5570000.0,4.6,18.8
NLSN,NYSE,358500000.0,353520000.0,03/31/21,21080000.0,-3.17,5.96
NLSP,NASDAQ,11780000.0,5760000.0,03/31/21,181419.0,1928.61,3.15
NLTX,NASDAQ,42330000.0,32850000.0,03/31/21,3360000.0,2.46,10.23
NLY,NYSE,1400000000.0,1390000000.0,03/31/21,17250000.0,23.69,1.24
NLY.PRF,NYSE,,,03/31/21,80415.0,-1.18,
NLY.PRG,NYSE,17000000.0,,03/31/21,437278.0,-0.29,
NLY.PRI,NYSE,,,03/31/21,39093.0,-11.0,
NM,NYSE,15880000.0,12180000.0,03/31/21,61226.0,133.73,0.5
NM.PRG,NYSE,,,03/31/21,3884.0,-33.44,
NM.PRH,NYSE,176820000.0,,03/31/21,18045.0,-3.36,
NMCO,NYSE,53280000.0,,03/31/21,20847.0,20.38,
NMFC,NASDAQ,96830000.0,85470000.0,03/31/21,314688.0,-20.99,0.37
NMI,NYSE,9150000.0,,03/31/21,12309.0,142.06,
NMIH,NASDAQ,85350000.0,84110000.0,03/31/21,1690000.0,-26.43,2.01
NMK.PRB,NYSE,,,03/31/21,182.0,36.84,
NMK.PRC,NYSE,,,03/31/21,67.0,131.03,
NML,AMEX,56660000.0,,03/31/21,1885.0,-92.99,
NMM,NYSE,19580000.0,17500000.0,03/31/21,1240000.0,12.94,7.08
NMMC,NASDAQ,13230000.0,,03/31/21,9305.0,-89.16,
NMMCU,NASDAQ,13230000.0,13130000.0,03/31/21,3494.0,37.07,0.03
NMR,NYSE,3230000000.0,3060000000.0,03/31/21,1360000.0,3.82,0.04
NMRD,NASDAQ,22930000.0,8800000.0,03/31/21,444407.0,33.14,5.05
NMRK,NASDAQ,162090000.0,154690000.0,03/31/21,2330000.0,9.43,1.51
NMS,NYSE,5780000.0,,03/31/21,4003.0,61.48,
NMT,NYSE,,,03/31/21,8490.0,-33.28,
NMTR,NASDAQ,250570000.0,237100000.0,03/31/21,4320000.0,16.6,1.82
NMZ,NYSE,78970000.0,,03/31/21,112214.0,11.12,
NNA,NYSE,17100000.0,11780000.0,03/31/21,60246.0,42.98,0.51
NNBR,NASDAQ,43060000.0,41570000.0,03/31/21,1250000.0,-14.14,3.0
NNDM,NASDAQ,248830000.0,171930000.0,03/31/21,16370000.0,16.2,9.52
NNI,NYSE,27370000.0,18000000.0,03/31/21,179040.0,-12.04,0.99
NNN,NYSE,175580000.0,174140000.0,03/31/21,3870000.0,1.04,2.22
NNN.PRF,NYSE,,,03/31/21,8349.0,-8.82,
NNOX,NASDAQ,47380000.0,33700000.0,03/31/21,2250000.0,20.57,6.67
NNVC,AMEX,10680000.0,9560000.0,03/31/21,1000000.0,-10.55,10.5
NNY,NYSE,15240000.0,,03/31/21,59078.0,78.4,
NOA,NYSE,29950000.0,27110000.0,03/31/21,167885.0,-4.3,0.62
NOAC,NASDAQ,28750000.0,21490000.0,03/31/21,86013.0,-3.8,0.4
NOACU,NASDAQ,23000000.0,20920000.0,03/31/21,242.0,0.0,0.0
NOAH,NYSE,45010000.0,41710000.0,03/31/21,1690000.0,5.37,4.06
NOC,NYSE,166720000.0,160700000.0,03/31/21,3850000.0,-16.84,2.39
NODK,NASDAQ,21370000.0,7240000.0,03/31/21,61129.0,-18.98,0.84
NOG,AMEX,60360000.0,48380000.0,03/31/21,4450000.0,19.6,9.2
NOK,NYSE,5680000000.0,5640000000.0,03/31/21,24250000.0,-20.72,0.43
NOM,NYSE,2350000.0,,03/31/21,1976.0,-10.79,
NOMD,NYSE,176350000.0,146530000.0,03/31/21,3010000.0,1.17,2.06
NORW,ARCA,3150000.0,,03/31/21,90960.0,1050.96,
NOTV,NASDAQ,11180000.0,7280000.0,03/31/21,83559.0,6.23,1.15
NOV,NYSE,390650000.0,388610000.0,03/31/21,14650000.0,-16.92,3.77
NOVA,NYSE,108500000.0,77940000.0,03/31/21,6140000.0,11.23,7.88
NOVN,NASDAQ,151650000.0,143220000.0,03/31/21,3420000.0,-15.98,2.39
NOVT,NASDAQ,35380000.0,34450000.0,03/31/21,570603.0,8.04,1.66
NOW,NYSE,196100000.0,196400000.0,03/31/21,3180000.0,18.58,1.62
NP,NYSE,16840000.0,16710000.0,03/31/21,276997.0,23.0,1.66
NPCE,NASDAQ,,,,,,
NPK,NYSE,7030000.0,5040000.0,03/31/21,193871.0,-4.31,3.85
NPO,NYSE,20600000.0,20440000.0,03/31/21,285806.0,-2.65,1.4
NPTN,NYSE,51290000.0,49880000.0,03/31/21,2320000.0,12.17,4.66
NPV,NYSE,17890000.0,,03/31/21,27751.0,-12.61,
NQP,NYSE,37380000.0,,03/31/21,6811.0,-44.65,
NR,NYSE,90960000.0,88400000.0,03/31/21,1420000.0,-13.71,1.61
NRAC,NASDAQ,24150000.0,,03/31/21,,,
NRACU,NASDAQ,24150000.0,,03/31/21,453.0,-91.91,
NRBO,NASDAQ,22170000.0,7660000.0,03/31/21,317793.0,143.26,4.15
NRC,NASDAQ,25420000.0,20080000.0,03/31/21,291285.0,-8.84,1.45
NREF,NYSE,5020000.0,4510000.0,03/31/21,5042.0,-15.77,0.11
NREF.PRA,NYSE,2000000.0,,03/31/21,1203.0,-32.98,
NRG,NYSE,244690000.0,233210000.0,03/31/21,10530000.0,15.68,4.52
NRGD,ARCA,1000000.0,,03/31/21,425831.0,-67.21,
NRGU,ARCA,3500000.0,,03/31/21,16738.0,-8.8,
NRGX,NYSE,44710000.0,,03/31/21,45291.0,48.98,
NRIM,NASDAQ,6200000.0,6080000.0,03/31/21,45345.0,-8.01,0.75
NRIX,NASDAQ,44350000.0,25190000.0,03/31/21,4330000.0,60.29,17.18
NRK,NYSE,,,03/31/21,35390.0,70.77,
NRO,AMEX,47420000.0,,03/31/21,19086.0,-44.18,
NRP,NYSE,12260000.0,7790000.0,03/31/21,37208.0,-3.04,0.48
NRT,NYSE,9190000.0,9130000.0,03/31/21,1204.0,-88.93,0.01
NRUC,NYSE,,,03/31/21,11917.0,219.92,
NRZ,NYSE,414800000.0,412350000.0,03/31/21,5640000.0,-19.91,1.37
NRZ.PRA,NYSE,,,03/31/21,43325.0,-5.79,
NRZ.PRB,NYSE,,,03/31/21,335842.0,3.14,
NRZ.PRC,NYSE,16100000.0,,03/31/21,136663.0,4.57,
NS,NYSE,109530000.0,95810000.0,03/31/21,3010000.0,15.99,3.14
NS.PRA,NYSE,,,03/31/21,75891.0,134.93,
NS.PRB,NYSE,,,03/31/21,13281.0,42.23,
NS.PRC,NYSE,,,03/31/21,19358.0,9.01,
NSA,NYSE,75190000.0,67680000.0,03/31/21,2100000.0,-35.78,3.11
NSA.PRA,NYSE,8730000.0,,03/31/21,4057.0,-9.5,
NSC,NYSE,251910000.0,271070000.0,03/31/21,2550000.0,2.76,0.94
NSEC,NASDAQ,,1080000.0,03/31/21,289.0,290.54,0.03
NSH,NYSE,23000000.0,,03/31/21,835504.0,-31.02,
NSIT,NASDAQ,35320000.0,34630000.0,03/31/21,2120000.0,9.09,6.13
NSL,NYSE,,,03/31/21,83098.0,12.57,
NSP,NYSE,38210000.0,35520000.0,03/31/21,621843.0,15.69,1.75
NSPR,AMEX,117790000.0,114650000.0,03/31/21,1540000.0,-4.64,1.35
NSS,NYSE,,,03/31/21,7932.0,-66.58,
NSSC,NASDAQ,18350000.0,14400000.0,03/31/21,1120000.0,13.86,7.78
NSTB,NYSE,40000000.0,30000000.0,03/31/21,186167.0,-67.28,0.62
NSTG,NASDAQ,44070000.0,44240000.0,03/31/21,4410000.0,9.19,9.97
NSYS,NASDAQ,2660000.0,1180000.0,03/31/21,4867.0,-14.16,0.41
NTAP,NASDAQ,222600000.0,222120000.0,03/31/21,10000000.0,14.03,4.5
NTB,NYSE,53000000.0,52450000.0,03/31/21,226764.0,-16.71,0.43
NTCO,NYSE,687910000.0,,03/31/21,1160000.0,19.26,
NTCT,NASDAQ,73440000.0,70800000.0,03/31/21,3280000.0,-7.29,4.63
NTEC,NASDAQ,4500000.0,4370000.0,03/31/21,605999.0,5.84,13.87
NTES,NASDAQ,691020000.0,691020000.0,03/31/21,6080000.0,-14.32,0.88
NTG,NYSE,6320000.0,,03/31/21,4305.0,-11.71,
NTGR,NASDAQ,30760000.0,29660000.0,03/31/21,3380000.0,2.34,11.38
NTIC,NASDAQ,9100000.0,7530000.0,03/31/21,6519.0,42.34,0.09
NTIP,AMEX,24030000.0,13240000.0,03/31/21,18007.0,57.07,0.14
NTLA,NASDAQ,67730000.0,60170000.0,03/31/21,8520000.0,-2.49,14.17
NTNX,NASDAQ,190080000.0,190630000.0,03/31/21,5410000.0,7.95,2.84
NTP,NYSE,39200000.0,28120000.0,03/31/21,613189.0,-9.39,2.18
NTR,NYSE,570210000.0,569810000.0,03/31/21,3230000.0,-2.75,0.57
NTRA,NASDAQ,87630000.0,80330000.0,03/31/21,5680000.0,0.72,7.08
NTRS,NASDAQ,207920000.0,203870000.0,03/31/21,2920000.0,14.85,1.43
NTRSO,NASDAQ,,,03/31/21,34457.0,78.72,
NTST,NYSE,37920000.0,28320000.0,03/31/21,775087.0,77.87,2.74
NTSX,ARCA,12150000.0,,03/31/21,48167.0,310.84,
NTUS,NASDAQ,33870000.0,33220000.0,03/31/21,867081.0,6.22,2.61
NTWK,NASDAQ,11360000.0,9720000.0,03/31/21,5382.0,-85.37,0.06
NTZ,NYSE,10970000.0,,03/31/21,1831.0,-24.84,
NUAG,ARCA,7300000.0,,03/31/21,41540.0,-10.61,
NUAN,NASDAQ,285060000.0,283110000.0,03/31/21,28670000.0,12.45,10.13
NUBD,ARCA,8900000.0,,03/31/21,53334.0,247.86,
NUE,NYSE,298690000.0,297010000.0,03/31/21,4410000.0,24.19,1.49
NUGT,ARCA,15700000.0,,03/31/21,522628.0,10.66,
NUHY,ARCA,3400000.0,,03/31/21,135081.0,-11.34,
NUO,NYSE,18320000.0,,03/31/21,6189.0,15.21,
NURO,NASDAQ,3760000.0,3730000.0,03/31/21,23625.0,-19.73,0.63
NUS,NYSE,50840000.0,49340000.0,03/31/21,2510000.0,5.92,5.09
NUSA,ARCA,1700000.0,,03/31/21,98974.0,-0.73,
NUSI,ARCA,10300000.0,,03/31/21,55870.0,64.96,
NUV,NYSE,207000000.0,,03/31/21,329255.0,-4.83,
NUVA,NASDAQ,51380000.0,50760000.0,03/31/21,3800000.0,-4.19,7.48
NUVB,NYSE,216650000.0,157170000.0,03/31/21,5510000.0,314.92,3.5
NUW,NYSE,17950000.0,,03/31/21,120.0,-97.46,
NUZE,NASDAQ,14940000.0,8730000.0,03/31/21,116137.0,136.91,1.33
NVAX,NASDAQ,73860000.0,73200000.0,03/31/21,4290000.0,-13.19,5.87
NVCN,NASDAQ,66980000.0,66420000.0,03/31/21,2400000.0,32.5,3.62
NVCR,NASDAQ,102410000.0,87580000.0,03/31/21,4730000.0,6.81,5.4
NVDA,NASDAQ,622380000.0,596590000.0,03/31/21,6210000.0,-8.31,1.04
NVEC,NASDAQ,4830000.0,4750000.0,03/31/21,127535.0,8.16,2.69
NVEE,NASDAQ,14910000.0,11370000.0,03/31/21,480870.0,-6.52,4.23
NVFY,NASDAQ,5570000.0,3460000.0,03/31/21,36100.0,-93.87,1.04
NVG,NYSE,213370000.0,,03/31/21,184932.0,68.81,
NVGS,NYSE,55890000.0,53120000.0,03/31/21,158818.0,363.45,0.3
NVIV,NASDAQ,34180000.0,31220000.0,03/31/21,4950000.0,11.94,15.86
NVMI,NASDAQ,28240000.0,27390000.0,03/31/21,861867.0,6.73,3.15
NVO,NYSE,1810000000.0,1770000000.0,03/31/21,4230000.0,-0.91,0.24
NVOS,NASDAQ,26300000.0,4270000.0,03/31/21,16620.0,395.53,0.39
NVQ,ARCA,150000.0,,03/31/21,2875.0,5127.27,
