symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
LMNR,NASDAQ,17650000.0,14830000.0,01/29/21,477764.0,-20.85,3.22
LMNX,NASDAQ,46530000.0,43300000.0,01/29/21,2860000.0,-5.85,6.61
LMPX,NASDAQ,10020000.0,5990000.0,01/29/21,382265.0,-0.87,6.38
LMRK,NASDAQ,25480000.0,18840000.0,01/29/21,28113.0,5.84,0.15
LMRKN,NASDAQ,1980000.0,,01/29/21,4285.0,25.62,
LMRKO,NASDAQ,2630000.0,,01/29/21,425.0,-59.75,
LMRKP,NASDAQ,1750000.0,,01/29/21,664.0,-43.78,
LMST,NASDAQ,7500000.0,4090000.0,01/29/21,43621.0,20.08,1.07
LMT,NYSE,279000000.0,279760000.0,01/29/21,2770000.0,-3.99,0.99
LNC,NYSE,193250000.0,180580000.0,01/29/21,6070000.0,12.87,3.36
LND,NYSE,62100000.0,,01/29/21,2214.0,-15.17,
LNDC,NASDAQ,29320000.0,28620000.0,01/29/21,839263.0,-13.48,2.93
LNFA,NYSE,17250000.0,,01/29/21,125494.0,-31.96,
LNG,AMEX,252250000.0,246770000.0,01/29/21,3590000.0,-10.42,1.45
LNGR,NASDAQ,1950000.0,,01/29/21,40624.0,89.57,
LNN,NYSE,10870000.0,10760000.0,01/29/21,300011.0,-1.86,2.79
LNSR,NASDAQ,10640000.0,10600000.0,01/29/21,345875.0,12.35,3.26
LNT,NASDAQ,249760000.0,249410000.0,01/29/21,2780000.0,22.64,1.12
LNTH,NASDAQ,66870000.0,65580000.0,01/29/21,2080000.0,-1.9,3.17
LOAC,NASDAQ,2630000.0,1200000.0,01/29/21,3098.0,-84.58,0.26
LOACR,NASDAQ,,,01/29/21,1.0,-99.02,
LOACU,NASDAQ,4270000.0,,01/29/21,19.0,-96.92,
LOAN,NASDAQ,9620000.0,6850000.0,01/29/21,14405.0,1.95,0.21
LOB,NASDAQ,38180000.0,26980000.0,01/29/21,1310000.0,-40.92,4.84
LOCO,NASDAQ,36450000.0,19130000.0,01/29/21,1980000.0,-7.66,10.37
LODE,AMEX,80790000.0,60640000.0,01/29/21,135411.0,12.81,0.22
LOGC,NASDAQ,31790000.0,17820000.0,01/29/21,594164.0,2.04,3.33
LOGI,NASDAQ,,162780000.0,01/29/21,10310000.0,5.79,6.34
LOKB,NYSE,25300000.0,,01/29/21,575611.0,,
LOMA,NYSE,,,01/29/21,284398.0,6.66,
LOOP,NASDAQ,42410000.0,19410000.0,01/29/21,1770000.0,-22.45,9.11
LOPE,NASDAQ,46870000.0,46190000.0,01/29/21,1220000.0,18.04,2.65
LOPP,ARCA,280000.0,,,,,
LORL,NASDAQ,,21220000.0,01/29/21,700309.0,-2.05,3.3
LOTZ,NASDAQ,113670000.0,72880000.0,01/29/21,1590000.0,943.35,2.18
LOUP,ARCA,1550000.0,,01/29/21,8781.0,-75.62,
LOV,AMEX,26060000.0,22090000.0,01/29/21,41847.0,4.9,0.19
LOVE,NASDAQ,14680000.0,11310000.0,01/29/21,2340000.0,-12.75,20.68
LOW,NYSE,752000000.0,732230000.0,01/29/21,7520000.0,-17.31,1.03
LOWC,ARCA,600000.0,,01/29/21,4324.0,337.65,
LPCN,NASDAQ,86460000.0,84290000.0,01/29/21,5130000.0,17.29,6.09
LPG,NYSE,50880000.0,41120000.0,01/29/21,1970000.0,-17.79,4.79
LPI,NYSE,12000000.0,11540000.0,01/29/21,750710.0,18.49,6.51
LPL,NYSE,,715460000.0,01/29/21,1700000.0,132.07,0.24
LPLA,NASDAQ,79290000.0,78420000.0,01/29/21,1740000.0,-0.8,2.21
LPRO,NASDAQ,128199999.0,69300000.0,01/29/21,3160000.0,-10.52,4.57
LPSN,NASDAQ,66890000.0,61510000.0,01/29/21,11040000.0,-10.62,17.95
LPTH,NASDAQ,26550000.0,22120000.0,01/29/21,324045.0,49.84,1.46
LPTX,NASDAQ,59660000.0,49210000.0,01/29/21,932635.0,-23.6,1.9
LPX,NYSE,109320000.0,108400000.0,01/29/21,5890000.0,20.29,5.43
LQD,ARCA,355400000.0,,01/29/21,43220000.0,11.71,
LQDA,NASDAQ,43340000.0,27180000.0,01/29/21,1150000.0,-3.56,4.23
LQDH,ARCA,4950000.0,,01/29/21,10193.0,7.28,
LQDT,NASDAQ,34920000.0,25560000.0,01/29/21,893488.0,4.43,3.5
LRCX,NASDAQ,142910000.0,142120000.0,01/29/21,1880000.0,-35.04,1.32
LRGE,NASDAQ,2700000.0,,01/29/21,8139.0,-79.13,
LRGF,ARCA,23750000.0,,01/29/21,129275.0,217.68,
LRMR,NASDAQ,15360000.0,13930000.0,01/29/21,225514.0,11.71,1.62
LRN,NYSE,41560000.0,39900000.0,01/29/21,3660000.0,32.52,9.18
LRNZ,ARCA,650000.0,,01/29/21,2256.0,-24.57,
LSAF,ARCA,2830000.0,,01/29/21,629.0,21.19,
LSAQ,NASDAQ,10010000.0,2670000.0,01/29/21,5730.0,-30.7,0.21
LSAT,ARCA,2750000.0,,01/29/21,213.0,-30.39,
LSBK,NASDAQ,5820000.0,1920000.0,01/29/21,132.0,-6.38,0.01
LSCC,NASDAQ,,134770000.0,01/29/21,3970000.0,-17.62,2.95
LSEA,NASDAQ,46230000.0,2630000.0,01/29/21,108714.0,-19.39,4.13
LSF,AMEX,8870000.0,6030000.0,01/29/21,602242.0,3.84,9.98
LSI,NYSE,74210000.0,73530000.0,01/29/21,2040000.0,62.96,2.78
LSPD,NYSE,128520000.0,104500000.0,01/29/21,1790000.0,-18.38,1.71
LSST,ARCA,1000000.0,,01/29/21,18603.0,-2.47,
LSTR,NASDAQ,38380000.0,38070000.0,01/29/21,1010000.0,-23.69,2.64
LSXMA,NASDAQ,100670000.0,96720000.0,01/29/21,4320000.0,-5.79,4.46
LSXMB,NASDAQ,9800000.0,310859.0,01/29/21,1090.0,-3.63,0.35
LSXMK,NASDAQ,229890000.0,206880000.0,01/29/21,3420000.0,0.59,1.65
LTBR,NASDAQ,5630000.0,5410000.0,01/29/21,253286.0,-0.45,4.69
LTC,NYSE,39240000.0,38500000.0,01/29/21,917120.0,2.2,2.38
LTHM,NYSE,146300000.0,144910000.0,01/29/21,25020000.0,-5.77,17.26
LTL,ARCA,50000.0,,01/29/21,75.0,-99.53,
LTPZ,ARCA,7670000.0,,01/29/21,99221.0,351.64,
LTRN,NASDAQ,10530000.0,6590000.0,01/29/21,84859.0,-50.2,1.29
LTRPA,NASDAQ,72170000.0,68400000.0,01/29/21,1790000.0,-4.62,2.61
LTRPB,NASDAQ,2950000.0,123556.0,01/29/21,398.0,-87.32,0.32
LTRX,NASDAQ,28780000.0,16770000.0,01/29/21,43166.0,-23.25,0.26
LU,NYSE,2440000000.0,,01/29/21,24730000.0,-6.44,
LUB,NYSE,30740000.0,23300000.0,01/29/21,773057.0,-11.75,3.32
LULU,NASDAQ,125120000.0,119940000.0,01/29/21,2520000.0,-6.18,2.1
LUMN,NYSE,1100000000.0,1090000000.0,01/29/21,72360000.0,-33.18,6.65
LUMO,NASDAQ,8300000.0,5240000.0,01/29/21,35572.0,-17.0,0.68
LUNA,NASDAQ,30840000.0,26890000.0,01/29/21,598680.0,8.4,2.23
LUNG,NASDAQ,35670000.0,18250000.0,01/29/21,1360000.0,-0.62,7.46
LUV,NYSE,590680000.0,587940000.0,01/29/21,16700000.0,5.33,2.84
LUXA,NASDAQ,34500000.0,,01/29/21,232559.0,3824.38,
LUXAU,NASDAQ,30000000.0,34440000.0,01/29/21,14717.0,172.03,0.04
LVHD,NASDAQ,20800000.0,,01/29/21,28484.0,-22.02,
LVOL,ARCA,105000.0,,01/29/21,288.0,,
LVS,NYSE,763840000.0,328730000.0,01/29/21,13730000.0,-4.11,4.18
LW,NYSE,146360000.0,145440000.0,01/29/21,3390000.0,-9.09,2.33
LWACU,NASDAQ,17500000.0,,01/29/21,4089.0,576.99,
LWAY,NASDAQ,15600000.0,4130000.0,01/29/21,67953.0,24.53,1.65
LX,NASDAQ,131699999.0,131639999.0,01/29/21,5770000.0,-16.01,4.38
LXEH,NASDAQ,13330000.0,,01/29/21,344.0,-41.69,
LXFR,NYSE,27620000.0,27150000.0,01/29/21,231351.0,-6.55,0.85
LXP,NYSE,276780000.0,270770000.0,01/29/21,5970000.0,0.26,2.21
LXP.PRC,NYSE,1940000.0,,01/29/21,26273.0,-1.23,
LXRX,NASDAQ,141500000.0,137670000.0,01/29/21,5360000.0,-52.88,3.9
LXU,NYSE,29320000.0,24140000.0,01/29/21,538799.0,-8.72,2.23
LYB,NYSE,334000000.0,257940000.0,01/29/21,3340000.0,-17.65,1.3
LYFT,NASDAQ,308720000.0,252010000.0,01/29/21,22500000.0,-11.81,8.93
LYG,NYSE,17710000000.0,17700000000.0,01/29/21,3330000.0,11.16,0.02
LYL,NASDAQ,11590000.0,5820000.0,01/29/21,11242.0,20.8,0.19
LYRA,NASDAQ,12930000.0,7990000.0,01/29/21,142890.0,9.23,1.79
LYTS,NASDAQ,26440000.0,24260000.0,01/29/21,294867.0,-17.22,1.22
LYV,NYSE,217120000.0,146420000.0,01/29/21,13230000.0,-1.98,9.03
LZB,NYSE,46300000.0,45500000.0,01/29/21,2770000.0,2.99,6.09
M,NYSE,310300000.0,307890000.0,01/29/21,52630000.0,-40.72,17.09
MA,NYSE,985150000.0,876030000.0,01/29/21,5790000.0,14.29,0.66
MAA,NYSE,114370000.0,113590000.0,01/29/21,1360000.0,14.87,1.19
MAA.PRI,NYSE,867846.0,,01/29/21,4493.0,8.06,
MAAC,NASDAQ,41070000.0,,01/29/21,279749.0,-1.42,
MAACU,NASDAQ,40000000.0,,01/29/21,7592.0,660.72,
MAC,NYSE,149470000.0,140690000.0,01/29/21,34310000.0,-56.32,24.39
MACAU,NASDAQ,10350000.0,,,,,
MACK,NASDAQ,13380000.0,13140000.0,01/29/21,545530.0,-2.59,4.15
MACQU,NASDAQ,,,,,,
MACU,NASDAQ,3920000.0,11410000.0,01/29/21,10506.0,1022.44,0.09
MACUU,NASDAQ,11000000.0,10900000.0,01/29/21,1237.0,-26.98,0.01
MAG,AMEX,94810000.0,83960000.0,01/29/21,2950000.0,-2.59,3.51
MAGS,NASDAQ,,13290000.0,01/29/21,27224.0,15.08,0.2
MAIN,NYSE,65870000.0,62360000.0,01/29/21,1840000.0,9.38,2.95
MAN,NYSE,57530000.0,57160000.0,01/29/21,1060000.0,-1.17,1.86
MANH,NASDAQ,63530000.0,62860000.0,01/29/21,1580000.0,-16.47,2.52
MANT,NASDAQ,27180000.0,26890000.0,01/29/21,467763.0,-19.27,1.74
MANU,NYSE,40620000.0,37060000.0,01/29/21,671029.0,9.7,1.81
MAR,NASDAQ,324330000.0,275650000.0,01/29/21,7000000.0,-0.83,2.54
MARA,NASDAQ,93910000.0,87080000.0,01/29/21,10470000.0,4.02,12.02
MARB,ARCA,650002.0,,01/29/21,227.0,-70.82,
MARK,NASDAQ,99510000.0,90930000.0,01/29/21,9010000.0,-8.26,9.91
MARPS,NASDAQ,,1610000.0,01/29/21,3161.0,71.42,0.2
MAS,NYSE,257140000.0,255750000.0,01/29/21,4630000.0,-0.31,1.81
MASI,NASDAQ,55060000.0,50930000.0,01/29/21,889717.0,-13.72,1.75
MASS,NASDAQ,25950000.0,8760000.0,01/29/21,307129.0,-11.06,3.51
MAT,NASDAQ,348040000.0,346760000.0,01/29/21,10000000.0,-2.34,2.88
MATW,NASDAQ,31670000.0,30660000.0,01/29/21,407153.0,-16.58,1.33
MATX,NYSE,43080000.0,41980000.0,01/29/21,792703.0,-16.7,1.89
MAV,NYSE,23900000.0,,01/29/21,15826.0,-36.49,
MAX,NYSE,32439999.0,12230000.0,01/29/21,261719.0,-50.47,2.14
MAXN,NASDAQ,33500000.0,13590000.0,01/29/21,2870000.0,5.88,21.15
MAXR,NYSE,61070000.0,59340000.0,01/29/21,5290000.0,-19.18,8.92
MAYS,NASDAQ,,393297.0,01/29/21,3739.0,-6.97,0.95
MBB,NASDAQ,241500000.0,,01/29/21,3240000.0,57.33,
MBCN,NASDAQ,6380000.0,5910000.0,01/29/21,85758.0,12.52,1.45
MBI,NYSE,53930000.0,47550000.0,01/29/21,2650000.0,26.39,5.57
MBII,NASDAQ,167480000.0,91430000.0,01/29/21,1460000.0,-4.17,1.6
MBIN,NASDAQ,28750000.0,9580000.0,01/29/21,148193.0,4.86,1.55
MBINO,NASDAQ,,,01/29/21,3507.0,504.66,
MBINP,NASDAQ,,,01/29/21,4947.0,1026.88,
MBIO,NASDAQ,64390000.0,33009999.0,01/29/21,3390000.0,-18.2,10.28
MBNKP,NASDAQ,,,01/29/21,5828.0,114.42,
MBOT,NASDAQ,7110000.0,6100000.0,01/29/21,579708.0,0.74,9.51
MBRX,NASDAQ,26280000.0,23600000.0,01/29/21,2760000.0,7.96,11.68
MBSD,ARCA,4250000.0,,01/29/21,9140.0,-26.71,
MBT,NYSE,,886340000.0,01/29/21,7890000.0,13.78,0.89
MBUU,NASDAQ,20760000.0,20280000.0,01/29/21,1460000.0,-2.0,7.2
MBWM,NASDAQ,16329999.0,14940000.0,01/29/21,235573.0,-1.09,1.58
MC,NYSE,55460000.0,55120000.0,01/29/21,811659.0,-19.7,1.47
MCA,NYSE,,,01/29/21,13569.0,77.56,
MCADU,NASDAQ,5770000.0,,01/29/21,514.0,-77.74,
MCB,NYSE,8300000.0,7470000.0,01/29/21,109348.0,5.7,1.46
MCBC,NASDAQ,34200000.0,26000000.0,01/29/21,250996.0,-31.46,0.97
MCBS,NASDAQ,25670000.0,16649999.0,01/29/21,243997.0,-4.71,1.47
MCD,NYSE,745110000.0,744770000.0,01/29/21,5730000.0,12.2,0.77
MCEF,NASDAQ,450002.0,,01/29/21,13982.0,16.34,
MCF,AMEX,198730000.0,120340000.0,01/29/21,5830000.0,-9.37,4.85
MCFE,NASDAQ,165440000.0,65819999.0,01/29/21,3350000.0,-4.8,5.09
MCFT,NASDAQ,18950000.0,18260000.0,01/29/21,768412.0,-7.25,4.21
MCHI,NASDAQ,77600000.0,,01/29/21,6190000.0,-17.33,
MCHP,NASDAQ,269260000.0,263640000.0,01/29/21,6300000.0,-5.15,2.39
MCHX,NASDAQ,39900000.0,32159999.0,01/29/21,646541.0,2.09,2.01
MCI,NYSE,28050000.0,,01/29/21,5435.0,-71.0,
MCK,NYSE,159000000.0,158930000.0,01/29/21,2000000.0,0.21,1.26
MCMJ,NASDAQ,,13050000.0,01/29/21,5136.0,-46.52,0.04
MCN,NYSE,20950000.0,,01/29/21,263500.0,-28.73,
MCO,NYSE,187100000.0,186350000.0,01/29/21,2170000.0,-11.73,1.16
MCR,NYSE,44310000.0,,01/29/21,94984.0,39.25,
MCRB,NASDAQ,87720000.0,68020000.0,01/29/21,6950000.0,-5.2,10.22
MCRI,NASDAQ,18260000.0,12750000.0,01/29/21,395355.0,-3.12,3.1
MCRO,ARCA,,,01/15/21,100.0,75.44,
MCS,NYSE,23140000.0,18330000.0,01/29/21,5620000.0,-3.38,30.65
MCY,NYSE,55360000.0,26520000.0,01/29/21,599282.0,18.44,2.26
MD,NYSE,85600000.0,82870000.0,01/29/21,11850000.0,-7.46,14.3
MDB,NASDAQ,50680000.0,55710000.0,01/29/21,6180000.0,4.63,11.09
MDC,NYSE,64849999.0,51970000.0,01/29/21,1570000.0,3.54,3.01
MDCA,NASDAQ,73310000.0,56210000.0,01/29/21,276885.0,-0.73,0.49
MDGL,NASDAQ,15440000.0,9680000.0,01/29/21,2630000.0,-8.15,27.19
MDGS,NASDAQ,5340000.0,,01/29/21,85769.0,35.86,
MDIA,NASDAQ,1790000.0,1510000.0,01/29/21,41843.0,167.8,2.78
MDIV,NASDAQ,29350000.0,,01/29/21,35608.0,235.39,
MDJH,NASDAQ,11640000.0,1440000.0,01/29/21,2343.0,268.98,0.16
MDLA,NYSE,147080000.0,88810000.0,01/29/21,14280000.0,-23.04,16.08
MDLQ,NYSE,3060000.0,,01/29/21,8382.0,41.71,
MDLX,NYSE,2140000.0,,01/29/21,7671.0,-2.64,
MDLY,NYSE,669753.0,615099.0,01/29/21,77266.0,181.13,12.56
MDLZ,NASDAQ,1430000000.0,1410000000.0,01/29/21,11130000.0,4.56,0.79
MDNA,NASDAQ,52900000.0,35280000.0,01/29/21,89088.0,43.4,0.25
MDP,NYSE,40570000.0,39450000.0,01/29/21,4059999.0,-17.36,10.29
MDRR,NASDAQ,4800000.0,3290000.0,01/29/21,7634.0,394.75,0.23
MDRRP,NASDAQ,230000.0,,01/29/21,6263.0,44.84,
MDRX,NASDAQ,157980000.0,153740000.0,01/29/21,20020000.0,-2.09,13.02
MDT,NYSE,1350000000.0,1340000000.0,01/29/21,7350000.0,10.94,0.55
MDU,NYSE,200520000.0,191870000.0,01/29/21,2130000.0,-14.57,1.11
MDVL,NASDAQ,31670000.0,24030000.0,01/29/21,31065.0,-44.1,0.13
MDWD,NASDAQ,27210000.0,24820000.0,01/29/21,37045.0,66.29,0.15
MDWT,NASDAQ,3740000.0,2650000.0,01/29/21,2547.0,-90.08,0.1
MDXG,NASDAQ,111050000.0,75100000.0,01/29/21,8640000.0,-4.59,11.5
MDY,ARCA,43270000.0,,01/29/21,2380000.0,25.6,
MDYG,ARCA,27900000.0,,01/29/21,4308.0,-86.67,
MDYV,ARCA,27800000.0,,01/29/21,726.0,-96.44,
MEC,NYSE,20060000.0,18540000.0,01/29/21,76548.0,40.9,0.41
MED,NYSE,11770000.0,11220000.0,01/29/21,423591.0,-23.8,3.77
MEDP,NASDAQ,35730000.0,28510000.0,01/29/21,745741.0,1.3,2.62
MEDS,NASDAQ,8090000.0,3130000.0,01/29/21,18746.0,-77.96,0.6
MEG,NYSE,24960000.0,20180000.0,01/29/21,445025.0,-20.31,2.21
MEI,NYSE,37530000.0,35000000.0,01/29/21,556246.0,2.76,1.59
MEIP,NASDAQ,112530000.0,99970000.0,01/29/21,7920000.0,1.47,7.92
MELI,NASDAQ,49870000.0,43990000.0,01/29/21,1140000.0,-19.86,2.6
MEN,NYSE,,,01/29/21,59022.0,26.28,
MEOH,NASDAQ,76200000.0,75420000.0,01/29/21,1710000.0,19.52,2.26
MER.PRK,NYSE,,,01/29/21,94069.0,128.3,
MERC,NASDAQ,65870000.0,40100000.0,01/29/21,830340.0,95.39,2.07
MESA,NASDAQ,35570000.0,28660000.0,01/29/21,1500000.0,16.41,5.23
MESO,NASDAQ,117520000.0,,01/29/21,3140000.0,-15.85,
MET,NYSE,899950000.0,761870000.0,01/29/21,14700000.0,10.32,1.93
MET.PRA,NYSE,,,01/29/21,35265.0,14.83,
MET.PRE,NYSE,,,01/29/21,59278.0,160.37,
MET.PRF,NYSE,40000000.0,,01/29/21,225554.0,60.98,
METC,NASDAQ,42720000.0,9940000.0,01/29/21,183317.0,-8.42,1.84
METX,NASDAQ,53290000.0,12450000.0,01/29/21,57969.0,-37.67,0.47
MEXX,ARCA,333205.0,,01/29/21,551.0,-6.61,
MFA,NYSE,453330000.0,392040000.0,01/29/21,9800000.0,27.57,2.5
MFA.PRB,NYSE,,,01/29/21,8980.0,70.95,
MFA.PRC,NYSE,11000000.0,,01/29/21,16086.0,91.98,
MFC,NYSE,1940000000.0,1940000000.0,01/29/21,7500000.0,-5.29,0.39
MFD,NYSE,,,01/29/21,18498.0,157.06,
MFDX,ARCA,3000000.0,,01/29/21,187.0,-96.39,
MFEM,ARCA,23120000.0,,01/29/21,10995.0,47.35,
MFG,NYSE,12700000000.0,12680000000.0,01/29/21,686567.0,-13.28,0.01
MFGP,NYSE,334940000.0,334940000.0,01/29/21,1190000.0,-2.84,0.36
MFH,NASDAQ,8220000.0,,01/29/21,92739.0,21.01,
MFIN,NASDAQ,24880000.0,20550000.0,01/29/21,166491.0,-3.74,0.81
MFINL,NASDAQ,,,01/29/21,4827.0,-14.99,
MFL,NYSE,37900000.0,,01/29/21,26108.0,100.35,
MFM,NYSE,41190000.0,,01/29/21,2132.0,-22.1,
MFNC,NASDAQ,10500000.0,8790000.0,01/29/21,92905.0,21.57,1.06
MFT,NYSE,8480000.0,,01/29/21,39375.0,-0.22,
MFUS,ARCA,2020000.0,,01/29/21,138.0,-96.95,
MFV,NYSE,7220000.0,,01/29/21,3688.0,-33.1,
MG,NYSE,29190000.0,17520000.0,01/29/21,466058.0,-23.79,2.66
MGA,NYSE,299260000.0,276230000.0,01/29/21,1580000.0,-10.05,0.57
MGC,ARCA,24950000.0,,01/29/21,40226.0,-19.47,
MGEE,NASDAQ,36160000.0,36100000.0,01/29/21,315482.0,1.98,0.87
MGF,NYSE,32590000.0,,01/29/21,61485.0,0.55,
MGI,NASDAQ,72520000.0,58360000.0,01/29/21,4240000.0,0.46,7.27
MGIC,NASDAQ,49040000.0,26270000.0,01/29/21,14776.0,-74.92,0.06
MGK,ARCA,48510000.0,,01/29/21,51342.0,18.83,
MGLN,NASDAQ,25960000.0,24350000.0,01/29/21,787362.0,51.25,3.23
MGM,NYSE,494320000.0,399380000.0,01/29/21,20330000.0,-20.65,5.09
MGMT,ARCA,250000.0,,01/29/21,18718.0,23.36,
MGNI,NASDAQ,111960000.0,105660000.0,01/29/21,12700000.0,-11.27,12.02
MGNX,NASDAQ,49140000.0,54610000.0,01/29/21,4099999.0,3.8,7.51
MGP,NYSE,131460000.0,125870000.0,01/29/21,1630000.0,0.87,1.3
MGPI,NASDAQ,18120000.0,14260000.0,01/29/21,1980000.0,-1.33,13.92
MGR,NYSE,,,01/29/21,10428.0,-21.21,
MGRB,NYSE,11000000.0,,01/29/21,24711.0,86.3,
MGRC,NASDAQ,24110000.0,23860000.0,01/29/21,261744.0,4.07,1.1
MGTA,NASDAQ,48250000.0,29230000.0,01/29/21,1700000.0,-8.73,5.81
MGTX,NASDAQ,43410000.0,31370000.0,01/29/21,398778.0,-0.69,1.27
MGU,NYSE,12470000.0,,01/29/21,2508.0,-26.82,
MGV,ARCA,41060000.0,,01/29/21,44551.0,-12.23,
MGY,NYSE,165500000.0,118440000.0,01/29/21,16629999.0,-8.47,14.04
MGYR,NASDAQ,,2390000.0,01/29/21,732.0,-48.88,0.03
MH.PRA,NYSE,,,01/29/21,2836.0,107.01,
MH.PRC,NYSE,,,01/29/21,4918.0,192.74,
MH.PRD,NYSE,,,01/29/21,3330.0,350.61,
MHD,NYSE,14210000.0,,01/29/21,3107.0,67.4,
MHE,NYSE,,,01/29/21,12896.0,46.73,
MHF,NYSE,,,01/29/21,27810.0,146.04,
MHH,AMEX,11380000.0,3090000.0,01/29/21,78026.0,72.54,2.53
MHI,NYSE,23900000.0,,01/29/21,19650.0,-50.36,
MHK,NYSE,71200000.0,57940000.0,01/29/21,1420000.0,-3.27,2.44
MHLA,NYSE,,,01/29/21,5120.0,-63.95,
MHLD,NASDAQ,84800000.0,58990000.0,01/29/21,41478.0,-33.1,0.07
MHN,NYSE,,,01/29/21,4388.0,-43.91,
MHNC,NYSE,,,01/29/21,11905.0,62.19,
MHO,NYSE,28750000.0,28130000.0,01/29/21,813584.0,4.4,2.89
MIC,NYSE,87400000.0,86990000.0,01/29/21,5280000.0,39.66,6.07
MICT,NASDAQ,91510000.0,35160000.0,01/29/21,412819.0,9.42,1.17
MID,ARCA,185000.0,,01/29/21,680.0,261.7,
MIDD,NASDAQ,55610000.0,54290000.0,01/29/21,6000000.0,-5.11,11.05
MIDF,ARCA,,,01/29/21,129.0,1512.5,
MIDU,ARCA,1650000.0,,01/29/21,22063.0,-13.37,
MIE,NYSE,26870000.0,,01/29/21,19675.0,45.72,
MIK,NASDAQ,147650000.0,83350000.0,01/29/21,13860000.0,-29.38,16.63
MILE,NASDAQ,126730000.0,,01/29/21,318300.0,-41.82,
MILN,NASDAQ,3950000.0,,01/29/21,29418.0,-27.43,
MIME,NASDAQ,64379999.0,59380000.0,01/29/21,2280000.0,-4.89,3.84
MIN,NYSE,115930000.0,,01/29/21,19035.0,-15.46,
MINC,ARCA,1900000.0,,01/29/21,17583.0,-9.87,
MIND,NASDAQ,12880000.0,11920000.0,01/29/21,7124.0,-44.08,0.06
MINDP,NASDAQ,994046.0,,01/29/21,4079.0,38.36,
MINT,ARCA,142690000.0,,01/29/21,125428.0,22.78,
MIRM,NASDAQ,29470000.0,14250000.0,01/29/21,639250.0,-35.84,4.49
MIST,NASDAQ,29820000.0,21380000.0,01/29/21,248626.0,-15.18,1.16
MITK,NASDAQ,42690000.0,41890000.0,01/29/21,1730000.0,18.02,4.12
MITO,NASDAQ,55430000.0,,01/29/21,55061.0,-4.49,
MITT,NYSE,34230000.0,40050000.0,01/29/21,1720000.0,31.34,4.29
MITT.PRA,NYSE,2029999.0,,01/29/21,6748.0,8.42,
MITT.PRB,NYSE,4570000.0,,01/29/21,4130.0,136.13,
MITT.PRC,NYSE,4570000.0,,01/29/21,4129.0,21.69,
MIXT,NYSE,24210000.0,,01/29/21,58084.0,26.89,
MIY,NYSE,29510000.0,,01/29/21,9853.0,-19.89,
MJ,ARCA,78350000.0,,01/29/21,1380000.0,-26.19,
MJJ,ARCA,600000.0,,01/15/21,89.0,2866.67,
MJO,ARCA,200000.0,,01/29/21,333.0,-71.22,
MKC,NYSE,248700000.0,248130000.0,01/29/21,5320000.0,6.36,2.14
MKC.V,NYSE,18130000.0,14170000.0,01/29/21,221.0,-84.41,0.0
MKD,NASDAQ,96940000.0,87610000.0,01/29/21,349642.0,450.49,0.4
MKGI,NASDAQ,18710000.0,13770000.0,01/29/21,125709.0,-6.04,0.91
MKL,NYSE,13780000.0,13450000.0,01/29/21,79132.0,-2.95,0.59
MKSI,NASDAQ,55140000.0,54900000.0,01/29/21,542317.0,-19.34,0.99
MKTX,NASDAQ,37960000.0,36880000.0,01/29/21,427876.0,-29.44,1.16
MLAB,NASDAQ,5130000.0,4910000.0,01/29/21,316890.0,-1.87,6.46
MLAC,NASDAQ,14380000.0,13100000.0,01/29/21,46062.0,3641.84,0.35
MLACU,NASDAQ,12500000.0,14070000.0,01/29/21,4830.0,1363.64,0.03
MLCO,NASDAQ,476820000.0,476900000.0,01/29/21,2440000.0,-0.13,0.51
MLHR,NASDAQ,58900000.0,58560000.0,01/29/21,1810000.0,1.9,3.09
MLI,NYSE,57080000.0,55120000.0,01/29/21,767031.0,-13.63,1.39
MLM,NYSE,62270000.0,61890000.0,01/29/21,733802.0,-1.23,1.19
MLND,NASDAQ,19000000.0,16030000.0,01/29/21,651359.0,-7.31,4.06
MLP,NYSE,19370000.0,6690000.0,01/29/21,111532.0,0.47,1.67
MLPA,ARCA,23970000.0,,01/29/21,169976.0,-63.0,
MLPB,ARCA,13700000.0,,01/29/21,21385.0,-52.8,
MLPO,ARCA,,,01/29/21,2.0,-99.65,
MLPR,ARCA,1000000.0,,01/29/21,792.0,0.89,
MLPX,ARCA,21750000.0,,01/29/21,172118.0,-8.22,
MLPY,ARCA,,,01/29/21,73885.0,9.05,
MLR,NYSE,11410000.0,10990000.0,01/29/21,172797.0,9.48,1.57
MLSS,AMEX,63690000.0,43170000.0,01/29/21,2280000.0,-12.6,5.28
MLVF,NASDAQ,7610000.0,7030000.0,01/29/21,15990.0,-15.06,0.23
MMAC,NASDAQ,5710000.0,4560000.0,01/29/21,48055.0,-1.44,1.05
MMC,NYSE,508190000.0,506790000.0,01/29/21,3740000.0,2.26,0.74
MMD,NYSE,27600000.0,,01/29/21,23783.0,-24.64,
MMI,NYSE,39380000.0,23200000.0,01/29/21,404507.0,-5.64,1.74
MMIN,ARCA,14850000.0,,01/29/21,66843.0,-36.22,
MMIT,ARCA,3050000.0,,01/29/21,11976.0,123.18,
MMLG,ARCA,100002.0,,01/29/21,1524.0,383.81,
MMLP,NASDAQ,38850000.0,31520000.0,01/29/21,117857.0,28.58,0.37
MMM,NYSE,579100000.0,578230000.0,01/29/21,7790000.0,-4.31,1.35
