symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
IDCC,NASDAQ,30770000.0,30250000.0,06/30/21,1980000.0,-5.08,6.55
IDE,NYSE,19040000.0,,06/30/21,23117.0,145.93,
IDEV,ARCA,88800000.0,,06/30/21,45605.0,8.93,
IDEX,NASDAQ,425900000.0,379350000.0,06/30/21,44950000.0,29.15,11.85
IDHQ,ARCA,3500000.0,,06/30/21,5020.0,-6.64,
IDIV,ARCA,2700000.0,,06/30/21,18297.0,30.8,
IDLB,NASDAQ,250001.0,,12/31/20,,,
IDLV,ARCA,22650000.0,,06/30/21,13546.0,-78.49,
IDMO,ARCA,200000.0,,06/30/21,538.0,100.0,
IDN,NASDAQ,18690000.0,16649999.0,06/30/21,400395.0,-74.8,2.4
IDNA,ARCA,6550000.0,,06/30/21,6617.0,-35.35,
IDOG,ARCA,6700000.0,,06/30/21,1371.0,-91.82,
IDRA,NASDAQ,42260000.0,38580000.0,06/30/21,3340000.0,2.88,8.66
IDRV,ARCA,8400000.0,,06/30/21,92824.0,267.42,
IDT,NYSE,24190000.0,20850000.0,06/30/21,693773.0,-17.8,3.33
IDU,ARCA,10000000.0,,06/30/21,11558.0,-46.48,
IDX,ARCA,1800000.0,,06/30/21,9644.0,65.14,
IDXX,NASDAQ,85280000.0,84430000.0,06/30/21,835248.0,-1.99,0.99
IDYA,NASDAQ,38240000.0,28570000.0,06/30/21,1520000.0,22.7,5.33
IEA,NASDAQ,24850000.0,20620000.0,06/30/21,3190000.0,28.5,15.47
IEC,NASDAQ,10620000.0,10070000.0,06/30/21,130878.0,18.55,1.3
IEF,NASDAQ,107700000.0,,06/30/21,5740000.0,-2.4,
IEI,NASDAQ,83200000.0,,06/30/21,261261.0,-35.65,
IEMG,ARCA,1250000000.0,,06/30/21,28940000.0,4.83,
IEP,NASDAQ,252490000.0,251660000.0,06/30/21,187555.0,-4.85,0.07
IESC,NASDAQ,20840000.0,20110000.0,06/30/21,130450.0,-0.36,0.65
IEUR,ARCA,90800000.0,,06/30/21,816407.0,-54.4,
IEUS,NASDAQ,5700000.0,,06/30/21,145852.0,-6.87,
IEV,ARCA,35850000.0,,06/30/21,238108.0,130.08,
IEX,NYSE,75930000.0,69790000.0,06/30/21,947414.0,1.73,1.36
IEZ,ARCA,8550000.0,,06/30/21,148357.0,492.55,
IFBD,NASDAQ,25250000.0,12500000.0,06/30/21,76579.0,158.57,0.61
IFF,NYSE,248920000.0,248470000.0,06/30/21,6380000.0,-12.57,2.57
IFFT,NYSE,,16500000.0,06/30/21,70550.0,2464.52,0.43
IFGL,NASDAQ,8900000.0,,06/30/21,11233.0,-54.71,
IFMK,NASDAQ,36270000.0,5290000.0,06/30/21,119243.0,-19.54,2.25
IFN,NYSE,26900000.0,,06/30/21,22413.0,-51.49,
IFRX,NASDAQ,43840000.0,37260000.0,06/30/21,30155.0,-14.5,0.08
IFS,NYSE,,33920000.0,06/30/21,70706.0,84.44,0.21
IFV,NASDAQ,11800000.0,,06/30/21,161940.0,98.97,
IG,ARCA,18000000.0,,06/30/21,2973.0,855.95,
IGA,NYSE,18200000.0,,06/30/21,61091.0,65.18,
IGAC,NASDAQ,30000000.0,,06/30/21,91636.0,41.05,
IGACU,NASDAQ,30000000.0,29960000.0,06/30/21,21.0,0.0,0.0
IGBH,ARCA,30200000.0,,06/30/21,46133.0,548.39,
IGC,AMEX,48330000.0,41980000.0,06/30/21,3100000.0,-6.97,7.39
IGD,NYSE,94980000.0,,06/30/21,122196.0,41.71,
IGF,NASDAQ,66800000.0,,06/30/21,354794.0,-8.65,
IGI,NYSE,10840000.0,,06/30/21,9757.0,1762.02,
IGIB,NASDAQ,197400000.0,,06/30/21,1550000.0,-4.13,
IGIC,NASDAQ,48570000.0,19380000.0,06/30/21,591647.0,-0.24,3.05
IGLB,ARCA,37000000.0,,06/30/21,900701.0,-25.66,
IGM,ARCA,8800000.0,,06/30/21,38575.0,-32.32,
IGMS,NASDAQ,25590000.0,14350000.0,06/30/21,2950000.0,-3.67,20.55
IGN,ARCA,1500000.0,,06/30/21,6630.0,-2.0,
IGNY,NASDAQ,5750000.0,4980000.0,06/30/21,7388.0,9.24,0.15
IGNYU,NASDAQ,5750000.0,,06/15/21,,,
IGOV,NASDAQ,24150000.0,,06/30/21,89766.0,-26.71,
IGR,NYSE,116590000.0,,06/30/21,416470.0,438.34,
IGSB,NASDAQ,486900000.0,,06/30/21,2370000.0,137.27,
IGT,NYSE,204990000.0,99080000.0,06/30/21,3390000.0,-10.82,3.42
IH,NYSE,23470000.0,,06/30/21,132643.0,13.44,
IHAK,ARCA,13550000.0,,06/30/21,46530.0,-58.12,
IHC,NYSE,14640000.0,4720000.0,06/30/21,64946.0,-6.63,1.38
IHD,NYSE,18530000.0,,06/30/21,15662.0,-79.05,
IHDG,ARCA,23000000.0,,06/30/21,16415.0,-31.36,
IHE,ARCA,2049999.0,,06/30/21,8227.0,-32.28,
IHF,ARCA,5350000.0,,06/30/21,143634.0,6.73,
IHG,NYSE,183220000.0,182580000.0,06/30/21,101538.0,-25.84,0.06
IHI,ARCA,21400000.0,,06/30/21,440016.0,6.95,
IHIT,NYSE,24030000.0,,06/30/21,6837.0,-73.08,
IHRT,NASDAQ,111840000.0,101030000.0,06/30/21,4230000.0,43.99,4.18
IHT,AMEX,9120000.0,2820000.0,06/30/21,46321.0,-50.4,1.64
IHTA,NYSE,8780000.0,,06/30/21,5326.0,578.47,
IHY,ARCA,4500000.0,,06/30/21,4620.0,-14.33,
IHYF,NASDAQ,1600000.0,,06/30/21,171.0,-56.71,
IIAC,NYSE,40250000.0,29830000.0,06/30/21,15956.0,63.4,0.05
IIF,NYSE,13320000.0,,06/30/21,840.0,3.83,
IIGD,ARCA,3600000.0,,06/30/21,7896.0,-47.74,
IIGV,ARCA,1800000.0,,06/30/21,198.0,-84.52,
III,NASDAQ,48010000.0,30080000.0,06/30/21,258822.0,-76.27,0.86
IIII,NASDAQ,25580000.0,24310000.0,06/30/21,4206.0,-76.14,0.02
IIIIU,NASDAQ,25580000.0,25150000.0,06/30/21,,,
IIIN,NYSE,19340000.0,18350000.0,06/30/21,317982.0,5.16,1.73
IIIV,NASDAQ,21930000.0,21590000.0,06/30/21,1190000.0,-6.79,5.52
IIM,NYSE,47060000.0,,06/30/21,52188.0,3.32,
IIN,NASDAQ,9070000.0,8320000.0,06/30/21,168461.0,-50.95,2.03
IINN,NASDAQ,,,03/31/21,,,
IIPR,NYSE,23930000.0,23480000.0,06/30/21,1180000.0,-9.23,5.04
IIPR.PRA,NYSE,,,06/30/21,8329.0,13.96,
IIVI,NASDAQ,104880000.0,103380000.0,06/30/21,17280000.0,-0.73,16.71
IIVIP,NASDAQ,2300000.0,,06/30/21,4461.0,10.18,
IJAN,ARCA,2600000.0,,06/30/21,3445.0,2.65,
IJH,ARCA,235750000.0,,06/30/21,1200000.0,52.99,
IJJ,ARCA,83100000.0,,06/30/21,152658.0,122.18,
IJK,ARCA,101750000.0,,06/30/21,341364.0,41.14,
IJR,ARCA,624550000.0,,06/30/21,4390000.0,-4.27,
IJS,ARCA,88300000.0,,06/30/21,154987.0,159.77,
IJT,NASDAQ,47850000.0,,06/30/21,12197.0,-42.88,
IJUL,ARCA,2049999.0,,06/30/21,1114.0,756.92,
IKNA,NASDAQ,31290000.0,5780000.0,06/30/21,1570000.0,23.41,27.11
IKNX,NASDAQ,1980000.0,1050000.0,06/30/21,165444.0,83881.73,15.74
IKT,NASDAQ,25130000.0,8250000.0,06/30/21,250015.0,323.22,3.03
ILCB,ARCA,14800000.0,,06/30/21,19.0,-86.23,
ILCG,ARCA,31750000.0,,06/30/21,55389.0,27.48,
ILCV,ARCA,11200000.0,,06/30/21,19349.0,39.89,
ILDR,ARCA,150002.0,,06/30/21,6733.0,29173.91,
ILF,ARCA,57250000.0,,06/30/21,1640000.0,-30.91,
ILMN,NASDAQ,146000000.0,145490000.0,06/30/21,2580000.0,-5.82,1.77
ILPT,NASDAQ,65300000.0,64360000.0,06/30/21,847820.0,-4.93,1.32
ILTB,ARCA,5500000.0,,06/30/21,117380.0,213.36,
IMAB,NASDAQ,76920000.0,,06/30/21,2140000.0,-0.72,
IMAC,NASDAQ,25200000.0,20580000.0,06/30/21,147321.0,129.35,0.72
IMAX,NYSE,59360000.0,49360000.0,06/30/21,3080000.0,-2.72,6.25
IMBI,NASDAQ,21220000.0,15620000.0,06/30/21,125564.0,-10.39,0.8
IMCB,ARCA,13350000.0,,06/30/21,1523.0,1713.1,
IMCC,NASDAQ,57080000.0,37410000.0,06/30/21,21271.0,-23.18,0.06
IMCG,ARCA,17650000.0,,06/30/21,7299.0,-59.3,
IMCR,NASDAQ,41460000.0,42640000.0,06/30/21,212985.0,26.78,0.5
IMCV,NASDAQ,7200000.0,,06/30/21,40841.0,-2.81,
IMGN,NASDAQ,199940000.0,198890000.0,06/30/21,22110000.0,-4.13,11.12
IMH,AMEX,21330000.0,11130000.0,06/30/21,47749.0,37.83,0.43
IMKTA,NASDAQ,14250000.0,14230000.0,06/30/21,1310000.0,-1.33,9.18
IMMP,NASDAQ,74820000.0,,06/30/21,531407.0,573.65,
IMMR,NASDAQ,30890000.0,28930000.0,06/30/21,1100000.0,-31.37,3.82
IMNM,NASDAQ,10660000.0,8940000.0,06/30/21,208669.0,-8.22,2.33
IMO,AMEX,711670000.0,221600000.0,06/30/21,8080000.0,-19.09,3.65
IMOS,NASDAQ,,,06/30/21,17137.0,-23.79,
IMPL,NASDAQ,22280000.0,6420000.0,06/30/21,580224.0,76.42,9.04
IMPX,NYSE,40000000.0,37300000.0,06/30/21,95350.0,-4.81,0.26
IMRA,NASDAQ,17790000.0,9470000.0,06/30/21,585002.0,-30.63,6.17
IMRN,NASDAQ,5680000.0,,06/15/21,5583.0,100.97,
IMTB,ARCA,2600000.0,,06/30/21,15558.0,26.01,
IMTE,NASDAQ,9330000.0,3610000.0,06/30/21,143509.0,-25.79,3.98
IMTM,ARCA,20500000.0,,06/30/21,45103.0,3.37,
IMTX,NASDAQ,62910000.0,41840000.0,06/30/21,1920000.0,1.7,4.58
IMUX,NASDAQ,20720000.0,13230000.0,06/30/21,1550000.0,6.67,11.72
IMV,NASDAQ,67800000.0,59690000.0,06/30/21,638269.0,-3.73,1.07
IMVT,NASDAQ,97980000.0,39830000.0,06/30/21,5700000.0,5.87,14.31
IMXI,NASDAQ,38220000.0,31340000.0,06/30/21,919240.0,-2.65,2.93
INBK,NASDAQ,9850000.0,9160000.0,06/30/21,80076.0,-37.56,0.87
INBKL,NASDAQ,,,06/15/21,112.0,-55.91,
INBKZ,NASDAQ,,,06/30/21,2186.0,317.18,
INBX,NASDAQ,37810000.0,22510000.0,06/30/21,1120000.0,35.03,4.98
INCO,ARCA,1750000.0,,06/30/21,30674.0,-19.91,
INCY,NASDAQ,219920000.0,217960000.0,06/30/21,5560000.0,7.7,2.55
INDB,NASDAQ,33040000.0,32530000.0,06/30/21,1900000.0,44.05,5.83
INDF,ARCA,225023.0,,06/30/21,420.0,-97.83,
INDI,NASDAQ,101480000.0,55900000.0,06/30/21,2610000.0,27.98,4.66
INDL,ARCA,1800000.0,,06/30/21,33997.0,-16.57,
INDO,AMEX,7410000.0,1540000.0,06/30/21,5257.0,27.72,0.34
INDS,ARCA,5200000.0,,06/30/21,25064.0,-35.98,
INDT,NASDAQ,7720000.0,5380000.0,06/30/21,91232.0,73.28,1.69
INDY,NASDAQ,14600000.0,,06/30/21,30047.0,-4.08,
INFI,NASDAQ,88650000.0,86670000.0,06/30/21,5480000.0,43.72,6.32
INFL,ARCA,21100000.0,,06/30/21,35436.0,-79.83,
INFN,NASDAQ,205000000.0,200880000.0,06/30/21,27300000.0,6.59,13.59
INFO,NYSE,398610000.0,396100000.0,06/30/21,12520000.0,0.67,3.16
INFR,NASDAQ,399975.0,,06/30/21,812.0,21.19,
INFU,AMEX,20470000.0,18180000.0,06/30/21,349559.0,44.3,1.92
INFY,NYSE,4260000000.0,4260000000.0,06/30/21,22840000.0,-19.54,0.54
ING,NYSE,3900000000.0,3900000000.0,06/30/21,4240000.0,4.72,0.11
INGN,NASDAQ,22400000.0,20020000.0,06/30/21,392692.0,-20.8,1.96
INGR,NYSE,66980000.0,64580000.0,06/30/21,1670000.0,-3.52,2.59
INKA,NASDAQ,17250000.0,,06/30/21,22355.0,-55.44,
INKAU,NASDAQ,17250000.0,,06/30/21,1402.0,39.23,
INKM,ARCA,3500000.0,,06/30/21,205.0,-99.45,
INM,NASDAQ,8940000.0,7990000.0,06/30/21,18766.0,36.85,0.23
INMB,NASDAQ,14930000.0,8910000.0,06/30/21,944869.0,-1.45,10.6
INMD,NASDAQ,38190000.0,24300000.0,06/30/21,2280000.0,-3.04,9.38
INMU,ARCA,1000000.0,,06/30/21,2769.0,960.92,
INN,NYSE,106120000.0,102780000.0,06/30/21,4179999.0,-9.75,4.07
INN.PRD,NYSE,,,06/30/21,485.0,353.27,
INN.PRE,NYSE,,,06/30/21,12186.0,178.35,
INNV,NASDAQ,135520000.0,18960000.0,06/30/21,1940000.0,85.55,10.21
INO,NASDAQ,208310000.0,204830000.0,06/30/21,44590000.0,-4.61,21.77
INOD,NASDAQ,26320000.0,23740000.0,06/30/21,241472.0,-11.55,1.02
INOV,NASDAQ,77810000.0,74840000.0,06/30/21,4040000.0,-5.87,5.4
INPX,NASDAQ,111780000.0,108090000.0,06/30/21,5630000.0,-9.02,5.21
INS,NYSE,8880000.0,5130000.0,06/30/21,867232.0,-4.09,16.91
INSE,NASDAQ,23220000.0,20850000.0,06/30/21,2490000.0,57.62,11.95
INSG,NASDAQ,103030000.0,102200000.0,06/30/21,17110000.0,-5.06,16.75
INSI,NYSE,10710000.0,,06/30/21,1444.0,-26.66,
INSM,NASDAQ,113490000.0,110140000.0,06/30/21,8230000.0,0.75,7.47
INSP,NYSE,27210000.0,26560000.0,06/30/21,815432.0,-0.5,3.07
INSW,NYSE,28090000.0,27380000.0,06/30/21,1350000.0,0.55,4.93
INSW.PRA,NYSE,,,06/30/21,136.0,-80.43,
INT,NYSE,63240000.0,61410000.0,06/30/21,1110000.0,-11.02,1.81
INTA,NASDAQ,58780000.0,33890000.0,06/30/21,,,
INTC,NASDAQ,4040000000.0,4040000000.0,06/30/21,61700000.0,3.69,1.53
INTF,ARCA,30200000.0,,06/30/21,67942.0,1.54,
INTG,NASDAQ,2240000.0,742281.0,06/30/21,1661.0,73.38,0.22
INTT,AMEX,10750000.0,9020000.0,06/30/21,138508.0,56.44,1.54
INTU,NASDAQ,273260000.0,265500000.0,06/30/21,1670000.0,-21.13,0.63
INTZ,NASDAQ,17620000.0,10480000.0,06/30/21,1320000.0,-8.69,12.61
INUV,AMEX,118520000.0,98460000.0,06/30/21,3800000.0,-7.21,3.86
INVA,NASDAQ,101390000.0,100860000.0,06/30/21,8520000.0,-4.64,8.44
INVE,NASDAQ,21980000.0,20760000.0,06/30/21,1380000.0,57.37,6.66
INVH,NYSE,567650000.0,566090000.0,06/30/21,13290000.0,7.77,2.35
INVO,NASDAQ,10450000.0,9310000.0,06/30/21,217367.0,13.3,2.33
INVZ,NASDAQ,15260000.0,95020000.0,06/30/21,2520000.0,-15.43,2.65
INZY,NASDAQ,23480000.0,10230000.0,06/30/21,1300000.0,25.75,12.73
IO,NYSE,29640000.0,25220000.0,06/30/21,1810000.0,-8.64,7.17
IONS,NASDAQ,140960000.0,134139999.0,06/30/21,9000000.0,0.4,6.71
IOO,ARCA,46300000.0,,06/30/21,263864.0,48.81,
IOR,AMEX,4170000.0,512531.0,06/30/21,260.0,-9.09,0.05
IOSP,NASDAQ,24610000.0,24250000.0,06/30/21,204300.0,-33.19,0.84
IOVA,NASDAQ,152850000.0,140740000.0,06/30/21,17730000.0,-14.44,12.59
IP,NYSE,391740000.0,389630000.0,06/30/21,7860000.0,-14.33,2.02
IPA,NASDAQ,19080000.0,16390000.0,06/30/21,146987.0,18.17,0.9
IPAC,ARCA,17000000.0,,06/30/21,344211.0,116.26,
IPAR,NASDAQ,31650000.0,17700000.0,06/30/21,145232.0,-33.82,0.82
IPAY,ARCA,17800000.0,,06/30/21,57266.0,-33.09,
IPB,AMEX,,,06/30/21,8.0,-97.16,
IPDN,NASDAQ,13470000.0,6310000.0,06/30/21,80811.0,-21.42,1.28
IPG,NYSE,393380000.0,390830000.0,06/30/21,16540000.0,5.78,4.23
IPGP,NASDAQ,53580000.0,35410000.0,06/30/21,1270000.0,-1.3,3.59
IPHA,NASDAQ,78980000.0,,06/30/21,6435.0,-60.83,
IPI,NYSE,13450000.0,8300000.0,06/30/21,292685.0,3.72,3.53
IPKW,NASDAQ,3000000.0,,06/30/21,8998.0,-84.66,
IPLDP,NASDAQ,,,06/30/21,5221.0,-18.59,
IPO,ARCA,8800000.0,,06/30/21,659073.0,13.14,
IPOD,NYSE,46000000.0,45780000.0,06/30/21,469334.0,83.63,1.03
IPOF,NYSE,115000000.0,114540000.0,06/30/21,337265.0,-35.95,0.29
IPOS,ARCA,950001.0,,06/30/21,5196.0,1.56,
IPSC,NASDAQ,54820000.0,18560000.0,06/30/21,506443.0,,2.73
IPVA,NYSE,25880000.0,,06/30/21,2029.0,-4.96,
IPVF,NYSE,26770000.0,26190000.0,06/30/21,298.0,29700.0,0.0
IPVI,NASDAQ,28750000.0,,06/30/21,213.0,-70.13,
IPVIU,NASDAQ,28750000.0,,06/30/21,199.0,-25.75,
IPW,NASDAQ,26450000.0,15490000.0,06/30/21,12848.0,-32.58,0.08
IPWR,NASDAQ,5870000.0,5550000.0,06/30/21,399189.0,21.13,7.19
IQ,NASDAQ,378370000.0,378320000.0,06/30/21,44950000.0,-3.46,11.88
IQDE,ARCA,3000000.0,,06/30/21,207.0,-56.51,
IQDF,ARCA,23200000.0,,06/30/21,36982.0,-34.87,
IQDY,ARCA,2300000.0,,06/30/21,10594.0,76.39,
IQI,NYSE,52880000.0,,06/30/21,31634.0,133.5,
IQIN,ARCA,7300000.0,,06/30/21,815.0,-10.04,
IQLT,ARCA,92500000.0,,06/30/21,484893.0,-7.44,
IQSI,ARCA,6450000.0,,06/30/21,3209.0,-72.86,
IQSU,ARCA,12150000.0,,06/30/21,2662.0,649.86,
IQV,NYSE,191660000.0,189710000.0,06/30/21,2850000.0,9.93,1.5
IR,NYSE,419450000.0,388140000.0,06/30/21,6400000.0,17.95,1.65
IRBO,ARCA,10000000.0,,06/30/21,13144.0,24.9,
IRBT,NASDAQ,28400000.0,27380000.0,06/30/21,5590000.0,6.11,20.4
IRCP,NASDAQ,13530000000.0,13530000000.0,06/30/21,10060.0,19.56,0.0
IRDM,NASDAQ,133479999.0,116950000.0,06/30/21,6330000.0,-6.56,5.41
IRIX,NASDAQ,15760000.0,12730000.0,06/30/21,137029.0,-12.84,1.08
IRL,NYSE,3640000.0,,06/30/21,8809.0,-26.33,
IRM,NYSE,288730000.0,285770000.0,06/30/21,30280000.0,-12.4,10.6
IRMD,NASDAQ,12310000.0,6260000.0,06/30/21,92406.0,-8.56,1.48
IROQ,NASDAQ,3240000.0,2140000.0,06/30/21,2729.0,121.69,0.13
IRS,NYSE,65870000.0,65720000.0,06/30/21,35858.0,9.23,0.05
IRT,NYSE,102150000.0,101240000.0,06/30/21,1490000.0,-72.19,1.47
IRTC,NASDAQ,29300000.0,28820000.0,06/30/21,2210000.0,22.23,7.68
IRWD,NASDAQ,161970000.0,158100000.0,06/30/21,19950000.0,-3.69,12.62
IS,NYSE,627510000.0,612800000.0,06/30/21,4250000.0,11.13,0.69
ISAA,NASDAQ,20930000.0,,06/30/21,4248.0,4.04,
ISBC,NASDAQ,247670000.0,226910000.0,06/30/21,13240000.0,-5.5,5.83
ISCB,ARCA,4200000.0,,06/30/21,1567.0,12.65,
ISCF,ARCA,5000000.0,,06/30/21,11051.0,61.68,
ISCG,ARCA,9800000.0,,06/30/21,15948.0,0.03,
ISCV,ARCA,7950000.0,,06/30/21,23761.0,107.48,
ISD,NYSE,33259999.0,,06/30/21,18722.0,-71.65,
ISDR,AMEX,3770000.0,2800000.0,06/30/21,15325.0,2.7,0.55
ISDX,NASDAQ,9750000.0,,06/30/21,24885.0,-50.58,
ISEE,NASDAQ,90390000.0,78810000.0,06/30/21,10500000.0,10.69,13.32
ISEM,NASDAQ,950001.0,,06/30/21,2082.0,-26.04,
ISHG,NASDAQ,750000.0,,06/30/21,1255.0,124.51,
ISIG,NASDAQ,1750000.0,885229.0,06/30/21,27120.0,-25.04,3.06
ISLE,NASDAQ,26190000.0,21020000.0,06/30/21,6582.0,22.09,0.03
ISMD,ARCA,3300000.0,,06/30/21,6206.0,-60.39,
ISNS,NASDAQ,5350000.0,4260000.0,06/30/21,64850.0,-13.22,1.52
ISOS,NYSE,25480000.0,,06/30/21,3792.0,509.65,
ISPC,NASDAQ,6830000.0,,06/30/21,29817.0,0.0,
ISR,AMEX,141470000.0,140060000.0,06/30/21,1260000.0,-10.61,0.9
ISRA,ARCA,1780000.0,,06/30/21,4150.0,20.6,
ISRG,NASDAQ,118410000.0,117330000.0,06/30/21,1380000.0,-6.48,1.18
ISSC,NASDAQ,17240000.0,11740000.0,06/30/21,28758.0,344.41,0.25
ISTB,NASDAQ,108100000.0,,06/30/21,30909.0,-37.25,
ISTR,NASDAQ,10410000.0,9520000.0,06/30/21,55892.0,-84.83,0.59
ISUN,NASDAQ,9090000.0,4620000.0,06/30/21,647951.0,22.11,14.03
ISWN,ARCA,1350000.0,,06/30/21,22298.0,98.29,
ISZE,ARCA,600000.0,,06/30/21,391.0,255.45,
IT,NYSE,86960000.0,83390000.0,06/30/21,1330000.0,-15.87,1.59
ITAC,NASDAQ,7770000.0,7760000.0,06/30/21,39701.0,65.21,0.51
ITACU,NASDAQ,7620000.0,7620000.0,06/30/21,3521.0,-15.1,0.05
ITAN,ARCA,50000.0,,,,,
ITCB,NYSE,341600000.0,,06/30/21,250288.0,21.68,
ITCI,NASDAQ,81200000.0,72120000.0,06/30/21,5170000.0,-12.27,7.17
ITEQ,ARCA,3100000.0,,06/30/21,2315.0,-45.95,
ITGR,NYSE,32979999.0,32470000.0,06/30/21,554421.0,-10.87,1.71
ITHX,NASDAQ,24830000.0,24420000.0,06/30/21,31001.0,311.7,0.13
ITHXU,NASDAQ,24150000.0,24340000.0,06/30/21,1604.0,333.51,0.01
ITI,NASDAQ,41850000.0,41190000.0,06/30/21,524909.0,-0.98,1.27
ITIC,NASDAQ,1890000.0,1410000.0,06/30/21,14418.0,-10.46,1.02
ITMR,NASDAQ,16379999.0,16110000.0,06/30/21,357640.0,1.98,2.22
ITOS,NASDAQ,35100000.0,29540000.0,06/30/21,841849.0,-49.89,2.85
ITOT,ARCA,404950000.0,,06/30/21,1700000.0,-2.31,
ITP,AMEX,99050000.0,93630000.0,06/30/21,2810000.0,8.45,3.0
ITQ,NASDAQ,23000000.0,,06/30/21,18897.0,-46.21,
ITQRU,NASDAQ,23000000.0,,06/30/21,16256.0,507.7,
ITRG,AMEX,54810000.0,48540000.0,06/30/21,140625.0,-7.55,0.29
ITRI,NASDAQ,45130000.0,44780000.0,06/30/21,1740000.0,-3.82,3.89
ITRM,NASDAQ,179140000.0,172550000.0,06/30/21,3650000.0,-8.3,2.11
ITRN,NASDAQ,23480000.0,15800000.0,06/30/21,123741.0,25.42,0.78
ITT,NYSE,86100000.0,85580000.0,06/30/21,885923.0,10.52,1.04
ITUB,NYSE,,4790000000.0,06/30/21,18200000.0,-16.41,0.38
ITW,NYSE,315880000.0,314610000.0,06/30/21,4179999.0,9.85,1.33
IUS,NASDAQ,4630000.0,,06/30/21,10378.0,123.57,
IUSB,NASDAQ,275400000.0,,06/30/21,1350000.0,331.34,
IUSG,NASDAQ,116900000.0,,06/30/21,124201.0,-3.72,
IUSS,NASDAQ,1130000.0,,06/30/21,8713.0,19.57,
IUSV,NASDAQ,144400000.0,,06/30/21,669504.0,103.17,
IVA,NASDAQ,38400000.0,37350000.0,06/30/21,195012.0,3.93,0.52
IVAC,NASDAQ,24120000.0,22980000.0,06/30/21,346621.0,-53.16,1.51
IVAN,NYSE,27600000.0,27600000.0,06/30/21,20733.0,-54.33,0.08
IVC,NYSE,34420000.0,32970000.0,06/30/21,9430000.0,-1.43,28.61
IVE,ARCA,150350000.0,,06/30/21,358200.0,-16.91,
IVES,ARCA,1100000.0,,05/28/21,804.0,-69.41,
IVH,NYSE,16570000.0,,06/30/21,152297.0,-1.66,
IVLU,ARCA,49500000.0,,06/30/21,22682.0,-97.58,
IVOG,ARCA,4580000.0,,06/30/21,546.0,-68.82,
IVOL,ARCA,120520000.0,,06/30/21,858180.0,-5.41,
IVOO,ARCA,7930000.0,,06/30/21,19517.0,48.86,
IVOV,ARCA,5030000.0,,06/30/21,8862.0,-2.03,
IVR,NYSE,246400000.0,245810000.0,06/30/21,47660000.0,20.38,19.39
IVR.PRB,NYSE,,,06/30/21,51174.0,25.67,
IVR.PRC,NYSE,,,06/30/21,831356.0,0.41,
IVV,ARCA,668050000.0,,06/30/21,5360000.0,-15.31,
IVW,ARCA,472200000.0,,06/30/21,1930000.0,36.37,
IVZ,NYSE,461450000.0,452460000.0,06/30/21,8380000.0,-22.49,1.85
IWB,ARCA,123500000.0,,06/30/21,2150000.0,-7.68,
IWC,ARCA,8950000.0,,06/30/21,489597.0,-0.12,
IWD,ARCA,338550000.0,,06/30/21,1100000.0,48.24,
IWDL,ARCA,1000000.0,,06/15/21,90.0,4400.0,
IWF,ARCA,255500000.0,,06/30/21,2510000.0,-6.42,
IWFH,ARCA,300000.0,,05/28/21,142.0,-23.66,
IWFL,ARCA,1000000.0,,06/15/21,24.0,-97.6,
IWL,ARCA,9300000.0,,06/30/21,413.0,1620.83,
IWM,ARCA,299250000.0,,06/30/21,114380000.0,-12.37,
IWML,ARCA,1000000.0,,06/30/21,818.0,-11.18,
IWN,ARCA,99350000.0,,06/30/21,4030000.0,7.92,
IWO,ARCA,39650000.0,,06/30/21,8090000.0,1.97,
IWP,ARCA,139400000.0,,06/30/21,7490000.0,1.49,
IWR,ARCA,374650000.0,,06/30/21,1600000.0,3.48,
IWS,ARCA,123550000.0,,06/30/21,720716.0,-14.87,
IWV,ARCA,46300000.0,,06/30/21,191106.0,11.28,
IWX,ARCA,17500000.0,,06/30/21,1777.0,-79.48,
IWY,ARCA,26200000.0,,06/30/21,12324.0,110.99,
IX,NYSE,257140000.0,243840000.0,06/30/21,99202.0,8.97,0.04
IXC,ARCA,55200000.0,,06/30/21,855151.0,2.3,
IXG,ARCA,40400000.0,,06/30/21,222299.0,13.79,
IXJ,ARCA,37550000.0,,06/30/21,51721.0,-9.42,
IXN,ARCA,13100000.0,,06/30/21,149835.0,-31.54,
IXP,ARCA,3750000.0,,06/30/21,129340.0,57.06,
IXSE,ARCA,150000.0,,06/30/21,2364.0,3.59,
IXUS,NASDAQ,403800000.0,,06/30/21,2009999.0,-50.84,
IYC,ARCA,18350000.0,,06/30/21,128027.0,113.15,
IYE,ARCA,90700000.0,,06/30/21,1780000.0,3.86,
IYF,ARCA,28150000.0,,06/30/21,980281.0,6.1,
IYG,ARCA,12900000.0,,06/30/21,25998.0,341.32,
IYH,ARCA,9800000.0,,06/30/21,55522.0,40.16,
IYK,ARCA,3750000.0,,06/30/21,17886.0,35.59,
IYM,ARCA,9350000.0,,06/30/21,57280.0,-13.82,
IYR,ARCA,54750000.0,,06/30/21,20220000.0,-16.12,
IYW,ARCA,78250000.0,,06/30/21,751065.0,18.09,
IYY,ARCA,15350000.0,,06/30/21,45607.0,5.55,
IZEA,NASDAQ,61810000.0,58880000.0,06/30/21,2770000.0,54.47,4.7
J,NYSE,130220000.0,128960000.0,06/30/21,1390000.0,-15.12,1.08
