symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
MGM,NYSE,495000000.0,401650000.0,03/15/21,13670000.0,2.01,3.4
MGMT,ARCA,450000.0,,03/15/21,4184.0,322.63,
MGNI,NASDAQ,115570000.0,106480000.0,03/15/21,9460000.0,5.02,8.88
MGNX,NASDAQ,56260000.0,57850000.0,03/15/21,4230000.0,4.23,7.31
MGP,NYSE,153310000.0,146710000.0,03/15/21,1590000.0,2.78,1.09
MGPI,NASDAQ,18120000.0,13030000.0,03/15/21,2260000.0,2.17,17.32
MGR,NYSE,,,03/15/21,62128.0,145.73,
MGRB,NYSE,11000000.0,,03/15/21,10326.0,15.75,
MGRC,NASDAQ,24130000.0,23840000.0,03/15/21,239174.0,-13.22,1.0
MGTA,NASDAQ,48560000.0,30140000.0,03/15/21,1930000.0,12.02,6.42
MGTX,NASDAQ,43410000.0,33439999.0,03/15/21,392490.0,-4.59,1.17
MGU,NYSE,12470000.0,,03/15/21,18370.0,188.16,
MGV,ARCA,43160000.0,,03/15/21,83555.0,10.43,
MGY,NYSE,177020000.0,134940000.0,03/15/21,13080000.0,-6.81,9.7
MGYR,NASDAQ,,2390000.0,03/15/21,635.0,3.25,0.03
MH.PRA,NYSE,,,03/15/21,2267.0,3.42,
MH.PRC,NYSE,,,03/15/21,3567.0,-37.3,
MH.PRD,NYSE,,,03/15/21,645.0,-80.59,
MHD,NYSE,53360000.0,,03/15/21,43201.0,2887.62,
MHE,NYSE,,,03/15/21,4116.0,-14.04,
MHF,NYSE,,,03/15/21,5526.0,-67.11,
MHH,AMEX,11420000.0,4780000.0,03/15/21,80739.0,-7.75,1.69
MHI,NYSE,23900000.0,,03/15/21,22726.0,303.3,
MHK,NYSE,70230000.0,56820000.0,03/15/21,1080000.0,-4.56,1.9
MHLA,NYSE,,,03/15/21,6584.0,35.42,
MHLD,NASDAQ,87140000.0,59330000.0,03/15/21,342478.0,98.39,0.58
MHN,NYSE,,,03/15/21,18316.0,116.83,
MHNC,NYSE,,,03/15/21,5084.0,-14.25,
MHO,NYSE,29110000.0,28490000.0,03/15/21,876374.0,-1.24,3.08
MIC,NYSE,87450000.0,87230000.0,03/15/21,6330000.0,27.36,7.26
MICT,NASDAQ,114180000.0,72330000.0,03/15/21,965357.0,4.14,1.33
MID,ARCA,245000.0,,03/15/21,2510.0,-67.42,
MIDD,NASDAQ,55640000.0,54270000.0,03/15/21,6600000.0,-8.09,12.15
MIDE,ARCA,400000.0,,03/15/21,103.0,3.0,
MIDF,ARCA,,,03/15/21,6.0,-87.76,
MIDU,ARCA,1650000.0,,03/15/21,53349.0,93.29,
MIE,NYSE,26090000.0,,03/15/21,5968.0,-70.73,
MIK,NASDAQ,147650000.0,89900000.0,03/15/21,8900000.0,-32.73,9.9
MILE,NASDAQ,126780000.0,68680000.0,03/15/21,3480000.0,71.44,5.06
MILN,NASDAQ,3870000.0,,03/15/21,38978.0,594.67,
MIME,NASDAQ,64379999.0,59770000.0,03/15/21,2450000.0,-4.0,4.1
MIN,NYSE,115930000.0,,03/15/21,85073.0,-36.68,
MINC,ARCA,1830000.0,,03/15/21,1290.0,202.82,
MIND,NASDAQ,12880000.0,11950000.0,03/15/21,15510.0,41.63,0.13
MINDP,NASDAQ,994046.0,,03/15/21,1352.0,57.21,
MINT,ARCA,144160000.0,,03/15/21,145430.0,758.6,
MIRM,NASDAQ,30420000.0,14690000.0,03/15/21,716656.0,6.32,4.88
MIST,NASDAQ,29830000.0,22240000.0,03/15/21,301862.0,19.37,1.36
MIT,NYSE,50000000.0,,,,,
MITC,NASDAQ,12310000.0,,03/15/21,,,
MITK,NASDAQ,42690000.0,41760000.0,03/15/21,4080000.0,15.7,9.77
MITO,NASDAQ,55430000.0,,03/15/21,89030.0,111.08,
MITT,NYSE,41460000.0,40710000.0,03/15/21,1310000.0,-16.82,3.23
MITT.PRA,NYSE,1820000.0,,03/15/21,18802.0,-25.4,
MITT.PRB,NYSE,4170000.0,,03/15/21,41337.0,41.92,
MITT.PRC,NYSE,3880000.0,,03/15/21,648.0,-98.29,
MIXT,NYSE,24220000.0,,03/15/21,89110.0,0.89,
MIY,NYSE,29510000.0,,03/15/21,17516.0,627.71,
MJ,ARCA,80300000.0,,03/15/21,2620000.0,46.78,
MJJ,ARCA,600000.0,,03/15/21,23.0,-75.27,
MJO,ARCA,200000.0,,03/15/21,1136.0,25.66,
MKC,NYSE,248700000.0,248190000.0,03/15/21,5610000.0,6.64,2.26
MKC.V,NYSE,18030000.0,14230000.0,03/15/21,160.0,-64.37,0.0
MKD,NASDAQ,96940000.0,87610000.0,03/15/21,1820000.0,10.58,2.08
MKGI,NASDAQ,18770000.0,14750000.0,03/15/21,259137.0,62.57,1.76
MKL,NYSE,13780000.0,13440000.0,03/15/21,88967.0,-11.25,0.66
MKSI,NASDAQ,55220000.0,54960000.0,03/15/21,905450.0,1.81,1.65
MKTX,NASDAQ,38000000.0,36950000.0,03/15/21,550976.0,18.16,1.49
MKTY,NASDAQ,9880000.0,,,,,
MLAB,NASDAQ,5130000.0,4910000.0,03/15/21,291104.0,-3.83,5.92
MLAC,NASDAQ,14380000.0,14070000.0,03/15/21,29333.0,-33.19,0.21
MLACU,NASDAQ,12500000.0,14380000.0,03/15/21,425.0,-38.85,0.0
MLCO,NASDAQ,476990000.0,476080000.0,03/15/21,2400000.0,-13.67,0.5
MLHR,NASDAQ,58900000.0,58560000.0,03/15/21,1140000.0,-21.12,1.94
MLI,NYSE,57120000.0,55280000.0,03/15/21,732180.0,-4.27,1.32
MLM,NYSE,62290000.0,61890000.0,03/15/21,625753.0,-33.31,1.01
MLND,NASDAQ,19040000.0,16070000.0,03/15/21,311560.0,-0.47,1.94
MLP,NYSE,19390000.0,6640000.0,03/15/21,119563.0,3.27,1.8
MLPA,ARCA,24770000.0,,03/15/21,96768.0,-39.95,
MLPB,ARCA,13700000.0,,03/15/21,11148.0,2422.17,
MLPO,ARCA,,,03/15/21,5.0,-98.39,
MLPR,ARCA,1000000.0,,03/15/21,1209.0,23.62,
MLPX,ARCA,22800000.0,,03/15/21,126505.0,-51.36,
MLPY,ARCA,,,03/15/21,54583.0,-18.44,
MLR,NYSE,11410000.0,10990000.0,03/15/21,131465.0,-2.52,1.2
MLSS,AMEX,63690000.0,43220000.0,03/15/21,2510000.0,8.29,5.8
MLVF,NASDAQ,7610000.0,7030000.0,03/15/21,15597.0,-2.76,0.22
MMAC,NASDAQ,5710000.0,4580000.0,03/15/21,49941.0,5.07,1.09
MMC,NYSE,509480000.0,508280000.0,03/15/21,4320000.0,0.8,0.85
MMD,NYSE,27730000.0,,03/15/21,26761.0,16.91,
MMI,NYSE,39430000.0,23470000.0,03/15/21,501989.0,32.6,2.14
MMIN,ARCA,15800000.0,,03/15/21,10817.0,-96.28,
MMIT,ARCA,4099999.0,,03/15/21,7635.0,-54.87,
MMLG,ARCA,550002.0,,03/15/21,9604.0,-9.74,
MMLP,NASDAQ,38890000.0,31500000.0,03/15/21,67467.0,106.5,0.21
MMM,NYSE,579420000.0,578910000.0,03/15/21,9950000.0,7.47,1.72
MMP,NYSE,223280000.0,219140000.0,03/15/21,8240000.0,4.89,3.76
MMS,NYSE,61450000.0,57340000.0,03/15/21,1130000.0,-6.08,1.97
MMSI,NASDAQ,55690000.0,53990000.0,03/15/21,2600000.0,-3.78,4.82
MMT,NYSE,61330000.0,,03/15/21,167430.0,29.32,
MMTM,ARCA,475000.0,,03/15/21,49.0,-99.19,
MMU,NYSE,43370000.0,,03/15/21,14248.0,418.86,
MMX,AMEX,141010000.0,49050000.0,03/15/21,355407.0,23.21,0.72
MMYT,NASDAQ,60300000.0,58880000.0,03/15/21,1920000.0,15.52,3.27
MN,NYSE,17140000.0,13020000.0,03/15/21,31701.0,-43.53,0.24
MNA,ARCA,22150000.0,,03/15/21,119303.0,7.28,
MNDO,NASDAQ,19990000.0,16649999.0,03/15/21,7784.0,104.73,0.05
MNKD,NASDAQ,232600000.0,232470000.0,03/15/21,28800000.0,68.25,12.39
MNOV,NASDAQ,48680000.0,44020000.0,03/15/21,3150000.0,36.19,7.15
MNP,NYSE,,,03/15/21,1155.0,-70.97,
MNPR,NASDAQ,12570000.0,3800000.0,03/15/21,21876.0,14.85,0.58
MNR,NYSE,98300000.0,92210000.0,03/15/21,2100000.0,3.43,2.28
MNR.PRC,NYSE,21990000.0,,03/15/21,6220.0,-54.91,
MNRL,NYSE,43560000.0,42960000.0,03/15/21,1070000.0,-22.75,2.49
MNRO,NASDAQ,33430000.0,32850000.0,03/15/21,2420000.0,8.57,7.36
MNSB,NASDAQ,7540000.0,6980000.0,03/15/21,131357.0,18.3,1.88
MNSO,NYSE,221900000.0,224530000.0,03/15/21,6330000.0,-3.1,2.82
MNST,NASDAQ,528140000.0,372890000.0,03/15/21,5490000.0,15.55,1.47
MNTK,NASDAQ,142160000.0,12090000.0,03/15/21,67130.0,164.96,0.56
MNTX,NASDAQ,19820000.0,14140000.0,03/15/21,63294.0,-36.06,0.45
MO,NYSE,1860000000.0,1860000000.0,03/15/21,15870000.0,-0.7,0.85
MOD,NYSE,51420000.0,48970000.0,03/15/21,954026.0,12.93,1.95
MODN,NYSE,35050000.0,31120000.0,03/15/21,2950000.0,-1.75,9.47
MODV,NASDAQ,14190000.0,14010000.0,03/15/21,487317.0,9.52,3.48
MOFG,NASDAQ,15980000.0,14730000.0,03/15/21,122848.0,-0.15,0.83
MOG.A,NYSE,29360000.0,28760000.0,03/15/21,618202.0,4.99,2.15
MOG.B,NYSE,4110000.0,,03/15/21,240.0,21.83,
MOGO,NASDAQ,55590000.0,44790000.0,03/15/21,606912.0,453.21,1.35
MOGU,NYSE,96340000.0,94220000.0,03/15/21,914756.0,98.75,0.97
MOH,NYSE,58380000.0,57870000.0,03/15/21,1150000.0,28.55,1.99
MOHO,NASDAQ,17090000.0,,03/15/21,13800.0,59.69,
MOMO,NASDAQ,168460000.0,168510000.0,03/15/21,5440000.0,9.42,3.23
MON,NASDAQ,25000000.0,,03/15/21,,,
MONCU,NASDAQ,25000000.0,,03/15/21,120.0,-62.5,
MOO,ARCA,12800000.0,,03/15/21,103664.0,-75.31,
MOON,ARCA,6780000.0,,03/15/21,57676.0,-13.19,
MOR,NASDAQ,131560000.0,,03/15/21,231952.0,-29.23,
MORF,NASDAQ,35950000.0,17530000.0,03/15/21,854867.0,-44.37,4.88
MORN,NASDAQ,42900000.0,23570000.0,03/15/21,322197.0,-0.34,1.37
MORT,ARCA,15650000.0,,03/15/21,171205.0,-10.02,
MOS,NYSE,379090000.0,343800000.0,03/15/21,5970000.0,52.95,1.74
MOSY,NASDAQ,6130000.0,5940000.0,03/15/21,535568.0,21.72,9.02
MOTN,NASDAQ,11500000.0,,03/15/21,155635.0,547.62,
MOTNU,NASDAQ,11500000.0,11400000.0,03/15/21,667.0,-2.49,0.01
MOTO,ARCA,325002.0,,03/15/21,1209.0,-64.56,
MOTS,NASDAQ,46750000.0,41770000.0,03/15/21,4040000.0,134.63,9.67
MOTV,NYSE,41400000.0,,03/15/21,63258.0,-7.14,
MOV,NYSE,16610000.0,15690000.0,03/15/21,979377.0,-15.1,6.24
MOVE,NASDAQ,32119999.0,19450000.0,,,,
MOXC,NASDAQ,16190000.0,15760000.0,03/15/21,110386.0,-37.54,0.7
MP,NYSE,170740000.0,112470000.0,03/15/21,7430000.0,25.55,6.61
MPA,NYSE,13320000.0,,03/15/21,2888.0,75.56,
MPAA,NASDAQ,19060000.0,18570000.0,03/15/21,1640000.0,-1.9,8.81
MPACU,NASDAQ,,,,,,
MPB,NASDAQ,8410000.0,6670000.0,03/15/21,56592.0,-0.7,0.85
MPC,NYSE,651970000.0,649780000.0,03/15/21,36220000.0,6.42,5.57
MPLN,NYSE,668920000.0,569270000.0,03/15/21,18060000.0,-14.89,3.17
MPLX,NYSE,1040000000.0,344410000.0,03/15/21,17830000.0,11.13,5.18
MPV,NYSE,10600000.0,,03/15/21,725.0,-34.03,
MPW,NYSE,573420000.0,572300000.0,03/15/21,11520000.0,-21.08,2.01
MPWR,NASDAQ,45620000.0,42980000.0,03/15/21,607944.0,-5.67,1.41
MPX,NYSE,33990000.0,9130000.0,03/15/21,316278.0,-6.24,3.47
MQT,NYSE,,,03/15/21,18761.0,-22.97,
MQY,NYSE,30730000.0,,03/15/21,59857.0,-22.81,
MRAC,NASDAQ,37380000.0,,03/15/21,37006.0,22.03,
MRACU,NASDAQ,37380000.0,,03/15/21,259.0,-90.11,
MRAD,ARCA,100001.0,,03/15/21,3671.0,-85.3,
MRAM,NASDAQ,19080000.0,14630000.0,03/15/21,208254.0,-6.53,1.42
MRBK,NASDAQ,6170000.0,5380000.0,03/15/21,47655.0,-48.45,0.89
MRC,NYSE,82100000.0,77860000.0,03/15/21,4720000.0,-0.82,6.06
MRCC,NASDAQ,21300000.0,19620000.0,03/15/21,126429.0,21.85,0.64
MRCY,NASDAQ,56140000.0,55120000.0,03/15/21,996208.0,38.02,1.81
MREO,NASDAQ,108250000.0,103770000.0,03/15/21,4800000.0,27.09,4.62
MRIN,NASDAQ,9740000.0,9100000.0,03/15/21,724422.0,453.76,7.96
MRK,NYSE,2530000000.0,2530000000.0,03/15/21,18140000.0,-11.02,0.72
MRKR,NASDAQ,79300000.0,35750000.0,03/15/21,3490000.0,7.41,9.77
MRLN,NASDAQ,11970000.0,10980000.0,03/15/21,211000.0,1.39,1.92
MRM,NASDAQ,4880000.0,,03/15/21,,,
MRNA,NASDAQ,400180000.0,337680000.0,03/15/21,14970000.0,12.61,4.43
MRNS,NASDAQ,36580000.0,33880000.0,03/15/21,4220000.0,-0.36,12.45
MRO,NYSE,789440000.0,786080000.0,03/15/21,33290000.0,-23.79,4.24
MRSN,NASDAQ,69040000.0,63640000.0,03/15/21,8620000.0,-1.92,13.55
MRTN,NASDAQ,82750000.0,64040000.0,03/15/21,1770000.0,-10.63,2.77
MRTX,NASDAQ,50630000.0,48020000.0,03/15/21,3780000.0,3.47,7.88
MRUS,NASDAQ,38130000.0,27550000.0,03/15/21,733824.0,7.78,2.66
MRVI,NASDAQ,96650000.0,68750000.0,03/15/21,5150000.0,87.05,7.49
MRVL,NASDAQ,675700000.0,673350000.0,03/15/21,41350000.0,17.07,6.14
MS,NYSE,1810000000.0,1240000000.0,03/15/21,15800000.0,-37.91,1.27
MS.PRA,NYSE,,,03/15/21,234040.0,-2.2,
MS.PRE,NYSE,,,03/15/21,242927.0,-11.23,
MS.PRF,NYSE,,,03/15/21,67839.0,337.93,
MS.PRI,NYSE,,,03/15/21,59356.0,132.86,
MS.PRK,NYSE,,,03/15/21,54256.0,167.15,
MS.PRL,NYSE,,,03/15/21,45678.0,-60.98,
MSA,NYSE,39090000.0,36260000.0,03/15/21,1590000.0,1.45,4.39
MSAC,NASDAQ,,,,,,
MSB,NYSE,13120000.0,13110000.0,03/15/21,63111.0,20.22,0.48
MSBI,NASDAQ,22280000.0,18910000.0,03/15/21,506940.0,2.62,2.68
MSC,NYSE,,,03/15/21,2381.0,-19.26,
MSCI,NYSE,82750000.0,80280000.0,03/15/21,1070000.0,-0.21,1.34
MSD,NYSE,20390000.0,,03/15/21,41539.0,12.99,
MSDAU,NASDAQ,57500000.0,,,,,
MSEX,NASDAQ,17470000.0,16770000.0,03/15/21,258932.0,-5.47,1.54
MSFT,NASDAQ,7540000000.0,7430000000.0,03/15/21,49570000.0,19.08,0.67
MSGE,NYSE,19620000.0,18610000.0,03/15/21,340096.0,11.64,1.83
MSGM,NASDAQ,10780000.0,3530000.0,03/15/21,32786.0,168.96,0.93
MSGN,NYSE,43460000.0,41500000.0,03/15/21,6850000.0,7.7,16.51
MSGS,NYSE,19590000.0,15670000.0,03/15/21,832531.0,-3.13,5.31
MSI,NYSE,169370000.0,168580000.0,03/15/21,1860000.0,6.92,1.1
MSM,NYSE,46720000.0,45390000.0,03/15/21,1790000.0,-1.02,3.93
MSN,AMEX,21040000.0,5800000.0,03/15/21,150188.0,-34.58,2.59
MSON,NASDAQ,17390000.0,13630000.0,03/15/21,378879.0,-6.06,2.78
MSOS,ARCA,24300000.0,,03/15/21,336231.0,-13.73,
MSP,NYSE,161060000.0,21060000.0,03/15/21,1530000.0,25.96,7.28
MSTR,NASDAQ,7620000.0,7620000.0,03/15/21,1570000.0,6.48,20.58
MSVB,NASDAQ,3170000.0,3300000.0,03/15/21,2672.0,-36.85,0.08
MT,NYSE,1020000000.0,1050000000.0,03/15/21,6960000.0,21.06,0.66
MTA,AMEX,41730000.0,36330000.0,03/15/21,942224.0,47.71,2.59
MTAC,NASDAQ,25000000.0,,03/15/21,100599.0,-33.44,
MTACU,NASDAQ,25000000.0,,03/15/21,,,
MTB,NYSE,128630000.0,127900000.0,03/15/21,2810000.0,-1.23,2.2
MTBC,NASDAQ,14050000.0,,03/15/21,295485.0,36.51,
MTBCP,NASDAQ,5480000.0,,03/15/21,895.0,-82.11,
MTC,NASDAQ,20820000.0,9970000.0,03/15/21,142094.0,13.2,1.42
MTCH,NASDAQ,268970000.0,255060000.0,03/15/21,12000000.0,4.96,4.71
MTCN,NYSE,40000000.0,,03/15/21,811423.0,-2.07,
MTCR,NASDAQ,25990000.0,11160000.0,03/15/21,156493.0,29.25,1.4
MTD,NYSE,23320000.0,22950000.0,03/15/21,450663.0,22.67,1.96
MTDR,NYSE,116760000.0,109130000.0,03/15/21,16160000.0,1.81,14.81
MTEM,NASDAQ,56050000.0,41520000.0,03/15/21,1110000.0,6.16,2.68
MTEX,NASDAQ,2069999.0,1240000.0,03/15/21,1648.0,347.83,0.13
MTG,NYSE,338780000.0,336200000.0,03/15/21,28770000.0,-0.56,8.56
MTGP,ARCA,700002.0,,03/15/21,13908.0,-39.67,
MTH,NYSE,37850000.0,36890000.0,03/15/21,1540000.0,-2.92,4.16
MTL,NYSE,208140000.0,,03/15/21,208678.0,-0.88,
MTL.PR,NYSE,,,03/15/21,20000.0,24.95,
MTLS,NASDAQ,53170000.0,,03/15/21,1040000.0,52.17,
MTN,NYSE,40260000.0,39810000.0,03/15/21,1190000.0,-7.57,2.99
MTNB,AMEX,204280000.0,189710000.0,03/15/21,15790000.0,1.77,8.32
MTOR,NYSE,72540000.0,68970000.0,03/15/21,2910000.0,9.89,4.23
MTP,NASDAQ,12680000.0,,03/15/21,167636.0,-13.79,
MTR,NYSE,,,03/15/21,2776.0,-26.31,
MTRN,NYSE,20400000.0,20140000.0,03/15/21,333446.0,13.6,1.66
MTRX,NASDAQ,26510000.0,25420000.0,03/15/21,891065.0,-11.18,3.5
MTSC,NASDAQ,19470000.0,18820000.0,03/15/21,617814.0,19.97,3.28
MTSI,NASDAQ,67960000.0,47680000.0,03/15/21,2480000.0,4.52,5.2
MTSL,NASDAQ,4490000.0,3220000.0,03/15/21,17608.0,433.58,0.55
MTT,NYSE,12200000.0,,03/15/21,1846.0,-54.06,
MTUL,ARCA,1000000.0,,03/15/21,86.0,2766.67,
MTW,NYSE,34690000.0,33690000.0,03/15/21,2170000.0,101.87,6.43
MTX,NYSE,33850000.0,33380000.0,03/15/21,467132.0,9.66,1.4
MTZ,NYSE,74210000.0,56600000.0,03/15/21,6650000.0,-1.32,11.74
MU,NASDAQ,1120000000.0,1120000000.0,03/15/21,19240000.0,2.81,1.72
MUA,NYSE,36110000.0,,03/15/21,19687.0,194.23,
MUB,ARCA,183600000.0,,03/15/21,3670000.0,4.09,
MUC,NYSE,,,03/15/21,70388.0,359.48,
MUDS,NASDAQ,31630000.0,,03/15/21,17087.0,-16.12,
MUDSU,NASDAQ,31630000.0,31350000.0,03/15/21,501.0,-47.65,0.0
MUE,NYSE,,,03/15/21,2472.0,-86.47,
MUFG,NYSE,13580000000.0,12840000000.0,03/15/21,5700000.0,-12.71,0.04
MUI,NYSE,,,03/15/21,35046.0,32.05,
MUJ,NYSE,,,03/15/21,22625.0,375.42,
MUNI,ARCA,10960000.0,,03/15/21,39865.0,-8.68,
MUR,NYSE,154320000.0,145980000.0,03/15/21,13000000.0,-15.06,8.9
MUSA,NYSE,26980000.0,25020000.0,03/15/21,1770000.0,9.16,7.08
MUST,ARCA,3650000.0,,03/15/21,7805.0,-87.66,
MUX,NYSE,459190000.0,375330000.0,03/15/21,51250000.0,1.45,13.65
MVBF,NASDAQ,11590000.0,9860000.0,03/15/21,185622.0,10.07,1.88
MVF,NYSE,,,03/15/21,72463.0,699.81,
MVIS,NASDAQ,157330000.0,154910000.0,03/15/21,24110000.0,21.29,15.56
MVO,NYSE,,,03/15/21,8330.0,-50.66,
MVP,ARCA,550000.0,,,,,
MVRL,ARCA,1000000.0,,03/15/21,1191.0,4.93,
MVT,NYSE,21340000.0,,03/15/21,6216.0,260.14,
MVV,ARCA,2930000.0,,03/15/21,33821.0,133.6,
MWA,NYSE,158320000.0,154610000.0,03/15/21,4139999.0,22.08,2.68
MWK,NASDAQ,29520000.0,10710000.0,03/15/21,2390000.0,11.68,22.3
MX,NYSE,46220000.0,44920000.0,03/15/21,2980000.0,43.34,6.63
MXC,AMEX,2049999.0,964342.0,03/15/21,28116.0,59.62,2.92
MXDU,ARCA,2880000.0,,03/15/21,305.0,-70.56,
MXE,NYSE,1790000.0,,03/15/21,1152.0,-2.37,
MXF,NYSE,15010000.0,,03/15/21,4472.0,48.97,
MXI,ARCA,8350000.0,,03/15/21,58779.0,35.31,
MXIM,NASDAQ,268040000.0,266149999.0,03/15/21,14190000.0,-0.75,5.33
MXL,NYSE,74540000.0,68440000.0,03/15/21,3110000.0,12.05,4.54
MYC,NYSE,,,03/15/21,1828.0,-93.32,
MYD,NYSE,46920000.0,,03/15/21,28395.0,45.7,
MYE,NYSE,36070000.0,35640000.0,03/15/21,627312.0,-2.62,1.76
MYF,NYSE,13710000.0,,03/15/21,3355.0,17.31,
MYFW,NASDAQ,7960000.0,6120000.0,03/15/21,54349.0,6.04,0.89
MYGN,NASDAQ,76300000.0,72820000.0,03/15/21,5040000.0,0.33,6.93
MYI,NYSE,68150000.0,,03/15/21,16203.0,-1.35,
MYJ,NYSE,,,03/15/21,17911.0,690.42,
MYN,NYSE,,,03/15/21,35377.0,-45.18,
MYO,AMEX,5580000.0,4019999.0,03/15/21,296602.0,4.59,7.37
MYOV,NYSE,90590000.0,32009999.0,03/15/21,3470000.0,-13.75,10.84
MYRG,NASDAQ,16790000.0,16350000.0,03/15/21,300693.0,-4.63,1.84
MYSZ,NASDAQ,12150000.0,11660000.0,03/15/21,192901.0,-7.96,1.65
MYT,NASDAQ,7950000.0,7940000.0,03/15/21,86005.0,-38.15,1.08
MYTE,NYSE,85780000.0,,03/15/21,2480000.0,5.8,
MYY,ARCA,618670.0,,03/15/21,615.0,-90.21,
MZA,NYSE,,,03/15/21,21280.0,39.54,
MZZ,ARCA,227180.0,,03/15/21,1964.0,-86.84,
NAAC,NASDAQ,37950000.0,,03/15/21,,,
NAACU,NASDAQ,30000000.0,,03/15/21,333.0,-44.78,
NAC,NYSE,144740000.0,,03/15/21,12390.0,-24.75,
NACP,ARCA,800022.0,,03/15/21,1023.0,-63.07,
NAD,NYSE,211650000.0,,03/15/21,22937.0,-72.32,
NAII,NASDAQ,6360000.0,4510000.0,03/15/21,4418.0,-26.01,0.1
NAIL,ARCA,4950000.0,,03/15/21,31141.0,-40.82,
NAK,AMEX,512789999.0,464000000.0,03/15/21,29390000.0,-1.03,6.33
NAKD,NASDAQ,476000000.0,396910000.0,03/15/21,34970000.0,-15.1,8.81
NAN,NYSE,30850000.0,,03/15/21,9485.0,664.3,
NANR,ARCA,12380000.0,,03/15/21,79535.0,1300.51,
NAOV,NASDAQ,24110000.0,22330000.0,03/15/21,246662.0,68.01,1.1
NAPA,NYSE,115050000.0,23250000.0,,,,
NARI,NASDAQ,49500000.0,28660000.0,03/15/21,1070000.0,71.54,3.75
NAT,NYSE,151200000.0,146820000.0,03/15/21,5890000.0,-15.06,4.01
NATH,NASDAQ,4110000.0,2570000.0,03/15/21,47502.0,1.55,1.85
NATI,NASDAQ,131610000.0,121220000.0,03/15/21,3170000.0,-1.77,2.61
NATR,NASDAQ,19800000.0,15360000.0,03/15/21,108893.0,-13.04,0.71
NAV,NYSE,99720000.0,82280000.0,03/15/21,5850000.0,-3.89,7.11
NAV.PRD,NYSE,,,03/15/21,25.0,-95.95,
NAVB,AMEX,28570000.0,20090000.0,03/15/21,147036.0,-22.3,0.73
NAVI,NASDAQ,183770000.0,178810000.0,03/15/21,11120000.0,4.97,6.22
NAZ,NYSE,11570000.0,,03/15/21,13603.0,74.44,
NBA,AMEX,14920000.0,11500000.0,03/15/21,66938.0,168.36,0.58
NBB,NYSE,27380000.0,,03/15/21,39972.0,17.69,
NBEV,NASDAQ,135390000.0,130289999.0,03/15/21,9890000.0,4.85,7.59
NBH,AMEX,18810000.0,,03/15/21,34101.0,27.99,
NBHC,NYSE,30710000.0,29620000.0,03/15/21,531009.0,4.48,1.79
NBIX,NASDAQ,93430000.0,92700000.0,03/15/21,4450000.0,18.57,4.8
NBLX,NASDAQ,90390000.0,33110000.0,03/15/21,602722.0,88.94,1.82
NBN,NASDAQ,8340000.0,7530000.0,03/15/21,129210.0,-8.22,1.72
NBO,AMEX,,,03/15/21,1351.0,-40.14,
NBR,NYSE,7360000.0,6820000.0,03/15/21,682872.0,-8.91,10.01
NBR.PRA,NYSE,4870000.0,,03/15/21,4323.0,-52.19,
NBRV,NASDAQ,25020000.0,29030000.0,03/15/21,2260000.0,39.52,7.77
NBSE,NASDAQ,23180000.0,21840000.0,03/15/21,944473.0,7.12,4.33
NBSTU,NASDAQ,13230000.0,10370000.0,,,,
NBTB,NASDAQ,43580000.0,42400000.0,03/15/21,562054.0,-0.9,1.33
NBTX,NASDAQ,33340000.0,,03/15/21,9667.0,-32.58,
NBW,AMEX,5550000.0,,03/15/21,4013.0,137.32,
NBY,AMEX,41780000.0,32409999.0,03/15/21,1020000.0,52.33,3.13
NC,NYSE,5570000.0,3060000.0,03/15/21,53884.0,1.64,1.76
NCA,NYSE,33110000.0,,03/15/21,31522.0,-22.89,
NCBS,NASDAQ,9990000.0,8790000.0,03/15/21,231264.0,3.15,2.63
NCLH,NYSE,315740000.0,317220000.0,03/15/21,42810000.0,5.1,13.5
NCMI,NASDAQ,79350000.0,77480000.0,03/15/21,2640000.0,-3.79,3.4
NCNA,NASDAQ,51170000.0,41250000.0,03/15/21,119566.0,55.76,0.29
NCNO,NASDAQ,94370000.0,57930000.0,03/15/21,2820000.0,5.1,4.86
NCR,NYSE,130250000.0,126980000.0,03/15/21,9420000.0,1.89,7.42
NCSM,NASDAQ,2380000.0,630651.0,03/15/21,9856.0,5.4,1.56
NCTY,NASDAQ,15110000.0,11330000.0,03/15/21,557624.0,-17.96,4.92
NCV,NYSE,90370000.0,,03/15/21,112212.0,142.05,
NCV.PRA,NYSE,4000000.0,,03/15/21,141.0,-87.33,
NCZ,NYSE,76120000.0,,03/15/21,29727.0,191.18,
NCZ.PRA,NYSE,4360000.0,,03/15/21,256.0,-84.91,
NDACU,NASDAQ,35400000.0,,03/15/21,2146.0,,
NDAQ,NASDAQ,164040000.0,114690000.0,03/15/21,2920000.0,21.51,2.55
NDLS,NASDAQ,44370000.0,35480000.0,03/15/21,1630000.0,15.07,4.59
NDMO,NYSE,52010000.0,,03/15/21,13215.0,-22.45,
NDP,NYSE,1850000.0,,03/15/21,1497.0,-31.92,
NDRA,NASDAQ,37590000.0,39540000.0,03/15/21,294245.0,-34.15,0.74
NDSN,NASDAQ,58110000.0,51510000.0,03/15/21,472267.0,47.41,0.92
NEA,NYSE,299040000.0,,03/15/21,95220.0,214.82,
NEBC,NASDAQ,27500000.0,20630000.0,03/15/21,122354.0,-81.33,0.59
