symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
KRO,NYSE,115540000.0,21940000.0,02/26/21,930621.0,-0.65,4.24
KRON,NASDAQ,56030000.0,33270000.0,02/26/21,2230000.0,1.43,6.69
KROS,NASDAQ,20190000.0,10590000.0,02/26/21,687966.0,-0.42,6.5
KRP,NYSE,38920000.0,20710000.0,02/26/21,276264.0,12.36,1.33
KRTX,NASDAQ,29100000.0,19680000.0,02/26/21,1530000.0,4.96,7.79
KRUS,NASDAQ,7370000.0,2960000.0,02/26/21,239625.0,-8.94,8.08
KRYS,NASDAQ,22190000.0,15720000.0,02/26/21,1190000.0,9.42,7.55
KSA,ARCA,20350000.0,,02/26/21,960772.0,-12.81,
KSCD,ARCA,1450000.0,,02/26/21,1300.0,175.42,
KSICU,NASDAQ,17500000.0,,,,,
KSM,NYSE,,,02/26/21,11383.0,-32.01,
KSMT,NASDAQ,31750000.0,,02/26/21,161517.0,-16.81,
KSMTU,NASDAQ,25000000.0,,02/26/21,1995.0,-22.91,
KSPN,NASDAQ,2430000.0,804329.0,02/26/21,8036.0,-5.95,1.0
KSS,NYSE,157650000.0,155910000.0,02/26/21,11790000.0,-6.09,7.56
KSTR,ARCA,4300000.0,,02/26/21,10894.0,53.85,
KSU,NYSE,94350000.0,90340000.0,02/26/21,997760.0,-16.85,1.1
KSU.PR,NYSE,215199.0,,02/26/21,357.0,12.62,
KT,NYSE,,483650000.0,02/26/21,401317.0,81.66,0.08
KTB,NYSE,57390000.0,53130000.0,02/26/21,3080000.0,-0.15,5.81
KTCC,NASDAQ,10760000.0,10050000.0,02/26/21,105969.0,47.98,1.05
KTF,NYSE,,,02/26/21,24455.0,359.85,
KTH,NYSE,1010000.0,,02/26/21,42.0,-85.86,
KTN,NYSE,,,02/12/21,1000.0,-0.4,
KTOS,NASDAQ,123460000.0,121130000.0,02/26/21,4540000.0,1.35,3.75
KTRA,NASDAQ,30630000.0,24770000.0,02/26/21,873580.0,-4.6,3.53
KUKE,NYSE,21290000.0,,02/26/21,10826.0,-52.85,
KURA,NASDAQ,64819999.0,61630000.0,02/26/21,7100000.0,16.96,11.52
KURE,ARCA,6300000.0,,02/26/21,149131.0,35.09,
KURIU,NASDAQ,34500000.0,,02/26/21,16030.0,245.47,
KVHI,NASDAQ,18430000.0,14240000.0,02/26/21,165607.0,8.33,1.16
KVLE,ARCA,1100000.0,,02/26/21,20.0,-94.41,
KVSA,NASDAQ,34500000.0,,,,,
KVSB,NASDAQ,,,,,,
KVSC,NASDAQ,,,,,,
KW,NYSE,141080000.0,120290000.0,02/26/21,2260000.0,5.84,1.88
KWAC,NYSE,11500000.0,,02/26/21,189875.0,,
KWEB,ARCA,47150000.0,,02/26/21,4139999.0,27.63,
KWR,NYSE,17850000.0,13320000.0,02/26/21,1620000.0,-1.19,12.15
KXI,ARCA,9050000.0,,02/26/21,17981.0,28.59,
KXIN,NASDAQ,65129999.0,39310000.0,02/26/21,662392.0,-44.14,1.68
KYMR,NASDAQ,44810000.0,24400000.0,02/26/21,1040000.0,-12.85,4.28
KYN,NYSE,126450000.0,,02/26/21,188388.0,-36.89,
KZIA,NASDAQ,9460000.0,,02/26/21,28644.0,238.18,
KZR,NASDAQ,46270000.0,39180000.0,02/26/21,1760000.0,4.49,4.48
L,NYSE,280440000.0,226620000.0,02/26/21,2650000.0,1.41,1.17
LABD,ARCA,2970000.0,,02/26/21,918988.0,15.92,
LABP,NASDAQ,39160000.0,9160000.0,02/26/21,595510.0,80.77,6.5
LABU,ARCA,6210000.0,,02/26/21,375667.0,5.62,
LAC,NYSE,119420000.0,98030000.0,02/26/21,4580000.0,-38.01,4.67
LACQ,NASDAQ,6220000.0,3740000.0,02/26/21,15349.0,28.92,0.41
LACQU,NASDAQ,,,02/26/21,684.0,119.94,
LAD,NYSE,26630000.0,25980000.0,02/26/21,1920000.0,-6.63,7.41
LADR,NYSE,120270000.0,111560000.0,02/26/21,3270000.0,-8.18,2.93
LAIX,NYSE,29740000.0,,02/26/21,24613.0,-88.2,
LAKE,NASDAQ,8020000.0,7690000.0,02/26/21,554629.0,-13.67,7.21
LAMR,NASDAQ,86490000.0,85540000.0,02/26/21,1400000.0,-2.4,1.64
LANC,NASDAQ,27550000.0,18550000.0,02/26/21,937816.0,2.98,5.05
LAND,NASDAQ,24100000.0,24190000.0,02/26/21,408888.0,-5.95,1.69
LANDM,NASDAQ,2420000.0,,02/26/21,4482.0,4.7,
LANDO,NASDAQ,5960000.0,,02/26/21,2113.0,-32.15,
LARK,NASDAQ,4740000.0,3680000.0,02/26/21,62810.0,4.25,1.71
LASR,NASDAQ,42340000.0,41180000.0,02/26/21,1660000.0,15.22,4.02
LATN,NASDAQ,,19920000.0,02/26/21,67076.0,137.22,0.34
LAUR,NASDAQ,108170000.0,98040000.0,02/26/21,5510000.0,-29.91,5.62
LAWS,NASDAQ,9060000.0,8720000.0,02/26/21,55158.0,-0.75,0.63
LAZ,NYSE,112770000.0,109460000.0,02/26/21,3030000.0,1.01,2.77
LAZR,NASDAQ,218820000.0,13630000.0,02/26/21,7250000.0,33.77,53.17
LAZY,NASDAQ,9590000.0,9210000.0,02/26/21,1150000.0,33.77,12.54
LB,NYSE,278110000.0,233300000.0,02/26/21,9720000.0,-3.6,4.17
LBAI,NASDAQ,50500000.0,47970000.0,02/26/21,1170000.0,11.74,2.44
LBAY,ARCA,200000.0,,02/26/21,454.0,96.54,
LBC,NASDAQ,52230000.0,29620000.0,02/26/21,147451.0,15.22,0.5
LBJ,ARCA,340721.0,,02/26/21,2991.0,-44.5,
LBPH,NASDAQ,13290000.0,,,,,
LBRDA,NASDAQ,26500000.0,24710000.0,02/26/21,136031.0,-8.95,0.55
LBRDK,NASDAQ,166270000.0,159540000.0,02/26/21,3850000.0,1.39,2.41
LBRDP,NASDAQ,7200000.0,,02/26/21,4776.0,-6.97,
LBRT,NYSE,165070000.0,83190000.0,02/26/21,3960000.0,-19.47,4.76
LBTYA,NASDAQ,181360000.0,175160000.0,02/26/21,2170000.0,-74.97,1.24
LBTYB,NASDAQ,12560000.0,247359.0,02/26/21,557.0,55600.0,0.23
LBTYK,NASDAQ,383500000.0,362420000.0,02/26/21,11470000.0,4.44,3.16
LC,NYSE,81990000.0,90650000.0,02/26/21,5030000.0,-3.6,5.55
LCAAU,NASDAQ,,,,,,
LCAP,NASDAQ,23650000.0,23390000.0,02/26/21,24206.0,-57.12,0.1
LCAPU,NASDAQ,20650000.0,22540000.0,02/26/21,165.0,-47.62,0.0
LCG,ARCA,950000.0,,02/26/21,17258.0,207.74,
LCI,NYSE,41400000.0,31170000.0,02/26/21,7930000.0,-2.3,25.43
LCII,NYSE,25160000.0,24370000.0,02/26/21,737319.0,-7.79,3.03
LCNB,NASDAQ,12810000.0,11850000.0,02/26/21,156018.0,8.68,1.32
LCR,ARCA,475000.0,,02/26/21,2090.0,130.18,
LCTX,AMEX,161640000.0,160930000.0,02/26/21,3850000.0,-14.61,2.39
LCUT,NASDAQ,21770000.0,11010000.0,02/26/21,564871.0,-1.92,5.13
LCY,NASDAQ,50000000.0,48200000.0,02/26/21,1220000.0,12.6,2.52
LCYAU,NASDAQ,50000000.0,48640000.0,02/26/21,30.0,-90.0,0.0
LD,ARCA,15104.0,,02/26/21,857.0,1614.0,
LDEM,NASDAQ,13600000.0,,02/26/21,5222.0,93.34,
LDHAU,NASDAQ,,,,,,
LDI,NYSE,6640000.0,16219999.0,02/26/21,673130.0,6119263.64,4.15
LDL,NYSE,18020000.0,16980000.0,02/26/21,480901.0,-1.66,2.83
LDOS,NYSE,141890000.0,133530000.0,02/26/21,2089999.0,27.82,1.57
LDP,NYSE,28920000.0,,02/26/21,7000.0,-68.98,
LDRS,ARCA,450000.0,,02/26/21,3330.0,807.36,
LDSF,NASDAQ,7950000.0,,02/26/21,42092.0,-7.35,
LDUR,ARCA,9560000.0,,02/26/21,28118.0,132.23,
LE,NASDAQ,32610000.0,14290000.0,02/26/21,1360000.0,-1.16,9.51
LEA,NYSE,60120000.0,59980000.0,02/26/21,1140000.0,8.63,1.9
LEAF,NYSE,35800000.0,29330000.0,02/26/21,342106.0,-24.71,1.17
LEAP,NYSE,41260000.0,39250000.0,02/26/21,123839.0,179.09,0.32
LECO,NASDAQ,59660000.0,56560000.0,02/26/21,713125.0,-6.32,1.26
LEDS,NASDAQ,4010000.0,2370000.0,02/26/21,109613.0,235.6,4.62
LEE,NYSE,5880000.0,4990000.0,02/26/21,185424.0,3.21,3.71
LEG,NYSE,132990000.0,131030000.0,02/26/21,6140000.0,-1.39,4.69
LEGH,NASDAQ,24200000.0,5660000.0,02/26/21,97618.0,3.24,1.72
LEGN,NASDAQ,132009999.0,127350000.0,02/26/21,3230000.0,12.83,2.53
LEGO,NASDAQ,30310000.0,,,,,
LEGOU,NASDAQ,24180000.0,,02/26/21,4866.0,363.43,
LEGR,NASDAQ,1950000.0,,02/26/21,64361.0,-31.33,
LEJU,NYSE,136290000.0,136280000.0,02/26/21,180171.0,-30.49,0.13
LEMB,ARCA,10800000.0,,02/26/21,106430.0,-55.18,
LEN,NYSE,274500000.0,269100000.0,02/26/21,10000000.0,-9.72,3.72
LEN.B,NYSE,37620000.0,15420000.0,02/26/21,481395.0,16.64,3.12
LEND,ARCA,75000.0,,02/26/21,668.0,-85.3,
LEO,NYSE,,,02/26/21,35875.0,4.41,
LESL,NASDAQ,186870000.0,104930000.0,02/26/21,10320000.0,2.08,9.83
LEU,AMEX,11130000.0,8380000.0,02/26/21,176386.0,-10.12,2.1
LEVI,NYSE,80770000.0,76320000.0,02/26/21,8080000.0,-2.0,10.59
LEVL,NASDAQ,7620000.0,4900000.0,02/26/21,86264.0,22.84,1.76
LEVLP,NASDAQ,1000000.0,,02/26/21,252.0,-7.69,
LEXX,NASDAQ,5100000.0,2680000.0,02/26/21,224305.0,-3.42,8.37
LFC,NYSE,,1490000000.0,02/26/21,2009999.0,-2.11,0.14
LFEQ,ARCA,875000.0,,02/26/21,2255.0,17.94,
LFMD,NASDAQ,25580000.0,8250000.0,02/26/21,391282.0,-7.01,4.74
LFT,NYSE,24940000.0,24450000.0,02/26/21,6314.0,-74.08,0.03
LFTR,NASDAQ,20710000.0,,02/26/21,208682.0,55.16,
LFTRU,NASDAQ,20710000.0,,02/26/21,,,
LFUS,NASDAQ,24550000.0,24060000.0,02/26/21,252147.0,45.86,1.05
LFVN,NASDAQ,14170000.0,12740000.0,02/26/21,809405.0,18.92,6.35
LGACU,NASDAQ,57500000.0,,02/26/21,3655.0,-27.28,
LGF.A,NYSE,83050000.0,74190000.0,02/26/21,9480000.0,-4.83,12.78
LGF.B,NYSE,138100000.0,129800000.0,02/26/21,1320000.0,-4.03,1.02
LGH,ARCA,4250000.0,,02/26/21,48393.0,348.71,
LGHL,NASDAQ,9630000.0,,02/26/21,50027.0,-24.01,
LGI,NYSE,13010000.0,,02/26/21,3728.0,132.42,
LGIH,NASDAQ,24980000.0,22110000.0,02/26/21,1820000.0,-4.63,8.23
LGL,AMEX,5260000.0,3620000.0,02/26/21,1395.0,142.61,0.04
LGLV,ARCA,4350000.0,,02/26/21,2947.0,-4.26,
LGND,NASDAQ,16610000.0,15810000.0,02/26/21,2210000.0,-19.34,14.0
LGOV,ARCA,1300000.0,,02/26/21,1159.0,-30.35,
LGVN,NASDAQ,3400000.0,2330000.0,02/26/21,39426.0,0.0,1.69
LH,NYSE,97600000.0,97090000.0,02/26/21,1720000.0,10.39,1.77
LHAA,NASDAQ,20640000.0,,,,,
LHC,NYSE,37500000.0,,,,,
LHCG,NASDAQ,31590000.0,30190000.0,02/26/21,735888.0,9.3,2.44
LHDX,NASDAQ,38310000.0,28730000.0,02/26/21,351911.0,443.75,1.23
LHX,NYSE,205570000.0,204610000.0,02/26/21,2700000.0,17.56,1.32
LI,NASDAQ,719690000.0,,02/26/21,17740000.0,27.04,
LIFE,NASDAQ,16010000.0,12600000.0,02/26/21,297643.0,86.3,2.36
LII,NYSE,38290000.0,33820000.0,02/26/21,1840000.0,2.12,5.43
LILA,NASDAQ,49010000.0,45590000.0,02/26/21,1050000.0,12.55,2.3
LILAK,NASDAQ,181130000.0,153920000.0,02/26/21,6000000.0,-9.45,3.9
LIN,NYSE,522840000.0,521640000.0,02/26/21,3590000.0,14.43,0.69
LINC,NASDAQ,26990000.0,22520000.0,02/26/21,349973.0,4.19,1.55
LIND,NASDAQ,49910000.0,29860000.0,02/26/21,2770000.0,11.14,9.28
LINX,NYSE,,,02/26/21,14527.0,-0.23,
LIQT,NASDAQ,21650000.0,18050000.0,02/26/21,1150000.0,-0.85,6.37
LIT,ARCA,47020000.0,,02/26/21,1100000.0,49.19,
LITB,NYSE,111780000.0,105320000.0,02/26/21,315862.0,68.74,0.3
LITE,NASDAQ,75700000.0,73730000.0,02/26/21,7680000.0,-13.83,10.41
LIVE,NASDAQ,1560000.0,1320000.0,02/26/21,6745.0,-68.91,0.51
LIVK,NASDAQ,10130000.0,8050000.0,02/26/21,6062.0,-69.82,0.08
LIVKU,NASDAQ,,,07/15/20,,,
LIVN,NASDAQ,48660000.0,48390000.0,02/26/21,3030000.0,-2.19,6.25
LIVX,NASDAQ,75480000.0,68290000.0,02/26/21,4800000.0,14.57,7.03
LIXT,NASDAQ,13510000.0,4059999.0,02/26/21,18878.0,587.22,0.47
LIZI,NASDAQ,34170000.0,33920000.0,02/26/21,463373.0,-50.0,1.37
LJAQ,NASDAQ,17370000.0,,,,,
LJAQU,NASDAQ,12000000.0,,02/26/21,3652.0,295.24,
LJPC,NASDAQ,27430000.0,27030000.0,02/26/21,2570000.0,7.11,9.5
LKCO,NASDAQ,268170000.0,194860000.0,02/26/21,1940000.0,66.79,0.99
LKFN,NASDAQ,25710000.0,24770000.0,02/26/21,764791.0,2.61,3.09
LKQ,NASDAQ,303310000.0,300390000.0,02/26/21,5250000.0,-15.62,1.75
LL,NYSE,28910000.0,27550000.0,02/26/21,1400000.0,6.62,5.09
LLIT,NASDAQ,2210000.0,1950000.0,02/26/21,155825.0,-27.41,7.99
LLNW,NASDAQ,124140000.0,118480000.0,02/26/21,12790000.0,0.72,10.79
LLY,NYSE,958430000.0,796150000.0,02/26/21,5640000.0,-13.92,0.71
LMACA,NASDAQ,57500000.0,56100000.0,,,,
LMACU,NASDAQ,57500000.0,,02/26/21,27855.0,938.2,
LMAOU,NASDAQ,10350000.0,,02/26/21,1302.0,-82.17,
LMAT,NASDAQ,20530000.0,17670000.0,02/26/21,1740000.0,8.31,9.87
LMB,NASDAQ,9950000.0,8000000.0,02/26/21,61732.0,29.43,0.77
LMBS,NASDAQ,135700000.0,,02/26/21,43665.0,-42.23,
LMFA,NASDAQ,26520000.0,24790000.0,02/26/21,1310000.0,-6.21,5.27
LMND,NYSE,61280000.0,27990000.0,02/26/21,4720000.0,28.85,16.86
LMNL,NASDAQ,29390000.0,7520000.0,02/26/21,334386.0,-2.92,4.45
LMNR,NASDAQ,17680000.0,14530000.0,02/26/21,471866.0,-3.66,3.25
LMNX,NASDAQ,46690000.0,43350000.0,02/26/21,3990000.0,31.79,9.21
LMPX,NASDAQ,10020000.0,5990000.0,02/26/21,380161.0,-1.21,6.34
LMRK,NASDAQ,25490000.0,18800000.0,02/26/21,33897.0,43.81,0.18
LMRKN,NASDAQ,1980000.0,,02/26/21,2088.0,-43.23,
LMRKO,NASDAQ,2630000.0,,02/26/21,606.0,-50.16,
LMRKP,NASDAQ,1790000.0,,02/26/21,797.0,76.33,
LMST,NASDAQ,7500000.0,4480000.0,02/26/21,52114.0,12.73,1.16
LMT,NYSE,278710000.0,278480000.0,02/26/21,3100000.0,-18.79,1.11
LNC,NYSE,191960000.0,179490000.0,02/26/21,6940000.0,14.07,3.86
LND,NYSE,62100000.0,,02/26/21,32647.0,9.28,
LNDC,NASDAQ,29320000.0,28610000.0,02/26/21,816618.0,-1.83,2.85
LNG,AMEX,253530000.0,250450000.0,02/26/21,4210000.0,1.7,1.68
LNGR,NASDAQ,1450000.0,,02/26/21,9413.0,-25.34,
LNN,NYSE,10870000.0,10760000.0,02/26/21,281349.0,-9.69,2.62
LNSR,NASDAQ,10930000.0,10890000.0,02/26/21,328696.0,-4.95,3.02
LNT,NASDAQ,249880000.0,249370000.0,02/26/21,2790000.0,12.29,1.12
LNTH,NASDAQ,66970000.0,65379999.0,02/26/21,2400000.0,7.56,3.67
LOAC,NASDAQ,2630000.0,1160000.0,02/26/21,8261.0,-10.82,0.71
LOACR,NASDAQ,,,02/26/21,3.0,200.0,
LOACU,NASDAQ,4270000.0,,02/26/21,58.0,0.0,
LOAN,NASDAQ,9620000.0,6850000.0,02/26/21,11529.0,-2.73,0.17
LOB,NASDAQ,41850000.0,30520000.0,02/26/21,1550000.0,17.9,5.08
LOCO,NASDAQ,36460000.0,19140000.0,02/26/21,1720000.0,3.15,8.99
LODE,AMEX,42460000.0,34720000.0,02/26/21,1650000.0,59.68,4.74
LOGC,NASDAQ,32030000.0,17820000.0,02/26/21,827300.0,22.08,4.64
LOGI,NASDAQ,,162780000.0,02/26/21,10670000.0,9.35,6.55
LOKB,NYSE,25300000.0,,02/26/21,140355.0,-14.39,
LOMA,NYSE,,,02/26/21,305241.0,7.03,
LOOP,NASDAQ,42410000.0,18390000.0,02/26/21,1650000.0,-3.25,8.97
LOPE,NASDAQ,46870000.0,46240000.0,02/26/21,1230000.0,-1.89,2.66
LOPP,ARCA,295000.0,,02/26/21,49.0,-95.85,
LORL,NASDAQ,,21220000.0,02/26/21,918633.0,27.25,4.33
LOTZ,NASDAQ,113670000.0,72900000.0,02/26/21,5340000.0,18.89,7.32
LOUP,ARCA,1750000.0,,02/26/21,6464.0,-96.44,
LOV,AMEX,26060000.0,22240000.0,02/26/21,35322.0,-39.91,0.16
LOVE,NASDAQ,14680000.0,11700000.0,02/26/21,2020000.0,-2.42,17.26
LOW,NYSE,731000000.0,730520000.0,02/26/21,8279999.0,-7.9,1.13
LOWC,ARCA,800000.0,,02/26/21,2028.0,50.0,
LPCN,NASDAQ,88290000.0,86070000.0,02/26/21,3960000.0,-16.43,4.61
LPG,NYSE,41480000.0,36510000.0,02/26/21,2310000.0,39.14,6.34
LPI,NYSE,12020000.0,11450000.0,02/26/21,896963.0,11.44,7.83
LPL,NYSE,,715460000.0,02/26/21,2450000.0,-6.14,0.34
LPLA,NASDAQ,79680000.0,78770000.0,02/26/21,1950000.0,-3.01,2.47
LPRO,NASDAQ,126800000.0,85030000.0,02/26/21,3360000.0,12.13,3.95
LPSN,NASDAQ,67780000.0,62340000.0,02/26/21,10150000.0,-3.19,16.29
LPTH,NASDAQ,26550000.0,22540000.0,02/26/21,951127.0,75.34,4.22
LPTX,NASDAQ,59660000.0,49210000.0,02/26/21,1220000.0,15.41,2.48
LPX,NYSE,106550000.0,105490000.0,02/26/21,5620000.0,-2.8,5.33
LQD,ARCA,343700000.0,,02/26/21,52170000.0,2.41,
LQDA,NASDAQ,43340000.0,27720000.0,02/26/21,1250000.0,29.54,4.5
LQDH,ARCA,5150000.0,,02/26/21,23476.0,1393.38,
LQDT,NASDAQ,34920000.0,26060000.0,02/26/21,1080000.0,19.83,4.15
LRCX,NASDAQ,142910000.0,142170000.0,02/26/21,2770000.0,1.82,1.95
LRGE,NASDAQ,2850000.0,,02/26/21,6651.0,-28.51,
LRGF,ARCA,24050000.0,,02/26/21,46968.0,-19.28,
LRMR,NASDAQ,15360000.0,13940000.0,02/26/21,248079.0,8.97,1.78
LRN,NYSE,41560000.0,39950000.0,02/26/21,3330000.0,-5.26,8.34
LRNZ,ARCA,650000.0,,02/26/21,10919.0,-39.32,
LSAF,ARCA,2780000.0,,02/26/21,251.0,-97.91,
LSAQ,NASDAQ,10010000.0,3420000.0,02/26/21,6434.0,-11.46,0.19
LSAT,ARCA,2700000.0,,02/26/21,11187.0,-52.96,
LSBK,NASDAQ,5820000.0,1920000.0,02/26/21,840.0,-64.47,0.04
LSCC,NASDAQ,136530000.0,135230000.0,02/26/21,4940000.0,11.99,3.65
LSEA,NASDAQ,46230000.0,2890000.0,02/26/21,145153.0,5.32,5.02
LSF,AMEX,8900000.0,6020000.0,02/26/21,511938.0,-2.24,8.5
LSI,NYSE,74210000.0,74820000.0,02/26/21,1760000.0,7.21,2.35
LSPD,NYSE,128520000.0,108270000.0,02/26/21,2029999.0,13.17,1.87
LSST,ARCA,1150000.0,,02/26/21,79614.0,657.22,
LSTR,NASDAQ,38390000.0,38070000.0,02/26/21,1080000.0,-22.73,2.84
LSXMA,NASDAQ,100670000.0,95280000.0,02/26/21,4260000.0,-8.19,4.47
LSXMB,NASDAQ,9800000.0,310829.0,02/26/21,879.0,-18.61,0.28
LSXMK,NASDAQ,229060000.0,206140000.0,02/26/21,3070000.0,-2.7,1.49
LTBR,NASDAQ,5630000.0,5400000.0,02/26/21,147088.0,-40.33,2.72
LTC,NYSE,39240000.0,38420000.0,02/26/21,944150.0,24.97,2.46
LTHM,NYSE,146360000.0,142830000.0,02/26/21,23540000.0,-3.07,16.48
LTL,ARCA,50000.0,,02/26/21,205.0,-27.82,
LTPZ,ARCA,7720000.0,,02/26/21,45512.0,-39.88,
LTRN,NASDAQ,11170000.0,7560000.0,02/26/21,112106.0,-6.58,1.48
LTRPA,NASDAQ,72230000.0,68460000.0,02/26/21,1790000.0,1.85,2.61
LTRPB,NASDAQ,2970000.0,144220.0,02/26/21,390.0,-35.86,0.27
LTRX,NASDAQ,28780000.0,16920000.0,02/26/21,46266.0,10.68,0.27
LU,NYSE,2460000000.0,,02/26/21,25570000.0,0.29,
LUB,NYSE,30740000.0,23310000.0,02/26/21,420549.0,-10.84,1.8
LULU,NASDAQ,125120000.0,119940000.0,02/26/21,2970000.0,12.76,2.48
LUMN,NYSE,1100000000.0,1090000000.0,02/26/21,87780000.0,7.22,8.08
LUMO,NASDAQ,8330000.0,5260000.0,02/26/21,42928.0,-1.71,0.82
LUNA,NASDAQ,30840000.0,27380000.0,02/26/21,741382.0,7.11,2.71
LUNG,NASDAQ,35690000.0,17950000.0,02/26/21,969023.0,5.14,5.4
LUV,NYSE,590680000.0,588290000.0,02/26/21,16800000.0,8.62,2.86
LUXA,NASDAQ,34500000.0,,02/26/21,196611.0,-52.49,
LUXAU,NASDAQ,30000000.0,,02/26/21,1985.0,-53.71,
LVHD,NASDAQ,20200000.0,,02/26/21,12927.0,-60.13,
LVOL,ARCA,120000.0,,02/26/21,2289.0,25333.33,
LVS,NYSE,763840000.0,431250000.0,02/26/21,17580000.0,23.64,4.08
LW,NYSE,146360000.0,145510000.0,02/26/21,3620000.0,5.52,2.49
LWAC,NASDAQ,20250000.0,,,,,
LWACU,NASDAQ,17500000.0,,02/26/21,792.0,-71.34,
LWAY,NASDAQ,15600000.0,4130000.0,02/26/21,90356.0,18.53,2.19
LX,NASDAQ,131699999.0,131639999.0,02/26/21,2270000.0,-22.61,1.72
LXEH,NASDAQ,13330000.0,,02/26/21,2417.0,-32.09,
LXFR,NYSE,27640000.0,27170000.0,02/26/21,329251.0,10.19,1.21
LXP,NYSE,277550000.0,271480000.0,02/26/21,7090000.0,24.44,2.61
LXP.PRC,NYSE,1940000.0,,02/26/21,23439.0,-4.01,
LXRX,NASDAQ,141500000.0,140140000.0,02/26/21,3590000.0,-20.05,2.56
LXU,NYSE,30040000.0,24720000.0,02/26/21,515632.0,3.17,2.09
LYB,NYSE,334130000.0,261730000.0,02/26/21,3910000.0,1.78,1.49
LYFT,NASDAQ,320130000.0,258130000.0,02/26/21,23340000.0,-6.04,9.04
LYG,NYSE,17710000000.0,17700000000.0,02/26/21,1710000.0,-36.02,0.01
LYL,NASDAQ,11590000.0,5870000.0,02/26/21,262268.0,5930.54,4.47
LYRA,NASDAQ,12950000.0,7620000.0,02/26/21,244617.0,73.58,3.21
LYTS,NASDAQ,26440000.0,24260000.0,02/26/21,310689.0,3.73,1.28
LYV,NYSE,218050000.0,146900000.0,02/26/21,12970000.0,2.98,8.83
LZB,NYSE,46300000.0,45650000.0,02/26/21,2580000.0,4.73,5.66
M,NYSE,310500000.0,307930000.0,02/26/21,45750000.0,5.3,14.86
MA,NYSE,985150000.0,875960000.0,02/26/21,6410000.0,3.0,0.73
MAA,NYSE,114390000.0,113600000.0,02/26/21,1690000.0,-8.73,1.48
MAA.PRI,NYSE,867846.0,,02/26/21,6325.0,18.78,
MAAC,NASDAQ,41070000.0,41070000.0,02/26/21,170896.0,-22.68,0.42
MAACU,NASDAQ,41070000.0,41020000.0,02/26/21,1713.0,-80.45,0.0
MAC,NYSE,149470000.0,146110000.0,02/26/21,36090000.0,0.03,24.7
MACAU,NASDAQ,11880000.0,,02/26/21,17899.0,,
MACK,NASDAQ,13410000.0,13150000.0,02/26/21,576520.0,-2.19,4.38
MACQU,NASDAQ,31630000.0,,02/26/21,,,
MACU,NASDAQ,3920000.0,11410000.0,02/26/21,17583.0,-52.46,0.15
MACUU,NASDAQ,11000000.0,10900000.0,02/26/21,711.0,-23.71,0.01
MAG,AMEX,94810000.0,83970000.0,02/26/21,2850000.0,9.83,3.39
MAGS,NASDAQ,,13290000.0,02/26/21,22568.0,-20.81,0.17
MAIN,NYSE,67960000.0,64000000.0,02/26/21,1770000.0,1.84,2.77
MAN,NYSE,54950000.0,54530000.0,02/26/21,1110000.0,-2.05,2.03
MANH,NASDAQ,63530000.0,62900000.0,02/26/21,1110000.0,-17.53,1.77
MANT,NASDAQ,27330000.0,27110000.0,02/26/21,354960.0,15.12,1.31
MANU,NYSE,38940000.0,35520000.0,02/26/21,732917.0,16.7,2.06
MAR,NASDAQ,324410000.0,275600000.0,02/26/21,7480000.0,-6.44,2.72
MARA,NASDAQ,98800000.0,88110000.0,02/26/21,9180000.0,-1.91,10.42
MARB,ARCA,650002.0,,02/26/21,103.0,-95.76,
MARK,NASDAQ,99510000.0,88260000.0,02/26/21,8230000.0,6.54,9.32
MARPS,NASDAQ,,1610000.0,02/26/21,1742.0,-77.18,0.11
MAS,NYSE,257140000.0,255760000.0,02/26/21,6130000.0,18.54,2.4
MASI,NASDAQ,55270000.0,50890000.0,02/26/21,969580.0,9.79,1.91
MASS,NASDAQ,25950000.0,9270000.0,02/26/21,159203.0,72.74,1.72
MAT,NASDAQ,348170000.0,346880000.0,02/26/21,10950000.0,-4.56,3.16
MATW,NASDAQ,31670000.0,30660000.0,02/26/21,552085.0,26.19,1.8
MATX,NYSE,43440000.0,42510000.0,02/26/21,832025.0,15.09,1.96
MAV,NYSE,23900000.0,,02/26/21,9797.0,-28.71,
MAX,NYSE,32439999.0,12470000.0,02/26/21,442731.0,7.9,3.55
MAXN,NASDAQ,33500000.0,13590000.0,02/26/21,2730000.0,-0.38,20.11
MAXR,NYSE,61330000.0,59540000.0,02/26/21,5130000.0,-1.24,8.61
MAYS,NASDAQ,,393297.0,02/26/21,3864.0,7.15,0.98
MBB,NASDAQ,243300000.0,,02/26/21,4350000.0,22.0,
MBCN,NASDAQ,6430000.0,5940000.0,02/26/21,76357.0,16.0,1.29
MBI,NYSE,53730000.0,46910000.0,02/26/21,2760000.0,15.91,5.88
MBII,NASDAQ,167480000.0,87170000.0,02/26/21,1150000.0,-9.96,1.32
MBIN,NASDAQ,28750000.0,9600000.0,02/26/21,176351.0,2.03,1.84
MBINO,NASDAQ,,,02/26/21,6689.0,381.92,
MBINP,NASDAQ,2080000.0,,02/26/21,5826.0,-14.61,
MBIO,NASDAQ,64390000.0,32840000.0,02/26/21,2690000.0,-9.97,8.19
MBNKP,NASDAQ,,,02/26/21,2562.0,-9.41,
MBOT,NASDAQ,7110000.0,6100000.0,02/26/21,458335.0,-12.16,7.52
MBRX,NASDAQ,26280000.0,26660000.0,02/26/21,602462.0,44.66,2.26
