symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
NDMO,NYSE,56940000.0,,06/15/21,3099.0,-84.44,
NDP,NYSE,1850000.0,,06/15/21,7576.0,1.27,
NDRA,NASDAQ,41670000.0,40600000.0,06/15/21,799244.0,28.22,1.97
NDSN,NASDAQ,58110000.0,51510000.0,06/15/21,433745.0,-5.23,0.84
NE,NYSE,60140000.0,250010000.0,06/15/21,253811.0,,0.1
NEA,NYSE,299040000.0,,06/15/21,63659.0,-34.62,
NEBC,NASDAQ,27500000.0,19720000.0,06/15/21,132153.0,4.36,0.67
NEBCU,NASDAQ,27500000.0,27500000.0,06/15/21,3349.0,0.0,0.01
NEE,NYSE,1960000000.0,1960000000.0,06/15/21,21270000.0,16174.71,1.09
NEE.PRK,NYSE,,,06/15/21,7045.0,-46.69,
NEE.PRN,NYSE,,,06/15/21,53665.0,-28.71,
NEE.PRO,NYSE,,,06/15/21,8711.0,-57.66,
NEE.PRP,NYSE,50000000.0,,06/15/21,39389.0,-14.89,
NEE.PRQ,NYSE,40000000.0,,06/15/21,134310.0,2.75,
NEGG,NASDAQ,368180000.0,333410000.0,06/15/21,551620.0,-15.15,0.17
NEM,NYSE,801160000.0,799860000.0,06/15/21,12030000.0,-1.56,1.5
NEN,AMEX,2920000.0,,06/15/21,1813.0,463.04,
NEO,NASDAQ,122370000.0,117250000.0,06/15/21,5750000.0,-4.14,4.9
NEOG,NASDAQ,107400000.0,107030000.0,06/15/21,3210000.0,105.45,3.0
NEON,NASDAQ,11500000.0,7200000.0,06/15/21,200601.0,1.41,2.78
NEP,NYSE,75890000.0,71060000.0,06/15/21,1930000.0,-9.42,2.71
NEPH,NASDAQ,9960000.0,8720000.0,06/15/21,17191.0,23.19,0.2
NEPT,NASDAQ,165490000.0,149870000.0,06/15/21,5690000.0,-14.3,3.79
NERD,ARCA,3130000.0,,06/15/21,25370.0,5.2,
NERV,NASDAQ,42720000.0,41140000.0,06/15/21,3350000.0,0.25,8.15
NES,AMEX,16149999.0,15240000.0,06/15/21,7691.0,-24.25,0.05
NESR,NASDAQ,90850000.0,66250000.0,06/15/21,1220000.0,-2.17,1.85
NET,NYSE,256260000.0,232160000.0,06/15/21,14830000.0,-4.05,6.39
NETE,NASDAQ,5210000.0,4310000.0,06/15/21,291354.0,7.68,6.76
NETI,NYSE,11230000.0,6110000.0,06/15/21,911283.0,4.36,14.92
NETL,ARCA,3300000.0,,06/15/21,19676.0,482.13,
NEU,NYSE,10930000.0,8270000.0,06/15/21,91263.0,-5.02,1.1
NEV,NYSE,24960000.0,,06/15/21,39702.0,-30.21,
NEW,NYSE,87460000.0,,06/15/21,671730.0,0.07,
NEWA,NASDAQ,,5610000.0,06/15/21,3313.0,-71.01,0.06
NEWP,AMEX,153870000.0,81830000.0,06/15/21,590967.0,-17.45,0.72
NEWR,NYSE,64700000.0,56000000.0,06/15/21,4990000.0,-31.38,8.92
NEWT,NASDAQ,22510000.0,21180000.0,06/15/21,474301.0,13.6,2.24
NEWTL,NASDAQ,3130000.0,,06/15/21,1646.0,5.99,
NEWTZ,NASDAQ,4000000.0,,06/15/21,1691.0,-18.19,
NEX,NYSE,215470000.0,164060000.0,06/15/21,9940000.0,15.08,6.06
NEXA,NYSE,132440000.0,44760000.0,06/15/21,100131.0,-51.43,0.22
NEXI,NASDAQ,22580000.0,16379999.0,06/15/21,278499.0,1.23,1.7
NEXT,NASDAQ,122200000.0,120380000.0,06/15/21,2660000.0,84.27,2.21
NFBK,NASDAQ,51300000.0,45080000.0,06/15/21,683477.0,15.47,1.52
NFE,NASDAQ,206700000.0,61050000.0,06/15/21,3280000.0,3.09,5.38
NFG,NYSE,91170000.0,86730000.0,06/15/21,2180000.0,-5.7,2.51
NFH,NYSE,131850000.0,71790000.0,06/15/21,2290000.0,9431.63,3.19
NFJ,NYSE,94800000.0,,06/15/21,97229.0,-43.38,
NFLT,ARCA,800004.0,,06/15/21,115.0,-12.88,
NFLX,NASDAQ,441800000.0,435590000.0,06/15/21,8930000.0,-1.79,2.05
NFRA,ARCA,50550000.0,,06/15/21,257996.0,-19.27,
NFTY,NASDAQ,1700000.0,,06/15/21,1975.0,-45.96,
NG,AMEX,331650000.0,226290000.0,06/15/21,7500000.0,-5.16,3.31
NGAB,NYSE,51750000.0,41400000.0,06/15/21,5814.0,-67.32,0.01
NGAC,NASDAQ,,37150000.0,06/15/21,1820000.0,13.79,4.89
NGACU,NASDAQ,35000000.0,35000000.0,05/14/21,61.0,-98.88,0.0
NGC,NYSE,23650000.0,19900000.0,06/15/21,1403.0,251.63,0.01
NGCA,NASDAQ,38260000.0,,06/15/21,12527.0,-50.28,
NGCAU,NASDAQ,35000000.0,38030000.0,06/15/21,562.0,-94.13,0.0
NGD,AMEX,680700000.0,627220000.0,06/15/21,5300000.0,-11.75,0.84
NGE,ARCA,2960000.0,,06/15/21,13284.0,-1.48,
NGG,NYSE,711090000.0,710930000.0,06/15/21,375823.0,-25.08,0.05
NGL,NYSE,129590000.0,115650000.0,06/15/21,3340000.0,43129.25,2.88
NGL.PRB,NYSE,12590000.0,,06/15/21,9577.0,26.18,
NGL.PRC,NYSE,,,06/15/21,8469.0,9.77,
NGM,NASDAQ,77020000.0,24980000.0,06/15/21,2470000.0,87.33,9.89
NGMS,NASDAQ,24980000.0,5530000.0,06/15/21,313890.0,17.65,5.68
NGS,NYSE,13610000.0,11550000.0,06/15/21,24318.0,9.93,0.21
NGVC,NYSE,22610000.0,8800000.0,06/15/21,424837.0,3.02,4.83
NGVT,NYSE,40030000.0,39630000.0,06/15/21,984337.0,7.02,2.48
NH,NASDAQ,113460000.0,38740000.0,06/15/21,1790000.0,14.09,4.62
NHC,AMEX,15390000.0,12420000.0,06/15/21,163937.0,11.76,1.32
NHF,NYSE,36960000.0,,06/15/21,20104.0,1250.17,
NHF.PRA,NYSE,4800000.0,,06/15/21,176.0,-88.18,
NHI,NYSE,45850000.0,43700000.0,06/15/21,1130000.0,-3.12,2.59
NHIC,NASDAQ,150960000.0,17250000.0,06/15/21,53823.0,-7.53,0.31
NHICU,NASDAQ,17250000.0,14900000.0,06/15/21,2144.0,13.2,0.01
NHS,AMEX,19540000.0,,06/15/21,94170.0,-42.85,
NHTC,NASDAQ,11420000.0,6950000.0,06/15/21,35519.0,0.47,0.51
NI,NYSE,392220000.0,389350000.0,06/15/21,10670000.0,55202.69,2.74
NI.PRB,NYSE,,,06/15/21,9426.0,-51.16,
NIB,ARCA,602975.0,,06/15/21,44723.0,5.03,
NICE,NASDAQ,63120000.0,62990000.0,06/15/21,1350000.0,11.25,2.14
NICK,NASDAQ,7700000.0,7040000.0,06/15/21,23461.0,-9.4,0.33
NID,NYSE,46910000.0,,06/15/21,34624.0,-21.86,
NIE,NYSE,27710000.0,,06/15/21,7919.0,217.52,
NIFE,ARCA,150001.0,,06/15/21,438.0,-97.89,
NIM,NYSE,12450000.0,,06/15/21,2972.0,-68.47,
NINE,NYSE,31360000.0,25170000.0,06/15/21,773302.0,-5.87,3.07
NIO,NYSE,1360000000.0,1290000000.0,06/15/21,62000000.0,-12.15,4.81
NIQ,NYSE,,,06/15/21,3504.0,-58.83,
NISN,NASDAQ,20560000.0,8510000.0,06/15/21,335098.0,-5.5,3.94
NIU,NASDAQ,67190000.0,67270000.0,06/15/21,1980000.0,-3.21,2.94
NJR,NYSE,96340000.0,95430000.0,06/15/21,2320000.0,24.3,2.43
NKE,NYSE,1250000000.0,1230000000.0,06/15/21,12030000.0,-6.09,0.98
NKG,NYSE,10400000.0,,06/15/21,2775.0,-25.46,
NKLA,NASDAQ,395280000.0,172420000.0,06/15/21,43150000.0,-22.44,25.03
NKSH,NASDAQ,6210000.0,6040000.0,06/15/21,273296.0,7.54,4.53
NKTR,NASDAQ,182310000.0,180090000.0,06/15/21,18310000.0,1.5,10.17
NKTX,NASDAQ,32820000.0,17620000.0,06/15/21,1970000.0,-7.1,11.19
NKX,NYSE,47520000.0,,06/15/21,7934.0,-44.29,
NL,NYSE,48790000.0,8279999.0,06/15/21,189846.0,-1.19,2.29
NLITU,NASDAQ,12030000.0,,,,,
NLOK,NASDAQ,579940000.0,572670000.0,06/15/21,19300000.0,2.42,3.37
NLR,ARCA,491632.0,,06/15/21,11143.0,-36.54,
NLS,NYSE,30710000.0,29970000.0,06/15/21,4550000.0,3.15,15.19
NLSN,NYSE,358500000.0,354690000.0,06/15/21,21650000.0,47.44,6.11
NLSP,NASDAQ,11780000.0,5740000.0,06/15/21,67583.0,6.98,1.18
NLTX,NASDAQ,42350000.0,32840000.0,06/15/21,2620000.0,-4.73,7.97
NLY,NYSE,1400000000.0,1390000000.0,06/15/21,22130000.0,61103.41,1.59
NLY.PRF,NYSE,,,06/15/21,94378.0,5.92,
NLY.PRG,NYSE,17000000.0,,06/15/21,236161.0,-4.82,
NLY.PRI,NYSE,,,06/15/21,38238.0,5.76,
NM,NYSE,15880000.0,12180000.0,06/15/21,60050.0,321.17,0.49
NM.PRG,NYSE,,,05/28/21,690.0,16.95,
NM.PRH,NYSE,176820000.0,,06/15/21,14082.0,-1.23,
NMCO,NYSE,53280000.0,,06/15/21,23962.0,-4.0,
NMFC,NASDAQ,96830000.0,86790000.0,06/15/21,287807.0,-15.01,0.33
NMG,NYSE,37090000.0,23080000.0,06/15/21,125601.0,-8.22,0.54
NMI,NYSE,9680000.0,,06/15/21,8117.0,79.26,
NMIH,NASDAQ,85600000.0,84230000.0,06/15/21,2340000.0,23.86,2.78
NMK.PRB,NYSE,,,05/14/21,43.0,-2.27,
NMK.PRC,NYSE,,,06/15/21,198.0,304.08,
NML,AMEX,56660000.0,,06/15/21,22841.0,8.22,
NMM,NYSE,19580000.0,19940000.0,06/15/21,117535.0,48.48,0.59
NMMC,NASDAQ,13230000.0,,06/15/21,20809.0,9.41,
NMMCU,NASDAQ,13230000.0,13130000.0,06/15/21,2451.0,-16.66,0.02
NMR,NYSE,3230000000.0,3060000000.0,06/15/21,958686.0,5.74,0.03
NMRD,NASDAQ,23310000.0,8940000.0,06/15/21,900077.0,-15.09,10.07
NMRK,NASDAQ,169730000.0,157180000.0,06/15/21,2380000.0,23.19,1.51
NMS,NYSE,5780000.0,,06/15/21,1111.0,-75.06,
NMT,NYSE,,,06/15/21,8712.0,7.49,
NMTC,NASDAQ,11950000.0,9950000.0,06/15/21,13799.0,336.82,0.14
NMTR,NASDAQ,251370000.0,239760000.0,06/15/21,9220000.0,1.71,3.85
NMZ,NYSE,88930000.0,,06/15/21,101431.0,-15.05,
NNA,NYSE,16559999.0,11230000.0,06/15/21,51221.0,-50.02,0.46
NNBR,NASDAQ,43060000.0,42120000.0,06/15/21,1240000.0,-0.07,2.93
NNDM,NASDAQ,256490000.0,256310000.0,06/15/21,27720000.0,-7.06,10.82
NNI,NYSE,27370000.0,17620000.0,06/15/21,256598.0,2.14,1.46
NNN,NYSE,175580000.0,174140000.0,06/15/21,4590000.0,62832.86,2.64
NNN.PRF,NYSE,,,06/15/21,3597.0,-50.73,
NNOX,NASDAQ,47600000.0,34290000.0,06/15/21,6570000.0,-7.3,19.16
NNVC,AMEX,11510000.0,10390000.0,06/15/21,760031.0,-5.66,7.32
NNY,NYSE,18890000.0,,06/15/21,12466.0,50.1,
NOA,NYSE,29950000.0,27190000.0,06/15/21,190144.0,29.0,0.7
NOAC,NASDAQ,28750000.0,28750000.0,06/15/21,54189.0,323.29,0.19
NOACU,NASDAQ,23000000.0,21000000.0,06/15/21,115.0,55.41,0.0
NOAH,NYSE,44460000.0,42050000.0,06/15/21,1260000.0,-7.75,2.99
NOC,NYSE,160960000.0,160710000.0,06/15/21,2089999.0,38.27,1.3
NODK,NASDAQ,21340000.0,7230000.0,06/15/21,83238.0,1.04,1.15
NOG,AMEX,65360000.0,52380000.0,06/15/21,4330000.0,-11.16,8.27
NOK,NYSE,5680000000.0,5630000000.0,06/15/21,37910000.0,13.42,0.67
NOM,NYSE,2350000.0,,06/15/21,1431.0,1225.0,
NOMD,NYSE,176620000.0,146240000.0,06/15/21,1980000.0,-1.84,1.35
NORW,ARCA,3250000.0,,06/15/21,22454.0,2.97,
NOTV,NASDAQ,15830000.0,11090000.0,06/15/21,99951.0,-2.65,0.9
NOV,NYSE,390640000.0,388540000.0,06/15/21,15930000.0,-7.41,4.1
NOVA,NYSE,111970000.0,81510000.0,06/15/21,8020000.0,7.65,9.84
NOVN,NASDAQ,15170000.0,14490000.0,06/15/21,1210000.0,294.73,8.35
NOVT,NASDAQ,35380000.0,34470000.0,06/15/21,656175.0,-4.75,1.9
NOW,NYSE,196100000.0,196520000.0,06/15/21,3420000.0,11.42,1.74
NP,NYSE,16840000.0,16680000.0,06/15/21,292660.0,15.45,1.75
NPCE,NASDAQ,24290000.0,10010000.0,06/15/21,191752.0,90.29,1.92
NPCT,NYSE,28760000.0,,06/15/21,27145.0,-6.41,
NPK,NYSE,7040000.0,5050000.0,06/15/21,157271.0,-5.92,3.12
NPO,NYSE,20600000.0,20430000.0,06/15/21,242341.0,21.13,1.19
NPTN,NYSE,51330000.0,49830000.0,06/15/21,1790000.0,-15.73,3.59
NPV,NYSE,17890000.0,,06/15/21,33345.0,27.73,
NQP,NYSE,37380000.0,,06/15/21,7223.0,-34.79,
NR,NYSE,90960000.0,87830000.0,06/15/21,1670000.0,-2.45,1.9
NRAC,NASDAQ,24150000.0,24050000.0,06/15/21,2359.0,212.04,0.01
NRACU,NASDAQ,24150000.0,24000000.0,06/15/21,1327.0,-45.53,0.01
NRBO,NASDAQ,22290000.0,7800000.0,06/15/21,479343.0,18.83,6.15
NRC,NASDAQ,25440000.0,13880000.0,06/15/21,323846.0,-10.81,2.33
NREF,NYSE,5280000.0,4700000.0,06/15/21,6614.0,230.2,0.14
NREF.PRA,NYSE,2000000.0,,06/15/21,950.0,-52.57,
NRG,NYSE,244750000.0,233430000.0,06/15/21,12170000.0,-3.78,5.21
NRGD,ARCA,1500000.0,,06/15/21,136832.0,92.73,
NRGU,ARCA,3500000.0,,06/15/21,31229.0,46.32,
NRGX,NYSE,44710000.0,,06/15/21,77007.0,62.28,
NRIM,NASDAQ,6210000.0,6060000.0,06/15/21,57702.0,21.55,0.95
NRIX,NASDAQ,44350000.0,29230000.0,06/15/21,4320000.0,-2.71,14.79
NRK,NYSE,87240000.0,,06/15/21,18360.0,90.85,
NRO,AMEX,47420000.0,,06/15/21,12156.0,-78.43,
NRP,NYSE,12350000.0,7870000.0,06/15/21,29620.0,-24.38,0.38
NRT,NYSE,9190000.0,9130000.0,06/15/21,20395.0,41.05,0.22
NRUC,NYSE,,,06/15/21,26235.0,167.19,
NRXP,NASDAQ,47910000.0,6870000.0,06/15/21,100537.0,6.42,1.46
NRZ,NYSE,414800000.0,463620000.0,06/15/21,6770000.0,4906.49,1.46
NRZ.PRA,NYSE,,,06/15/21,42135.0,-7.37,
NRZ.PRB,NYSE,,,06/15/21,322347.0,-2.7,
NRZ.PRC,NYSE,16100000.0,,06/15/21,137307.0,1.48,
NS,NYSE,109530000.0,96520000.0,06/15/21,3140000.0,57992.86,3.26
NS.PRA,NYSE,,,06/15/21,7083.0,-72.98,
NS.PRB,NYSE,,,06/15/21,29239.0,139.96,
NS.PRC,NYSE,,,06/15/21,3281.0,-39.34,
NSA,NYSE,75190000.0,69480000.0,06/15/21,1260000.0,33611.39,1.81
NSA.PRA,NYSE,8740000.0,,06/15/21,2735.0,-26.85,
NSC,NYSE,250240000.0,249960000.0,06/15/21,2790000.0,2.06,1.11
NSEC,NASDAQ,,1100000.0,06/15/21,808.0,3.32,0.07
NSH,NYSE,23000000.0,23000000.0,06/15/21,1050000.0,9915.13,4.55
NSIT,NASDAQ,35320000.0,34620000.0,06/15/21,3000000.0,6.37,8.68
NSL,NYSE,,,06/15/21,231629.0,353.87,
NSP,NYSE,38670000.0,36050000.0,06/15/21,711111.0,1.39,1.97
NSPR,NASDAQ,7910000.0,7690000.0,06/15/21,106240.0,5325.94,1.38
NSS,NYSE,,,06/15/21,5312.0,-58.93,
NSSC,NASDAQ,18350000.0,14470000.0,06/15/21,1010000.0,-5.41,6.96
NSTB,NYSE,40000000.0,39420000.0,06/15/21,897369.0,7878.03,2.28
NSTC,NYSE,,,06/15/21,1352.0,-38.88,
NSTD,NYSE,40000000.0,,06/15/21,32902.0,855.9,
NSTG,NASDAQ,45210000.0,44820000.0,06/15/21,4179999.0,10.52,9.34
NSYS,NASDAQ,2660000.0,1180000.0,06/15/21,11058.0,45.52,0.93
NTAP,NASDAQ,223220000.0,222610000.0,06/15/21,8119999.0,1.36,3.65
NTB,NYSE,53000000.0,52450000.0,06/15/21,361989.0,9.45,0.69
NTCO,NYSE,688330000.0,,06/15/21,999241.0,-3.31,
NTCT,NASDAQ,73750000.0,71100000.0,06/15/21,2940000.0,-8.24,4.13
NTEC,NASDAQ,4820000.0,4690000.0,06/15/21,274832.0,-39.76,5.86
NTES,NASDAQ,691020000.0,631120000.0,06/15/21,4580000.0,-25.81,0.73
NTG,NYSE,5640000.0,,06/15/21,4084.0,110.41,
NTGR,NASDAQ,30470000.0,29360000.0,06/15/21,3840000.0,-0.37,13.06
NTIC,NASDAQ,9100000.0,7590000.0,06/15/21,17076.0,-30.5,0.23
NTIP,AMEX,24030000.0,14570000.0,06/15/21,16215.0,276.74,0.11
NTLA,NASDAQ,72910000.0,65000000.0,06/15/21,6060000.0,-7.4,9.32
NTNX,NASDAQ,204320000.0,201200000.0,06/15/21,7100000.0,2.43,3.53
NTP,NYSE,39200000.0,28120000.0,06/15/21,887663.0,-16.34,3.16
NTR,NYSE,570210000.0,569830000.0,06/15/21,4930000.0,14.56,0.87
NTRA,NASDAQ,87940000.0,80690000.0,06/15/21,6870000.0,2.33,8.51
NTRS,NASDAQ,208140000.0,204120000.0,06/15/21,2210000.0,-17.37,1.08
NTRSO,NASDAQ,,,06/15/21,13501.0,-15.62,
NTSE,ARCA,50000.0,,06/15/21,255.0,-64.58,
NTSI,ARCA,50000.0,,06/15/21,3.0,-99.62,
NTST,NYSE,39410000.0,39340000.0,06/15/21,1770000.0,30.9,4.5
NTSX,ARCA,12800000.0,,06/15/21,21327.0,523.96,
NTUS,NASDAQ,34080000.0,33530000.0,06/15/21,924977.0,4.17,2.76
NTWK,NASDAQ,11310000.0,9660000.0,06/15/21,142997.0,5.77,1.48
NTZ,NYSE,10970000.0,,06/15/21,6114.0,218.11,
NUAG,ARCA,2500000.0,,06/15/21,3751.0,167.74,
NUAN,NASDAQ,286090000.0,283530000.0,06/15/21,41270000.0,-8.77,14.56
NUBD,ARCA,9900000.0,,06/15/21,37965.0,40.08,
NUE,NYSE,299240000.0,297610000.0,06/15/21,4920000.0,4.42,1.65
NUGT,ARCA,15650000.0,,06/15/21,774841.0,16.45,
NUHY,ARCA,3600000.0,,06/15/21,106461.0,-5.05,
NUO,NYSE,18320000.0,,06/15/21,7863.0,43.35,
NURO,NASDAQ,3800000.0,3770000.0,06/15/21,36020.0,-15.61,0.96
NUS,NYSE,50040000.0,49110000.0,06/15/21,2720000.0,0.47,5.55
NUSA,ARCA,1700000.0,,06/15/21,76622.0,-6.54,
NUSI,ARCA,14000000.0,,06/15/21,82306.0,227.2,
NUV,NYSE,207380000.0,,06/15/21,351319.0,-16.72,
NUVA,NASDAQ,51650000.0,51160000.0,06/15/21,3460000.0,-10.42,6.77
NUVB,NYSE,217650000.0,156170000.0,06/15/21,4730000.0,508431.36,3.03
NUW,NYSE,17950000.0,,06/15/21,3264.0,-42.39,
NUWE,NASDAQ,6530000.0,6020000.0,06/15/21,59812.0,52.34,0.99
NUZE,NASDAQ,17820000.0,11500000.0,06/15/21,56643.0,-22.55,0.49
NVAX,NASDAQ,74090000.0,73460000.0,06/15/21,5790000.0,-0.24,7.89
NVCN,NASDAQ,67500000.0,65970000.0,06/15/21,1640000.0,-7.6,2.49
NVCR,NASDAQ,103410000.0,88790000.0,06/15/21,5380000.0,5.96,6.06
NVDA,NASDAQ,623000000.0,597480000.0,06/15/21,7460000.0,19.2,1.25
NVEC,NASDAQ,4830000.0,4750000.0,06/15/21,156548.0,1.12,3.3
NVEE,NASDAQ,15180000.0,11720000.0,06/15/21,452523.0,0.1,3.86
NVFY,NASDAQ,5570000.0,3460000.0,06/15/21,4832.0,-19.09,0.14
NVG,NYSE,213370000.0,,06/15/21,165970.0,-7.95,
NVGS,NYSE,55970000.0,31240000.0,06/15/21,76315.0,39.94,0.24
NVIV,NASDAQ,34260000.0,31300000.0,06/15/21,2360000.0,-6.72,7.54
NVMI,NASDAQ,28250000.0,27640000.0,06/15/21,832051.0,7.48,3.01
NVO,NYSE,1770000000.0,1730000000.0,06/15/21,5010000.0,7.13,0.29
NVOS,NASDAQ,26490000.0,6320000.0,06/15/21,4474.0,-52.35,0.07
NVQ,ARCA,200000.0,,05/28/21,291.0,870.0,
NVR,NYSE,3640000.0,3440000.0,06/15/21,43822.0,5.23,1.28
NVRO,NYSE,34780000.0,33509999.0,06/15/21,3090000.0,14.44,9.21
NVS,NYSE,2470000000.0,2260000000.0,06/15/21,6610000.0,0.93,0.29
NVSA,NASDAQ,27600000.0,,06/15/21,21803.0,1.87,
NVSAU,NASDAQ,27600000.0,26950000.0,06/15/21,12703.0,551.44,0.05
NVST,NYSE,160780000.0,159810000.0,06/15/21,9320000.0,-4.24,5.83
NVT,NYSE,167680000.0,166450000.0,06/15/21,1540000.0,-19.07,0.92
NVTA,NYSE,199840000.0,197180000.0,06/15/21,28170000.0,0.98,14.29
NVVE,NASDAQ,18710000.0,11280000.0,06/15/21,683474.0,-13.46,6.06
NWBI,NASDAQ,127250000.0,120190000.0,06/15/21,3740000.0,3.78,3.11
NWE,NASDAQ,50680000.0,50170000.0,06/15/21,563056.0,-23.22,1.12
NWFL,NASDAQ,8220000.0,7330000.0,06/15/21,166125.0,4.78,2.27
NWG,NYSE,5790000000.0,,06/15/21,1030000.0,37.28,
NWHM,NYSE,18040000.0,11770000.0,06/15/21,62741.0,-23.88,0.53
NWL,NASDAQ,425300000.0,422980000.0,06/15/21,9630000.0,4.97,2.28
NWLI,NASDAQ,3440000.0,3410000.0,06/15/21,37652.0,8.96,1.1
NWN,NYSE,30660000.0,30220000.0,06/15/21,632009.0,-6.35,2.09
NWPX,NASDAQ,9860000.0,9590000.0,06/15/21,151630.0,-22.59,1.58
NWS,NASDAQ,199630000.0,111120000.0,06/15/21,1180000.0,16.47,1.06
NWSA,NASDAQ,391180000.0,388880000.0,06/15/21,8730000.0,-0.08,2.24
NX,NYSE,33600000.0,33159999.0,06/15/21,1110000.0,-21.08,3.36
NXC,NYSE,6350000.0,,06/15/21,1611.0,-60.82,
NXE,AMEX,470680000.0,307060000.0,06/15/21,12670000.0,-6.62,4.13
NXGN,NASDAQ,67030000.0,54450000.0,06/15/21,1370000.0,18.09,2.51
NXJ,NYSE,41480000.0,,06/15/21,37568.0,-8.23,
NXN,NYSE,,,06/15/21,2350.0,11090.48,
NXP,NYSE,,,06/15/21,23390.0,-22.95,
NXPI,NASDAQ,275750000.0,274960000.0,06/15/21,3610000.0,-38.71,1.31
NXQ,NYSE,,,06/15/21,5641.0,-61.61,
NXR,NYSE,13050000.0,,06/15/21,33088.0,-23.73,
NXRT,NYSE,25130000.0,22520000.0,06/15/21,354572.0,-0.9,1.57
NXST,NASDAQ,42740000.0,40990000.0,06/15/21,2029999.0,-2.61,4.95
NXTC,NASDAQ,27610000.0,18230000.0,06/15/21,1100000.0,0.77,6.04
NXTD,NASDAQ,45050000.0,45410000.0,06/15/21,2480000.0,-2.27,5.47
NXTG,NASDAQ,13950000.0,,06/15/21,21837.0,1072.14,
NXU,NYSE,28750000.0,28700000.0,06/15/21,4946.0,-46.33,0.02
NYC,NYSE,12780000.0,9510000.0,06/15/21,17918.0,14586.89,0.19
NYCB,NYSE,465060000.0,449660000.0,06/15/21,41300000.0,1857104.09,9.19
NYCB.PRA,NYSE,,,06/15/21,7918.0,-32.08,
NYCB.PRU,NYSE,2900000.0,,06/15/21,2491.0,12.01,
NYF,ARCA,9150000.0,,06/15/21,72398.0,57.61,
NYMT,NASDAQ,379270000.0,376060000.0,06/15/21,9390000.0,-9.33,2.5
NYMTM,NASDAQ,7410000.0,,06/15/21,40009.0,-3.84,
NYMTN,NASDAQ,6120000.0,,06/15/21,11508.0,-8.6,
NYMTO,NASDAQ,4179999.0,,06/15/21,7077.0,28.11,
NYMTP,NASDAQ,3160000.0,,06/15/21,1350.0,-7.09,
NYMX,NASDAQ,78710000.0,43320000.0,06/15/21,4059999.0,-19.92,9.38
NYT,NYSE,166940000.0,163990000.0,06/15/21,18620000.0,0.52,11.35
NYXH,NASDAQ,24870000.0,7620000.0,,,,
NZF,NYSE,142130000.0,,06/15/21,56844.0,-39.68,
O,NYSE,388170000.0,387470000.0,06/15/21,19470000.0,15.64,5.03
OACB,NYSE,25000000.0,,06/15/21,41948.0,5.69,
OAK.PRA,NYSE,,,06/15/21,6941.0,171.24,
OAK.PRB,NYSE,,,06/15/21,8503.0,-14.49,
OAS,NASDAQ,20090000.0,18170000.0,06/15/21,477767.0,-3.42,2.63
OBAS,NASDAQ,,5060000.0,06/15/21,149.0,-60.69,0.0
OBCI,NASDAQ,9480000.0,3030000.0,06/15/21,93048.0,2.88,3.07
OBLG,NASDAQ,30620000.0,10140000.0,06/15/21,86769.0,-6.81,0.86
OBNK,NASDAQ,23490000.0,20970000.0,06/15/21,193852.0,3.89,0.92
OBOR,ARCA,349968.0,,06/15/21,10.0,-78.72,
OBSV,NASDAQ,85220000.0,59550000.0,06/15/21,493726.0,-30.94,0.83
OC,NYSE,104460000.0,102830000.0,06/15/21,2430000.0,21.46,2.36
OCA,NYSE,20000000.0,,06/15/21,24996.0,364.7,
OCAXU,NASDAQ,14950000.0,,05/14/21,,,
OCC,NASDAQ,7540000.0,4790000.0,06/15/21,26160.0,192.29,0.55
OCCI,NASDAQ,4820000.0,,06/15/21,9270.0,-47.32,
OCCIO,NASDAQ,920000.0,,06/15/21,5194.0,748.69,
OCCIP,NASDAQ,,,06/15/21,871.0,-3.54,
OCDX,NASDAQ,234920000.0,89980000.0,06/15/21,2370000.0,1.89,2.63
OCFC,NASDAQ,58920000.0,57330000.0,06/15/21,736124.0,0.07,1.28
OCFCP,NASDAQ,2290000.0,,06/15/21,383.0,109.29,
OCFT,NYSE,389990000.0,385550000.0,06/15/21,3600000.0,-2.44,0.93
OCG,NASDAQ,20440000.0,10430000.0,06/15/21,538457.0,102.32,5.16
OCGN,NASDAQ,198230000.0,193330000.0,06/15/21,49310000.0,14.73,25.5
OCIO,ARCA,4000000.0,,06/15/21,5148.0,-0.35,
OCN,NYSE,8710000.0,7380000.0,06/15/21,102121.0,0.78,1.38
OCSL,NASDAQ,180360000.0,157130000.0,06/15/21,659644.0,-12.15,0.42
OCUL,NASDAQ,76290000.0,75970000.0,06/15/21,6450000.0,-8.72,8.49
OCUP,NASDAQ,15640000.0,12900000.0,06/15/21,578635.0,8.96,4.49
OCX,NASDAQ,89830000.0,85620000.0,06/15/21,3230000.0,14.14,3.77
ODC,NYSE,5360000.0,5140000.0,06/15/21,51402.0,-4.55,1.0
ODFL,NASDAQ,115960000.0,102880000.0,06/15/21,1610000.0,35.08,1.56
ODP,NASDAQ,53520000.0,52100000.0,06/15/21,4090000.0,6.87,7.84
ODT,NASDAQ,38510000.0,30990000.0,06/15/21,1610000.0,-18.68,5.19
OEC,NYSE,60590000.0,59730000.0,06/15/21,1020000.0,-14.75,1.71
OEF,ARCA,38750000.0,,06/15/21,185136.0,-6.37,
OEG,NASDAQ,52220000.0,47430000.0,06/15/21,5460000.0,338.26,11.51
OEPW,NASDAQ,34500000.0,34400000.0,06/15/21,943.0,-80.76,0.0
