symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
MPAA,NASDAQ,19050000.0,18570000.0,11/30/20,2420000.0,-1.45,13.04
MPB,NASDAQ,8420000.0,6680000.0,11/30/20,39959.0,28.75,0.6
MPC,NYSE,650650000.0,647010000.0,11/30/20,33760000.0,10.14,5.22
MPLN,NYSE,667460000.0,304240000.0,11/30/20,19390000.0,15.83,6.37
MPLX,NYSE,1040000000.0,343900000.0,11/30/20,16010000.0,-1.1,4.65
MPV,NYSE,10600000.0,,11/30/20,1493.0,44.11,
MPW,NYSE,536000000.0,529419999.0,11/30/20,9940000.0,-3.15,1.88
MPWR,NASDAQ,45100000.0,42690000.0,11/30/20,885207.0,-2.33,2.07
MPX,NYSE,33870000.0,9780000.0,11/30/20,347159.0,8.44,3.55
MQT,NYSE,,,11/30/20,18578.0,-9.37,
MQY,NYSE,30730000.0,,11/30/20,111355.0,17.9,
MRACU,NASDAQ,37380000.0,,,,,
MRAM,NASDAQ,19010000.0,13630000.0,11/30/20,347214.0,2.06,2.55
MRBK,NASDAQ,6130000.0,5370000.0,11/30/20,33713.0,-4.94,0.63
MRC,NYSE,82240000.0,77480000.0,11/30/20,4640000.0,5.25,5.99
MRCC,NASDAQ,21300000.0,19620000.0,11/30/20,100088.0,3.61,0.51
MRCCL,NASDAQ,,,11/30/20,1679.0,393.82,
MRCY,NASDAQ,56000000.0,54950000.0,11/30/20,803454.0,-11.16,1.46
MREO,NASDAQ,24900000.0,53370000.0,11/30/20,1210000.0,-1.52,2.28
MRIN,NASDAQ,8870000.0,7180000.0,11/30/20,118346.0,90.03,1.65
MRK,NYSE,2530000000.0,2530000000.0,11/30/20,13500000.0,0.31,0.53
MRKR,NASDAQ,46620000.0,32720000.0,11/30/20,3680000.0,1.39,11.25
MRLN,NASDAQ,11970000.0,11020000.0,11/30/20,134581.0,-3.52,1.22
MRNA,NASDAQ,395710000.0,325920000.0,11/30/20,27640000.0,11.99,8.48
MRNS,NASDAQ,35590000.0,32150000.0,11/30/20,4950000.0,1.11,15.4
MRO,NYSE,789440000.0,786580000.0,11/30/20,45280000.0,-14.17,5.76
MRSN,NASDAQ,68500000.0,59510000.0,11/30/20,7070000.0,1.61,11.89
MRTN,NASDAQ,82680000.0,58810000.0,11/30/20,1610000.0,-3.53,2.74
MRTX,NASDAQ,48740000.0,47850000.0,11/30/20,4050000.0,1.26,8.47
MRUS,NASDAQ,29090000.0,19200000.0,11/30/20,447665.0,53.02,2.33
MRVI,NASDAQ,96650000.0,66349999.0,11/30/20,628183.0,,0.95
MRVL,NASDAQ,670160000.0,663750000.0,11/30/20,26360000.0,4.09,3.97
MS,NYSE,1750000000.0,1240000000.0,11/30/20,28440000.0,23.03,2.29
MS.PRA,NYSE,,,11/30/20,280150.0,-7.69,
MS.PRE,NYSE,,,11/30/20,232691.0,25.86,
MS.PRF,NYSE,,,11/30/20,33097.0,-5.45,
MS.PRI,NYSE,,,11/30/20,105934.0,-37.26,
MS.PRK,NYSE,40000000.0,,11/30/20,82211.0,-18.08,
MS.PRL,NYSE,,,11/30/20,15284.0,-92.19,
MSA,NYSE,38950000.0,36120000.0,11/30/20,1480000.0,7.27,4.08
MSB,NYSE,13120000.0,13110000.0,11/30/20,48467.0,-25.18,0.37
MSBI,NASDAQ,22470000.0,20860000.0,11/30/20,467679.0,-13.27,2.24
MSC,NYSE,,,11/30/20,178.0,2442.86,
MSCI,NYSE,82900000.0,80260000.0,11/30/20,703391.0,-41.92,0.88
MSD,NYSE,20390000.0,,11/30/20,40064.0,-29.63,
MSEX,NASDAQ,17470000.0,16880000.0,11/30/20,215281.0,1.27,1.28
MSFT,NASDAQ,7560000000.0,7450000000.0,11/30/20,39000000.0,14.49,0.52
MSGE,NYSE,19610000.0,17130000.0,11/30/20,442550.0,-8.1,2.58
MSGN,NYSE,43460000.0,41500000.0,11/30/20,10670000.0,1.8,25.71
MSGS,NYSE,19580000.0,15650000.0,11/30/20,925347.0,-8.22,5.91
MSI,NYSE,169520000.0,168810000.0,11/30/20,2770000.0,16.08,1.64
MSM,NYSE,45760000.0,45420000.0,11/30/20,1480000.0,-1.19,3.26
MSN,AMEX,21040000.0,5800000.0,11/30/20,58295.0,34.23,1.01
MSON,NASDAQ,17370000.0,11910000.0,11/30/20,518822.0,9.47,4.35
MSOS,ARCA,5180000.0,,11/30/20,139673.0,2.65,
MSP,NYSE,160960000.0,24820000.0,11/30/20,83555.0,-33.68,0.34
MSTR,NASDAQ,7670000.0,7250000.0,11/30/20,410863.0,45.35,5.67
MSVB,NASDAQ,3170000.0,3300000.0,11/30/20,11120.0,97.83,0.34
MT,NYSE,1020000000.0,1010000000.0,11/30/20,7180000.0,31.06,0.71
MTA,AMEX,38390000.0,29460000.0,11/30/20,455239.0,-14.07,1.55
MTACU,NASDAQ,22000000.0,,,,,
MTB,NYSE,128289999.0,127580000.0,11/30/20,2600000.0,9.68,2.04
MTBC,NASDAQ,13190000.0,7100000.0,11/30/20,314455.0,-8.89,4.43
MTBCP,NASDAQ,5470000.0,,11/30/20,2023.0,14.75,
MTC,NASDAQ,20070000.0,6980000.0,11/30/20,2180000.0,991.87,31.27
MTCH,NASDAQ,260019999.0,55080000.0,11/30/20,11900000.0,-1.36,21.61
MTCN,NYSE,50000000.0,,11/30/20,6074.0,-75.31,
MTCR,NASDAQ,25960000.0,8440000.0,11/30/20,137501.0,7.56,1.63
MTD,NYSE,23790000.0,23420000.0,11/30/20,496678.0,-1.77,2.12
MTDR,NYSE,116840000.0,109280000.0,11/30/20,20230000.0,-5.78,18.51
MTEM,NASDAQ,49960000.0,36290000.0,11/30/20,2040000.0,7.49,5.62
MTEX,NASDAQ,2089999.0,1260000.0,11/30/20,1521.0,56.16,0.12
MTG,NYSE,338570000.0,333240000.0,11/30/20,33860000.0,16.35,10.16
MTGP,ARCA,700002.0,,11/30/20,11109.0,-50.54,
MTH,NYSE,37610000.0,36850000.0,11/30/20,1270000.0,-0.8,3.45
MTL,NYSE,,,11/30/20,61853.0,46.49,
MTL.PR,NYSE,,,11/30/20,3051.0,64.03,
MTLS,NASDAQ,53170000.0,,11/30/20,724424.0,-2.87,
MTN,NYSE,40250000.0,39810000.0,11/30/20,1650000.0,-6.54,4.13
MTNB,AMEX,199640000.0,172940000.0,11/30/20,16320000.0,-1.11,9.43
MTOR,NYSE,72310000.0,68760000.0,11/30/20,3650000.0,0.45,5.3
MTP,NASDAQ,12610000.0,,11/30/20,114434.0,-16.23,
MTR,NYSE,1860000.0,,11/30/20,2172.0,-60.01,
MTRN,NYSE,20330000.0,20070000.0,11/30/20,345870.0,0.41,1.72
MTRX,NASDAQ,26470000.0,25390000.0,11/30/20,949558.0,8.04,3.74
MTSC,NASDAQ,19310000.0,18870000.0,11/30/20,359586.0,-17.57,1.91
MTSI,NASDAQ,67960000.0,46700000.0,11/30/20,4190000.0,-4.45,8.96
MTSL,NASDAQ,4410000.0,4050000.0,11/30/20,3415.0,-73.23,0.08
MTT,NYSE,12200000.0,,11/30/20,2276.0,-33.06,
MTW,NYSE,34520000.0,33800000.0,11/30/20,1090000.0,15.65,3.21
MTX,NYSE,33990000.0,33620000.0,11/30/20,434779.0,-4.81,1.29
MTZ,NYSE,73870000.0,56250000.0,11/30/20,9100000.0,1.27,16.17
MU,NASDAQ,1110000000.0,1110000000.0,11/30/20,30270000.0,7.55,2.73
MUA,NYSE,36110000.0,,11/30/20,39027.0,356.4,
MUB,ARCA,172500000.0,,11/30/20,2680000.0,17.17,
MUC,NYSE,,,11/30/20,51847.0,258.23,
MUDSU,NASDAQ,27500000.0,,,,,
MUE,NYSE,,,11/30/20,13666.0,-21.1,
MUFG,NYSE,13580000000.0,12840000000.0,11/30/20,4880000.0,8.59,0.04
MUH,NYSE,11340000.0,,11/30/20,9805.0,-3.28,
MUI,NYSE,,,11/30/20,18446.0,83.21,
MUJ,NYSE,,,11/30/20,17822.0,84.51,
MUNI,ARCA,10210000.0,,11/30/20,19965.0,43.68,
MUR,NYSE,153600000.0,144650000.0,11/30/20,18570000.0,7.96,12.84
MUS,NYSE,13020000.0,,11/30/20,21355.0,30.69,
MUSA,NYSE,29180000.0,26610000.0,11/30/20,1160000.0,-13.34,4.38
MUST,ARCA,2900000.0,,11/30/20,9977.0,-29.91,
MUX,NYSE,409000000.0,325120000.0,11/30/20,57240000.0,-0.77,17.61
MVBF,NASDAQ,11790000.0,10260000.0,11/30/20,101951.0,9.67,0.99
MVC,NYSE,17730000.0,14350000.0,11/30/20,15937.0,-1.14,0.11
MVCD,NYSE,3800000.0,,11/30/20,524.0,-64.35,
MVF,NYSE,,,11/30/20,22633.0,-77.16,
MVIS,NASDAQ,146410000.0,144500000.0,11/30/20,18150000.0,-6.06,12.56
MVNR,NASDAQ,,,10/30/20,,,
MVO,NYSE,,,11/30/20,45600.0,409.33,
MVRL,ARCA,1000000.0,,11/30/20,82.0,-38.35,
MVT,NYSE,21340000.0,,11/30/20,7315.0,-65.16,
MVV,ARCA,3380000.0,,11/30/20,146076.0,109.71,
MWA,NYSE,158100000.0,154550000.0,11/30/20,1800000.0,10.62,1.17
MWK,NASDAQ,25900000.0,10260000.0,11/30/20,106227.0,5.84,1.03
MX,NYSE,35540000.0,34350000.0,11/30/20,3000000.0,130.38,8.72
MXC,AMEX,2049999.0,930950.0,11/30/20,16741.0,-67.51,1.8
MXDU,ARCA,2880000.0,,11/30/20,8362.0,29764.29,
MXE,NYSE,1790000.0,,11/30/20,4417.0,575.38,
MXF,NYSE,15010000.0,,11/30/20,10016.0,-1.05,
MXI,ARCA,7150000.0,,11/30/20,99554.0,-58.76,
MXIM,NASDAQ,267300000.0,265350000.0,11/30/20,10050000.0,21.8,3.79
MXL,NYSE,74170000.0,68110000.0,11/30/20,1980000.0,-8.8,2.91
MYC,NYSE,,,11/30/20,2534.0,452.07,
MYD,NYSE,46920000.0,,11/30/20,35946.0,279.34,
MYE,NYSE,35830000.0,35440000.0,11/30/20,393225.0,-40.52,1.11
MYF,NYSE,13710000.0,,11/30/20,8689.0,-15.66,
MYFW,NASDAQ,7950000.0,6080000.0,11/30/20,37584.0,-10.18,0.62
MYGN,NASDAQ,75210000.0,72150000.0,11/30/20,9780000.0,-1.3,13.55
MYI,NYSE,68150000.0,,11/30/20,102467.0,-24.74,
MYJ,NYSE,,,11/30/20,7244.0,-36.02,
MYN,NYSE,,,11/30/20,12723.0,-69.88,
MYO,AMEX,3670000.0,4040000.0,11/30/20,216882.0,133.16,5.37
MYOV,NYSE,90590000.0,32229999.0,11/30/20,2930000.0,-28.14,9.08
MYRG,NASDAQ,16730000.0,16280000.0,11/30/20,195319.0,9.03,1.2
MYSZ,NASDAQ,7230000.0,6780000.0,11/30/20,393309.0,20.46,5.8
MYT,NASDAQ,7950000.0,6850000.0,11/30/20,145324.0,11.08,2.12
MYY,ARCA,743670.0,,11/30/20,1002.0,-40.39,
MZA,NYSE,,,11/30/20,29513.0,17.17,
MZZ,ARCA,454500.0,,11/30/20,22673.0,106.16,
NAC,NYSE,144740000.0,,11/30/20,20506.0,-31.34,
NACP,ARCA,674900.0,,11/30/20,1366.0,13.08,
NAD,NYSE,211650000.0,,11/30/20,91882.0,69.75,
NAII,NASDAQ,6480000.0,4600000.0,11/30/20,8094.0,-0.01,0.18
NAIL,ARCA,7600000.0,,11/30/20,112203.0,48.28,
NAK,AMEX,509050000.0,459340000.0,11/30/20,27370000.0,-6.26,5.96
NAKD,NASDAQ,96310000.0,95610000.0,11/30/20,8610000.0,456.96,9.01
NAN,NYSE,30850000.0,,11/30/20,10703.0,399.91,
NANR,ARCA,13480000.0,,11/30/20,6865.0,667.04,
NAOV,NASDAQ,19310000.0,17020000.0,11/30/20,152395.0,74.42,0.9
NARI,NASDAQ,48710000.0,23240000.0,11/30/20,705385.0,-52.48,3.04
NAT,NYSE,151200000.0,146820000.0,11/30/20,8480000.0,-7.99,5.78
NATH,NASDAQ,4110000.0,2570000.0,11/30/20,43636.0,-15.31,1.7
NATI,NASDAQ,131250000.0,120980000.0,11/30/20,2930000.0,30.06,2.42
NATR,NASDAQ,19660000.0,15530000.0,11/30/20,105796.0,1.26,0.68
NAV,NYSE,99600000.0,82190000.0,11/30/20,3400000.0,33.01,4.14
NAV.PRD,NYSE,,,11/13/20,618.0,-6.08,
NAVB,AMEX,26690000.0,18480000.0,11/30/20,259994.0,32.94,1.41
NAVI,NASDAQ,193930000.0,182040000.0,11/30/20,14300000.0,13.67,7.85
NAZ,NYSE,11570000.0,,11/30/20,24243.0,69.08,
NBA,AMEX,14920000.0,,11/30/20,49256.0,,
NBAC,NASDAQ,,5850000.0,11/30/20,574165.0,83719.71,9.81
NBACR,NASDAQ,,,11/30/20,25602.0,3465.74,
NBACU,NASDAQ,7460000.0,,11/30/20,1227.0,0.0,
NBB,NYSE,27360000.0,,11/30/20,33655.0,-9.59,
NBEV,NASDAQ,98520000.0,94780000.0,11/30/20,7350000.0,-5.55,7.76
NBH,AMEX,18810000.0,,11/30/20,38312.0,26.81,
NBHC,NYSE,30600000.0,29560000.0,11/30/20,535057.0,-11.75,1.81
NBIX,NASDAQ,93430000.0,92240000.0,11/30/20,4680000.0,-2.93,5.08
NBLX,NASDAQ,90350000.0,33450000.0,11/30/20,908718.0,4.71,2.72
NBN,NASDAQ,,8119999.0,11/30/20,128265.0,-7.09,1.58
NBO,AMEX,,,11/30/20,4987.0,-43.54,
NBR,NYSE,8390000.0,6350000.0,11/30/20,988329.0,-29.49,15.57
NBR.PRA,NYSE,4870000.0,,11/30/20,1315.0,-49.46,
NBRV,NASDAQ,21080000.0,11990000.0,11/30/20,6950000.0,-17.82,57.94
NBSE,NASDAQ,23120000.0,17100000.0,11/30/20,1100000.0,-11.39,6.45
NBTB,NASDAQ,43630000.0,42490000.0,11/30/20,551786.0,8.81,1.3
NBTX,NASDAQ,33340000.0,,,,,
NBW,AMEX,5550000.0,,11/30/20,12286.0,-42.39,
NBY,AMEX,41780000.0,31250000.0,11/30/20,1200000.0,25.88,3.83
NC,NYSE,5480000.0,3100000.0,11/30/20,52884.0,21.51,1.71
NCA,NYSE,,,11/30/20,33985.0,3.94,
NCB,NYSE,,,11/30/20,3429.0,-39.18,
NCBS,NASDAQ,10090000.0,8090000.0,11/30/20,243633.0,2.49,3.01
NCLH,NYSE,315640000.0,312270000.0,11/30/20,50700000.0,-1.72,16.24
NCMI,NASDAQ,79580000.0,77390000.0,11/30/20,5290000.0,-8.81,6.83
NCNA,NASDAQ,48500000.0,41470000.0,11/30/20,73754.0,-40.91,0.18
NCNO,NASDAQ,91150000.0,56970000.0,11/30/20,2950000.0,0.22,5.17
NCR,NYSE,128900000.0,126270000.0,11/30/20,5610000.0,-7.34,4.45
NCSM,NASDAQ,2360000.0,630651.0,11/30/20,313491.0,30.65,49.71
NCTY,NASDAQ,8359999.0,5900000.0,11/30/20,234391.0,205.95,3.97
NCV,NYSE,90370000.0,,11/30/20,102194.0,-16.34,
NCV.PRA,NYSE,4000000.0,,11/30/20,2918.0,500.41,
NCZ,NYSE,76120000.0,,11/30/20,192018.0,301.74,
NCZ.PRA,NYSE,4360000.0,,11/30/20,134.0,-87.04,
NDAQ,NASDAQ,164040000.0,114030000.0,11/30/20,1880000.0,-22.19,1.65
NDLS,NASDAQ,44370000.0,37500000.0,11/30/20,2260000.0,-1.7,6.02
NDMO,NYSE,52010000.0,,11/30/20,22463.0,18.32,
NDP,NYSE,1850000.0,,11/30/20,10163.0,254.11,
NDRA,NASDAQ,33640000.0,23820000.0,11/30/20,549576.0,5.1,2.31
NDSN,NASDAQ,58030000.0,54420000.0,11/30/20,394062.0,-4.05,0.72
NEA,NYSE,278590000.0,,11/30/20,362780.0,38.93,
NEBCU,NASDAQ,27500000.0,,,,,
NEE,NYSE,1960000000.0,1960000000.0,11/30/20,22100000.0,-2.62,1.13
NEE.PRK,NYSE,,,11/30/20,24635.0,180.45,
NEE.PRN,NYSE,,,11/30/20,15255.0,-81.19,
NEE.PRO,NYSE,,,11/30/20,49556.0,87.29,
NEE.PRP,NYSE,50000000.0,,11/30/20,35689.0,35.97,
NEE.PRQ,NYSE,40000000.0,,11/30/20,253030.0,15.89,
NEM,NYSE,803360000.0,800680000.0,11/30/20,7500000.0,-5.88,0.94
NEN,AMEX,2920000.0,,11/30/20,366.0,35.06,
NEO,NASDAQ,111030000.0,106300000.0,11/30/20,4570000.0,3.11,4.3
NEOG,NASDAQ,53040000.0,52860000.0,11/30/20,1420000.0,3.64,2.68
NEON,NASDAQ,11470000.0,7200000.0,11/30/20,240587.0,1.42,3.34
NEOS,NASDAQ,49760000.0,48430000.0,11/30/20,2260000.0,7.81,4.66
NEP,NYSE,73000000.0,70470000.0,11/30/20,238422.0,-10.88,0.34
NEPH,NASDAQ,9870000.0,8130000.0,11/30/20,8752.0,22.59,0.11
NEPT,NASDAQ,129500000.0,113380000.0,11/30/20,10130000.0,-5.37,8.93
NERD,ARCA,2330000.0,,11/30/20,45692.0,217.31,
NERV,NASDAQ,41200000.0,35150000.0,11/30/20,2009999.0,-20.01,5.72
NES,AMEX,15770000.0,15650000.0,11/30/20,6485.0,49.42,0.04
NESR,NASDAQ,87780000.0,61210000.0,11/30/20,2680000.0,-7.72,4.37
NET,NYSE,233510000.0,198130000.0,11/30/20,10370000.0,-16.42,5.23
NETE,NASDAQ,4600000.0,4099999.0,11/30/20,598613.0,-17.23,14.6
NETL,ARCA,1900000.0,,11/30/20,17555.0,122.05,
NEU,NYSE,10920000.0,8420000.0,11/30/20,116462.0,-8.56,1.38
NEV,NYSE,24950000.0,,11/30/20,48486.0,-13.06,
NEW,NYSE,87130000.0,,11/30/20,112569.0,-15.66,
NEWA,NASDAQ,,5610000.0,11/30/20,6041.0,173.35,0.11
NEWR,NYSE,60980000.0,52070000.0,11/30/20,4139999.0,-7.64,7.95
NEWT,NASDAQ,21780000.0,20570000.0,11/30/20,193719.0,-15.15,0.94
NEWTI,NASDAQ,,,11/30/20,1325.0,-35.71,
NEWTL,NASDAQ,,,11/30/20,1269.0,-40.59,
NEX,NYSE,214330000.0,167660000.0,11/30/20,3620000.0,-16.51,2.16
NEXA,NYSE,133320000.0,45630000.0,11/30/20,117154.0,-9.0,0.26
NEXT,NASDAQ,120650000.0,109670000.0,11/30/20,1010000.0,-9.5,0.93
NFBK,NASDAQ,53120000.0,47580000.0,11/30/20,544096.0,26.7,1.14
NFE,NASDAQ,174220000.0,55390000.0,11/30/20,1810000.0,0.39,3.26
NFG,NYSE,90970000.0,86570000.0,11/30/20,2150000.0,4.11,2.48
NFH,NYSE,158230000.0,101560000.0,11/30/20,481010.0,-5.42,0.47
NFJ,NYSE,94800000.0,,11/30/20,172715.0,23.39,
NFLT,ARCA,700004.0,,11/30/20,18109.0,-4.75,
NFLX,NASDAQ,441800000.0,434340000.0,11/30/20,8920000.0,-13.78,2.05
NFRA,ARCA,39450000.0,,11/30/20,111259.0,-21.81,
NFTY,NASDAQ,,,11/30/20,1556.0,-17.89,
NG,AMEX,329910000.0,227180000.0,11/30/20,9520000.0,-1.47,4.19
NGA,NYSE,31130000.0,,11/30/20,74910.0,45.0,
NGAC,NASDAQ,,,,,,
NGACU,NASDAQ,35000000.0,,11/30/20,10383.0,-19.42,
NGD,AMEX,676000000.0,632040000.0,11/30/20,5970000.0,-2.9,0.94
NGE,ARCA,2960000.0,,11/30/20,13083.0,-2.82,
NGG,NYSE,704080000.0,703920000.0,11/30/20,1110000.0,125.42,0.16
NGHC,NASDAQ,113480000.0,67250000.0,11/30/20,3680000.0,17.03,5.48
NGHCN,NASDAQ,,,11/30/20,1066.0,-65.9,
NGHCO,NASDAQ,,,11/30/20,4465.0,3.89,
NGHCP,NASDAQ,2570000.0,,11/30/20,2324.0,144.63,
NGHCZ,NASDAQ,,,11/30/20,1961.0,54.17,
NGL,NYSE,128770000.0,121410000.0,11/30/20,5330000.0,50.31,4.39
NGL.PRB,NYSE,12590000.0,,11/30/20,4388.0,-45.77,
NGL.PRC,NYSE,,,11/30/20,15485.0,66.27,
NGM,NASDAQ,69020000.0,17040000.0,11/30/20,3710000.0,-4.99,21.75
NGMS,NASDAQ,,4820000.0,11/30/20,266450.0,,5.53
NGS,NYSE,13470000.0,12430000.0,11/30/20,52192.0,-12.26,0.42
NGVC,NYSE,22560000.0,8460000.0,11/30/20,1250000.0,9.44,14.83
NGVT,NYSE,41280000.0,40960000.0,11/30/20,1070000.0,-13.92,2.62
NH,NASDAQ,111020000.0,38250000.0,11/30/20,1480000.0,-3.61,3.88
NHA,NYSE,,,11/30/20,196.0,-92.5,
NHC,AMEX,15360000.0,12430000.0,11/30/20,96401.0,2.56,0.78
NHF,NYSE,45630000.0,,11/30/20,17192.0,-27.2,
NHI,NYSE,44730000.0,42180000.0,11/30/20,814411.0,-7.42,1.93
NHIC,NASDAQ,17250000.0,,11/30/20,5900.0,45.9,
NHICU,NASDAQ,15000000.0,,11/30/20,5866.0,-53.98,
NHLD,NASDAQ,13580000.0,7770000.0,11/30/20,48239.0,169.36,0.62
NHS,AMEX,19540000.0,,11/30/20,145048.0,137.02,
NHTC,NASDAQ,11420000.0,6950000.0,11/30/20,31708.0,-0.14,0.46
NI,NYSE,383020000.0,381440000.0,11/30/20,3770000.0,1.18,0.99
NI.PRB,NYSE,,,11/30/20,1618.0,-80.2,
NIB,ARCA,501875.0,,11/30/20,20135.0,6.17,
NICE,NASDAQ,62730000.0,62680000.0,11/30/20,1080000.0,-6.19,1.72
NICK,NASDAQ,7800000.0,7140000.0,11/30/20,45581.0,2.0,0.64
NID,NYSE,,,11/30/20,26834.0,-44.18,
NIE,NYSE,27710000.0,,11/30/20,22414.0,-50.01,
NIFE,ARCA,125000.0,,11/30/20,402.0,-48.98,
NIM,NYSE,12450000.0,,11/30/20,6764.0,75.64,
NINE,NYSE,31640000.0,25280000.0,11/30/20,569357.0,-24.78,2.25
NIO,NYSE,1290000000.0,1280000000.0,11/30/20,62400000.0,4.76,4.89
NIQ,NYSE,,,11/30/20,52948.0,-2.26,
NISN,NASDAQ,17620000.0,7310000.0,11/30/20,677096.0,-2.56,9.26
NIU,NASDAQ,65129999.0,64580000.0,11/30/20,1880000.0,102.32,2.91
NJR,NYSE,96130000.0,95240000.0,11/30/20,2480000.0,5.3,2.6
NJV,NYSE,,,11/30/20,1962.0,-65.01,
NK,NASDAQ,108590000.0,34550000.0,11/30/20,6710000.0,-3.86,19.41
NKE,NYSE,1250000000.0,1210000000.0,11/30/20,13910000.0,-1.55,1.15
NKG,NYSE,,,11/30/20,13261.0,72.04,
NKLA,NASDAQ,384090000.0,147330000.0,11/30/20,47420000.0,-1.66,32.19
NKSH,NASDAQ,6480000.0,6320000.0,11/30/20,62066.0,1.23,0.98
NKTR,NASDAQ,179400000.0,177260000.0,11/30/20,24640000.0,-0.25,13.9
NKTX,NASDAQ,32600000.0,14560000.0,11/30/20,1020000.0,5.31,7.0
NKX,NYSE,47520000.0,,11/30/20,8252.0,240.57,
NL,NYSE,48790000.0,8289999.0,11/30/20,154554.0,58.5,1.86
NLOK,NASDAQ,591870000.0,584710000.0,11/30/20,16469999.0,-13.3,2.82
NLR,ARCA,366632.0,,11/30/20,777.0,84.56,
NLS,NYSE,30260000.0,29600000.0,11/30/20,5650000.0,-8.73,19.09
NLSN,NYSE,357000000.0,352260000.0,11/30/20,30360000.0,4.82,8.62
NLSP,NASDAQ,,,11/30/20,,,
NLTX,NASDAQ,41930000.0,33430000.0,11/30/20,2240000.0,-6.67,6.71
NLY,NYSE,1400000000.0,1390000000.0,11/30/20,16420000.0,-0.51,1.18
NLY.PRD,NYSE,,,11/30/20,28164.0,-77.57,
NLY.PRF,NYSE,,,11/30/20,151645.0,29.39,
NLY.PRG,NYSE,17000000.0,,11/30/20,233862.0,4.51,
NLY.PRI,NYSE,,,11/30/20,42205.0,29.42,
NM,NYSE,15880000.0,12180000.0,11/30/20,14638.0,-43.04,0.12
NM.PRG,NYSE,,,11/30/20,1562.0,-13.03,
NM.PRH,NYSE,176820000.0,,11/30/20,3379.0,269.69,
NMCI,NASDAQ,32450000.0,20770000.0,11/30/20,52180.0,169.69,0.25
NMCO,NYSE,,,11/30/20,15260.0,3.8,
NMFC,NASDAQ,96830000.0,85490000.0,11/30/20,1300000.0,-24.44,1.52
NMFCL,NASDAQ,,,11/30/20,163.0,-92.97,
NMI,NYSE,9150000.0,,11/30/20,8077.0,-56.76,
NMIH,NASDAQ,84810000.0,83370000.0,11/30/20,2910000.0,-1.29,3.49
NMK.PRB,NYSE,,,11/13/20,137.0,1270.0,
NMK.PRC,NYSE,,,11/30/20,293.0,815.63,
NML,AMEX,56660000.0,,11/30/20,63428.0,5745.9,
NMM,NYSE,11350000.0,8930000.0,11/30/20,149929.0,42.37,1.68
NMMC,NASDAQ,13230000.0,,11/30/20,106731.0,0.0,
NMMCU,NASDAQ,13230000.0,,11/30/20,2587.0,63.01,
NMR,NYSE,3230000000.0,3060000000.0,11/30/20,204042.0,-6.14,0.01
NMRD,NASDAQ,22910000.0,8780000.0,11/30/20,102474.0,5.31,1.17
NMRK,NASDAQ,159080000.0,151690000.0,11/30/20,1610000.0,-34.65,1.06
NMS,NYSE,,,11/30/20,1987.0,-63.1,
NMT,NYSE,,,11/30/20,12765.0,-16.87,
NMTR,NASDAQ,203400000.0,181900000.0,11/30/20,5820000.0,39.99,3.2
NMY,NYSE,,,11/30/20,3809.0,-85.54,
NMZ,NYSE,78970000.0,,11/30/20,143692.0,16.53,
NNA,NYSE,17100000.0,10800000.0,11/30/20,12915.0,-87.26,0.12
NNBR,NASDAQ,42310000.0,41550000.0,11/30/20,1710000.0,-4.9,4.12
NNDM,NASDAQ,108440000.0,46030000.0,11/30/20,7460000.0,-0.15,16.21
NNI,NYSE,27900000.0,17470000.0,11/30/20,197699.0,21.4,1.13
NNN,NYSE,173730000.0,172430000.0,11/30/20,5470000.0,-4.02,3.17
NNN.PRF,NYSE,,,11/30/20,131645.0,-2.62,
NNOX,NASDAQ,45570000.0,31600000.0,11/30/20,2830000.0,-2.13,8.94
NNVC,AMEX,10670000.0,9550000.0,11/30/20,760304.0,14.74,7.96
NNY,NYSE,15240000.0,,11/30/20,32923.0,-30.13,
NOA,NYSE,29140000.0,26250000.0,11/30/20,234515.0,-18.35,0.89
NOACU,NASDAQ,23000000.0,,11/30/20,7071.0,-74.65,
NOAH,NYSE,45010000.0,41710000.0,11/30/20,2180000.0,2.64,5.23
NOC,NYSE,166720000.0,166100000.0,11/30/20,1750000.0,36.71,1.05
NODK,NASDAQ,21470000.0,7290000.0,11/30/20,65988.0,14.65,0.9
NOG,AMEX,44960000.0,34300000.0,11/30/20,4340000.0,7.43,12.66
NOK,NYSE,5650000000.0,5620000000.0,11/30/20,51150000.0,-4.12,0.91
NOM,NYSE,,,11/13/20,133.0,30.39,
NOMD,NYSE,196730000.0,152020000.0,11/30/20,1230000.0,-25.76,0.81
NORW,ARCA,3100000.0,,11/30/20,6639.0,153.98,
NOV,NYSE,388260000.0,386520000.0,11/30/20,18750000.0,-19.05,4.85
NOVA,NYSE,98080000.0,65730000.0,11/30/20,3480000.0,-4.21,5.3
NOVN,NASDAQ,141510000.0,131449999.0,11/30/20,5550000.0,-2.72,4.22
NOVS,NASDAQ,12650000.0,,11/30/20,88648.0,-33.57,
NOVSU,NASDAQ,10000000.0,,11/30/20,3928.0,90.68,
NOVT,NASDAQ,35160000.0,34210000.0,11/30/20,410514.0,-3.19,1.2
NOW,NYSE,195100000.0,193910000.0,11/30/20,2550000.0,-14.28,1.31
NP,NYSE,16800000.0,16579999.0,11/30/20,268948.0,58.02,1.62
NPA,NASDAQ,,23000000.0,11/30/20,208734.0,1.04,0.91
