symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ETM,NYSE,133940000.0,113360000.0,11/30/20,8450000.0,0.89,7.46
ETN,NYSE,398600000.0,397750000.0,11/30/20,3310000.0,32.81,0.83
ETNB,NASDAQ,19880000.0,16730000.0,11/30/20,561819.0,82.33,3.36
ETO,NYSE,15680000.0,,11/30/20,3903.0,-67.64,
ETON,NASDAQ,24210000.0,17420000.0,11/30/20,1040000.0,0.36,5.96
ETP.PRC,NYSE,,,11/30/20,25195.0,38.23,
ETP.PRD,NYSE,,,11/30/20,70094.0,-16.58,
ETP.PRE,NYSE,,,11/30/20,78314.0,-20.05,
ETR,NYSE,200210000.0,199650000.0,11/30/20,2040000.0,47.75,1.02
ETRN,NYSE,432430000.0,404820000.0,11/30/20,24140000.0,7.73,5.96
ETSY,NASDAQ,119330000.0,125200000.0,11/30/20,8890000.0,-2.45,7.1
ETTX,NASDAQ,27290000.0,9460000.0,11/30/20,81743.0,-15.49,0.86
ETV,NYSE,91380000.0,,11/30/20,96152.0,16.3,
ETW,NYSE,107490000.0,,11/30/20,136346.0,3.36,
ETX,NYSE,10850000.0,,11/30/20,91647.0,46.09,
ETY,NYSE,151720000.0,,11/30/20,160475.0,-27.61,
EUCRU,NASDAQ,10480000.0,,11/30/20,714.0,12.97,
EUDG,ARCA,1300000.0,,11/30/20,22201.0,835.17,
EUFN,NASDAQ,56350000.0,,11/30/20,2690000.0,14.78,
EUFX,ARCA,100000.0,,11/30/20,1.0,-99.84,
EUM,ARCA,2450000.0,,11/30/20,67982.0,11.58,
EUO,ARCA,2350000.0,,11/30/20,70737.0,13.09,
EURL,ARCA,1150000.0,,11/30/20,214744.0,22.31,
EURN,NYSE,,168660000.0,11/30/20,3450000.0,-10.08,2.04
EUSA,ARCA,3950000.0,,11/30/20,14933.0,243.6,
EUSB,ARCA,2700000.0,,11/30/20,48059.0,-1.77,
EUSC,ARCA,1100000.0,,11/30/20,1621.0,113.85,
EV,NYSE,114200000.0,109960000.0,11/30/20,6010000.0,-6.42,5.47
EVA,NYSE,39770000.0,24820000.0,11/30/20,39964.0,1.35,0.16
EVBG,NASDAQ,34960000.0,34430000.0,11/30/20,4620000.0,-5.04,13.43
EVBN,AMEX,5380000.0,5130000.0,11/30/20,25790.0,4.79,0.5
EVC,NYSE,59910000.0,58230000.0,11/30/20,457496.0,8.84,0.79
EVER,NASDAQ,18930000.0,14160000.0,11/30/20,3140000.0,9.33,22.14
EVF,NYSE,,,11/30/20,17327.0,-11.24,
EVFM,NASDAQ,81300000.0,76270000.0,11/30/20,7250000.0,-7.23,9.51
EVG,NYSE,17880000.0,,11/30/20,26517.0,-18.26,
EVGN,NASDAQ,35570000.0,27230000.0,11/30/20,371912.0,17.77,1.37
EVH,NYSE,85780000.0,84420000.0,11/30/20,8800000.0,-2.44,10.43
EVI,AMEX,11910000.0,5590000.0,11/30/20,1060000.0,0.07,19.01
EVK,NASDAQ,14810000.0,3980000.0,11/30/20,59617.0,1.36,1.5
EVLO,NASDAQ,46190000.0,14840000.0,11/30/20,2069999.0,-0.71,13.91
EVM,AMEX,24990000.0,,11/30/20,897.0,-70.24,
EVN,NYSE,39670000.0,,11/30/20,69630.0,26.21,
EVOK,NASDAQ,26390000.0,23270000.0,11/30/20,341315.0,-4.35,1.47
EVOL,NASDAQ,12200000.0,11330000.0,11/30/20,4326.0,-76.36,0.04
EVOP,NASDAQ,42010000.0,45780000.0,11/30/20,1320000.0,7.79,2.89
EVR,NYSE,40630000.0,38570000.0,11/30/20,932918.0,10.79,2.42
EVRG,NYSE,226830000.0,225950000.0,11/30/20,9120000.0,29.48,4.04
EVRI,NYSE,85930000.0,84750000.0,11/30/20,5630000.0,-15.36,6.64
EVT,NYSE,73510000.0,,11/30/20,67240.0,389.05,
EVTC,NYSE,71910000.0,59240000.0,11/30/20,683878.0,-6.39,1.15
EVV,AMEX,116150000.0,,11/30/20,30805.0,-57.31,
EVX,ARCA,320000.0,,11/30/20,2653.0,119.8,
EVY,AMEX,5400000.0,,11/30/20,25696.0,-17.91,
EW,NYSE,623250000.0,617870000.0,11/30/20,5320000.0,6.1,0.86
EWA,ARCA,68600000.0,,11/30/20,4930000.0,7.92,
EWBC,NASDAQ,141490000.0,140510000.0,11/30/20,3170000.0,-11.33,2.25
EWC,ARCA,80900000.0,,11/30/20,3070000.0,15.94,
EWCO,ARCA,730001.0,,11/30/20,21694.0,13.86,
EWD,ARCA,9300000.0,,11/30/20,577283.0,49.64,
EWEB,NASDAQ,200065.0,,11/30/20,31592.0,1397.96,
EWG,ARCA,91500000.0,,11/30/20,2730000.0,-34.3,
EWH,ARCA,58430000.0,,11/30/20,5590000.0,-28.95,
EWI,ARCA,7650000.0,,11/30/20,1460000.0,23.92,
EWJ,ARCA,198150000.0,,11/30/20,10380000.0,-14.17,
EWJE,NASDAQ,200000.0,,11/30/20,547.0,174.87,
EWJV,NASDAQ,600000.0,,11/30/20,13523.0,640.18,
EWK,ARCA,1680000.0,,11/30/20,5573.0,-15.89,
EWL,ARCA,39380000.0,,11/30/20,734777.0,135.11,
EWM,ARCA,13730000.0,,11/30/20,747540.0,-16.62,
EWMC,ARCA,1130000.0,,11/30/20,3932.0,36.39,
EWN,ARCA,6550000.0,,11/30/20,94609.0,-81.37,
EWO,ARCA,2750000.0,,11/30/20,72865.0,2.82,
EWP,ARCA,20250000.0,,11/30/20,1680000.0,-51.23,
EWQ,ARCA,27200000.0,,11/30/20,1270000.0,5.18,
EWRE,ARCA,720000.0,,11/30/20,10036.0,-16.07,
EWS,ARCA,29100000.0,,11/30/20,1630000.0,-36.57,
EWSC,ARCA,450000.0,,11/30/20,1854.0,1243.48,
EWT,ARCA,102100000.0,,11/30/20,8580000.0,12.74,
EWU,ARCA,95200000.0,,11/30/20,3400000.0,-4.53,
EWV,ARCA,349910.0,,11/30/20,464.0,57.29,
EWW,ARCA,28400000.0,,11/30/20,9720000.0,5.13,
EWX,ARCA,11400000.0,,11/30/20,8933.0,-69.42,
EWY,ARCA,83400000.0,,11/30/20,12020000.0,73.39,
EWZ,ARCA,173500000.0,,11/30/20,33130000.0,6.7,
EWZS,NASDAQ,7150000.0,,11/30/20,22681.0,-2.78,
EXAS,NASDAQ,159030000.0,157500000.0,11/30/20,10780000.0,-8.46,6.85
EXC,NASDAQ,975570000.0,972960000.0,11/30/20,7760000.0,-12.72,0.8
EXD,NYSE,9730000.0,,11/30/20,10885.0,-30.22,
EXEL,NASDAQ,310240000.0,303800000.0,11/30/20,14910000.0,9.51,4.91
EXFO,NASDAQ,24130000.0,19500000.0,11/30/20,362.0,-93.58,0.0
EXG,NYSE,,,11/30/20,47160.0,0.59,
EXI,ARCA,3450000.0,,11/30/20,57421.0,-9.87,
EXK,NYSE,154990000.0,156200000.0,11/30/20,4460000.0,21.48,2.86
EXLS,NASDAQ,34180000.0,32820000.0,11/30/20,714011.0,1.48,2.18
EXN,AMEX,32080000.0,23890000.0,11/30/20,270015.0,0.72,1.13
EXP,NYSE,41820000.0,41260000.0,11/30/20,1640000.0,-2.57,3.97
EXPC,NASDAQ,,,11/30/20,5750.0,1760.84,
EXPCU,NASDAQ,,,11/13/20,24.0,84.62,
EXPD,NASDAQ,169270000.0,168160000.0,11/30/20,3080000.0,8.24,1.83
EXPE,NASDAQ,135700000.0,118140000.0,11/30/20,15000000.0,-4.17,12.7
EXPI,NASDAQ,69950000.0,30230000.0,11/30/20,1780000.0,3.99,5.89
EXPO,NASDAQ,51630000.0,50990000.0,11/30/20,687990.0,-25.7,1.35
EXPR,NYSE,64950000.0,60810000.0,11/30/20,7700000.0,-7.47,12.66
EXR,NYSE,129240000.0,126270000.0,11/30/20,2810000.0,-6.5,2.22
EXTN,NYSE,33130000.0,32009999.0,11/30/20,991046.0,15.64,3.1
EXTR,NASDAQ,123010000.0,120170000.0,11/30/20,5510000.0,-11.71,4.58
EYE,NASDAQ,80420000.0,80250000.0,11/30/20,7770000.0,-4.97,9.68
EYEG,NASDAQ,4630000.0,4430000.0,11/30/20,8910.0,-4.4,0.2
EYEN,NASDAQ,24880000.0,15680000.0,11/30/20,81366.0,30.03,0.52
EYES,NASDAQ,23120000.0,12600000.0,11/30/20,195495.0,66.06,1.55
EYPT,NASDAQ,14350000.0,10040000.0,11/30/20,2089999.0,-11.65,20.84
EZA,ARCA,8900000.0,,11/30/20,1410000.0,5.2,
EZJ,ARCA,125000.0,,11/30/20,8953.0,211.95,
EZM,ARCA,14250000.0,,11/30/20,1106.0,-74.3,
EZPW,NASDAQ,52100000.0,50230000.0,11/30/20,6650000.0,-2.19,13.24
F,NYSE,3910000000.0,3900000000.0,11/30/20,98290000.0,7.95,2.52
F.PRB,NYSE,,,11/30/20,4096.0,280.32,
F.PRC,NYSE,32000000.0,,11/30/20,28839.0,31.13,
FAAR,NASDAQ,2049999.0,,11/30/20,13755.0,74.45,
FAB,NASDAQ,1250000.0,,11/30/20,24826.0,128.22,
FAD,NASDAQ,2000000.0,,11/30/20,14811.0,375.02,
FAF,NYSE,111650000.0,108260000.0,11/30/20,1410000.0,-18.97,1.3
FAII,NYSE,34500000.0,,11/30/20,24749.0,91.01,
FALN,NASDAQ,13400000.0,,11/30/20,122194.0,85.58,
FAM,NYSE,12760000.0,,11/30/20,21130.0,406.96,
FAMI,NASDAQ,20520000.0,9400000.0,11/30/20,65993.0,-23.82,0.7
FAN,ARCA,15850000.0,,11/30/20,198184.0,38.15,
FANG,NASDAQ,157850000.0,156850000.0,11/30/20,9610000.0,-0.26,6.13
FANH,NASDAQ,53690000.0,51280000.0,11/30/20,3210000.0,-12.49,6.26
FARM,NASDAQ,17540000.0,14980000.0,11/30/20,494350.0,7.49,3.3
FARO,NASDAQ,17840000.0,17550000.0,11/30/20,543319.0,0.6,3.1
FAS,ARCA,35350000.0,,11/30/20,835471.0,91.38,
FAST,NASDAQ,574100000.0,572160000.0,11/30/20,13290000.0,-2.34,2.32
FAT,NASDAQ,11930000.0,1310000.0,11/30/20,16205.0,-11.71,1.24
FATBP,NASDAQ,360000.0,,11/30/20,152.0,-64.81,
FATE,NASDAQ,87240000.0,81410000.0,11/30/20,14400000.0,0.91,17.69
FAX,AMEX,247700000.0,,11/30/20,584977.0,80.67,
FAZ,ARCA,26820000.0,,11/30/20,1830000.0,40.17,
FB,NASDAQ,2400000000.0,2380000000.0,11/30/20,23510000.0,-9.39,0.99
FBC,NYSE,57150000.0,51500000.0,11/30/20,1330000.0,-21.78,2.59
FBGX,ARCA,265000.0,,11/30/20,123.0,215.38,
FBHS,NYSE,138930000.0,138240000.0,11/30/20,1700000.0,17.58,1.23
FBIO,NASDAQ,93700000.0,70290000.0,11/30/20,1350000.0,-40.49,1.92
FBIOP,NASDAQ,3430000.0,,11/30/20,1381.0,-59.99,
FBIZ,NASDAQ,8520000.0,8029999.0,11/30/20,58517.0,20.05,0.73
FBK,NYSE,47200000.0,32520000.0,11/30/20,961552.0,5.99,2.96
FBM,NYSE,43210000.0,22490000.0,11/30/20,660615.0,-60.38,2.94
FBMS,NASDAQ,21410000.0,20390000.0,11/30/20,266228.0,-1.63,1.31
FBNC,NASDAQ,28630000.0,27960000.0,11/30/20,1430000.0,138.5,5.12
FBND,ARCA,30200000.0,,11/30/20,12183.0,-91.72,
FBP,NYSE,218230000.0,213250000.0,11/30/20,2600000.0,5.64,1.22
FBRX,NASDAQ,12830000.0,1490000.0,11/30/20,285553.0,4.43,19.13
FBSS,NASDAQ,3800000.0,3400000.0,11/30/20,226.0,-60.21,0.01
FBT,ARCA,12250000.0,,11/30/20,28548.0,-61.52,
FBZ,NASDAQ,700002.0,,11/30/20,35.0,600.0,
FC,NYSE,14030000.0,11650000.0,11/30/20,313370.0,6.52,2.69
FCA,NASDAQ,1950000.0,,11/30/20,12516.0,101.84,
FCAC,NASDAQ,34500000.0,,11/30/20,711.0,0.0,
FCACU,NASDAQ,30000000.0,,11/30/20,1537.0,-21.18,
FCAL,NASDAQ,1800000.0,,11/30/20,3921.0,-71.21,
FCAP,NASDAQ,3380000.0,3220000.0,11/30/20,148434.0,-3.62,4.6
FCAU,NYSE,1570000000.0,1120000000.0,11/30/20,9320000.0,-6.91,0.83
FCBC,NASDAQ,17720000.0,15650000.0,11/30/20,150514.0,31.62,0.96
FCBP,NASDAQ,11710000.0,9910000.0,11/30/20,75740.0,3.11,0.76
FCCO,NASDAQ,7490000.0,7100000.0,11/30/20,73957.0,1.53,1.04
FCCY,NASDAQ,10240000.0,8950000.0,11/30/20,53685.0,31.39,0.6
FCEF,NASDAQ,1610000.0,,11/30/20,24.0,-99.33,
FCEL,NASDAQ,314530000.0,306190000.0,11/30/20,34660000.0,-3.48,11.32
FCF,NYSE,96130000.0,94580000.0,11/30/20,1330000.0,-8.08,1.4
FCFS,NASDAQ,41440000.0,40300000.0,11/30/20,1210000.0,13.65,3.0
FCG,ARCA,12100000.0,,11/30/20,142513.0,-9.61,
FCN,NYSE,35660000.0,34950000.0,11/30/20,1700000.0,8.0,4.87
FCNCA,NASDAQ,8810000.0,5350000.0,11/30/20,219864.0,-11.44,4.11
FCNCP,NASDAQ,13800000.0,,11/30/20,17184.0,-21.25,
FCO,AMEX,,,11/30/20,125911.0,9.75,
FCOM,ARCA,14650000.0,,11/30/20,60335.0,585.94,
FCOR,ARCA,4450000.0,,11/30/20,15945.0,-64.93,
FCPT,NYSE,73450000.0,72770000.0,11/30/20,2170000.0,-23.28,2.98
FCRD,NASDAQ,30110000.0,28070000.0,11/30/20,67159.0,-17.34,0.24
FCRW,NYSE,,,11/30/20,218.0,-4.8,
FCRZ,NYSE,,,11/30/20,2055.0,-12.59,
FCT,NYSE,26670000.0,,11/30/20,64270.0,174.29,
FCVT,NASDAQ,6300000.0,,11/30/20,8713.0,-6.87,
FCX,NYSE,1450000000.0,1450000000.0,11/30/20,24960000.0,-18.93,1.73
FDBC,NASDAQ,4980000.0,3790000.0,11/30/20,93610.0,6.02,2.47
FDD,ARCA,16900000.0,,11/30/20,644.0,-87.39,
FDEU,NYSE,,,11/30/20,1700.0,-75.88,
FDHY,ARCA,3050000.0,,11/30/20,52666.0,0.09,
FDIS,ARCA,17500000.0,,11/30/20,161054.0,6.14,
FDIV,NASDAQ,1650000.0,,11/30/20,2977.0,181.11,
FDL,ARCA,47150000.0,,11/30/20,16651.0,-91.25,
FDLO,ARCA,9300000.0,,11/30/20,39924.0,-57.88,
FDM,ARCA,2560000.0,,11/30/20,601.0,164.76,
FDMO,ARCA,2400000.0,,11/30/20,11706.0,400.04,
FDMT,NASDAQ,23830000.0,,,,,
FDN,ARCA,52200000.0,,11/30/20,402050.0,24.98,
FDNI,NASDAQ,1900000.0,,11/30/20,38243.0,-21.08,
FDP,NYSE,47370000.0,34260000.0,11/30/20,852693.0,-2.58,2.49
FDRR,ARCA,8450000.0,,11/30/20,18826.0,18.74,
FDS,NYSE,37990000.0,37570000.0,11/30/20,1140000.0,7.91,3.05
FDT,NASDAQ,6490000.0,,11/30/20,94377.0,-4.48,
FDTS,NASDAQ,200002.0,,11/30/20,27.0,-84.57,
FDUS,NASDAQ,24440000.0,24090000.0,11/30/20,193255.0,42.59,0.8
FDUSG,NASDAQ,2530000.0,,11/30/20,2141.0,-34.06,
FDUSL,NASDAQ,2000000.0,,11/30/20,2145.0,112.8,
FDUSZ,NASDAQ,,,11/30/20,2957.0,-27.26,
FDVV,ARCA,19550000.0,,11/30/20,13343.0,14.38,
FDX,NYSE,262000000.0,242300000.0,11/30/20,3470000.0,15.46,1.43
FE,NYSE,542590000.0,535600000.0,11/30/20,18120000.0,20.0,3.38
FEAC,NYSE,69000000.0,,11/30/20,2380000.0,34.6,
FEDU,NYSE,46260000.0,,11/30/20,15229.0,-10.33,
FEI,NYSE,,,11/30/20,315231.0,114.27,
FEIM,NASDAQ,9180000.0,7320000.0,11/30/20,6326.0,-3.99,0.09
FELE,NASDAQ,46200000.0,38490000.0,11/30/20,590541.0,-7.99,1.53
FEM,NASDAQ,17450000.0,,11/30/20,8964.0,-92.75,
FEMB,NASDAQ,5600000.0,,11/30/20,35830.0,78.36,
FEMS,NASDAQ,3700000.0,,11/30/20,1638.0,4.26,
FEN,AMEX,20020000.0,,11/30/20,11950.0,-54.12,
FENC,NASDAQ,25810000.0,19300000.0,11/30/20,1210000.0,-4.8,6.25
FENG,NYSE,33240000.0,33040000.0,11/30/20,262346.0,9206.35,0.79
FENY,ARCA,56600000.0,,11/30/20,275617.0,-47.44,
FEO,NYSE,,,11/30/20,4199.0,75.91,
FEP,NASDAQ,10350000.0,,11/30/20,12170.0,3328.17,
FET,NYSE,5580000.0,5010000.0,11/30/20,111818.0,-18.43,2.23
FEUL,ARCA,180000.0,,11/30/20,587.0,193.5,
FEUZ,NASDAQ,650002.0,,11/30/20,461.0,-42.09,
FEVR,ARCA,825000.0,,,,,
FEX,NASDAQ,13900000.0,,11/30/20,2866.0,1.81,
FEYE,NASDAQ,227740000.0,220850000.0,11/30/20,25930000.0,13.36,11.74
FEZ,ARCA,44900000.0,,11/30/20,1660000.0,-23.46,
FF,NYSE,43740000.0,42720000.0,11/30/20,490097.0,7.63,1.15
FFA,NYSE,19980000.0,,11/30/20,5022.0,-61.12,
FFBC,NASDAQ,98000000.0,95800000.0,11/30/20,841039.0,-15.42,0.88
FFBW,NASDAQ,7710000.0,6640000.0,11/30/20,2712.0,118.01,0.04
FFC,NYSE,44410000.0,,11/30/20,185686.0,-2.13,
FFG,NYSE,24380000.0,9580000.0,11/30/20,178819.0,-15.43,1.87
FFHL,NASDAQ,3270000.0,1130000.0,11/30/20,13438.0,10.38,1.19
FFIC,NASDAQ,28220000.0,26680000.0,11/30/20,165335.0,-8.47,0.62
FFIN,NASDAQ,142110000.0,128270000.0,11/30/20,4950000.0,0.06,3.86
FFIU,ARCA,2900000.0,,11/30/20,3936.0,-10.91,
FFIV,NASDAQ,61600000.0,61350000.0,11/30/20,3220000.0,-14.93,5.26
FFNW,NASDAQ,9790000.0,7070000.0,11/30/20,79148.0,-2.69,1.12
FFR,ARCA,691608.0,,11/30/20,372.0,-80.04,
FFTY,ARCA,4950000.0,,11/30/20,37501.0,-45.23,
FFWM,NASDAQ,44630000.0,38470000.0,11/30/20,614437.0,25.93,1.6
FGB,NYSE,,,11/30/20,9291.0,-82.01,
FGBI,NASDAQ,9740000.0,5220000.0,11/30/20,50517.0,-3.37,0.97
FGD,ARCA,17500000.0,,11/30/20,20743.0,-4.66,
FGEN,NASDAQ,91010000.0,83270000.0,11/30/20,8279999.0,-4.4,9.94
FGM,NASDAQ,1850000.0,,11/30/20,154007.0,5210.59,
FGNA,NYSE,24360000.0,,11/30/20,28047.0,,
FHB,NASDAQ,130789999.0,129860000.0,11/30/20,6390000.0,-5.25,4.92
FHI,NYSE,99360000.0,94310000.0,11/30/20,1200000.0,-15.44,1.27
FHLC,ARCA,41100000.0,,11/30/20,85653.0,-27.96,
FHN,NYSE,554790000.0,544610000.0,11/30/20,17710000.0,-17.45,3.25
FHN.PRA,NYSE,,,11/30/20,6417.0,430.33,
FHN.PRB,NYSE,3200000.0,,11/30/20,14444.0,845.29,
FHN.PRC,NYSE,2300000.0,,11/30/20,5093.0,45.72,
FHN.PRD,NYSE,4000000.0,,11/30/20,2071.0,-66.24,
FHN.PRE,NYSE,6000000.0,,11/30/20,9033.0,74.25,
FHTX,NASDAQ,35810000.0,16020000.0,11/30/20,30090.0,52.76,0.19
FI,NYSE,226320000.0,155950000.0,11/30/20,2029999.0,-19.7,1.3
FIBK,NASDAQ,41140000.0,39860000.0,11/30/20,1530000.0,3.38,3.85
FICO,NYSE,29100000.0,28250000.0,11/30/20,597986.0,-6.92,2.12
FID,NASDAQ,1350000.0,,11/30/20,5280.0,-85.09,
FIDI,ARCA,3200000.0,,11/30/20,25459.0,-21.28,
FIDU,ARCA,11700000.0,,11/30/20,287238.0,44.56,
FIEE,ARCA,110000.0,,11/13/20,27.0,200.0,
FIF,NYSE,,,11/30/20,7032.0,-49.12,
FIHD,ARCA,130000.0,,11/30/20,21.0,-19.23,
FIII,NASDAQ,25740000.0,,11/30/20,77271.0,262.64,
FIIIU,NASDAQ,25740000.0,,11/30/20,2454.0,-56.3,
FILL,ARCA,3900000.0,,11/30/20,114330.0,32.31,
FINS,NYSE,15230000.0,,11/30/20,10215.0,-64.45,
FINV,NYSE,188540000.0,188040000.0,11/30/20,997352.0,0.86,0.53
FINX,NASDAQ,21000000.0,,11/30/20,180426.0,9.71,
FIS,NYSE,620510000.0,616540000.0,11/30/20,5080000.0,-20.68,0.82
FISI,NASDAQ,16040000.0,15670000.0,11/30/20,136855.0,18.03,0.87
FISK,ARCA,3350000.0,3350000.0,11/13/20,334.0,11033.33,0.01
FISR,ARCA,1780000.0,,11/30/20,19232.0,-31.5,
FISV,NASDAQ,670440000.0,560820000.0,11/30/20,9510000.0,-0.58,1.7
FIT,NYSE,244870000.0,243700000.0,11/30/20,51620000.0,-2.97,21.18
FITB,NASDAQ,712420000.0,709020000.0,11/30/20,8810000.0,-12.07,1.24
FITBI,NASDAQ,,,11/30/20,22908.0,-3.26,
FITBO,NASDAQ,,,11/30/20,72797.0,484.76,
FITBP,NASDAQ,,,11/30/20,3191.0,123.15,
FITE,ARCA,420000.0,,11/30/20,1452.0,126.17,
FIV,NYSE,35830000.0,,11/30/20,3532.0,-68.48,
FIVA,ARCA,900000.0,,11/30/20,30388.0,410.12,
FIVE,NASDAQ,55870000.0,54430000.0,11/30/20,4540000.0,-7.24,8.34
FIVG,ARCA,24300000.0,,11/30/20,213012.0,-2.83,
FIVN,NASDAQ,65980000.0,65019999.0,11/30/20,2980000.0,-7.93,4.59
FIW,ARCA,9350000.0,,11/30/20,73068.0,-13.27,
FIX,NYSE,36390000.0,35440000.0,11/30/20,547132.0,-25.46,1.54
FIXD,NASDAQ,83100000.0,,11/30/20,56790.0,-27.16,
FIXX,NASDAQ,45260000.0,26700000.0,11/30/20,2840000.0,-3.97,10.65
FIZZ,NASDAQ,46650000.0,11640000.0,11/30/20,7730000.0,-0.59,66.45
FJNK,ARCA,,,11/13/20,8.0,-63.64,
FJP,NASDAQ,850002.0,,11/30/20,1215.0,-68.09,
FKU,NASDAQ,500002.0,,11/30/20,5335.0,38.68,
FL,NYSE,104210000.0,90490000.0,11/30/20,6320000.0,5.92,6.98
FLACU,NASDAQ,12470000.0,,,,,
FLAU,ARCA,600000.0,,11/30/20,13.0,-94.8,
FLAX,ARCA,,,11/30/20,3421.0,-29.3,
FLBR,ARCA,5200000.0,,11/30/20,8.0,-87.88,
FLC,NYSE,9990000.0,,11/30/20,34927.0,-11.65,
FLCA,ARCA,300000.0,,11/30/20,422.0,-62.42,
FLCB,ARCA,59150000.0,,11/30/20,7965.0,105.97,
FLCH,ARCA,3200000.0,,11/30/20,21501.0,15.0,
FLCO,ARCA,38900000.0,,11/30/20,4053.0,-1.89,
FLDM,NASDAQ,74120000.0,73200000.0,11/30/20,7540000.0,-3.11,10.3
FLEE,ARCA,9200000.0,,11/30/20,1030.0,412.44,
FLEH,ARCA,,,11/30/20,6659.0,1066.2,
FLEX,NASDAQ,501160000.0,497440000.0,11/30/20,7300000.0,-13.0,1.47
FLFR,ARCA,250000.0,,11/30/20,314.0,50.24,
FLGB,ARCA,5100000.0,,11/30/20,27889.0,78.89,
FLGE,ARCA,634960.0,,11/30/20,1484.0,-1.72,
FLGR,ARCA,300000.0,,11/30/20,3304.0,134.99,
FLGT,NASDAQ,24270000.0,13860000.0,11/30/20,3660000.0,21.07,26.43
FLGV,ARCA,16900000.0,,11/30/20,3213.0,111.38,
FLHK,ARCA,600000.0,,11/30/20,37.0,-32.73,
FLIC,NASDAQ,23890000.0,22630000.0,11/30/20,157932.0,3.84,0.7
FLIN,ARCA,550000.0,,11/30/20,565.0,101.79,
FLIR,NASDAQ,131139999.0,129660000.0,11/30/20,3390000.0,10.53,2.61
FLIY,ARCA,150000.0,,11/30/20,341.0,156.39,
FLJH,ARCA,,,11/30/20,112.0,-68.18,
FLJP,ARCA,20400000.0,,11/30/20,478047.0,224.1,
FLKR,ARCA,1200000.0,,11/30/20,14054.0,-62.85,
FLL,NASDAQ,27110000.0,24390000.0,11/30/20,375969.0,-2.03,1.54
FLLA,ARCA,,,11/30/20,206.0,59.69,
FLLV,ARCA,3150000.0,,11/30/20,4110.0,-86.47,
FLM,ARCA,150002.0,,11/30/20,2656.0,254.61,
FLMB,ARCA,550000.0,,11/30/20,271072.0,2288.3,
FLMI,ARCA,1250000.0,,11/30/20,42.0,-8.7,
FLMN,NASDAQ,46090000.0,35950000.0,11/30/20,282998.0,-23.33,0.79
FLMX,ARCA,250000.0,,11/13/20,102.0,56.92,
FLN,NASDAQ,700002.0,,11/13/20,101.0,-71.23,
FLNG,NYSE,,29140000.0,11/30/20,78495.0,15.43,0.27
FLNT,NASDAQ,76330000.0,41380000.0,11/30/20,328840.0,-8.4,0.79
FLO,NYSE,211600000.0,191000000.0,11/30/20,8550000.0,4.76,4.47
FLOW,NYSE,42210000.0,41640000.0,11/30/20,711681.0,4.4,1.71
FLQD,ARCA,800000.0,,11/13/20,614.0,31.2,
FLQE,ARCA,800000.0,,11/13/20,334.0,322.78,
FLQG,ARCA,400000.0,,11/30/20,849.0,-2.41,
FLQH,ARCA,,,11/30/20,3390.0,-38.83,
FLR,NYSE,140720000.0,123880000.0,11/30/20,6520000.0,5.91,5.26
FLRG,ARCA,200000.0,,11/30/20,1542.0,-50.67,
FLRN,ARCA,77500000.0,,11/30/20,951677.0,147.2,
FLRT,ARCA,,,11/30/20,40.0,-99.53,
FLRU,ARCA,450000.0,,11/30/20,24685.0,11.51,
FLS,NYSE,130259999.0,129889999.0,11/30/20,5630000.0,22.05,4.34
FLSA,ARCA,,,11/13/20,408.0,-4.67,
FLSP,ARCA,2400000.0,,11/30/20,11586.0,8.05,
FLSW,ARCA,800000.0,,11/30/20,7334.0,13.85,
FLT,NYSE,83400000.0,81510000.0,11/30/20,2590000.0,-9.08,3.18
FLTB,ARCA,3950000.0,,11/30/20,9076.0,-62.72,
FLTR,ARCA,17450000.0,,11/30/20,220967.0,35.6,
FLTW,ARCA,,,11/30/20,1952.0,-28.1,
FLUD,ARCA,100000.0,,11/13/20,72.0,7100.0,
FLUX,NASDAQ,11960000.0,7330000.0,11/30/20,100401.0,-0.32,1.37
FLWS,NASDAQ,35740000.0,26850000.0,11/30/20,6540000.0,-17.27,24.38
FLXN,NASDAQ,49310000.0,41660000.0,11/30/20,10070000.0,-3.3,24.16
FLXS,NASDAQ,7320000.0,6890000.0,11/30/20,132952.0,-6.27,1.93
FLY,NYSE,30900000.0,,11/30/20,398091.0,20.42,
FLYT,ARCA,475001.0,,11/30/20,12312.0,12.84,
FLZA,ARCA,,,11/30/20,1003.0,34.63,
FM,ARCA,14550000.0,,11/30/20,17601.0,-85.96,
FMAC,NYSE,41400000.0,,,,,
FMAO,NASDAQ,11160000.0,9970000.0,11/30/20,231048.0,4.3,2.32
FMAT,ARCA,6000000.0,,11/30/20,83725.0,-18.52,
FMB,NASDAQ,32049999.0,,11/30/20,65901.0,973.83,
FMBH,NASDAQ,16730000.0,14210000.0,11/30/20,223430.0,0.39,1.57
FMBI,NASDAQ,114300000.0,112960000.0,11/30/20,2540000.0,-3.87,2.25
FMBIO,NASDAQ,4900000.0,,11/30/20,6989.0,-70.11,
FMBIP,NASDAQ,4320000.0,,11/30/20,5388.0,65.33,
FMC,NYSE,129759999.0,128919999.0,11/30/20,987391.0,4.78,0.77
FMF,ARCA,852000.0,,11/30/20,4319.0,41.28,
FMHI,NASDAQ,2550000.0,,11/30/20,4190.0,-47.83,
FMK,NASDAQ,550002.0,,11/30/20,155.0,63.16,
