symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
LAIX,NYSE,29740000.0,26570000.0,04/15/21,121100.0,-29.8,0.46
LAKE,NASDAQ,8020000.0,7660000.0,04/15/21,497189.0,-5.4,6.49
LAMR,NASDAQ,86670000.0,85840000.0,04/15/21,1640000.0,7.29,1.91
LANC,NASDAQ,27550000.0,18560000.0,04/15/21,875276.0,-1.75,4.72
LAND,NASDAQ,27530000.0,24900000.0,04/15/21,275039.0,-0.56,1.1
LANDM,NASDAQ,2420000.0,,04/15/21,3336.0,3.57,
LANDO,NASDAQ,5960000.0,,04/15/21,8590.0,61.59,
LARK,NASDAQ,4760000.0,3690000.0,04/15/21,87739.0,24.79,2.38
LASR,NASDAQ,42340000.0,40680000.0,04/15/21,1300000.0,15.47,3.21
LATN,NASDAQ,,19920000.0,04/15/21,7258.0,-40.82,0.04
LAUR,NASDAQ,108170000.0,88210000.0,04/15/21,5330000.0,-2.89,6.05
LAWS,NASDAQ,9070000.0,8700000.0,04/15/21,48034.0,-7.02,0.55
LAZ,NYSE,112770000.0,109470000.0,04/15/21,3270000.0,-17.54,2.98
LAZR,NASDAQ,234570000.0,171110000.0,04/15/21,27740000.0,39.03,16.21
LAZY,NASDAQ,10760000.0,10370000.0,04/15/21,780027.0,-27.74,7.52
LB,NYSE,278900000.0,237430000.0,04/15/21,9140000.0,-3.51,3.85
LBAI,NASDAQ,50600000.0,48060000.0,04/15/21,1110000.0,0.56,2.31
LBAY,ARCA,250000.0,,04/15/21,439.0,-30.76,
LBC,NASDAQ,52230000.0,29640000.0,04/15/21,148927.0,9.23,0.5
LBJ,ARCA,290721.0,,04/15/21,3109.0,-13.18,
LBPH,NASDAQ,13290000.0,7180000.0,04/15/21,3009.0,-97.6,0.04
LBPS,NASDAQ,22540000.0,,04/15/21,14970.0,42.93,
LBRDA,NASDAQ,26500000.0,24720000.0,04/15/21,167580.0,28.47,0.68
LBRDK,NASDAQ,166270000.0,157150000.0,04/15/21,3820000.0,-6.49,2.43
LBRDP,NASDAQ,7190000.0,,04/15/21,2684.0,-73.7,
LBRT,NYSE,165070000.0,85440000.0,04/15/21,4870000.0,-0.17,5.71
LBTYA,NASDAQ,181360000.0,175060000.0,04/15/21,2800000.0,-5.13,1.6
LBTYB,NASDAQ,12560000.0,247359.0,04/15/21,257.0,12750.0,0.1
LBTYK,NASDAQ,383500000.0,362240000.0,04/15/21,15570000.0,4.06,4.3
LC,NYSE,97230000.0,94490000.0,04/15/21,5170000.0,-45.18,5.47
LCAAU,NASDAQ,28650000.0,,04/15/21,71576.0,-1.86,
LCAHU,NASDAQ,50000000.0,,04/15/21,28282.0,89.54,
LCAP,NASDAQ,23650000.0,23190000.0,04/15/21,62695.0,28.48,0.27
LCAPU,NASDAQ,20650000.0,23650000.0,04/15/21,2824.0,16.55,0.01
LCG,ARCA,1050000.0,,04/15/21,12650.0,345.42,
LCI,NYSE,41400000.0,31270000.0,04/15/21,8510000.0,2.77,27.23
LCII,NYSE,25250000.0,24370000.0,04/15/21,696073.0,4.61,2.86
LCNB,NASDAQ,12820000.0,11850000.0,04/15/21,226303.0,25.45,1.91
LCR,ARCA,475000.0,,04/15/21,1304.0,-10.99,
LCTD,ARCA,12600000.0,,04/15/21,4457.0,,
LCTU,ARCA,28030000.0,,04/15/21,181949.0,,
LCTX,AMEX,161640000.0,160800000.0,04/15/21,5430000.0,1.75,3.38
LCUT,NASDAQ,21770000.0,11020000.0,04/15/21,416732.0,-14.39,3.78
LCY,NASDAQ,50000000.0,48200000.0,04/15/21,1610000.0,-2.75,3.34
LCYAU,NASDAQ,50000000.0,48640000.0,04/15/21,1200.0,0.0,0.0
LD,ARCA,15104.0,,04/15/21,102.0,-81.22,
LDEM,NASDAQ,13750000.0,,04/15/21,2903.0,-88.49,
LDHAU,NASDAQ,23000000.0,,04/15/21,15.0,0.0,
LDI,NYSE,6640000.0,6270000.0,04/15/21,649227.0,6.79,10.35
LDL,NYSE,18020000.0,16980000.0,04/15/21,457151.0,4.17,2.69
LDOS,NYSE,142000000.0,133669999.0,04/15/21,1400000.0,-5.37,1.05
LDP,NYSE,28920000.0,,04/15/21,34211.0,740.36,
LDRS,ARCA,350000.0,,03/31/21,172.0,-94.83,
LDSF,NASDAQ,8550000.0,,04/15/21,23809.0,-54.84,
LDUR,ARCA,10840000.0,,04/15/21,36409.0,-25.51,
LE,NASDAQ,32750000.0,14200000.0,04/15/21,1140000.0,-7.71,8.02
LEA,NYSE,60130000.0,59980000.0,04/15/21,996627.0,-15.98,1.66
LEAF,NYSE,36000000.0,29500000.0,04/15/21,1190000.0,98.44,4.05
LEAP,NYSE,41260000.0,39250000.0,04/15/21,85850.0,494.12,0.22
LECO,NASDAQ,59540000.0,56560000.0,04/15/21,769267.0,-23.06,1.36
LEDS,NASDAQ,4059999.0,2400000.0,04/15/21,57951.0,24.23,2.41
LEE,NASDAQ,5880000.0,4990000.0,04/15/21,220393.0,0.81,4.42
LEG,NYSE,133160000.0,131600000.0,04/15/21,6020000.0,-7.85,4.57
LEGAU,NASDAQ,34500000.0,,04/15/21,134614.0,1.39,
LEGH,NASDAQ,24200000.0,7970000.0,04/15/21,125007.0,34.54,1.57
LEGN,NASDAQ,133009999.0,128210000.0,04/15/21,2380000.0,5.76,1.86
LEGO,NASDAQ,30310000.0,,04/15/21,36056.0,-33.8,
LEGOU,NASDAQ,24180000.0,,04/15/21,886.0,121.5,
LEGR,NASDAQ,2200000.0,,04/15/21,21785.0,48.36,
LEJU,NYSE,136410000.0,136320000.0,04/15/21,110029.0,-25.95,0.08
LEMB,ARCA,11200000.0,,04/15/21,503166.0,128.47,
LEN,NYSE,274500000.0,270350000.0,04/15/21,8690000.0,-3.89,3.22
LEN.B,NYSE,37620000.0,15420000.0,04/15/21,346727.0,-21.65,2.25
LEND,ARCA,75000.0,,04/15/21,1032.0,106.81,
LEO,NYSE,,,04/15/21,35048.0,-51.9,
LESL,NASDAQ,186870000.0,104930000.0,04/15/21,11820000.0,1.77,11.26
LEU,AMEX,11130000.0,9620000.0,04/15/21,307575.0,14.99,3.2
LEVI,NYSE,83260000.0,75690000.0,04/15/21,5060000.0,0.24,6.69
LEVL,NASDAQ,7620000.0,4890000.0,04/15/21,149801.0,22.15,3.06
LEVLP,NASDAQ,1000000.0,,04/15/21,,,
LEXX,NASDAQ,5100000.0,2680000.0,04/15/21,300457.0,1.99,11.21
LFC,NYSE,,1490000000.0,04/15/21,2440000.0,1.09,0.16
LFEQ,ARCA,825000.0,,04/15/21,1039.0,26.55,
LFMD,NASDAQ,25910000.0,8580000.0,04/15/21,2490000.0,116.18,29.05
LFT,NYSE,24940000.0,24410000.0,04/15/21,10987.0,-9.31,0.05
LFTR,NASDAQ,20710000.0,,04/15/21,7444.0,-76.09,
LFTRU,NASDAQ,20710000.0,,04/15/21,2961.0,-43.31,
LFUS,NASDAQ,24550000.0,24020000.0,04/15/21,218039.0,-11.98,0.91
LFVN,NASDAQ,14170000.0,12740000.0,04/15/21,471952.0,-19.71,3.7
LGAC,NASDAQ,57500000.0,57500000.0,04/15/21,32120.0,,0.06
LGACU,NASDAQ,57500000.0,57500000.0,04/15/21,263046.0,7613.96,0.46
LGF.A,NYSE,83050000.0,74180000.0,04/15/21,6420000.0,-28.42,8.66
LGF.B,NYSE,138100000.0,132289999.0,04/15/21,1740000.0,11.62,1.32
LGH,ARCA,4450000.0,,04/15/21,42502.0,74.0,
LGHL,NASDAQ,9630000.0,20660000.0,04/15/21,2320000.0,64.54,11.25
LGI,NYSE,13010000.0,,04/15/21,6939.0,-54.77,
LGIH,NASDAQ,24860000.0,22020000.0,04/15/21,1840000.0,-0.42,8.37
LGL,AMEX,5330000.0,3720000.0,04/15/21,6032.0,28.67,0.16
LGLV,ARCA,4380000.0,,04/15/21,4558.0,38.25,
LGND,NASDAQ,16649999.0,15850000.0,04/15/21,1570000.0,4.53,9.9
LGO,NASDAQ,59530000.0,37800000.0,,,,
LGOV,ARCA,1300000.0,,04/15/21,1329.0,243.41,
LGVN,NASDAQ,3250000.0,2560000.0,04/15/21,348590.0,444.94,13.6
LH,NYSE,97640000.0,97130000.0,04/15/21,1680000.0,2.92,1.73
LHAA,NASDAQ,23590000.0,22220000.0,04/15/21,10452.0,72.36,0.05
LHC,NYSE,37500000.0,,04/15/21,6629.0,1172.36,
LHCG,NASDAQ,31660000.0,30250000.0,04/15/21,673124.0,-9.39,2.22
LHDX,NASDAQ,38310000.0,28880000.0,04/15/21,970323.0,56.47,3.36
LHX,NYSE,205570000.0,204590000.0,04/15/21,2170000.0,-3.04,1.06
LI,NASDAQ,719690000.0,721550000.0,04/15/21,28160000.0,34.12,3.9
LIFE,NASDAQ,16010000.0,13840000.0,04/15/21,884479.0,30.59,6.39
LII,NYSE,37780000.0,33860000.0,04/15/21,1600000.0,-13.11,4.73
LIII,NYSE,27500000.0,,,,,
LILA,NASDAQ,49040000.0,45490000.0,04/15/21,789046.0,-13.21,1.73
LILAK,NASDAQ,181130000.0,154480000.0,04/15/21,5490000.0,-5.28,3.55
LIN,NYSE,522840000.0,521190000.0,04/15/21,3590000.0,-11.76,0.69
LINC,NASDAQ,26990000.0,22650000.0,04/15/21,189443.0,-15.07,0.84
LIND,NASDAQ,49990000.0,30330000.0,04/15/21,3210000.0,4.84,10.6
LINK,NASDAQ,6600000.0,1060000.0,04/15/21,901.0,-8.9,0.08
LINX,NYSE,,,04/15/21,18614.0,-28.5,
LIQT,NASDAQ,21780000.0,18150000.0,04/15/21,1160000.0,2.41,6.37
LIT,ARCA,49410000.0,,04/15/21,728946.0,4.44,
LITB,NYSE,112070000.0,105550000.0,04/15/21,1010000.0,14.14,0.96
LITE,NASDAQ,75700000.0,73730000.0,04/15/21,6920000.0,-2.48,9.39
LIVE,NASDAQ,1560000.0,1320000.0,04/15/21,8130.0,0.28,0.62
LIVK,NASDAQ,10130000.0,8050000.0,04/15/21,1828.0,-10.87,0.02
LIVKU,NASDAQ,,,07/15/20,,,
LIVN,NASDAQ,48660000.0,48380000.0,04/15/21,2190000.0,-2.05,4.54
LIVX,NASDAQ,75480000.0,68290000.0,04/15/21,6740000.0,17.2,9.86
LIXT,NASDAQ,13540000.0,4880000.0,04/15/21,15290.0,-62.73,0.31
LIZI,NASDAQ,38540000.0,34000000.0,04/15/21,1950000.0,11.94,5.73
LJAQ,NASDAQ,17370000.0,,04/15/21,1663.0,-47.17,
LJAQU,NASDAQ,12000000.0,,03/31/21,,,
LJPC,NASDAQ,27430000.0,27030000.0,04/15/21,3060000.0,2.02,11.31
LKCO,NASDAQ,444880000.0,371570000.0,04/15/21,968073.0,859.2,0.26
LKFN,NASDAQ,25290000.0,24340000.0,04/15/21,586906.0,-9.97,2.41
LKQ,NASDAQ,302410000.0,300360000.0,04/15/21,4720000.0,-5.94,1.57
LL,NYSE,28990000.0,28120000.0,04/15/21,1320000.0,-10.19,4.7
LLIT,NASDAQ,3470000.0,2950000.0,04/15/21,134441.0,0.96,4.55
LLNW,NASDAQ,125250000.0,119540000.0,04/15/21,9400000.0,-14.27,7.87
LLY,NYSE,958430000.0,794300000.0,04/15/21,6380000.0,-17.41,0.8
LMACA,NASDAQ,57500000.0,56120000.0,04/15/21,16838.0,-61.48,0.03
LMACU,NASDAQ,57500000.0,,04/15/21,12455.0,609.28,
LMAO,NASDAQ,10350000.0,,04/15/21,8241.0,1466.73,
LMAOU,NASDAQ,10350000.0,7080000.0,04/15/21,83.0,-91.33,0.0
LMAT,NASDAQ,20590000.0,17790000.0,04/15/21,1590000.0,0.25,8.94
LMB,NASDAQ,10250000.0,8300000.0,04/15/21,74187.0,19.82,0.89
LMBS,NASDAQ,135300000.0,,04/15/21,236703.0,-84.36,
LMFA,NASDAQ,26520000.0,25220000.0,04/15/21,613660.0,-24.47,2.43
LMND,NYSE,61280000.0,34670000.0,04/15/21,7730000.0,-12.25,22.29
LMNL,NASDAQ,29940000.0,7820000.0,04/15/21,293468.0,2.73,3.75
LMNR,NASDAQ,17680000.0,14660000.0,04/15/21,293196.0,-21.89,2.0
LMNX,NASDAQ,47310000.0,44170000.0,04/15/21,2380000.0,-22.04,5.4
LMPX,NASDAQ,10050000.0,6000000.0,04/15/21,622611.0,-5.15,10.38
LMRK,NASDAQ,25490000.0,18800000.0,04/15/21,31553.0,-23.88,0.17
LMRKN,NASDAQ,1980000.0,,04/15/21,564.0,200.0,
LMRKO,NASDAQ,2630000.0,,04/15/21,1079.0,-2.71,
LMRKP,NASDAQ,1790000.0,,04/15/21,1004.0,36.23,
LMST,NASDAQ,7500000.0,4190000.0,04/15/21,69043.0,30.74,1.65
LMT,NYSE,277930000.0,277700000.0,04/15/21,4120000.0,2.75,1.49
LNC,NYSE,191150000.0,179520000.0,04/15/21,5340000.0,-11.21,2.97
LND,NYSE,62100000.0,,04/15/21,9493.0,-89.73,
LNDC,NASDAQ,29330000.0,28540000.0,04/15/21,662871.0,-9.37,2.32
LNFA,NYSE,17250000.0,,04/15/21,14075.0,188.48,
LNG,AMEX,253510000.0,250650000.0,04/15/21,4050000.0,-4.83,1.61
LNN,NYSE,10910000.0,10800000.0,04/15/21,185367.0,-18.51,1.72
LNSR,NASDAQ,10930000.0,10890000.0,04/15/21,463879.0,7.47,4.26
LNT,NASDAQ,250130000.0,249790000.0,04/15/21,3980000.0,-15.52,1.6
LNTH,NASDAQ,67410000.0,65900000.0,04/15/21,2790000.0,2.64,4.23
LOAN,NASDAQ,9620000.0,6850000.0,04/15/21,12092.0,-10.74,0.18
LOB,NASDAQ,41890000.0,30410000.0,04/15/21,1830000.0,-6.66,6.01
LOCO,NASDAQ,36460000.0,19150000.0,04/15/21,1720000.0,13.33,8.98
LODE,AMEX,42460000.0,36180000.0,04/15/21,2029999.0,8.45,5.61
LOGC,NASDAQ,32159999.0,17910000.0,04/15/21,846216.0,1.6,4.73
LOGI,NASDAQ,,162270000.0,04/15/21,12190000.0,0.63,7.51
LOKB,NYSE,25300000.0,,04/15/21,28022.0,-22.05,
LOKM,NYSE,25300000.0,,,,,
LOMA,NYSE,,,04/15/21,253517.0,-52.96,
LOOP,NASDAQ,42410000.0,18390000.0,04/15/21,2490000.0,14.58,13.56
LOPE,NASDAQ,46870000.0,46240000.0,04/15/21,1030000.0,-14.74,2.23
LOPP,ARCA,330000.0,,04/15/21,135.0,-1.46,
LORL,NASDAQ,,21220000.0,04/15/21,655322.0,-3.1,3.09
LOTZ,NASDAQ,113670000.0,73330000.0,04/15/21,7080000.0,-5.55,9.65
LOUP,ARCA,1750000.0,,04/15/21,6640.0,46.06,
LOV,AMEX,26060000.0,22420000.0,04/15/21,81375.0,7.89,0.36
LOVE,NASDAQ,14680000.0,11950000.0,04/15/21,1990000.0,-6.52,16.69
LOW,NYSE,717180000.0,716680000.0,04/15/21,7010000.0,-4.83,0.98
LOWC,ARCA,900000.0,,04/15/21,1550.0,-10.2,
LPCN,NASDAQ,88290000.0,86120000.0,04/15/21,3500000.0,-14.46,4.07
LPG,NYSE,41480000.0,35570000.0,04/15/21,1470000.0,-29.4,4.14
LPI,NYSE,12020000.0,12290000.0,04/15/21,1160000.0,1.15,9.44
LPL,NYSE,,715460000.0,04/15/21,3360000.0,20.15,0.47
LPLA,NASDAQ,79900000.0,78990000.0,04/15/21,1370000.0,-8.53,1.74
LPRO,NASDAQ,126190000.0,94820000.0,04/15/21,3060000.0,-6.67,3.23
LPSN,NASDAQ,67780000.0,63380000.0,04/15/21,10160000.0,0.3,16.03
LPTH,NASDAQ,26550000.0,22540000.0,04/15/21,503693.0,5.29,2.23
LPTX,NASDAQ,59660000.0,49210000.0,04/15/21,1470000.0,-7.7,2.98
LPX,NYSE,106550000.0,105820000.0,04/15/21,6170000.0,16.99,5.83
LQD,ARCA,322800000.0,,04/15/21,54000000.0,-5.36,
LQDA,NASDAQ,43340000.0,27440000.0,04/15/21,2170000.0,8.01,7.89
LQDH,ARCA,6050000.0,,04/15/21,19250.0,-38.5,
LQDT,NASDAQ,34920000.0,26040000.0,04/15/21,1110000.0,-13.36,4.25
LRCX,NASDAQ,142910000.0,142170000.0,04/15/21,2080000.0,-2.69,1.47
LRGE,NASDAQ,2800000.0,,04/15/21,8775.0,56.47,
LRGF,ARCA,24200000.0,,04/15/21,42336.0,-25.01,
LRMR,NASDAQ,15360000.0,13940000.0,04/15/21,162286.0,-47.27,1.16
LRN,NYSE,41540000.0,40130000.0,04/15/21,3510000.0,14.4,8.74
LRNZ,ARCA,650000.0,,04/15/21,904.0,-37.05,
LSAF,ARCA,2830000.0,,04/15/21,10975.0,2.43,
LSAQ,NASDAQ,10010000.0,801865.0,04/15/21,10487.0,-32.36,1.31
LSAT,ARCA,2830000.0,,04/15/21,640.0,-84.27,
LSBK,NASDAQ,5810000.0,1900000.0,04/15/21,3779.0,3.0,0.2
LSCC,NASDAQ,136350000.0,134380000.0,04/15/21,4280000.0,7.95,3.19
LSEA,NASDAQ,46230000.0,10350000.0,04/15/21,172927.0,-12.1,1.67
LSF,AMEX,8900000.0,6030000.0,04/15/21,521235.0,-8.57,8.64
LSI,NYSE,76420000.0,75780000.0,04/15/21,2060000.0,23.75,2.72
LSPD,NYSE,128520000.0,108270000.0,04/15/21,2690000.0,15.75,2.48
LSST,ARCA,1300000.0,,04/15/21,29695.0,80.98,
LSTR,NASDAQ,38410000.0,38090000.0,04/15/21,918016.0,-1.83,2.41
LSXMA,NASDAQ,98820000.0,94870000.0,04/15/21,3530000.0,-9.28,3.72
LSXMB,NASDAQ,9800000.0,309888.0,04/15/21,356.0,-53.71,0.11
LSXMK,NASDAQ,229060000.0,206000000.0,04/15/21,4110000.0,-7.33,1.99
LTBR,NASDAQ,6570000.0,6320000.0,04/15/21,155989.0,-21.75,2.47
LTC,NYSE,39160000.0,38340000.0,04/15/21,1240000.0,33.69,3.24
LTHM,NYSE,146360000.0,145440000.0,04/15/21,23500000.0,-3.1,16.16
LTL,ARCA,50000.0,,04/15/21,149.0,-28.37,
LTPZ,ARCA,6870000.0,,04/15/21,7476.0,-81.96,
LTRN,NASDAQ,11180000.0,7770000.0,04/15/21,231466.0,1.52,2.98
LTRPA,NASDAQ,72230000.0,68440000.0,04/15/21,1720000.0,-18.54,2.51
LTRPB,NASDAQ,2970000.0,,04/15/21,2436.0,751.75,
LTRX,NASDAQ,28780000.0,16920000.0,04/15/21,190870.0,61.82,1.13
LU,NYSE,2460000000.0,,04/15/21,18730000.0,-23.81,
LUB,NYSE,30800000.0,23360000.0,04/15/21,307212.0,-14.77,1.32
LULU,NASDAQ,125160000.0,119950000.0,04/15/21,2080000.0,-6.54,1.73
LUMN,NYSE,1110000000.0,1100000000.0,04/15/21,80620000.0,5.3,7.34
LUMO,NASDAQ,8330000.0,5250000.0,04/15/21,43473.0,-14.76,0.83
LUNA,NASDAQ,30840000.0,27450000.0,04/15/21,926466.0,20.24,3.37
LUNG,NASDAQ,35690000.0,20960000.0,04/15/21,851913.0,-56.87,4.06
LUV,NYSE,591290000.0,588900000.0,04/15/21,15890000.0,-0.81,2.7
LUXA,NASDAQ,34500000.0,34500000.0,04/15/21,102115.0,-30.74,0.3
LUXAU,NASDAQ,30000000.0,34500000.0,04/15/21,346.0,-59.72,0.0
LVHD,NASDAQ,20250000.0,,04/15/21,7730.0,29.65,
LVOL,ARCA,120000.0,,03/31/21,2.0,-99.6,
LVRAU,NASDAQ,25000000.0,,04/15/21,3906.0,-61.33,
LVS,NYSE,763860000.0,327950000.0,04/15/21,12600000.0,-3.86,3.84
LVTX,NASDAQ,25350000.0,9220000.0,04/15/21,63565.0,-1.34,0.69
LW,NYSE,146280000.0,145440000.0,04/15/21,2750000.0,1.92,1.89
LWAC,NASDAQ,18050000.0,12990000.0,04/15/21,1317.0,18.65,0.01
LWACU,NASDAQ,17500000.0,17500000.0,04/15/21,4741.0,56.83,0.03
LWAY,NASDAQ,15600000.0,4130000.0,04/15/21,121763.0,36.33,2.95
LX,NASDAQ,131699999.0,131639999.0,04/15/21,2360000.0,-8.44,1.79
LXEH,NASDAQ,13330000.0,,04/15/21,151.0,-75.29,
LXFR,NYSE,28650000.0,28100000.0,04/15/21,312458.0,-1.94,1.11
LXP,NYSE,277550000.0,271450000.0,04/15/21,8000000.0,-1.8,2.95
LXP.PRC,NYSE,1940000.0,,04/15/21,24679.0,9.68,
LXRX,NASDAQ,141500000.0,140270000.0,04/15/21,4480000.0,19.92,3.19
LXU,NYSE,30040000.0,24860000.0,04/15/21,407643.0,-14.74,1.64
LYB,NYSE,334310000.0,261920000.0,04/15/21,2440000.0,-8.82,0.93
LYFT,NASDAQ,320130000.0,263660000.0,04/15/21,25380000.0,1.35,9.63
LYG,NYSE,17740000000.0,17720000000.0,04/15/21,820347.0,-26.99,0.0
LYL,NASDAQ,11590000.0,9590000.0,04/15/21,859898.0,92.27,8.97
LYRA,NASDAQ,12960000.0,8289999.0,04/15/21,327028.0,4.1,3.95
LYTS,NASDAQ,26440000.0,24260000.0,04/15/21,370737.0,12.37,1.53
LYV,NYSE,218680000.0,147730000.0,04/15/21,13260000.0,-1.18,8.98
LZB,NYSE,46300000.0,45650000.0,04/15/21,2680000.0,6.1,5.87
M,NYSE,311720000.0,309210000.0,04/15/21,41690000.0,10.38,13.48
MA,NYSE,985150000.0,875940000.0,04/15/21,5680000.0,11.97,0.65
MAA,NYSE,114410000.0,113600000.0,04/15/21,1500000.0,0.63,1.32
MAA.PRI,NYSE,867846.0,,04/15/21,5210.0,10.24,
MAAC,NASDAQ,41070000.0,41070000.0,04/15/21,27176.0,-62.17,0.07
MAACU,NASDAQ,41070000.0,41020000.0,04/15/21,5130.0,25.27,0.01
MAC,NYSE,149470000.0,146110000.0,04/15/21,30610000.0,-4.49,20.95
MACA,NASDAQ,11980000.0,,04/15/21,2041.0,,
MACAU,NASDAQ,11880000.0,11530000.0,04/15/21,10167.0,2.69,0.09
MACC,NYSE,1570000.0,,,,,
MACK,NASDAQ,13410000.0,13150000.0,04/15/21,369871.0,0.72,2.81
MACQ,NASDAQ,31630000.0,,04/15/21,,,
MACQU,NASDAQ,31630000.0,,04/15/21,5679.0,-40.75,
MACU,NASDAQ,13750000.0,11080000.0,04/15/21,5172.0,12.46,0.05
MACUU,NASDAQ,11000000.0,10900000.0,03/31/21,502.0,-54.73,0.0
MAG,AMEX,94840000.0,83980000.0,04/15/21,2840000.0,10.69,3.38
MAGS,NASDAQ,23160000.0,13290000.0,04/15/21,16053.0,70.41,0.12
MAIN,NYSE,67970000.0,64019999.0,04/15/21,1940000.0,2.39,3.03
MAN,NYSE,54950000.0,54540000.0,04/15/21,1150000.0,-3.46,2.11
MANH,NASDAQ,63620000.0,62720000.0,04/15/21,1060000.0,-1.24,1.68
MANT,NASDAQ,27420000.0,27160000.0,04/15/21,428664.0,-3.97,1.58
MANU,NYSE,38940000.0,39280000.0,04/15/21,969089.0,42.58,2.47
MAR,NASDAQ,325570000.0,276810000.0,04/15/21,6910000.0,-3.38,2.5
MARA,NASDAQ,98800000.0,90550000.0,04/15/21,9900000.0,-6.22,10.94
MARB,ARCA,650002.0,,04/15/21,20.0,-99.12,
MARK,NASDAQ,99920000.0,88620000.0,04/15/21,5090000.0,-23.05,5.74
MARPS,NASDAQ,,1610000.0,04/15/21,41.0,-94.4,0.0
MAS,NYSE,253900000.0,252440000.0,04/15/21,6870000.0,8.83,2.72
MASI,NASDAQ,55000000.0,50650000.0,04/15/21,778003.0,-11.99,1.54
MASS,NASDAQ,27300000.0,10680000.0,04/15/21,1230000.0,44.34,11.55
MAT,NASDAQ,348780000.0,347490000.0,04/15/21,10270000.0,22.32,2.96
MATW,NASDAQ,31670000.0,30660000.0,04/15/21,407434.0,-0.69,1.33
MATX,NYSE,43440000.0,42450000.0,04/15/21,1320000.0,27.58,3.12
MAV,NYSE,23900000.0,,04/15/21,67708.0,92.64,
MAX,NYSE,37690000.0,20930000.0,04/15/21,700925.0,49.9,3.35
MAXN,NASDAQ,42950000.0,11740000.0,04/15/21,3910000.0,14.56,33.29
MAXR,NYSE,71700000.0,65840000.0,04/15/21,5110000.0,6.01,7.76
MAYS,NASDAQ,,393297.0,04/15/21,2988.0,-8.03,0.76
MBAC,NYSE,40000000.0,,,,,
MBB,NASDAQ,237200000.0,,04/15/21,740771.0,-26.33,
MBCN,NASDAQ,6340000.0,6010000.0,04/15/21,106800.0,31.87,1.78
MBI,NYSE,53730000.0,,04/15/21,3950000.0,0.8,
MBII,NASDAQ,175290000.0,93960000.0,04/15/21,1160000.0,2.94,1.24
MBIN,NASDAQ,28750000.0,9700000.0,04/15/21,190112.0,17.52,1.96
MBINN,NASDAQ,6000000.0,,04/15/21,21756.0,389.45,
MBINO,NASDAQ,,,04/15/21,316.0,-89.91,
MBINP,NASDAQ,2080000.0,,04/15/21,1285.0,106.59,
MBIO,NASDAQ,85100000.0,35050000.0,04/15/21,4380000.0,13.58,12.49
MBNKP,NASDAQ,,,04/15/21,3081.0,117.43,
MBOT,NASDAQ,7110000.0,6100000.0,04/15/21,333988.0,-9.06,5.48
MBRX,NASDAQ,28440000.0,26680000.0,04/15/21,915454.0,78.04,3.43
MBSD,ARCA,4500000.0,,04/15/21,7266.0,-53.9,
MBT,NYSE,,886210000.0,04/15/21,6280000.0,12.43,0.71
MBTCU,NASDAQ,11970000.0,7490000.0,04/15/21,4788.0,0.0,0.06
MBUU,NASDAQ,20760000.0,20430000.0,04/15/21,995588.0,0.34,4.87
MBWM,NASDAQ,16219999.0,14850000.0,04/15/21,207740.0,3.77,1.4
MC,NYSE,61330000.0,60510000.0,04/15/21,1290000.0,8.24,2.13
MCA,NYSE,,,04/15/21,8474.0,186.67,
MCAD,NASDAQ,7560000.0,,04/15/21,10090.0,131.79,
MCADR,NASDAQ,,,04/15/21,158819.0,1684.68,
MCADU,NASDAQ,5770000.0,4040000.0,04/15/21,400.0,1900.0,0.01
MCB,NYSE,8350000.0,7430000.0,04/15/21,82348.0,21.42,1.11
MCBC,NASDAQ,34190000.0,26020000.0,04/15/21,379099.0,-3.67,1.46
MCBS,NASDAQ,25670000.0,16719999.0,04/15/21,270602.0,2.12,1.62
MCD,NYSE,745570000.0,745800000.0,04/15/21,7270000.0,18.19,0.97
MCEF,NASDAQ,550002.0,,04/15/21,6639.0,-47.0,
MCF,AMEX,199150000.0,120520000.0,04/15/21,5430000.0,2.45,4.51
MCFE,NASDAQ,162390000.0,76670000.0,04/15/21,3700000.0,3.27,4.83
MCFT,NASDAQ,18950000.0,18260000.0,04/15/21,521622.0,-6.42,2.86
MCHI,NASDAQ,85200000.0,,04/15/21,5980000.0,23.19,
MCHP,NASDAQ,269260000.0,263790000.0,04/15/21,7470000.0,6.03,2.83
MCHX,NASDAQ,36650000.0,33730000.0,04/15/21,700258.0,-0.58,2.08
MCI,NYSE,20260000.0,,04/15/21,6778.0,-21.94,
MCK,NYSE,159000000.0,158930000.0,04/15/21,2740000.0,-0.54,1.72
MCMJ,NASDAQ,,13050000.0,04/15/21,8576.0,22.94,0.07
MCN,NYSE,20950000.0,,04/15/21,307606.0,25.92,
MCO,NYSE,187150000.0,186600000.0,04/15/21,1580000.0,-24.79,0.84
MCR,NYSE,44310000.0,,04/15/21,34354.0,-42.29,
MCRB,NASDAQ,91550000.0,68610000.0,04/15/21,7940000.0,1.18,11.58
MCRI,NASDAQ,18520000.0,12840000.0,04/15/21,323878.0,5.74,2.52
MCRO,ARCA,,,04/15/21,1403.0,11.17,
MCS,NYSE,23510000.0,21320000.0,04/15/21,6060000.0,8.13,28.41
MCY,NYSE,55370000.0,26570000.0,04/15/21,1060000.0,14.33,3.99
MD,NYSE,86190000.0,83830000.0,04/15/21,8900000.0,8.23,10.62
