symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
MINT,ARCA,137510000.0,,05/28/21,187766.0,482.58,
MIRM,NASDAQ,30450000.0,15190000.0,05/28/21,710566.0,-4.13,4.68
MIST,NASDAQ,29850000.0,22270000.0,05/28/21,350806.0,4.63,1.58
MIT,NYSE,50000000.0,49900000.0,05/28/21,26626.0,97.0,0.05
MITC,NASDAQ,12310000.0,,05/28/21,84730.0,-1.23,
MITK,NASDAQ,43050000.0,42120000.0,05/28/21,3230000.0,-4.91,7.66
MITO,NASDAQ,55620000.0,,05/28/21,789092.0,-49.52,
MITT,NYSE,46520000.0,45830000.0,05/28/21,766292.0,-16.73,1.67
MITT.PRA,NYSE,1820000.0,,05/28/21,2622.0,-25.11,
MITT.PRB,NYSE,4170000.0,,05/28/21,24069.0,-20.7,
MITT.PRC,NYSE,3880000.0,,05/28/21,2818.0,134.83,
MIXT,NYSE,24240000.0,22090000.0,05/28/21,57380.0,12.03,0.26
MIY,NYSE,29510000.0,,05/28/21,17657.0,62.12,
MJ,ARCA,78150000.0,,05/28/21,3440000.0,4.69,
MJJ,ARCA,600000.0,,05/28/21,149.0,93.51,
MJO,ARCA,200000.0,,05/28/21,676.0,-15.39,
MJUS,ARCA,720000.0,,05/28/21,9342.0,,
MKC,NYSE,248700000.0,248180000.0,05/28/21,4290000.0,2.19,1.73
MKC.V,NYSE,18030000.0,14340000.0,05/28/21,102.0,-79.64,0.0
MKD,NASDAQ,119790000.0,108260000.0,05/28/21,777545.0,-55.92,0.72
MKGI,NASDAQ,23450000.0,17040000.0,05/28/21,370007.0,-10.53,2.17
MKL,NYSE,13760000.0,13420000.0,05/28/21,187512.0,36.38,1.4
MKSI,NASDAQ,55360000.0,55100000.0,05/28/21,831435.0,50.99,1.51
MKTX,NASDAQ,37980000.0,36930000.0,05/28/21,781929.0,18.68,2.12
MKTY,NASDAQ,12310000.0,10240000.0,05/28/21,64956.0,6.14,0.63
MLAB,NASDAQ,5140000.0,4910000.0,05/28/21,220627.0,3.67,4.49
MLAC,NASDAQ,14380000.0,14100000.0,05/28/21,46295.0,42.13,0.33
MLACU,NASDAQ,12500000.0,14380000.0,04/30/21,,,
MLCO,NASDAQ,476990000.0,478450000.0,05/28/21,6630000.0,39.98,1.39
MLHR,NASDAQ,59030000.0,58610000.0,05/28/21,5240000.0,12.12,8.94
MLI,NYSE,57130000.0,55330000.0,05/28/21,872252.0,31.27,1.58
MLM,NYSE,62370000.0,61970000.0,05/28/21,516997.0,-1.31,0.83
MLND,NASDAQ,19040000.0,16079999.0,05/28/21,1980000.0,28.84,12.32
MLP,NYSE,19430000.0,6670000.0,05/28/21,341109.0,-3.15,5.12
MLPA,ARCA,26380000.0,,05/28/21,162306.0,9.22,
MLPB,ARCA,13200000.0,,05/28/21,7323.0,259.5,
MLPO,ARCA,,,05/28/21,253.0,3514.29,
MLPR,ARCA,1000000.0,,05/28/21,591.0,10.88,
MLPX,ARCA,20380000.0,,05/28/21,64442.0,-10.94,
MLR,NYSE,11410000.0,10990000.0,05/28/21,195911.0,4.86,1.78
MLSS,AMEX,66760000.0,55040000.0,05/28/21,3090000.0,9.96,5.61
MLVF,NASDAQ,7620000.0,7030000.0,05/28/21,15733.0,0.16,0.22
MMAC,NASDAQ,5740000.0,4590000.0,05/28/21,133354.0,-8.0,2.91
MMC,NYSE,508530000.0,507320000.0,05/28/21,5120000.0,4.36,1.01
MMD,NYSE,27730000.0,,05/28/21,33001.0,-22.08,
MMI,NYSE,39530000.0,23880000.0,05/28/21,683782.0,8.04,2.86
MMIN,ARCA,16100000.0,,05/28/21,35365.0,396.35,
MMIT,ARCA,6500000.0,,05/28/21,898929.0,1205.82,
MMLG,ARCA,3100000.0,,05/28/21,27277.0,26.69,
MMLP,NASDAQ,38800000.0,31690000.0,05/28/21,269561.0,-16.45,0.85
MMM,NYSE,579670000.0,578970000.0,05/28/21,10450000.0,3.71,1.8
MMP,NYSE,223280000.0,218410000.0,05/28/21,9070000.0,-6.86,4.15
MMS,NYSE,61450000.0,60850000.0,05/28/21,1220000.0,6.38,2.0
MMSI,NASDAQ,56000000.0,54800000.0,05/28/21,2049999.0,-0.46,3.74
MMT,NYSE,61330000.0,,05/28/21,120592.0,1.38,
MMTM,ARCA,475000.0,,05/28/21,942.0,-48.3,
MMU,NYSE,43370000.0,,05/28/21,16063.0,-38.47,
MMX,AMEX,141220000.0,49570000.0,05/28/21,608889.0,-11.8,1.23
MMYT,NASDAQ,60300000.0,58640000.0,05/28/21,2270000.0,-3.76,3.87
MN,NYSE,16990000.0,13090000.0,05/28/21,71998.0,62.7,0.55
MNA,ARCA,22200000.0,,05/28/21,395061.0,0.5,
MNDO,NASDAQ,19990000.0,16670000.0,05/28/21,19849.0,-6.52,0.12
MNDY,NASDAQ,12450000.0,9910000.0,,,,
MNKD,NASDAQ,249160000.0,234220000.0,05/28/21,36140000.0,-2.58,15.43
MNMD,NASDAQ,340670000.0,319910000.0,,,,
MNOV,NASDAQ,48770000.0,46280000.0,05/28/21,3900000.0,-0.41,8.43
MNP,NYSE,,,05/28/21,6490.0,271.07,
MNPR,NASDAQ,12570000.0,4450000.0,05/28/21,67485.0,-2.09,1.52
MNR,NYSE,98300000.0,92120000.0,05/28/21,1840000.0,-18.62,2.0
MNR.PRC,NYSE,21990000.0,,05/28/21,4736.0,47.31,
MNRL,NYSE,43670000.0,43080000.0,05/28/21,954753.0,-16.69,2.22
MNRO,NASDAQ,33490000.0,32850000.0,05/28/21,2720000.0,9.5,8.28
MNSB,NASDAQ,7540000.0,6980000.0,05/28/21,233662.0,0.51,3.35
MNSO,NYSE,221900000.0,222400000.0,05/28/21,2950000.0,31.7,1.32
MNST,NASDAQ,528559999.0,371790000.0,05/28/21,5610000.0,-0.76,1.51
MNTK,NASDAQ,142160000.0,13380000.0,05/28/21,290067.0,4.5,2.17
MNTV,NASDAQ,145640000.0,126140000.0,05/28/21,3550000.0,3.94,2.82
MNTX,NASDAQ,19900000.0,14340000.0,05/28/21,23383.0,-10.35,0.16
MO,NYSE,1850000000.0,1850000000.0,05/28/21,13660000.0,-3.21,0.74
MOD,NYSE,51630000.0,49070000.0,05/28/21,1100000.0,12.17,2.24
MODN,NYSE,35050000.0,31670000.0,05/28/21,2860000.0,-9.38,9.03
MODV,NASDAQ,14190000.0,13870000.0,05/28/21,324544.0,13.27,2.34
MOFG,NASDAQ,15980000.0,14700000.0,05/28/21,135952.0,-19.22,0.92
MOG.A,NYSE,29270000.0,28670000.0,05/28/21,590014.0,16.55,2.06
MOG.B,NYSE,4110000.0,,05/28/21,15.0,1400.0,
MOGO,NASDAQ,70300000.0,58140000.0,05/28/21,1440000.0,-0.5,2.48
MOGU,NYSE,96340000.0,94220000.0,05/28/21,553896.0,-19.58,0.59
MOH,NYSE,58400000.0,57900000.0,05/28/21,1180000.0,8.31,2.04
MOHO,NASDAQ,17340000.0,,05/28/21,33855.0,10.51,
MOLN,NASDAQ,32270000.0,,,,,
MOMO,NASDAQ,165950000.0,165730000.0,05/28/21,8700000.0,-4.86,5.25
MON,NASDAQ,25000000.0,24630000.0,05/28/21,2093.0,-83.11,0.01
MONCU,NASDAQ,25000000.0,24950000.0,05/28/21,5967.0,-26.93,0.02
MOO,ARCA,13350000.0,,05/28/21,325389.0,380.59,
MOON,ARCA,5300000.0,,05/28/21,797758.0,6.77,
MOR,NASDAQ,131560000.0,,05/28/21,57868.0,-46.87,
MORF,NASDAQ,36210000.0,20120000.0,05/28/21,830466.0,37.62,4.13
MORN,NASDAQ,42950000.0,23940000.0,05/28/21,248266.0,-1.55,1.04
MORT,ARCA,18050000.0,,05/28/21,94591.0,7.09,
MOS,NYSE,379790000.0,344410000.0,05/28/21,4970000.0,-10.41,1.44
MOSY,NASDAQ,8620000.0,8359999.0,05/28/21,962218.0,29.71,11.52
MOTN,NASDAQ,11500000.0,,05/28/21,9682.0,-31.69,
MOTNU,NASDAQ,11500000.0,11400000.0,05/14/21,,,
MOTO,ARCA,325002.0,,05/28/21,643.0,-34.52,
MOTS,NASDAQ,46780000.0,44130000.0,05/28/21,4240000.0,-19.21,9.6
MOTV,NYSE,41400000.0,,05/28/21,29023.0,-14.97,
MOV,NYSE,16610000.0,16329999.0,05/28/21,838344.0,-3.04,5.13
MOVE,NASDAQ,32770000.0,21110000.0,05/28/21,5324.0,283.02,0.03
MOXC,NASDAQ,19340000.0,18910000.0,05/28/21,907275.0,107.52,4.8
MP,NYSE,177950000.0,112600000.0,05/28/21,15250000.0,-0.93,13.54
MPA,NYSE,13310000.0,,05/28/21,9189.0,4.41,
MPAA,NASDAQ,19050000.0,18560000.0,05/28/21,1500000.0,1.99,8.1
MPAC,NASDAQ,5750000.0,,04/28/17,,,
MPACR,NASDAQ,,,,,,
MPACU,NASDAQ,6040000.0,5540000.0,04/30/21,,,
MPB,NASDAQ,8420000.0,7080000.0,05/28/21,96804.0,-27.16,1.37
MPC,NYSE,652650000.0,650450000.0,05/28/21,24050000.0,-0.17,3.7
MPLN,NYSE,667960000.0,260390000.0,05/28/21,19680000.0,-2.07,7.56
MPLX,NYSE,1030000000.0,338130000.0,05/28/21,16770000.0,2.26,4.96
MPV,NYSE,10600000.0,,05/28/21,1522.0,-69.74,
MPW,NYSE,588200000.0,581510000.0,05/28/21,14530000.0,21.85,2.5
MPWR,NASDAQ,45750000.0,42870000.0,05/28/21,697744.0,6.32,1.63
MPX,NYSE,33990000.0,8060000.0,05/28/21,248773.0,5.3,3.09
MQ,NASDAQ,45450000.0,45040000.0,,,,
MQT,NYSE,22560000.0,,05/28/21,20454.0,80.78,
MQY,NYSE,30730000.0,,05/28/21,86305.0,42.78,
MRAC,NASDAQ,37380000.0,36870000.0,05/28/21,104851.0,-38.82,0.28
MRACU,NASDAQ,37380000.0,36950000.0,04/30/21,,,
MRAD,ARCA,100001.0,,05/28/21,1513.0,-19.18,
MRAM,NASDAQ,19270000.0,14940000.0,05/28/21,208387.0,11.95,1.39
MRBK,NASDAQ,6170000.0,5370000.0,05/28/21,132979.0,-46.16,2.48
MRC,NYSE,82510000.0,78100000.0,05/28/21,4310000.0,-1.84,5.52
MRCC,NASDAQ,21300000.0,19530000.0,05/28/21,182069.0,-12.36,0.93
MRCY,NASDAQ,56160000.0,55150000.0,05/28/21,1150000.0,-5.15,2.09
MREO,NASDAQ,108250000.0,103770000.0,05/28/21,8690000.0,5.92,8.38
MRIN,NASDAQ,10970000.0,9200000.0,05/28/21,199822.0,-42.98,2.17
MRK,NYSE,2530000000.0,2530000000.0,05/28/21,18830000.0,-9.41,0.74
MRKR,NASDAQ,79300000.0,56570000.0,05/28/21,2380000.0,-11.52,4.21
MRLN,NASDAQ,12010000.0,11000000.0,05/28/21,204705.0,-17.81,1.86
MRM,NASDAQ,4880000.0,,05/28/21,10581.0,-14.94,
MRNA,NASDAQ,401530000.0,342120000.0,05/28/21,11830000.0,-0.94,3.46
MRNS,NASDAQ,36630000.0,34720000.0,05/28/21,4350000.0,-5.37,12.54
MRO,NYSE,788150000.0,785360000.0,05/28/21,33490000.0,15.0,4.26
MRSN,NASDAQ,69560000.0,64239999.0,05/28/21,8450000.0,-2.6,13.16
MRTN,NASDAQ,82780000.0,64060000.0,05/28/21,1620000.0,-13.62,2.53
MRTX,NASDAQ,51440000.0,48690000.0,05/28/21,4580000.0,2.17,9.4
MRUS,NASDAQ,38350000.0,29370000.0,05/28/21,1320000.0,41.84,4.5
MRVI,NASDAQ,114350000.0,75300000.0,05/28/21,5130000.0,-3.67,6.82
MRVL,NASDAQ,819500000.0,815450000.0,05/28/21,15890000.0,24.66,1.95
MS,NYSE,1860000000.0,1250000000.0,05/28/21,18930000.0,34.81,1.51
MS.PRA,NYSE,,,05/28/21,466038.0,13.11,
MS.PRE,NYSE,,,05/28/21,228797.0,3.33,
MS.PRF,NYSE,,,05/28/21,37957.0,216.12,
MS.PRI,NYSE,,,05/28/21,52252.0,31.87,
MS.PRK,NYSE,,,05/28/21,183918.0,49.21,
MS.PRL,NYSE,,,05/28/21,14504.0,-0.32,
MSA,NYSE,39170000.0,36310000.0,05/28/21,1340000.0,-8.76,3.7
MSAC,NASDAQ,,,05/28/21,5339.0,-26.29,
MSB,NYSE,13120000.0,13110000.0,05/28/21,137315.0,-9.67,1.05
MSBI,NASDAQ,22360000.0,20750000.0,05/28/21,418462.0,-0.74,2.02
MSC,NYSE,,,05/28/21,374.0,57.81,
MSCI,NYSE,82420000.0,79960000.0,05/28/21,727293.0,-12.35,0.91
MSD,NYSE,20390000.0,,05/28/21,41207.0,87.24,
MSDA,NASDAQ,57500000.0,,05/28/21,87.0,0.0,
MSDAU,NASDAQ,57500000.0,56900000.0,05/28/21,11428.0,988.38,0.02
MSEX,NASDAQ,17480000.0,16790000.0,05/28/21,670502.0,108.83,3.99
MSFT,NASDAQ,7530000000.0,7420000000.0,05/28/21,46470000.0,14.66,0.63
MSGE,NYSE,19620000.0,18860000.0,05/28/21,808888.0,0.13,4.29
MSGM,NASDAQ,11640000.0,4610000.0,05/28/21,42163.0,1.15,0.92
MSGN,NYSE,43460000.0,41410000.0,05/28/21,5110000.0,-0.72,12.34
MSGS,NYSE,19590000.0,15670000.0,05/28/21,912321.0,-8.67,5.82
MSI,NYSE,169670000.0,168910000.0,05/28/21,1790000.0,-5.24,1.06
MSM,NYSE,46990000.0,45640000.0,05/28/21,1560000.0,-14.72,3.42
MSN,AMEX,21040000.0,5800000.0,05/28/21,65375.0,-39.84,1.13
MSON,NASDAQ,17410000.0,13620000.0,05/28/21,264214.0,0.84,1.94
MSOS,ARCA,24310000.0,,05/28/21,753693.0,-5.58,
MSP,NYSE,161280000.0,26270000.0,05/28/21,3090000.0,0.56,11.75
MSTR,NASDAQ,7620000.0,7780000.0,05/28/21,1780000.0,12.14,22.87
MSVB,NASDAQ,3170000.0,3300000.0,05/28/21,1022.0,-83.86,0.03
MT,NYSE,1020000000.0,1080000000.0,05/28/21,10180000.0,-10.62,0.94
MTA,AMEX,42300000.0,36970000.0,05/28/21,579906.0,-5.5,1.57
MTAC,NASDAQ,25000000.0,,05/28/21,47375.0,126.13,
MTACU,NASDAQ,25000000.0,,05/14/21,,,
MTB,NYSE,128650000.0,127910000.0,05/28/21,4010000.0,-0.89,3.14
MTBC,NASDAQ,14400000.0,8630000.0,05/28/21,419305.0,-14.95,4.86
MTBCP,NASDAQ,5500000.0,,05/28/21,7188.0,-28.48,
MTC,NASDAQ,20820000.0,12030000.0,05/28/21,75503.0,-28.75,0.63
MTCH,NASDAQ,270590000.0,256470000.0,05/28/21,12490000.0,-6.14,4.87
MTCN,NYSE,40000000.0,,05/28/21,908964.0,-4.26,
MTCR,NASDAQ,26420000.0,11550000.0,05/28/21,306637.0,-8.89,2.66
MTD,NYSE,23270000.0,22910000.0,05/28/21,363038.0,9.88,1.58
MTDR,NYSE,116780000.0,109230000.0,05/28/21,12850000.0,-3.03,11.77
MTEM,NASDAQ,56090000.0,40850000.0,05/28/21,1460000.0,4.23,3.58
MTEX,NASDAQ,2060000.0,1220000.0,05/28/21,561.0,-78.87,0.05
MTG,NYSE,339320000.0,336810000.0,05/28/21,19590000.0,17.82,5.82
MTGP,ARCA,700000.0,,05/28/21,2006.0,-59.54,
MTH,NYSE,37850000.0,36920000.0,05/28/21,1790000.0,-6.92,4.86
MTL,NYSE,208140000.0,,05/28/21,1180000.0,214.54,
MTL.PR,NYSE,,,05/28/21,18350.0,152816.67,
MTLS,NASDAQ,58170000.0,,05/28/21,1350000.0,-8.43,
MTN,NYSE,40270000.0,39820000.0,05/28/21,1220000.0,11.49,3.06
MTNB,AMEX,204280000.0,185010000.0,05/28/21,15420000.0,-0.68,8.34
MTOR,NYSE,72580000.0,69010000.0,05/28/21,2470000.0,-17.23,3.58
MTP,NASDAQ,12680000.0,,05/28/21,165517.0,-7.91,
MTR,NYSE,,,05/28/21,44868.0,165.79,
MTRN,NYSE,20400000.0,20120000.0,05/28/21,338322.0,-16.67,1.68
MTRX,NASDAQ,26520000.0,25440000.0,05/28/21,919524.0,1.05,3.62
MTSI,NASDAQ,68670000.0,48050000.0,05/28/21,2680000.0,-9.41,5.58
MTSL,NASDAQ,4730000.0,2029999.0,05/28/21,20664.0,-65.69,1.02
MTUL,ARCA,1000000.0,,05/14/21,18.0,-94.53,
MTW,NYSE,34730000.0,34030000.0,05/28/21,1120000.0,-4.68,3.28
MTX,NYSE,33730000.0,33310000.0,05/28/21,514686.0,23.06,1.54
MTZ,NYSE,74310000.0,56700000.0,05/28/21,5300000.0,6.37,9.35
MU,NASDAQ,1120000000.0,1120000000.0,05/28/21,22900000.0,-2.96,2.05
MUA,NYSE,37550000.0,,05/28/21,66987.0,125.89,
MUB,ARCA,193300000.0,,05/28/21,2220000.0,13.58,
MUC,NYSE,,,05/28/21,77285.0,154.86,
MUDS,NASDAQ,31630000.0,,05/28/21,1650000.0,-3.63,
MUDSU,NASDAQ,31630000.0,31530000.0,05/28/21,656.0,-26.37,0.0
MUE,NYSE,22520000.0,,05/28/21,3129.0,-66.89,
MUFG,NYSE,13580000000.0,12840000000.0,05/28/21,9580000.0,23.96,0.07
MUI,NYSE,38300000.0,,05/28/21,22213.0,31.14,
MUJ,NYSE,30090000.0,,05/28/21,13670.0,70.7,
MUNI,ARCA,11160000.0,,05/28/21,30794.0,-34.99,
MUR,NYSE,154400000.0,146290000.0,05/28/21,12760000.0,-9.52,8.72
MUSA,NYSE,26920000.0,24940000.0,05/28/21,1500000.0,-0.14,6.0
MUST,ARCA,4650000.0,,05/28/21,16026.0,11.25,
MUX,NYSE,459190000.0,375380000.0,05/28/21,44610000.0,-0.69,11.88
MVBF,NASDAQ,11620000.0,10020000.0,05/28/21,191541.0,-3.83,1.91
MVF,NYSE,64840000.0,,05/28/21,58928.0,119.28,
MVIS,NASDAQ,157950000.0,155860000.0,05/28/21,33500000.0,-1.24,21.5
MVO,NYSE,,,05/28/21,17248.0,-25.52,
MVP,ARCA,650000.0,,05/28/21,829.0,83.41,
MVRL,ARCA,1000000.0,,05/28/21,894.0,52.82,
MVT,NYSE,21350000.0,,05/28/21,16904.0,41.4,
MVV,ARCA,2780000.0,,05/28/21,19943.0,231.22,
MWA,NYSE,158530000.0,154200000.0,05/28/21,4220000.0,0.28,2.74
MX,NYSE,46330000.0,45150000.0,05/28/21,2380000.0,-21.19,5.27
MXC,AMEX,2049999.0,965560.0,05/28/21,19266.0,-41.93,2.0
MXDU,ARCA,3080000.0,,04/30/21,265.0,-21.13,
MXE,NYSE,1790000.0,,05/28/21,2508.0,-63.06,
MXF,NYSE,15010000.0,,05/28/21,6446.0,-23.14,
MXI,ARCA,11100000.0,,05/28/21,692548.0,1926.83,
MXIM,NASDAQ,268360000.0,266529999.0,05/28/21,12290000.0,-1.79,4.61
MXL,NYSE,75380000.0,69240000.0,05/28/21,2700000.0,-1.49,3.9
MYC,NYSE,21420000.0,,05/28/21,2688.0,-48.87,
MYD,NYSE,46920000.0,,05/28/21,36325.0,-3.48,
MYE,NYSE,36090000.0,35680000.0,05/28/21,515642.0,4.23,1.45
MYFW,NASDAQ,7990000.0,5950000.0,05/28/21,160370.0,2.61,2.7
MYGN,NASDAQ,77050000.0,74700000.0,05/28/21,5390000.0,-5.3,7.22
MYI,NYSE,68150000.0,,05/28/21,44432.0,151.95,
MYJ,NYSE,24120000.0,,05/28/21,32323.0,-30.89,
MYMD,NASDAQ,36880000.0,36610000.0,05/28/21,888672.0,-28.17,2.43
MYN,NYSE,39590000.0,,05/28/21,17482.0,-25.82,
MYO,AMEX,5600000.0,5010000.0,05/28/21,186596.0,-7.22,3.73
MYOV,NYSE,91480000.0,32580000.0,05/28/21,3030000.0,-1.14,9.29
MYRG,NASDAQ,16830000.0,16410000.0,05/28/21,338172.0,10.43,2.06
MYSZ,NASDAQ,12540000.0,8710000.0,05/28/21,613994.0,-20.54,7.05
MYTE,NYSE,85780000.0,,05/28/21,3150000.0,-0.42,
MYY,ARCA,493670.0,,05/28/21,619.0,94.04,
MZZ,ARCA,113510.0,,05/28/21,237.0,-87.37,
NAAC,NASDAQ,37950000.0,37600000.0,05/28/21,341.0,-96.58,0.0
NAACU,NASDAQ,30000000.0,30000000.0,05/28/21,593.0,-1.66,0.0
NAC,NYSE,144740000.0,,05/28/21,11553.0,-25.64,
NACP,ARCA,924874.0,,05/28/21,1866.0,-11.02,
NAD,NYSE,233400000.0,,05/28/21,142394.0,37.83,
NAII,NASDAQ,6420000.0,4590000.0,05/28/21,3851.0,-20.73,0.08
NAIL,ARCA,6150000.0,,05/28/21,149579.0,-2.82,
NAK,AMEX,512900000.0,465360000.0,05/28/21,18970000.0,-9.95,4.08
NAKD,NASDAQ,781700000.0,633980000.0,05/28/21,41880000.0,4.41,6.61
NAN,NYSE,30850000.0,,05/28/21,8571.0,113.0,
NANR,ARCA,12430000.0,,05/28/21,10417.0,-20.23,
NAOV,NASDAQ,24110000.0,22680000.0,05/28/21,176689.0,7.7,0.78
NAPA,NYSE,114380000.0,23110000.0,05/28/21,986804.0,-13.75,4.27
NARI,NASDAQ,49680000.0,32600000.0,05/28/21,961447.0,-11.7,2.95
NAT,NYSE,151450000.0,149620000.0,05/28/21,4980000.0,-18.65,3.33
NATH,NASDAQ,4110000.0,2570000.0,05/28/21,57451.0,-8.51,2.23
NATI,NASDAQ,131610000.0,126980000.0,05/28/21,3690000.0,23.19,2.9
NATR,NASDAQ,19950000.0,16110000.0,05/28/21,76920.0,10.62,0.48
NAUT,NASDAQ,124050000.0,38820000.0,05/28/21,406669.0,21.15,1.05
NAV,NYSE,99720000.0,82320000.0,05/28/21,6390000.0,6.56,7.76
NAV.PRD,NYSE,,,04/30/21,140.0,-15.15,
NAVB,AMEX,29030000.0,20760000.0,05/28/21,139018.0,-23.42,0.67
NAVI,NASDAQ,179510000.0,174450000.0,05/28/21,8680000.0,-1.64,4.97
NAZ,NYSE,11570000.0,,05/28/21,10111.0,33.69,
NBA,AMEX,14920000.0,11460000.0,05/28/21,32859.0,8.79,0.29
NBB,NYSE,27380000.0,,05/28/21,30851.0,2.99,
NBEV,NASDAQ,136540000.0,132940000.0,05/28/21,6000000.0,-9.62,4.51
NBH,AMEX,18810000.0,,05/28/21,31930.0,-4.21,
NBHC,NYSE,30790000.0,29680000.0,05/28/21,328973.0,-55.01,1.11
NBIX,NASDAQ,94550000.0,93310000.0,05/28/21,5120000.0,-3.64,5.49
NBN,NASDAQ,8340000.0,7530000.0,05/28/21,189140.0,4.03,2.51
NBO,AMEX,,,05/28/21,2087.0,-49.95,
NBR,NYSE,8090000.0,7540000.0,05/28/21,491786.0,2.13,6.52
NBRV,NASDAQ,49410000.0,41610000.0,05/28/21,3050000.0,17.41,7.34
NBSE,NASDAQ,31180000.0,31310000.0,05/28/21,1210000.0,-4.3,3.86
NBSTU,NASDAQ,13250000.0,10560000.0,05/28/21,850.0,-84.04,0.01
NBTB,NASDAQ,43430000.0,42290000.0,05/28/21,564472.0,-19.18,1.33
NBTX,NASDAQ,34830000.0,,05/28/21,9580.0,-29.1,
NBW,AMEX,5550000.0,,05/28/21,14518.0,9.49,
NBXG,NYSE,75010000.0,,05/28/21,51266.0,,
NBY,AMEX,41940000.0,32650000.0,05/28/21,1040000.0,2.29,3.19
NC,NYSE,5580000.0,3080000.0,05/28/21,119111.0,-5.19,3.86
NCA,NYSE,33110000.0,,05/28/21,7108.0,38.21,
NCBS,NASDAQ,9960000.0,8770000.0,05/28/21,347112.0,6.11,3.96
NCLH,NYSE,369930000.0,366510000.0,05/28/21,44340000.0,-3.84,12.1
NCMI,NASDAQ,80840000.0,78760000.0,05/28/21,3020000.0,-0.59,3.83
NCNA,NASDAQ,51170000.0,42950000.0,05/28/21,367242.0,11.56,0.86
NCNO,NASDAQ,95430000.0,60810000.0,05/28/21,4130000.0,-5.7,6.79
NCR,NYSE,130900000.0,127880000.0,05/28/21,7610000.0,-14.4,5.95
NCSM,NASDAQ,2380000.0,619783.0,05/28/21,4177.0,37.9,0.67
NCTY,NASDAQ,15680000.0,11330000.0,05/28/21,447431.0,-8.05,3.95
NCV,NYSE,90370000.0,,05/28/21,165983.0,156.97,
NCV.PRA,NYSE,4000000.0,,05/28/21,967.0,68.76,
NCZ,NYSE,76120000.0,,05/28/21,13847.0,30.21,
NCZ.PRA,NYSE,4360000.0,,05/14/21,1093.0,309.36,
NDAC,NASDAQ,35530000.0,34470000.0,05/28/21,904.0,-85.52,0.0
NDACU,NASDAQ,35400000.0,35280000.0,05/28/21,44619.0,180.59,0.13
NDAQ,NASDAQ,164090000.0,114000000.0,05/28/21,2760000.0,1.53,2.42
NDLS,NASDAQ,45470000.0,35770000.0,05/28/21,2280000.0,7.46,6.37
NDMO,NYSE,52010000.0,,05/28/21,19913.0,29.49,
NDP,NYSE,1850000.0,,05/28/21,7481.0,73.61,
NDRA,NASDAQ,41670000.0,40600000.0,05/28/21,623350.0,-46.04,1.54
NDSN,NASDAQ,58110000.0,51510000.0,05/28/21,457671.0,27.94,0.89
NE,NYSE,60140000.0,250010000.0,,,,
NEA,NYSE,299040000.0,,05/28/21,97372.0,42.91,
NEBC,NASDAQ,27500000.0,19720000.0,05/28/21,126633.0,125.11,0.64
NEBCU,NASDAQ,27500000.0,27500000.0,05/28/21,,,
NEE,NYSE,1960000000.0,1960000000.0,05/28/21,19110000.0,2.83,0.98
NEE.PRK,NYSE,,,05/28/21,13215.0,75.92,
NEE.PRN,NYSE,,,05/28/21,75279.0,1.46,
NEE.PRO,NYSE,,,05/28/21,20572.0,524.15,
NEE.PRP,NYSE,50000000.0,,05/28/21,46280.0,-5.0,
NEE.PRQ,NYSE,40000000.0,,05/28/21,130709.0,186.95,
NEGG,NASDAQ,368180000.0,333410000.0,05/28/21,650150.0,-9.18,0.2
NEM,NYSE,801160000.0,799870000.0,05/28/21,12220000.0,10.31,1.53
NEN,AMEX,2920000.0,,05/28/21,322.0,0.63,
NEO,NASDAQ,117930000.0,112990000.0,05/28/21,6000000.0,-2.96,5.31
NEOG,NASDAQ,107400000.0,107030000.0,05/28/21,1560000.0,3.35,1.46
NEON,NASDAQ,11500000.0,7200000.0,05/28/21,197805.0,-5.58,2.75
NEP,NYSE,75890000.0,71060000.0,05/28/21,2130000.0,9.52,2.99
NEPH,NASDAQ,9960000.0,8720000.0,05/28/21,13955.0,14.92,0.16
NEPT,NASDAQ,165490000.0,150910000.0,05/28/21,6640000.0,-6.11,4.4
NERD,ARCA,3350000.0,,05/28/21,24116.0,2.85,
NERV,NASDAQ,42720000.0,41140000.0,05/28/21,3350000.0,-34.74,8.13
NES,AMEX,16149999.0,15240000.0,05/28/21,10153.0,27.92,0.07
NESR,NASDAQ,90850000.0,66250000.0,05/28/21,1250000.0,-15.33,1.89
NET,NYSE,256260000.0,232130000.0,05/28/21,15460000.0,-2.29,6.66
NETE,NASDAQ,5210000.0,4310000.0,05/28/21,270585.0,-6.86,6.28
NETI,NYSE,11230000.0,6110000.0,05/28/21,873231.0,-1.04,14.3
NETL,ARCA,3430000.0,,05/28/21,3380.0,-76.28,
NEU,NYSE,10930000.0,8270000.0,05/28/21,96082.0,-2.49,1.16
NEV,NYSE,24950000.0,,05/28/21,56888.0,49.79,
NEW,NYSE,87460000.0,,05/28/21,671266.0,-34.96,
NEWA,NASDAQ,,5610000.0,05/28/21,11428.0,179.69,0.2
NEWP,AMEX,153870000.0,81830000.0,05/28/21,715925.0,,0.87
NEWR,NYSE,63790000.0,55220000.0,05/28/21,7280000.0,10.59,13.18
NEWT,NASDAQ,22510000.0,21180000.0,05/28/21,417525.0,44.83,1.97
NEWTL,NASDAQ,3130000.0,,05/28/21,1553.0,92.2,
